% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
10.603	1	1	1061	4	1	28	2292
10.606	1	1	1061	7	1	28	2292
10.61	1	1	1062	1	1	28	2292
10.614	1	1	1062	5	1	28	2292
10.615	1	1	1062	6	1	28	2292
10.616	1	1	1062	7	1	28	2292
10.617	1	1	1062	8	1	28	2292
10.618	1	1	1062	9	1	28	2292
10.622	1	1	1063	3	1	28	2292
10.625	1	1	1063	6	1	28	2292
10.629	1	1	1063	10	1	28	2292
10.632	1	1	1064	3	1	28	2292
10.637	1	1	1064	8	1	28	2292
10.638	1	1	1064	9	1	28	2292
10.639	1	1	1064	10	1	28	2292
10.641	1	1	1065	2	1	28	2292
10.644	1	1	1065	5	1	28	2292
10.648	1	1	1065	9	1	28	2292
10.651	1	1	1066	2	1	28	2292
10.656	1	1	1066	7	1	28	2292
10.66	1	1	1067	1	1	28	2292
10.661	1	1	1067	2	1	28	2292
10.662	1	1	1067	3	1	28	2292
10.663	1	1	1067	4	1	28	2292
10.667	1	1	1067	8	1	28	2292
10.67	1	1	1068	1	1	28	2292
10.675	1	1	1068	6	1	28	2292
10.679	1	1	1068	10	1	28	2292
10.682	1	1	1069	3	1	28	2292
10.684	1	1	1069	5	1	28	2292
10.685	1	1	1069	6	1	28	2292
10.686	1	1	1069	7	1	28	2292
10.689	1	1	1069	10	1	28	2292
10.694	1	1	1070	5	1	28	2292
10.698	1	1	1070	9	1	28	2292
10.701	1	1	1071	2	1	28	2292
10.705	1	1	1071	6	1	28	2292
10.707	1	1	1071	8	1	28	2292
10.708	1	1	1071	9	1	28	2292
10.709	1	1	1071	10	1	28	2292
10.712	1	1	1072	3	1	28	2292
10.717	1	1	1072	8	1	28	2292
10.72	1	1	1073	1	1	28	2292
10.724	1	1	1073	5	1	28	2292
10.728	1	1	1073	9	1	28	2292
10.729	1	1	1073	10	1	28	2292
10.73	1	1	1074	1	1	28	2292
10.731	1	1	1074	2	1	28	2292
10.736	1	1	1074	7	1	28	2292
10.739	1	1	1074	10	1	28	2292
10.743	1	1	1075	4	1	28	2292
10.747	1	1	1075	8	1	28	2292
10.75	1	1	1076	1	1	28	2292
10.752	1	1	1076	3	1	28	2292
10.754	1	1	1076	5	1	28	2292
10.755	1	1	1076	6	1	28	2292
10.758	1	1	1076	9	1	28	2292
10.762	1	1	1077	3	1	28	2292
10.766	1	1	1077	7	1	28	2292
10.769	1	1	1077	10	1	28	2292
10.774	1	1	1078	5	1	28	2292
10.775	1	1	1078	6	1	28	2292
10.776	1	1	1078	7	1	28	2292
10.777	1	1	1078	8	1	28	2292
10.781	1	1	1079	2	1	28	2292
10.785	1	1	1079	6	1	28	2292
10.788	1	1	1079	9	1	28	2292
10.792	1	1	1080	3	1	28	2292
10.796	1	1	1080	7	1	28	2292
10.797	1	1	1080	8	1	28	2292
10.798	1	1	1080	9	1	28	2292
10.799	1	1	1080	10	1	28	2292
10.8	1	1	1081	1	1	28	2292
10.804	1	1	1081	5	1	28	2292
10.807	1	1	1081	8	1	28	2292
10.811	1	1	1082	2	1	28	2292
10.816	1	1	1082	7	1	28	2292
10.819	1	1	1082	10	1	28	2292
10.82	1	1	1083	1	1	28	2292
10.821	1	1	1083	2	1	28	2292
10.822	1	1	1083	3	1	28	2292
10.823	1	1	1083	4	1	28	2292
10.826	1	1	1083	7	1	28	2292
10.83	1	1	1084	1	1	28	2292
10.835	1	1	1084	6	1	28	2292
10.838	1	1	1084	9	1	28	2292
10.842	1	1	1085	3	1	28	2292
10.844	1	1	1085	5	1	28	2292
10.845	1	1	1085	6	1	28	2292
10.849	1	1	1085	10	1	28	2292
10.854	1	1	1086	5	1	28	2292
10.857	1	1	1086	8	1	28	2292
10.861	1	1	1087	2	1	28	2292
10.864	1	1	1087	5	1	28	2292
10.866	1	1	1087	7	1	28	2292
10.867	1	1	1087	8	1	28	2292
10.868	1	1	1087	9	1	28	2292
10.872	1	1	1088	3	1	28	2292
10.876	1	1	1088	7	1	28	2292
10.88	1	1	1089	1	1	28	2292
10.883	1	1	1089	4	1	28	2292
10.887	1	1	1089	8	1	28	2292
10.889	1	1	1089	10	1	28	2292
10.89	1	1	1090	1	1	28	2292
10.891	1	1	1090	2	1	28	2292
10.895	1	1	1090	6	1	28	2292
10.899	1	1	1090	10	1	28	2292
10.902	1	1	1091	3	1	28	2292
10.906	1	1	1091	7	1	28	2292
10.91	1	1	1092	1	1	28	2292
10.911	1	1	1092	2	1	28	2292
10.912	1	1	1092	3	1	28	2292
10.914	1	1	1092	5	1	28	2292
10.918	1	1	1092	9	1	28	2292
10.921	1	1	1093	2	1	28	2292
10.925	1	1	1093	6	1	28	2292
10.929	1	1	1093	10	1	28	2292
10.932	1	1	1094	3	1	28	2292
10.934	1	1	1094	5	1	28	2292
10.935	1	1	1094	6	1	28	2292
10.936	1	1	1094	7	1	28	2292
10.937	1	1	1094	8	1	28	2292
10.941	1	1	1095	2	1	28	2292
10.944	1	1	1095	5	1	28	2292
10.948	1	1	1095	9	1	28	2292
10.951	1	1	1096	2	1	28	2292
10.956	1	1	1096	7	1	28	2292
10.957	1	1	1096	8	1	28	2292
10.958	1	1	1096	9	1	28	2292
10.96	1	1	1097	1	1	28	2292
10.963	1	1	1097	4	1	28	2292
10.967	1	1	1097	8	1	28	2292
10.97	1	1	1098	1	1	28	2292
10.975	1	1	1098	6	1	28	2292
10.979	1	1	1098	10	1	28	2292
10.98	1	1	1099	1	1	28	2292
10.981	1	1	1099	2	1	28	2292
10.982	1	1	1099	3	1	28	2292
10.986	1	1	1099	7	1	28	2292
10.989	1	1	1099	10	1	28	2292
10.994	1	1	1100	5	1	28	2292
10.998	1	1	1100	9	1	28	2292
11.001	1	1	1101	2	1	28	2292
11.003	1	1	1101	4	1	28	2292
11.004	1	1	1101	5	1	28	2292
11.005	1	1	1101	6	1	28	2292
11.006	1	1	1101	7	1	28	2292
11.008	1	1	1101	9	1	28	2292
11.012	1	1	1102	3	1	28	2292
11.017	1	1	1102	8	1	28	2292
11.02	1	1	1103	1	1	28	2292
11.024	1	1	1103	5	1	28	2292
11.026	1	1	1103	7	1	28	2292
11.027	1	1	1103	8	1	28	2292
11.031	1	1	1104	2	1	28	2292
11.036	1	1	1104	7	1	28	2292
11.039	1	1	1104	10	1	28	2292
11.043	1	1	1105	4	1	28	2292
11.047	1	1	1105	8	1	28	2292
11.048	1	1	1105	9	1	28	2292
11.049	1	1	1105	10	1	28	2292
11.05	1	1	1106	1	1	28	2292
11.055	1	1	1106	6	1	28	2292
11.058	1	1	1106	9	1	28	2292
11.062	1	1	1107	3	1	28	2292
11.066	1	1	1107	7	1	28	2292
11.069	1	1	1107	10	1	28	2292
11.071	1	1	1108	2	1	28	2292
11.072	1	1	1108	3	1	28	2292
11.074	1	1	1108	5	1	28	2292
11.077	1	1	1108	8	1	28	2292
11.081	1	1	1109	2	1	28	2292
11.085	1	1	1109	6	1	28	2292
11.088	1	1	1109	9	1	28	2292
11.092	1	1	1110	3	1	28	2292
11.094	1	1	1110	5	1	28	2292
11.095	1	1	1110	6	1	28	2292
11.096	1	1	1110	7	1	28	2292
11.1	1	1	1111	1	1	28	2292
11.104	1	1	1111	5	1	28	2292
11.107	1	1	1111	8	1	28	2292
11.111	1	1	1112	2	1	28	2292
11.115	1	1	1112	6	1	28	2292
11.116	1	1	1112	7	1	28	2292
11.117	1	1	1112	8	1	28	2292
11.118	1	1	1112	9	1	28	2292
11.119	1	1	1112	10	1	28	2292
11.123	1	1	1113	4	1	28	2292
11.126	1	1	1113	7	1	28	2292
11.13	1	1	1114	1	1	28	2292
11.134	1	1	1114	5	1	28	2292
11.138	1	1	1114	9	1	28	2292
11.139	1	1	1114	10	1	28	2292
11.14	1	1	1115	1	1	28	2292
11.141	1	1	1115	2	1	28	2292
11.142	1	1	1115	3	1	28	2292
11.145	1	1	1115	6	1	28	2292
11.149	1	1	1115	10	1	28	2292
11.152	1	1	1116	3	1	28	2292
11.157	1	1	1116	8	1	28	2292
11.161	1	1	1117	2	1	28	2292
11.162	1	1	1117	3	1	28	2292
11.163	1	1	1117	4	1	28	2292
11.164	1	1	1117	5	1	28	2292
11.168	1	1	1117	9	1	28	2292
11.172	1	1	1118	3	1	28	2292
11.176	1	1	1118	7	1	28	2292
11.18	1	1	1119	1	1	28	2292
11.183	1	1	1119	4	1	28	2292
11.185	1	1	1119	6	1	28	2292
11.186	1	1	1119	7	1	28	2292
11.187	1	1	1119	8	1	28	2292
11.191	1	1	1120	2	1	28	2292
11.195	1	1	1120	6	1	28	2292
11.199	1	1	1120	10	1	28	2292
11.202	1	1	1121	3	1	28	2292
11.206	1	1	1121	7	1	28	2292
11.208	1	1	1121	9	1	28	2292
11.209	1	1	1121	10	1	28	2292
11.21	1	1	1122	1	1	28	2292
11.214	1	1	1122	5	1	28	2292
11.218	1	1	1122	9	1	28	2292
11.221	1	1	1123	2	1	28	2292
11.225	1	1	1123	6	1	28	2292
11.229	1	1	1123	10	1	28	2292
11.23	1	1	1124	1	1	28	2292
11.231	1	1	1124	2	1	28	2292
11.232	1	1	1124	3	1	28	2292
11.237	1	1	1124	8	1	28	2292
11.24	1	1	1125	1	1	28	2292
11.244	1	1	1125	5	1	28	2292
11.246	1	1	1125	7	1	28	2292
11.248	1	1	1125	9	1	28	2292
11.251	1	1	1126	2	1	28	2292
11.256	1	1	1126	7	1	28	2292
11.26	1	1	1127	1	1	28	2292
11.264	1	1	1127	5	1	28	2292
11.267	1	1	1127	8	1	28	2292
11.271	1	1	1128	2	1	28	2292
11.274	1	1	1128	5	1	28	2292
11.275	1	1	1128	6	1	28	2292
11.279	1	1	1128	10	1	28	2292
11.283	1	1	1129	4	1	28	2292
11.286	1	1	1129	7	1	28	2292
11.29	1	1	1130	1	1	28	2292
11.294	1	1	1130	5	1	28	2292
11.295	1	1	1130	6	1	28	2292
11.296	1	1	1130	7	1	28	2292
11.297	1	1	1130	8	1	28	2292
11.298	1	1	1130	9	1	28	2292
11.302	1	1	1131	3	1	28	2292
11.305	1	1	1131	6	1	28	2292
11.309	1	1	1131	10	1	28	2292
11.312	1	1	1132	3	1	28	2292
11.317	1	1	1132	8	1	28	2292
11.318	1	1	1132	9	1	28	2292
11.319	1	1	1132	10	1	28	2292
11.321	1	1	1133	2	1	28	2292
11.324	1	1	1133	5	1	28	2292
11.328	1	1	1133	9	1	28	2292
11.332	1	1	1134	3	1	28	2292
11.336	1	1	1134	7	1	28	2292
11.34	1	1	1135	1	1	28	2292
11.343	1	1	1135	4	1	28	2292
11.347	1	1	1135	8	1	28	2292
11.351	1	1	1136	2	1	28	2292
11.355	1	1	1136	6	1	28	2292
11.359	1	1	1136	10	1	28	2292
11.36	1	1	1137	1	1	28	2292
11.361	1	1	1137	2	1	28	2292
11.362	1	1	1137	3	1	28	2292
11.366	1	1	1137	7	1	28	2292
11.37	1	1	1138	1	1	28	2292
11.374	1	1	1138	5	1	28	2292
11.378	1	1	1138	9	1	28	2292
11.381	1	1	1139	2	1	28	2292
11.383	1	1	1139	4	1	28	2292
11.384	1	1	1139	5	1	28	2292
11.385	1	1	1139	6	1	28	2292
11.389	1	1	1139	10	1	28	2292
11.392	1	1	1140	3	1	28	2292
11.397	1	1	1140	8	1	28	2292
11.4	1	1	1141	1	1	28	2292
11.404	1	1	1141	5	1	28	2292
11.406	1	1	1141	7	1	28	2292
11.407	1	1	1141	8	1	28	2292
11.408	1	1	1141	9	1	28	2292
11.411	1	1	1142	2	1	28	2292
11.416	1	1	1142	7	1	28	2292
11.419	1	1	1142	10	1	28	2292
11.423	1	1	1143	4	1	28	2292
11.427	1	1	1143	8	1	28	2292
11.428	1	1	1143	9	1	28	2292
11.429	1	1	1143	10	1	28	2292
11.43	1	1	1144	1	1	28	2292
11.435	1	1	1144	6	1	28	2292
11.439	1	1	1144	10	1	28	2292
11.442	1	1	1145	3	1	28	2292
11.446	1	1	1145	7	1	28	2292
11.449	1	1	1145	10	1	28	2292
11.451	1	1	1146	2	1	28	2292
11.452	1	1	1146	3	1	28	2292
11.454	1	1	1146	5	1	28	2292
11.458	1	1	1146	9	1	28	2292
11.461	1	1	1147	2	1	28	2292
11.465	1	1	1147	6	1	28	2292
11.468	1	1	1147	9	1	28	2292
11.472	1	1	1148	3	1	28	2292
11.474	1	1	1148	5	1	28	2292
11.475	1	1	1148	6	1	28	2292
11.477	1	1	1148	8	1	28	2292
11.48	1	1	1149	1	1	28	2292
11.484	1	1	1149	5	1	28	2292
11.486	1	1	1149	7	1	28	2292
11.487	1	1	1149	8	1	28	2292
11.491	1	1	1150	2	1	28	2292
11.496	1	1	1150	7	1	28	2292
11.497	1	1	1150	8	1	28	2292
11.498	1	1	1150	9	1	28	2292
11.5	1	1	1151	1	1	28	2292
11.503	1	1	1151	4	1	28	2292
11.507	1	1	1151	8	1	28	2292
11.511	1	1	1152	2	1	28	2292
11.515	1	1	1152	6	1	28	2292
11.519	1	1	1152	10	1	28	2292
11.522	1	1	1153	3	1	28	2292
11.526	1	1	1153	7	1	28	2292
11.53	1	1	1154	1	1	28	2292
11.534	1	1	1154	5	1	28	2292
11.538	1	1	1154	9	1	28	2292
11.539	1	1	1154	10	1	28	2292
11.54	1	1	1155	1	1	28	2292
11.541	1	1	1155	2	1	28	2292
11.545	1	1	1155	6	1	28	2292
11.549	1	1	1155	10	1	28	2292
11.552	1	1	1156	3	1	28	2292
11.557	1	1	1156	8	1	28	2292
11.56	1	1	1157	1	1	28	2292
11.562	1	1	1157	3	1	28	2292
11.563	1	1	1157	4	1	28	2292
11.564	1	1	1157	5	1	28	2292
11.568	1	1	1157	9	1	28	2292
11.571	1	1	1158	2	1	28	2292
11.576	1	1	1158	7	1	28	2292
11.579	1	1	1158	10	1	28	2292
11.583	1	1	1159	4	1	28	2292
11.585	1	1	1159	6	1	28	2292
11.586	1	1	1159	7	1	28	2292
11.587	1	1	1159	8	1	28	2292
11.59	1	1	1160	1	1	28	2292
11.595	1	1	1160	6	1	28	2292
11.598	1	1	1160	9	1	28	2292
11.602	1	1	1161	3	1	28	2292
11.606	1	1	1161	7	1	28	2292
11.607	1	1	1161	8	1	28	2292
11.608	1	1	1161	9	1	28	2292
11.609	1	1	1161	10	1	28	2292
11.614	1	1	1162	5	1	28	2292
11.618	1	1	1162	9	1	28	2292
11.621	1	1	1163	2	1	28	2292
11.625	1	1	1163	6	1	28	2292
11.628	1	1	1163	9	1	28	2292
11.63	1	1	1164	1	1	28	2292
11.631	1	1	1164	2	1	28	2292
11.632	1	1	1164	3	1	28	2292
11.637	1	1	1164	8	1	28	2292
11.64	1	1	1165	1	1	28	2292
11.644	1	1	1165	5	1	28	2292
11.647	1	1	1165	8	1	28	2292
11.651	1	1	1166	2	1	28	2292
11.654	1	1	1166	5	1	28	2292
11.656	1	1	1166	7	1	28	2292
11.659	1	1	1166	10	1	28	2292
11.663	1	1	1167	4	1	28	2292
11.666	1	1	1167	7	1	28	2292
11.67	1	1	1168	1	1	28	2292
11.675	1	1	1168	6	1	28	2292
11.676	1	1	1168	7	1	28	2292
11.677	1	1	1168	8	1	28	2292
11.678	1	1	1168	9	1	28	2292
11.682	1	1	1169	3	1	28	2292
11.685	1	1	1169	6	1	28	2292
11.689	1	1	1169	10	1	28	2292
11.694	1	1	1170	5	1	28	2292
11.697	1	1	1170	8	1	28	2292
11.698	1	1	1170	9	1	28	2292
11.699	1	1	1170	10	1	28	2292
11.7	1	1	1171	1	1	28	2292
11.701	1	1	1171	2	1	28	2292
11.704	1	1	1171	5	1	28	2292
11.708	1	1	1171	9	1	28	2292
11.712	1	1	1172	3	1	28	2292
11.716	1	1	1172	7	1	28	2292
11.72	1	1	1173	1	1	28	2292
11.722	1	1	1173	3	1	28	2292
11.723	1	1	1173	4	1	28	2292
11.724	1	1	1173	5	1	28	2292
11.726	1	1	1173	7	1	28	2292
11.727	1	1	1173	8	1	28	2292
11.731	1	1	1174	2	1	28	2292
11.736	1	1	1174	7	1	28	2292
11.739	1	1	1174	10	1	28	2292
11.743	1	1	1175	4	1	28	2292
11.747	1	1	1175	8	1	28	2292
11.75	1	1	1176	1	1	28	2292
11.755	1	1	1176	6	1	28	2292
11.758	1	1	1176	9	1	28	2292
11.762	1	1	1177	3	1	28	2292
11.764	1	1	1177	5	1	28	2292
11.765	1	1	1177	6	1	28	2292
11.766	1	1	1177	7	1	28	2292
11.769	1	1	1177	10	1	28	2292
11.774	1	1	1178	5	1	28	2292
11.778	1	1	1178	9	1	28	2292
11.781	1	1	1179	2	1	28	2292
11.785	1	1	1179	6	1	28	2292
11.788	1	1	1179	9	1	28	2292
11.792	1	1	1180	3	1	28	2292
11.798	1	1	1180	9	1	28	2292
11.803	1	1	1181	4	1	28	2292
11.808	1	1	1181	9	1	28	2292
11.812	1	1	1182	3	1	28	2292
11.818	1	1	1182	9	1	28	2292
11.823	1	1	1183	4	1	28	2292
11.828	1	1	1183	9	1	28	2292
11.834	1	1	1184	5	1	28	2292
11.839	1	1	1184	10	1	28	2292
11.844	1	1	1185	5	1	28	2292
11.846	1	1	1185	7	1	28	2292
11.849	1	1	1185	10	1	28	2292
11.855	1	1	1186	6	1	28	2292
11.86	1	1	1187	1	1	28	2292
11.865	1	1	1187	6	1	28	2292
11.867	1	1	1187	8	1	28	2292
11.87	1	1	1188	1	1	28	2292
11.876	1	1	1188	7	1	28	2292
11.881	1	1	1189	2	1	28	2292
11.885	1	1	1189	6	1	28	2292
11.888	1	1	1189	9	1	28	2292
11.89	1	1	1190	1	1	28	2292
11.896	1	1	1190	7	1	28	2292
11.901	1	1	1191	2	1	28	2292
11.906	1	1	1191	7	1	28	2292
11.911	1	1	1192	2	1	28	2292
11.917	1	1	1192	8	1	28	2292
11.922	1	1	1193	3	1	28	2292
11.927	1	1	1193	8	1	28	2292
11.929	1	1	1193	10	1	28	2292
11.932	1	1	1194	3	1	28	2292
11.938	1	1	1194	9	1	28	2292
11.943	1	1	1195	4	1	28	2292
11.948	1	1	1195	9	1	28	2292
11.95	1	1	1196	1	1	28	2292
11.954	1	1	1196	5	1	28	2292
11.959	1	1	1196	10	1	28	2292
11.963	1	1	1197	4	1	28	2292
11.966	1	1	1197	7	1	28	2292
11.968	1	1	1197	9	1	28	2292
11.975	1	1	1198	6	1	28	2292
11.98	1	1	1199	1	1	28	2292
11.985	1	1	1199	6	1	28	2292
11.99	1	1	1200	1	1	28	2292
11.991	1	1	1200	2	1	28	2292
11.992	1	1	1200	3	1	28	2292
11.996	1	1	1200	7	1	28	2292
12	1	1	1201	1	1	28	2292
12.005	1	1	1201	6	1	28	2292
12.01	1	1	1202	1	1	28	2292
12.016	1	1	1202	7	1	28	2292
12.021	1	1	1203	2	1	28	2292
12.026	1	1	1203	7	1	28	2292
12.031	1	1	1204	2	1	28	2292
12.037	1	1	1204	8	1	28	2292
12.042	1	1	1205	3	1	28	2292
12.047	1	1	1205	8	1	28	2292
12.052	1	1	1206	3	1	28	2292
12.054	1	1	1206	5	1	28	2292
12.058	1	1	1206	9	1	28	2292
12.063	1	1	1207	4	1	28	2292
12.068	1	1	1207	9	1	28	2292
12.074	1	1	1208	5	1	28	2292
12.075	1	1	1208	6	1	28	2292
12.078	1	1	1208	9	1	28	2292
12.083	1	1	1209	4	1	28	2292
12.088	1	1	1209	9	1	28	2292
12.094	1	1	1210	5	1	28	2292
12.099	1	1	1210	10	1	28	2292
12.104	1	1	1211	5	1	28	2292
12.109	1	1	1211	10	1	28	2292
12.115	1	1	1212	6	1	28	2292
12.116	1	1	1212	7	1	28	2292
12.12	1	1	1213	1	1	28	2292
12.125	1	1	1213	6	1	28	2292
12.13	1	1	1214	1	1	28	2292
12.136	1	1	1214	7	1	28	2292
12.137	1	1	1214	8	1	28	2292
12.141	1	1	1215	2	1	28	2292
12.146	1	1	1215	7	1	28	2292
12.15	1	1	1216	1	1	28	2292
12.156	1	1	1216	7	1	28	2292
12.161	1	1	1217	2	1	28	2292
12.166	1	1	1217	7	1	28	2292
12.171	1	1	1218	2	1	28	2292
12.177	1	1	1218	8	1	28	2292
12.178	1	1	1218	9	1	28	2292
12.182	1	1	1219	3	1	28	2292
12.187	1	1	1219	8	1	28	2292
12.192	1	1	1220	3	1	28	2292
12.198	1	1	1220	9	1	28	2292
12.199	1	1	1220	10	1	28	2292
12.203	1	1	1221	4	1	28	2292
12.206	1	1	1221	7	1	28	2292
12.208	1	1	1221	9	1	28	2292
12.214	1	1	1222	5	1	28	2292
12.219	1	1	1222	10	1	28	2292
12.22	1	1	1223	1	1	28	2292
12.221	1	1	1223	2	1	28	2292
12.224	1	1	1223	5	1	28	2292
12.228	1	1	1223	9	1	28	2292
12.234	1	1	1224	5	1	28	2292
12.239	1	1	1224	10	1	28	2292
12.244	1	1	1225	5	1	28	2292
12.249	1	1	1225	10	1	28	2292
12.255	1	1	1226	6	1	28	2292
12.26	1	1	1227	1	1	28	2292
12.262	1	1	1227	3	1	28	2292
12.265	1	1	1227	6	1	28	2292
12.27	1	1	1228	1	1	28	2292
12.276	1	1	1228	7	1	28	2292
12.281	1	1	1229	2	1	28	2292
12.283	1	1	1229	4	1	28	2292
12.286	1	1	1229	7	1	28	2292
12.291	1	1	1230	2	1	28	2292
12.297	1	1	1230	8	1	28	2292
12.301	1	1	1231	2	1	28	2292
12.304	1	1	1231	5	1	28	2292
12.306	1	1	1231	7	1	28	2292
12.311	1	1	1232	2	1	28	2292
12.317	1	1	1232	8	1	28	2292
12.322	1	1	1233	3	1	28	2292
12.327	1	1	1233	8	1	28	2292
12.332	1	1	1234	3	1	28	2292
12.338	1	1	1234	9	1	28	2292
12.343	1	1	1235	4	1	28	2292
12.345	1	1	1235	6	1	28	2292
12.348	1	1	1235	9	1	28	2292
12.354	1	1	1236	5	1	28	2292
12.359	1	1	1236	10	1	28	2292
12.364	1	1	1237	5	1	28	2292
12.366	1	1	1237	7	1	28	2292
12.369	1	1	1237	10	1	28	2292
12.375	1	1	1238	6	1	28	2292
12.379	1	1	1238	10	1	28	2292
12.384	1	1	1239	5	1	28	2292
12.389	1	1	1239	10	1	28	2292
12.395	1	1	1240	6	1	28	2292
12.4	1	1	1241	1	1	28	2292
12.405	1	1	1241	6	1	28	2292
12.407	1	1	1241	8	1	28	2292
12.41	1	1	1242	1	1	28	2292
12.416	1	1	1242	7	1	28	2292
12.421	1	1	1243	2	1	28	2292
12.426	1	1	1243	7	1	28	2292
12.428	1	1	1243	9	1	28	2292
12.431	1	1	1244	2	1	28	2292
12.437	1	1	1244	8	1	28	2292
12.442	1	1	1245	3	1	28	2292
12.446	1	1	1245	7	1	28	2292
12.447	1	1	1245	8	1	28	2292
12.449	1	1	1245	10	1	28	2292
12.451	1	1	1246	2	1	28	2292
12.456	1	1	1246	7	1	28	2292
12.458	1	1	1246	9	1	28	2292
12.463	1	1	1247	4	1	28	2292
12.468	1	1	1247	9	1	28	2292
12.47	1	1	1248	1	1	28	2292
12.474	1	1	1248	5	1	28	2292
12.479	1	1	1248	10	1	28	2292
12.484	1	1	1249	5	1	28	2292
12.489	1	1	1249	10	1	28	2292
12.491	1	1	1250	2	1	28	2292
12.494	1	1	1250	5	1	28	2292
12.499	1	1	1250	10	1	28	2292
12.504	1	1	1251	5	1	28	2292
12.509	1	1	1251	10	1	28	2292
12.515	1	1	1252	6	1	28	2292
12.52	1	1	1253	1	1	28	2292
12.525	1	1	1253	6	1	28	2292
12.53	1	1	1254	1	1	28	2292
12.532	1	1	1254	3	1	28	2292
12.536	1	1	1254	7	1	28	2292
12.541	1	1	1255	2	1	28	2292
12.546	1	1	1255	7	1	28	2292
12.551	1	1	1256	2	1	28	2292
12.557	1	1	1256	8	1	28	2292
12.562	1	1	1257	3	1	28	2292
12.566	1	1	1257	7	1	28	2292
12.571	1	1	1258	2	1	28	2292
12.577	1	1	1258	8	1	28	2292
12.582	1	1	1259	3	1	28	2292
12.587	1	1	1259	8	1	28	2292
12.592	1	1	1260	3	1	28	2292
12.594	1	1	1260	5	1	28	2292
12.598	1	1	1260	9	1	28	2292
12.603	1	1	1261	4	1	28	2292
12.608	1	1	1261	9	1	28	2292
12.614	1	1	1262	5	1	28	2292
12.615	1	1	1262	6	1	28	2292
12.619	1	1	1262	10	1	28	2292
12.624	1	1	1263	5	1	28	2292
12.629	1	1	1263	10	1	28	2292
12.635	1	1	1264	6	1	28	2292
12.636	1	1	1264	7	1	28	2292
12.64	1	1	1265	1	1	28	2292
12.644	1	1	1265	5	1	28	2292
12.649	1	1	1265	10	1	28	2292
12.659	1	1	1266	10	1	28	2292
12.66	1	1	1267	1	1	28	2292
12.67	1	1	1268	1	1	28	2292
12.677	1	1	1268	8	1	28	2292
12.68	1	1	1269	1	1	28	2292
12.681	1	1	1269	2	1	28	2292
12.686	1	1	1269	7	1	28	2292
12.691	1	1	1270	2	1	28	2292
12.698	1	1	1270	9	1	28	2292
12.701	1	1	1271	2	1	28	2292
12.702	1	1	1271	3	1	28	2292
12.712	1	1	1272	3	1	28	2292
12.719	1	1	1272	10	1	28	2292
12.722	1	1	1273	3	1	28	2292
12.723	1	1	1273	4	1	28	2292
12.733	1	1	1274	4	1	28	2292
12.734	1	1	1274	5	1	28	2292
12.74	1	1	1275	1	1	28	2292
12.744	1	1	1275	5	1	28	2292
12.754	1	1	1276	5	1	28	2292
12.755	1	1	1276	6	1	28	2292
12.761	1	1	1277	2	1	28	2292
12.764	1	1	1277	5	1	28	2292
12.774	1	1	1278	5	1	28	2292
12.775	1	1	1278	6	1	28	2292
12.785	1	1	1279	6	1	28	2292
12.795	1	1	1280	6	1	28	2292
12.796	1	1	1280	7	1	28	2292
12.802	1	1	1281	3	1	28	2292
12.806	1	1	1281	7	1	28	2292
12.816	1	1	1282	7	1	28	2292
12.817	1	1	1282	8	1	28	2292
12.823	1	1	1283	4	1	28	2292
12.827	1	1	1283	8	1	28	2292
12.837	1	1	1284	8	1	28	2292
12.844	1	1	1285	5	1	28	2292
12.847	1	1	1285	8	1	28	2292
12.857	1	1	1286	8	1	28	2292
12.858	1	1	1286	9	1	28	2292
12.868	1	1	1287	9	1	28	2292
12.878	1	1	1288	9	1	28	2292
12.879	1	1	1288	10	1	28	2292
12.885	1	1	1289	6	1	28	2292
12.889	1	1	1289	10	1	28	2292
12.899	1	1	1290	10	1	28	2292
12.9	1	1	1291	1	1	28	2292
12.906	1	1	1291	7	1	28	2292
12.909	1	1	1291	10	1	28	2292
12.919	1	1	1292	10	1	28	2292
12.92	1	1	1293	1	1	28	2292
12.926	1	1	1293	7	1	28	2292
12.93	1	1	1294	1	1	28	2292
12.94	1	1	1295	1	1	28	2292
12.942	1	1	1295	3	1	28	2292
12.947	1	1	1295	8	1	28	2292
12.951	1	1	1296	2	1	28	2292
12.961	1	1	1297	2	1	28	2292
12.962	1	1	1297	3	1	28	2292
12.968	1	1	1297	9	1	28	2292
12.972	1	1	1298	3	1	28	2292
12.982	1	1	1299	3	1	28	2292
12.983	1	1	1299	4	1	28	2292
12.989	1	1	1299	10	1	28	2292
12.993	1	1	1300	4	1	28	2292
12.994	1	1	1300	5	1	28	2292
13.004	1	1	1301	5	1	28	2292
13.01	1	1	1302	1	1	28	2292
13.011	1	1	1302	2	1	28	2292
13.014	1	1	1302	5	1	28	2292
13.015	1	1	1302	6	1	28	2292
13.024	1	1	1303	5	1	28	2292
13.034	1	1	1304	5	1	28	2292
13.035	1	1	1304	6	1	28	2292
13.045	1	1	1305	6	1	28	2292
13.052	1	1	1306	3	1	28	2292
13.055	1	1	1306	6	1	28	2292
13.056	1	1	1306	7	1	28	2292
13.066	1	1	1307	7	1	28	2292
13.076	1	1	1308	7	1	28	2292
13.077	1	1	1308	8	1	28	2292
13.087	1	1	1309	8	1	28	2292
13.094	1	1	1310	5	1	28	2292
