% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
17.521	1	4	1753	2	4	28	749
17.522	1	1	1753	3	2	28	749
17.522	1	4	1753	3	4	28	749
17.523	1	1	1753	4	2	28	749
17.523	1	2	1753	4	3	28	749
17.523	1	4	1753	4	4	28	749
17.524	1	1	1753	5	2	28	549
17.524	1	2	1753	5	3	28	549
17.524	1	4	1753	5	4	28	549
17.524	1	3	1753	5	1	28	549
17.525	1	1	1753	6	2	28	749
17.525	1	2	1753	6	3	28	749
17.525	1	4	1753	6	4	28	749
17.526	1	1	1753	7	2	28	749
17.526	1	2	1753	7	3	28	749
17.527	1	2	1753	8	3	28	1095
17.528	1	2	1753	9	3	28	1095
17.529	1	2	1753	10	3	28	749
17.529	1	3	1753	10	1	28	749
17.53	1	2	1754	1	3	28	749
17.53	1	3	1754	1	1	28	749
17.531	1	2	1754	2	3	28	749
17.531	1	3	1754	2	1	28	749
17.534	1	3	1754	5	1	28	749
17.539	1	2	1754	10	3	28	749
17.541	1	3	1755	2	1	28	749
17.546	1	3	1755	7	1	28	749
17.547	1	2	1755	8	3	28	749
17.551	1	3	1756	2	1	28	549
17.552	1	3	1756	3	1	28	549
17.553	1	3	1756	4	1	28	549
17.557	1	3	1756	8	1	28	549
17.562	1	1	1757	3	2	28	549
17.562	1	3	1757	3	1	28	549
17.563	1	1	1757	4	2	28	749
17.563	1	2	1757	4	3	28	749
17.564	1	1	1757	5	2	28	1095
17.564	1	4	1757	5	4	28	1095
17.565	1	1	1757	6	2	28	1095
17.565	1	4	1757	6	4	28	1095
17.566	1	1	1757	7	2	28	1095
17.566	1	4	1757	7	4	28	1095
17.567	1	1	1757	8	2	28	1095
17.567	1	4	1757	8	4	28	1095
17.568	1	1	1757	9	2	28	749
17.568	1	4	1757	9	4	28	749
17.568	1	3	1757	9	1	28	749
17.569	1	1	1757	10	2	28	1095
17.569	1	4	1757	10	4	28	1095
17.57	1	2	1758	1	3	28	1095
17.57	1	4	1758	1	4	28	1095
17.571	1	4	1758	2	4	28	2292
17.573	1	3	1758	4	1	28	1095
17.573	1	1	1758	4	2	28	1095
17.574	1	3	1758	5	1	28	2292
17.575	1	2	1758	6	3	28	749
17.575	1	3	1758	6	1	28	749
17.576	1	2	1758	7	3	28	749
17.576	1	4	1758	7	4	28	749
17.577	1	2	1758	8	3	28	1095
17.579	1	2	1758	10	3	28	749
17.579	1	3	1758	10	1	28	749
17.584	1	3	1759	5	1	28	1095
17.586	1	2	1759	7	3	28	749
17.589	1	3	1759	10	1	28	749
17.594	1	2	1760	5	3	28	749
17.595	1	3	1760	6	1	28	749
17.599	1	2	1760	10	3	28	749
17.6	1	2	1761	1	3	28	749
17.601	1	2	1761	2	3	28	549
17.601	1	3	1761	2	1	28	549
17.602	1	1	1761	3	2	28	749
17.602	1	2	1761	3	3	28	749
17.603	1	1	1761	4	2	28	1095
17.604	1	1	1761	5	2	28	1095
17.604	1	4	1761	5	4	28	1095
17.605	1	1	1761	6	2	28	1095
17.605	1	4	1761	6	4	28	1095
17.606	1	1	1761	7	2	28	749
17.606	1	4	1761	7	4	28	749
17.606	1	3	1761	7	1	28	749
17.607	1	1	1761	8	2	28	1095
17.607	1	4	1761	8	4	28	1095
17.608	1	1	1761	9	2	28	1095
17.608	1	4	1761	9	4	28	1095
17.609	1	1	1761	10	2	28	1095
17.609	1	4	1761	10	4	28	1095
17.61	1	4	1762	1	4	28	1095
17.611	1	2	1762	2	3	28	749
17.611	1	4	1762	2	4	28	749
17.611	1	3	1762	2	1	28	749
17.617	1	3	1762	8	1	28	749
17.618	1	3	1762	9	1	28	749
17.619	1	4	1762	10	4	28	749
17.621	1	4	1763	2	4	28	749
17.623	1	3	1763	4	1	28	749
17.628	1	3	1763	9	1	28	749
17.631	1	4	1764	2	4	28	749
17.632	1	4	1764	3	4	28	749
17.633	1	3	1764	4	1	28	549
17.634	1	4	1764	5	4	28	749
17.635	1	4	1764	6	4	28	749
17.636	1	4	1764	7	4	28	749
17.637	1	4	1764	8	4	28	749
17.638	1	4	1764	9	4	28	749
17.639	1	3	1764	10	1	28	749
17.64	1	3	1765	1	1	28	749
17.641	1	4	1765	2	4	28	749
17.642	1	1	1765	3	2	28	749
17.642	1	4	1765	3	4	28	749
17.643	1	1	1765	4	2	28	1095
17.643	1	2	1765	4	3	28	1095
17.644	1	1	1765	5	2	28	749
17.644	1	2	1765	5	3	28	749
17.644	1	3	1765	5	1	28	749
17.645	1	1	1765	6	2	28	1095
17.645	1	2	1765	6	3	28	1095
17.646	1	1	1765	7	2	28	1095
17.646	1	2	1765	7	3	28	1095
17.647	1	1	1765	8	2	28	1095
17.647	1	2	1765	8	3	28	1095
17.648	1	1	1765	9	2	28	1095
17.648	1	2	1765	9	3	28	1095
17.649	1	1	1765	10	2	28	1095
17.649	1	2	1765	10	3	28	1095
17.65	1	2	1766	1	3	28	1095
17.65	1	3	1766	1	1	28	1095
17.655	1	4	1766	6	4	28	749
17.655	1	3	1766	6	1	28	749
17.661	1	2	1767	2	3	28	549
17.661	1	3	1767	2	1	28	549
17.662	1	4	1767	3	4	28	749
17.662	1	3	1767	3	1	28	749
17.666	1	2	1767	7	3	28	549
17.666	1	3	1767	7	1	28	549
17.671	1	2	1768	2	3	28	549
17.671	1	3	1768	2	1	28	549
17.678	1	2	1768	9	3	28	549
17.678	1	3	1768	9	1	28	549
17.682	1	1	1769	3	2	28	749
17.683	1	1	1769	4	2	28	549
17.683	1	2	1769	4	3	28	549
17.683	1	3	1769	4	1	28	549
17.684	1	1	1769	5	2	28	749
17.684	1	4	1769	5	4	28	749
17.684	1	3	1769	5	1	28	749
17.685	1	1	1769	6	2	28	749
17.685	1	4	1769	6	4	28	749
17.685	1	3	1769	6	1	28	749
17.686	1	1	1769	7	2	28	1095
17.686	1	4	1769	7	4	28	1095
17.687	1	1	1769	8	2	28	1095
17.687	1	4	1769	8	4	28	1095
17.688	1	1	1769	9	2	28	749
17.688	1	4	1769	9	4	28	749
17.688	1	3	1769	9	1	28	749
17.689	1	1	1769	10	2	28	749
17.689	1	2	1769	10	3	28	749
17.689	1	4	1769	10	4	28	749
17.69	1	4	1770	1	4	28	2292
17.693	1	1	1770	4	2	28	749
17.694	1	2	1770	5	3	28	749
17.695	1	1	1770	6	2	28	549
17.695	1	2	1770	6	3	28	549
17.696	1	2	1770	7	3	28	749
17.696	1	4	1770	7	4	28	749
17.705	1	1	1771	6	2	28	749
17.705	1	2	1771	6	3	28	749
17.709	1	1	1771	10	2	28	749
17.709	1	4	1771	10	4	28	749
17.71	1	1	1772	1	2	28	1095
17.711	1	1	1772	2	2	28	1095
17.712	1	2	1772	3	3	28	549
17.712	1	4	1772	3	4	28	549
17.713	1	1	1772	4	2	28	749
17.713	1	4	1772	4	4	28	749
17.717	1	2	1772	8	3	28	749
17.717	1	4	1772	8	4	28	749
17.719	1	2	1772	10	3	28	549
17.719	1	4	1772	10	4	28	549
17.721	1	3	1773	2	1	28	749
17.721	1	2	1773	2	3	28	749
17.722	1	3	1773	3	1	28	1095
17.722	1	1	1773	3	2	28	1095
17.723	1	3	1773	4	1	28	2292
17.724	1	3	1773	5	1	28	2292
17.725	1	3	1773	6	1	28	2292
17.726	1	3	1773	7	1	28	2292
17.727	1	3	1773	8	1	28	2292
17.728	1	2	1773	9	3	28	749
17.728	1	4	1773	9	4	28	749
17.728	1	3	1773	9	1	28	749
17.73	1	4	1774	1	4	28	2292
17.732	1	1	1774	3	2	28	2292
17.733	1	1	1774	4	2	28	2292
17.734	1	1	1774	5	2	28	2292
17.735	1	1	1774	6	2	28	2292
17.736	1	1	1774	7	2	28	1095
17.737	1	4	1774	8	4	28	1095
17.738	1	1	1774	9	2	28	749
17.739	1	1	1774	10	2	28	749
17.74	1	4	1775	1	4	28	749
17.741	1	4	1775	2	4	28	749
17.745	1	1	1775	6	2	28	749
17.749	1	1	1775	10	2	28	749
17.751	1	4	1776	2	4	28	749
17.752	1	4	1776	3	4	28	749
17.758	1	4	1776	9	4	28	749
17.759	1	1	1776	10	2	28	749
17.76	1	1	1777	1	2	28	749
17.761	1	3	1777	2	1	28	749
17.761	1	1	1777	2	2	28	749
17.762	1	4	1777	3	4	28	549
17.762	1	3	1777	3	1	28	549
17.762	1	1	1777	3	2	28	549
17.763	1	2	1777	4	3	28	549
17.763	1	4	1777	4	4	28	549
17.763	1	3	1777	4	1	28	549
17.763	1	1	1777	4	2	28	549
17.764	1	2	1777	5	3	28	749
17.764	1	3	1777	5	1	28	749
17.764	1	1	1777	5	2	28	749
17.765	1	2	1777	6	3	28	749
17.765	1	3	1777	6	1	28	749
17.765	1	1	1777	6	2	28	749
17.766	1	2	1777	7	3	28	749
17.766	1	3	1777	7	1	28	749
17.766	1	1	1777	7	2	28	749
17.767	1	2	1777	8	3	28	1095
17.768	1	2	1777	9	3	28	1095
17.769	1	2	1777	10	3	28	1095
17.77	1	2	1778	1	3	28	1095
17.773	1	3	1778	4	1	28	749
17.774	1	2	1778	5	3	28	749
17.779	1	3	1778	10	1	28	749
17.781	1	3	1779	2	1	28	749
17.783	1	2	1779	4	3	28	749
17.791	1	3	1780	2	1	28	549
17.801	1	3	1781	2	1	28	549
17.802	1	3	1781	3	1	28	549
17.802	1	1	1781	3	2	28	549
17.803	1	2	1781	4	3	28	749
17.803	1	1	1781	4	2	28	749
17.804	1	4	1781	5	4	28	1095
17.804	1	1	1781	5	2	28	1095
17.805	1	4	1781	6	4	28	1095
17.805	1	1	1781	6	2	28	1095
17.806	1	2	1781	7	3	28	749
17.806	1	4	1781	7	4	28	749
17.806	1	1	1781	7	2	28	749
17.807	1	4	1781	8	4	28	1095
17.807	1	1	1781	8	2	28	1095
17.808	1	4	1781	9	4	28	1095
17.808	1	1	1781	9	2	28	1095
17.809	1	4	1781	10	4	28	1095
17.809	1	1	1781	10	2	28	1095
17.81	1	4	1782	1	4	28	2292
17.811	1	1	1782	2	2	28	1095
17.811	1	4	1782	2	4	28	1095
17.812	1	3	1782	3	1	28	2292
17.813	1	3	1782	4	1	28	2292
17.814	1	1	1782	5	2	28	1095
17.814	1	2	1782	5	3	28	1095
17.821	1	2	1783	2	3	28	1095
17.821	1	4	1783	2	4	28	1095
17.823	1	3	1783	4	1	28	2292
17.824	1	3	1783	5	1	28	1095
17.826	1	4	1783	7	4	28	1095
17.827	1	4	1783	8	4	28	1095
17.829	1	3	1783	10	1	28	1095
17.83	1	3	1784	1	1	28	749
17.831	1	2	1784	2	3	28	1095
17.832	1	4	1784	3	4	28	749
17.833	1	4	1784	4	4	28	749
17.834	1	3	1784	5	1	28	749
17.835	1	3	1784	6	1	28	749
17.836	1	2	1784	7	3	28	1095
17.837	1	4	1784	8	4	28	749
17.838	1	4	1784	9	4	28	749
17.842	1	1	1785	3	2	28	1095
17.843	1	1	1785	4	2	28	1095
17.843	1	2	1785	4	3	28	1095
17.844	1	1	1785	5	2	28	2292
17.845	1	2	1785	6	3	28	749
17.845	1	3	1785	6	1	28	749
17.845	1	1	1785	6	2	28	749
17.846	1	3	1785	7	1	28	1095
17.846	1	1	1785	7	2	28	1095
17.847	1	1	1785	8	2	28	2292
17.848	1	4	1785	9	4	28	1095
17.848	1	1	1785	9	2	28	1095
17.849	1	4	1785	10	4	28	1095
17.849	1	1	1785	10	2	28	1095
17.851	1	3	1786	2	1	28	1095
17.851	1	1	1786	2	2	28	1095
17.853	1	2	1786	4	3	28	1095
17.854	1	4	1786	5	4	28	749
17.854	1	3	1786	5	1	28	749
17.854	1	1	1786	5	2	28	749
17.855	1	4	1786	6	4	28	2292
17.859	1	3	1786	10	1	28	749
17.859	1	2	1786	10	3	28	749
17.859	1	4	1786	10	4	28	749
17.86	1	2	1787	1	3	28	2292
17.861	1	4	1787	2	4	28	1095
17.861	1	2	1787	2	3	28	1095
17.868	1	3	1787	9	1	28	749
17.868	1	2	1787	9	3	28	749
17.881	1	3	1789	2	1	28	549
17.882	1	1	1789	3	2	28	749
17.883	1	1	1789	4	2	28	749
17.883	1	2	1789	4	3	28	749
17.884	1	4	1789	5	4	28	749
17.884	1	1	1789	5	2	28	749
17.884	1	2	1789	5	3	28	749
17.885	1	4	1789	6	4	28	749
17.885	1	1	1789	6	2	28	749
17.885	1	2	1789	6	3	28	749
17.886	1	4	1789	7	4	28	749
17.886	1	1	1789	7	2	28	749
17.886	1	2	1789	7	3	28	749
17.887	1	4	1789	8	4	28	749
17.887	1	1	1789	8	2	28	749
17.887	1	2	1789	8	3	28	749
17.888	1	4	1789	9	4	28	749
17.888	1	1	1789	9	2	28	749
17.888	1	2	1789	9	3	28	749
17.889	1	4	1789	10	4	28	749
17.889	1	3	1789	10	1	28	749
17.889	1	1	1789	10	2	28	749
17.89	1	4	1790	1	4	28	749
17.89	1	3	1790	1	1	28	749
17.89	1	2	1790	1	3	28	749
17.891	1	4	1790	2	4	28	2292
17.892	1	4	1790	3	4	28	1095
17.893	1	1	1790	4	2	28	749
17.893	1	2	1790	4	3	28	749
17.893	1	4	1790	4	4	28	749
17.9	1	2	1791	1	3	28	749
17.908	1	2	1791	9	3	28	549
17.911	1	2	1792	2	3	28	549
17.912	1	2	1792	3	3	28	549
17.913	1	2	1792	4	3	28	549
17.914	1	2	1792	5	3	28	549
17.915	1	2	1792	6	3	28	549
17.916	1	2	1792	7	3	28	549
17.921	1	3	1793	2	1	28	749
17.922	1	3	1793	3	1	28	749
17.922	1	1	1793	3	2	28	749
17.923	1	3	1793	4	1	28	749
17.923	1	1	1793	4	2	28	749
17.924	1	3	1793	5	1	28	549
17.924	1	1	1793	5	2	28	549
17.924	1	2	1793	5	3	28	549
17.924	1	4	1793	5	4	28	549
17.925	1	3	1793	6	1	28	749
17.925	1	1	1793	6	2	28	749
17.925	1	4	1793	6	4	28	749
17.926	1	3	1793	7	1	28	749
17.926	1	1	1793	7	2	28	749
17.926	1	4	1793	7	4	28	749
17.927	1	3	1793	8	1	28	749
17.927	1	1	1793	8	2	28	749
17.927	1	4	1793	8	4	28	749
17.928	1	3	1793	9	1	28	749
17.928	1	1	1793	9	2	28	749
17.928	1	4	1793	9	4	28	749
17.929	1	1	1793	10	2	28	1095
17.929	1	4	1793	10	4	28	1095
17.93	1	4	1794	1	4	28	2292
17.932	1	1	1794	3	2	28	749
17.932	1	2	1794	3	3	28	749
17.932	1	4	1794	3	4	28	749
17.933	1	3	1794	4	1	28	2292
17.936	1	2	1794	7	3	28	749
17.936	1	4	1794	7	4	28	749
17.937	1	2	1794	8	3	28	1095
17.938	1	2	1794	9	3	28	1095
17.939	1	2	1794	10	3	28	1095
17.94	1	2	1795	1	3	28	1095
17.943	1	3	1795	4	1	28	1095
17.945	1	3	1795	6	1	28	1095
17.947	1	2	1795	8	3	28	749
17.949	1	4	1795	10	4	28	749
17.949	1	3	1795	10	1	28	749
17.95	1	3	1796	1	1	28	1095
17.955	1	4	1796	6	4	28	749
17.955	1	3	1796	6	1	28	749
17.956	1	2	1796	7	3	28	749
17.96	1	2	1797	1	3	28	749
17.961	1	2	1797	2	3	28	749
17.962	1	1	1797	3	2	28	749
17.962	1	2	1797	3	3	28	749
17.963	1	1	1797	4	2	28	749
17.963	1	2	1797	4	3	28	749
17.964	1	1	1797	5	2	28	1095
17.964	1	4	1797	5	4	28	1095
17.965	1	1	1797	6	2	28	1095
17.966	1	1	1797	7	2	28	1095
17.967	1	1	1797	8	2	28	1095
17.968	1	1	1797	9	2	28	749
17.968	1	4	1797	9	4	28	749
17.969	1	1	1797	10	2	28	1095
17.97	1	4	1798	1	4	28	1095
17.974	1	1	1798	5	2	28	749
17.977	1	2	1798	8	3	28	749
17.977	1	4	1798	8	4	28	749
17.981	1	2	1799	2	3	28	749
17.981	1	4	1799	2	4	28	749
17.984	1	1	1799	5	2	28	749
17.988	1	1	1799	9	2	28	749
17.99	1	1	1800	1	2	28	749
17.991	1	1	1800	2	2	28	549
17.991	1	4	1800	2	4	28	549
17.998	1	1	1800	9	2	28	549
17.998	1	4	1800	9	4	28	549
18.001	1	2	1801	2	3	28	749
18.001	1	4	1801	2	4	28	749
18.001	1	3	1801	2	1	28	749
18.002	1	1	1801	3	2	28	1095
18.002	1	3	1801	3	1	28	1095
18.003	1	2	1801	4	3	28	749
18.003	1	4	1801	4	4	28	749
18.003	1	3	1801	4	1	28	749
18.004	1	3	1801	5	1	28	2292
18.005	1	2	1801	6	3	28	1095
18.006	1	2	1801	7	3	28	1095
18.007	1	2	1801	8	3	28	1095
18.008	1	2	1801	9	3	28	1095
18.009	1	3	1801	10	1	28	2292
18.011	1	2	1802	2	3	28	2292
18.013	1	4	1802	4	4	28	1095
18.013	1	1	1802	4	2	28	1095
18.019	1	3	1802	10	1	28	749
18.02	1	4	1803	1	4	28	749
18.021	1	3	1803	2	1	28	749
18.023	1	4	1803	4	4	28	749
18.025	1	4	1803	6	4	28	749
18.031	1	3	1804	2	1	28	749
18.035	1	4	1804	6	4	28	749
18.041	1	4	1805	2	4	28	549
18.041	1	3	1805	2	1	28	549
18.041	1	1	1805	2	2	28	549
18.042	1	4	1805	3	4	28	549
18.042	1	3	1805	3	1	28	549
18.042	1	1	1805	3	2	28	549
18.043	1	1	1805	4	2	28	1095
18.043	1	2	1805	4	3	28	1095
18.044	1	1	1805	5	2	28	1095
18.044	1	2	1805	5	3	28	1095
18.045	1	4	1805	6	4	28	749
18.045	1	1	1805	6	2	28	749
18.045	1	2	1805	6	3	28	749
18.046	1	1	1805	7	2	28	1095
18.046	1	2	1805	7	3	28	1095
18.047	1	4	1805	8	4	28	749
18.047	1	1	1805	8	2	28	749
18.047	1	2	1805	8	3	28	749
18.048	1	1	1805	9	2	28	1095
18.048	1	2	1805	9	3	28	1095
18.049	1	2	1805	10	3	28	2292
18.05	1	2	1806	1	3	28	2292
18.052	1	3	1806	3	1	28	1095
18.053	1	3	1806	4	1	28	1095
18.057	1	2	1806	8	3	28	749
18.063	1	3	1807	4	1	28	749
18.064	1	3	1807	5	1	28	749
18.066	1	2	1807	7	3	28	749
18.069	1	3	1807	10	1	28	749
18.07	1	3	1808	1	1	28	749
18.071	1	2	1808	2	3	28	749
18.072	1	2	1808	3	3	28	749
18.073	1	2	1808	4	3	28	749
18.074	1	3	1808	5	1	28	749
18.075	1	3	1808	6	1	28	749
18.082	1	1	1809	3	2	28	749
18.082	1	2	1809	3	3	28	749
18.083	1	1	1809	4	2	28	1095
18.084	1	4	1809	5	4	28	1095
18.084	1	1	1809	5	2	28	1095
18.085	1	4	1809	6	4	28	749
18.085	1	3	1809	6	1	28	749
18.085	1	1	1809	6	2	28	749
18.086	1	4	1809	7	4	28	749
18.086	1	3	1809	7	1	28	749
18.086	1	1	1809	7	2	28	749
18.087	1	4	1809	8	4	28	1095
18.087	1	1	1809	8	2	28	1095
18.088	1	4	1809	9	4	28	1095
18.088	1	1	1809	9	2	28	1095
18.089	1	4	1809	10	4	28	749
18.089	1	1	1809	10	2	28	749
18.089	1	2	1809	10	3	28	749
18.09	1	4	1810	1	4	28	2292
18.091	1	3	1810	2	1	28	1095
18.091	1	4	1810	2	4	28	1095
18.092	1	3	1810	3	1	28	1095
18.094	1	1	1810	5	2	28	1095
18.094	1	2	1810	5	3	28	1095
18.095	1	1	1810	6	2	28	1095
18.095	1	2	1810	6	3	28	1095
18.096	1	3	1810	7	1	28	1095
18.097	1	3	1810	8	1	28	1095
18.105	1	1	1811	6	2	28	749
18.107	1	3	1811	8	1	28	749
18.108	1	3	1811	9	1	28	549
18.108	1	1	1811	9	2	28	549
18.11	1	1	1812	1	2	28	749
18.111	1	1	1812	2	2	28	749
18.112	1	1	1812	3	2	28	749
18.113	1	3	1812	4	1	28	749
18.114	1	3	1812	5	1	28	749
18.118	1	3	1812	9	1	28	549
18.118	1	1	1812	9	2	28	549
18.119	1	3	1812	10	1	28	749
18.122	1	1	1813	3	2	28	749
18.123	1	2	1813	4	3	28	1095
18.124	1	2	1813	5	3	28	1095
18.124	1	4	1813	5	4	28	1095
18.125	1	2	1813	6	3	28	1095
18.125	1	4	1813	6	4	28	1095
18.126	1	2	1813	7	3	28	1095
18.126	1	4	1813	7	4	28	1095
18.127	1	2	1813	8	3	28	1095
18.127	1	4	1813	8	4	28	1095
18.128	1	2	1813	9	3	28	1095
18.128	1	4	1813	9	4	28	1095
18.129	1	3	1813	10	1	28	749
18.129	1	2	1813	10	3	28	749
18.129	1	4	1813	10	4	28	749
18.13	1	3	1814	1	1	28	749
18.13	1	2	1814	1	3	28	749
18.13	1	4	1814	1	4	28	749
18.131	1	4	1814	2	4	28	2292
18.132	1	1	1814	3	2	28	1095
18.132	1	4	1814	3	4	28	1095
18.133	1	1	1814	4	2	28	2292
18.134	1	1	1814	5	2	28	2292
18.135	1	3	1814	6	1	28	1095
18.135	1	1	1814	6	2	28	1095
18.136	1	1	1814	7	2	28	1095
18.138	1	1	1814	9	2	28	1095
18.139	1	1	1814	10	2	28	1095
18.14	1	3	1815	1	1	28	1095
18.141	1	3	1815	2	1	28	1095
18.145	1	4	1815	6	4	28	749
18.151	1	3	1816	2	1	28	749
18.152	1	4	1816	3	4	28	749
18.153	1	4	1816	4	4	28	749
18.154	1	4	1816	5	4	28	749
18.157	1	3	1816	8	1	28	749
18.158	1	3	1816	9	1	28	749
18.161	1	3	1817	2	1	28	749
18.162	1	1	1817	3	2	28	1095
18.163	1	2	1817	4	3	28	749
18.163	1	3	1817	4	1	28	749
18.163	1	1	1817	4	2	28	749
18.164	1	2	1817	5	3	28	749
18.164	1	4	1817	5	4	28	749
18.164	1	1	1817	5	2	28	749
18.165	1	2	1817	6	3	28	749
18.165	1	4	1817	6	4	28	749
18.165	1	1	1817	6	2	28	749
18.166	1	2	1817	7	3	28	1095
18.166	1	1	1817	7	2	28	1095
18.167	1	2	1817	8	3	28	1095
18.167	1	1	1817	8	2	28	1095
18.168	1	2	1817	9	3	28	1095
18.168	1	1	1817	9	2	28	1095
18.169	1	2	1817	10	3	28	1095
18.169	1	1	1817	10	2	28	1095
18.17	1	2	1818	1	3	28	2292
18.173	1	3	1818	4	1	28	1095
18.175	1	4	1818	6	4	28	1095
18.175	1	1	1818	6	2	28	1095
18.179	1	3	1818	10	1	28	1095
18.179	1	2	1818	10	3	28	1095
18.18	1	3	1819	1	1	28	2292
18.183	1	3	1819	4	1	28	2292
18.185	1	1	1819	6	2	28	549
18.185	1	3	1819	6	1	28	549
18.186	1	2	1819	7	3	28	1095
18.188	1	1	1819	9	2	28	1095
18.19	1	1	1820	1	2	28	1095
18.191	1	1	1820	2	2	28	749
18.191	1	2	1820	2	3	28	749
18.192	1	1	1820	3	2	28	749
18.192	1	2	1820	3	3	28	749
18.193	1	2	1820	4	3	28	1095
18.195	1	4	1820	6	4	28	1095
18.195	1	3	1820	6	1	28	1095
18.198	1	1	1820	9	2	28	1095
18.2	1	2	1821	1	3	28	1095
18.201	1	4	1821	2	4	28	1095
18.201	1	3	1821	2	1	28	1095
18.202	1	1	1821	3	2	28	749
18.202	1	3	1821	3	1	28	749
18.204	1	4	1821	5	4	28	2292
18.205	1	3	1821	6	1	28	2292
18.206	1	3	1821	7	1	28	2292
18.207	1	4	1821	8	4	28	2292
18.208	1	2	1821	9	3	28	2292
18.209	1	4	1821	10	4	28	2292
18.212	1	1	1822	3	2	28	2292
18.213	1	1	1822	4	2	28	2292
18.214	1	2	1822	5	3	28	1095
18.214	1	1	1822	5	2	28	1095
18.215	1	2	1822	6	3	28	1095
18.215	1	1	1822	6	2	28	1095
18.216	1	3	1822	7	1	28	1095
18.216	1	1	1822	7	2	28	1095
18.218	1	3	1822	9	1	28	1095
18.218	1	1	1822	9	2	28	1095
18.219	1	4	1822	10	4	28	1095
18.219	1	1	1822	10	2	28	1095
18.22	1	4	1823	1	4	28	2292
18.223	1	3	1823	4	1	28	1095
18.223	1	4	1823	4	4	28	1095
18.224	1	2	1823	5	3	28	1095
18.224	1	4	1823	5	4	28	1095
18.225	1	1	1823	6	2	28	1095
18.225	1	4	1823	6	4	28	1095
18.226	1	4	1823	7	4	28	2292
18.228	1	3	1823	9	1	28	2292
18.23	1	1	1824	1	2	28	1095
18.23	1	4	1824	1	4	28	1095
18.231	1	2	1824	2	3	28	2292
18.236	1	2	1824	7	3	28	2292
18.237	1	2	1824	8	3	28	2292
18.238	1	3	1824	9	1	28	2292
18.24	1	1	1825	1	2	28	749
18.24	1	2	1825	1	3	28	749
18.24	1	3	1825	1	1	28	749
18.242	1	1	1825	3	2	28	1095
18.242	1	4	1825	3	4	28	1095
18.243	1	1	1825	4	2	28	2292
18.244	1	3	1825	5	1	28	1095
18.244	1	1	1825	5	2	28	1095
18.245	1	3	1825	6	1	28	1095
18.245	1	1	1825	6	2	28	1095
18.246	1	1	1825	7	2	28	2292
18.247	1	2	1825	8	3	28	749
18.247	1	4	1825	8	4	28	749
18.247	1	1	1825	8	2	28	749
18.248	1	4	1825	9	4	28	2292
18.249	1	4	1825	10	4	28	2292
18.252	1	3	1826	3	1	28	749
18.252	1	4	1826	3	4	28	749
18.255	1	2	1826	6	3	28	1095
18.259	1	2	1826	10	3	28	1095
18.26	1	3	1827	1	1	28	749
18.26	1	2	1827	1	3	28	749
18.261	1	2	1827	2	3	28	1095
18.262	1	3	1827	3	1	28	549
18.262	1	2	1827	3	3	28	549
18.263	1	2	1827	4	3	28	749
18.266	1	3	1827	7	1	28	749
18.267	1	3	1827	8	1	28	749
18.271	1	2	1828	2	3	28	749
18.272	1	3	1828	3	1	28	749
18.279	1	2	1828	10	3	28	749
18.282	1	3	1829	3	1	28	749
18.282	1	1	1829	3	2	28	749
18.283	1	3	1829	4	1	28	549
18.283	1	1	1829	4	2	28	549
18.283	1	2	1829	4	3	28	549
18.284	1	1	1829	5	2	28	749
18.284	1	2	1829	5	3	28	749
18.284	1	4	1829	5	4	28	749
18.285	1	1	1829	6	2	28	749
18.285	1	2	1829	6	3	28	749
18.285	1	4	1829	6	4	28	749
18.286	1	1	1829	7	2	28	749
18.286	1	2	1829	7	3	28	749
18.286	1	4	1829	7	4	28	749
18.287	1	1	1829	8	2	28	749
18.287	1	2	1829	8	3	28	749
18.287	1	4	1829	8	4	28	749
18.288	1	3	1829	9	1	28	749
18.288	1	1	1829	9	2	28	749
18.288	1	4	1829	9	4	28	749
18.289	1	3	1829	10	1	28	749
18.289	1	1	1829	10	2	28	749
18.289	1	4	1829	10	4	28	749
18.29	1	4	1830	1	4	28	2292
18.291	1	4	1830	2	4	28	1095
18.293	1	1	1830	4	2	28	1095
18.294	1	2	1830	5	3	28	749
18.295	1	1	1830	6	2	28	1095
18.303	1	4	1831	4	4	28	749
18.304	1	2	1831	5	3	28	749
18.306	1	4	1831	7	4	28	749
18.307	1	4	1831	8	4	28	549
18.308	1	2	1831	9	3	28	749
18.309	1	2	1831	10	3	28	749
18.31	1	2	1832	1	3	28	749
18.311	1	2	1832	2	3	28	749
18.312	1	4	1832	3	4	28	749
18.313	1	4	1832	4	4	28	749
18.317	1	4	1832	8	4	28	749
18.318	1	4	1832	9	4	28	749
18.319	1	2	1832	10	3	28	749
18.321	1	3	1833	2	1	28	1095
18.322	1	3	1833	3	1	28	1095
18.322	1	1	1833	3	2	28	1095
18.323	1	3	1833	4	1	28	1095
18.323	1	1	1833	4	2	28	1095
18.324	1	3	1833	5	1	28	1095
18.324	1	1	1833	5	2	28	1095
18.325	1	3	1833	6	1	28	1095
18.325	1	1	1833	6	2	28	1095
18.326	1	3	1833	7	1	28	749
18.326	1	1	1833	7	2	28	749
18.326	1	2	1833	7	3	28	749
18.327	1	3	1833	8	1	28	1095
18.327	1	1	1833	8	2	28	1095
18.328	1	3	1833	9	1	28	749
18.328	1	1	1833	9	2	28	749
18.328	1	4	1833	9	4	28	749
18.329	1	1	1833	10	2	28	1095
