% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
15.347	2	1	1535	8	1	18	999
15.348	2	1	1535	9	1	18	999
15.349	2	1	1535	10	1	12	621
15.35	2	1	1536	1	1	0	85
15.351	2	1	1536	2	1	12	621
15.352	2	1	1536	3	1	12	621
15.353	2	1	1536	4	1	12	621
15.354	2	1	1536	5	1	14	807
15.355	2	1	1536	6	1	20	1239
15.356	2	1	1536	7	1	20	1239
15.357	2	1	1536	8	1	20	1239
15.358	2	1	1536	9	1	26	1908
15.359	2	1	1536	10	1	22	1431
15.36	2	1	1537	1	1	14	807
15.361	2	1	1537	2	1	28	2292
15.362	2	1	1537	3	1	22	1431
15.363	2	1	1537	4	1	28	2292
15.364	2	1	1537	5	1	4	225
15.365	2	1	1537	6	1	6	325
15.366	2	1	1537	7	1	22	1431
15.367	2	1	1537	8	1	10	501
15.368	2	1	1537	9	1	18	999
15.37	2	1	1538	1	1	20	1239
15.371	2	1	1538	2	1	20	1239
15.372	2	1	1538	3	1	20	1239
15.373	2	1	1538	4	1	18	999
15.374	2	1	1538	5	1	18	999
15.375	2	1	1538	6	1	18	999
15.376	2	1	1538	7	1	18	999
15.377	2	1	1538	8	1	28	2292
15.378	2	1	1538	9	1	26	1908
15.379	2	1	1538	10	1	12	621
15.38	2	1	1539	1	1	18	999
15.381	2	1	1539	2	1	18	999
15.382	2	1	1539	3	1	20	1239
15.383	2	1	1539	4	1	20	1239
15.384	2	1	1539	5	1	12	621
15.385	2	1	1539	6	1	12	621
15.386	2	1	1539	7	1	12	621
15.387	2	1	1539	8	1	20	1239
15.388	2	1	1539	9	1	20	1239
15.389	2	1	1539	10	1	22	1431
15.39	2	1	1540	1	1	6	325
15.391	2	1	1540	2	1	8	437
15.392	2	1	1540	3	1	8	437
15.393	2	1	1540	4	1	10	501
15.394	2	1	1540	5	1	10	501
15.395	2	1	1540	6	1	16	967
15.397	2	1	1540	8	1	20	1239
15.398	2	1	1540	9	1	24	1692
15.399	2	1	1540	10	1	22	1431
15.4	2	1	1541	1	1	14	807
15.401	2	1	1541	2	1	10	501
15.402	2	1	1541	3	1	10	501
15.403	2	1	1541	4	1	10	501
15.404	2	1	1541	5	1	28	2292
15.405	2	1	1541	6	1	18	999
15.406	2	1	1541	7	1	10	501
15.407	2	1	1541	8	1	22	1431
15.408	2	1	1541	9	1	18	999
15.409	2	1	1541	10	1	8	437
15.41	2	1	1542	1	1	16	967
15.411	2	1	1542	2	1	6	325
15.412	2	1	1542	3	1	6	325
15.413	2	1	1542	4	1	12	621
15.414	2	1	1542	5	1	6	325
15.415	2	1	1542	6	1	8	437
15.416	2	1	1542	7	1	8	437
15.417	2	1	1542	8	1	26	1908
15.418	2	1	1542	9	1	26	1908
15.419	2	1	1542	10	1	22	1431
15.421	2	1	1543	2	1	18	999
15.422	2	1	1543	3	1	12	621
15.423	2	1	1543	4	1	24	1692
15.424	2	1	1543	5	1	20	1239
15.425	2	1	1543	6	1	22	1431
15.426	2	1	1543	7	1	18	999
15.427	2	1	1543	8	1	18	999
15.428	2	1	1543	9	1	18	999
15.429	2	1	1543	10	1	18	999
15.43	2	1	1544	1	1	28	2292
15.431	2	1	1544	2	1	26	1908
15.432	2	1	1544	3	1	22	1431
15.433	2	1	1544	4	1	6	325
15.434	2	1	1544	5	1	18	999
15.435	2	1	1544	6	1	2	137
15.436	2	1	1544	7	1	18	999
15.437	2	1	1544	8	1	12	621
15.438	2	1	1544	9	1	10	501
15.439	2	1	1544	10	1	18	999
15.44	2	1	1545	1	1	18	999
15.441	2	1	1545	2	1	20	1239
15.442	2	1	1545	3	1	20	1239
15.443	2	1	1545	4	1	20	1239
15.444	2	1	1545	5	1	20	1239
15.445	2	1	1545	6	1	22	1431
15.446	2	1	1545	7	1	18	999
15.447	2	1	1545	8	1	22	1431
15.448	2	1	1545	9	1	24	1692
15.449	2	1	1545	10	1	28	2292
15.45	2	1	1546	1	1	28	2292
15.451	2	1	1546	2	1	28	2292
15.452	2	1	1546	3	1	26	1908
15.453	2	1	1546	4	1	8	437
15.454	2	1	1546	5	1	14	807
15.455	2	1	1546	6	1	16	967
15.456	2	1	1546	7	1	24	1692
15.457	2	1	1546	8	1	22	1431
15.458	2	1	1546	9	1	14	807
15.459	2	1	1546	10	1	8	437
15.46	2	1	1547	1	1	8	437
15.461	2	1	1547	2	1	28	2292
15.462	2	1	1547	3	1	22	1431
15.463	2	1	1547	4	1	18	999
15.464	2	1	1547	5	1	20	1239
15.465	2	1	1547	6	1	4	225
15.466	2	1	1547	7	1	4	225
15.467	2	1	1547	8	1	4	225
15.468	2	1	1547	9	1	18	999
15.469	2	1	1547	10	1	14	807
15.47	2	1	1548	1	1	14	807
15.471	2	1	1548	2	1	14	807
15.472	2	1	1548	3	1	14	807
15.473	2	1	1548	4	1	14	807
15.474	2	1	1548	5	1	12	621
15.475	2	1	1548	6	1	22	1431
15.476	2	1	1548	7	1	22	1431
15.477	2	1	1548	8	1	20	1239
15.478	2	1	1548	9	1	8	437
15.479	2	1	1548	10	1	8	437
15.48	2	1	1549	1	1	16	967
15.481	2	1	1549	2	1	18	999
15.482	2	1	1549	3	1	22	1431
15.483	2	1	1549	4	1	6	325
15.484	2	1	1549	5	1	14	807
15.485	2	1	1549	6	1	14	807
15.486	2	1	1549	7	1	14	807
15.487	2	1	1549	8	1	20	1239
15.488	2	1	1549	9	1	24	1692
15.489	2	1	1549	10	1	20	1239
15.49	2	1	1550	1	1	20	1239
15.491	2	1	1550	2	1	20	1239
15.492	2	1	1550	3	1	20	1239
15.493	2	1	1550	4	1	20	1239
15.494	2	1	1550	5	1	18	999
15.495	2	1	1550	6	1	4	225
15.496	2	1	1550	7	1	22	1431
15.497	2	1	1550	8	1	16	967
15.498	2	1	1550	9	1	22	1431
15.499	2	1	1550	10	1	28	2292
15.5	2	1	1551	1	1	26	1908
15.501	2	1	1551	2	1	26	1908
15.502	2	1	1551	3	1	16	967
15.503	2	1	1551	4	1	14	807
15.505	2	1	1551	6	1	16	967
15.506	2	1	1551	7	1	12	621
15.507	2	1	1551	8	1	18	999
15.508	2	1	1551	9	1	8	437
15.509	2	1	1551	10	1	20	1239
15.51	2	1	1552	1	1	4	225
15.511	2	1	1552	2	1	4	225
15.512	2	1	1552	3	1	22	1431
15.513	2	1	1552	4	1	22	1431
15.514	2	1	1552	5	1	12	621
15.515	2	1	1552	6	1	12	621
15.516	2	1	1552	7	1	20	1239
15.517	2	1	1552	8	1	20	1239
15.518	2	1	1552	9	1	14	807
15.519	2	1	1552	10	1	10	501
15.52	2	1	1553	1	1	26	1908
15.521	2	1	1553	2	1	28	2292
15.522	2	1	1553	3	1	24	1692
15.523	2	1	1553	4	1	10	501
15.524	2	1	1553	5	1	12	621
15.525	2	1	1553	6	1	8	437
15.526	2	1	1553	7	1	8	437
15.527	2	1	1553	8	1	14	807
15.528	2	1	1553	9	1	14	807
15.529	2	1	1553	10	1	14	807
15.53	2	1	1554	1	1	14	807
15.531	2	1	1554	2	1	14	807
15.532	2	1	1554	3	1	14	807
15.533	2	1	1554	4	1	14	807
15.534	2	1	1554	5	1	0	85
15.535	2	1	1554	6	1	8	437
15.536	2	1	1554	7	1	8	437
15.537	2	1	1554	8	1	18	999
15.538	2	1	1554	9	1	26	1908
15.539	2	1	1554	10	1	20	1239
15.54	2	1	1555	1	1	10	501
15.541	2	1	1555	2	1	20	1239
15.542	2	1	1555	3	1	20	1239
15.543	2	1	1555	4	1	20	1239
15.544	2	1	1555	5	1	12	621
15.545	2	1	1555	6	1	2	137
15.546	2	1	1555	7	1	26	1908
15.547	2	1	1555	8	1	26	1908
15.548	2	1	1555	9	1	22	1431
15.549	2	1	1555	10	1	14	807
15.55	2	1	1556	1	1	16	967
15.551	2	1	1556	2	1	20	1239
15.552	2	1	1556	3	1	20	1239
15.553	2	1	1556	4	1	24	1692
15.554	2	1	1556	5	1	18	999
15.555	2	1	1556	6	1	14	807
15.556	2	1	1556	7	1	16	967
15.557	2	1	1556	8	1	16	967
15.558	2	1	1556	9	1	18	999
15.559	2	1	1556	10	1	4	225
15.56	2	1	1557	1	1	14	807
15.561	2	1	1557	2	1	20	1239
15.562	2	1	1557	3	1	20	1239
15.563	2	1	1557	4	1	20	1239
15.564	2	1	1557	5	1	20	1239
15.565	2	1	1557	6	1	20	1239
15.566	2	1	1557	7	1	20	1239
15.567	2	1	1557	8	1	20	1239
15.568	2	1	1557	9	1	6	325
15.569	2	1	1557	10	1	10	501
15.57	2	1	1558	1	1	14	807
15.571	2	1	1558	2	1	14	807
15.572	2	1	1558	3	1	18	999
15.573	2	1	1558	4	1	18	999
15.574	2	1	1558	5	1	2	137
15.575	2	1	1558	6	1	16	967
15.576	2	1	1558	7	1	16	967
15.577	2	1	1558	8	1	16	967
15.578	2	1	1558	9	1	16	967
15.579	2	1	1558	10	1	16	967
15.58	2	1	1559	1	1	16	967
15.581	2	1	1559	2	1	16	967
15.582	2	1	1559	3	1	16	967
15.583	2	1	1559	4	1	12	621
15.584	2	1	1559	5	1	6	325
15.585	2	1	1559	6	1	22	1431
15.586	2	1	1559	7	1	22	1431
15.587	2	1	1559	8	1	20	1239
15.588	2	1	1559	9	1	18	999
15.589	2	1	1559	10	1	18	999
15.59	2	1	1560	1	1	18	999
15.591	2	1	1560	2	1	18	999
15.592	2	1	1560	3	1	18	999
15.593	2	1	1560	4	1	18	999
15.594	2	1	1560	5	1	8	437
15.595	2	1	1560	6	1	8	437
15.596	2	1	1560	7	1	18	999
15.597	2	1	1560	8	1	22	1431
15.598	2	1	1560	9	1	18	999
15.599	2	1	1560	10	1	10	501
15.6	2	1	1561	1	1	12	621
15.601	2	1	1561	2	1	20	1239
15.602	2	1	1561	3	1	20	1239
15.603	2	1	1561	4	1	2	137
15.604	2	1	1561	5	1	10	501
15.605	2	1	1561	6	1	12	621
15.606	2	1	1561	7	1	12	621
15.608	2	1	1561	9	1	12	621
15.609	2	1	1561	10	1	22	1431
15.61	2	1	1562	1	1	20	1239
15.611	2	1	1562	2	1	20	1239
15.612	2	1	1562	3	1	22	1431
15.613	2	1	1562	4	1	10	501
15.614	2	1	1562	5	1	10	501
15.615	2	1	1562	6	1	24	1692
15.616	2	1	1562	7	1	28	2292
15.617	2	1	1562	8	1	14	807
15.618	2	1	1562	9	1	18	999
15.619	2	1	1562	10	1	20	1239
15.62	2	1	1563	1	1	20	1239
15.621	2	1	1563	2	1	20	1239
15.622	2	1	1563	3	1	24	1692
15.623	2	1	1563	4	1	14	807
15.624	2	1	1563	5	1	14	807
15.625	2	1	1563	6	1	14	807
15.626	2	1	1563	7	1	14	807
15.627	2	1	1563	8	1	14	807
15.628	2	1	1563	9	1	18	999
15.629	2	1	1563	10	1	16	967
15.63	2	1	1564	1	1	16	967
15.631	2	1	1564	2	1	8	437
15.632	2	1	1564	3	1	16	967
15.633	2	1	1564	4	1	16	967
15.634	2	1	1564	5	1	16	967
15.635	2	1	1564	6	1	8	437
15.636	2	1	1564	7	1	14	807
15.637	2	1	1564	8	1	10	501
15.638	2	1	1564	9	1	16	967
15.639	2	1	1564	10	1	2	137
15.64	2	1	1565	1	1	16	967
15.641	2	1	1565	2	1	10	501
15.642	2	1	1565	3	1	10	501
15.643	2	1	1565	4	1	18	999
15.644	2	1	1565	5	1	18	999
15.645	2	1	1565	6	1	16	967
15.646	2	1	1565	7	1	18	999
15.647	2	1	1565	8	1	18	999
15.648	2	1	1565	9	1	10	501
15.649	2	1	1565	10	1	12	621
15.65	2	1	1566	1	1	22	1431
15.651	2	1	1566	2	1	10	501
15.652	2	1	1566	3	1	12	621
15.653	2	1	1566	4	1	10	501
15.654	2	1	1566	5	1	12	621
15.655	2	1	1566	6	1	12	621
15.656	2	1	1566	7	1	12	621
15.657	2	1	1566	8	1	10	501
15.658	2	1	1566	9	1	10	501
15.659	2	1	1566	10	1	10	501
15.66	2	1	1567	1	1	10	501
15.661	2	1	1567	2	1	10	501
15.662	2	1	1567	3	1	6	325
15.663	2	1	1567	4	1	18	999
15.664	2	1	1567	5	1	2	137
15.665	2	1	1567	6	1	2	137
15.666	2	1	1567	7	1	22	1431
15.667	2	1	1567	8	1	18	999
15.668	2	1	1567	9	1	10	501
15.669	2	1	1567	10	1	8	437
15.67	2	1	1568	1	1	2	137
15.671	2	1	1568	2	1	2	137
15.672	2	1	1568	3	1	22	1431
15.673	2	1	1568	4	1	4	225
15.674	2	1	1568	5	1	4	225
15.675	2	1	1568	6	1	12	621
15.676	2	1	1568	7	1	6	325
15.677	2	1	1568	8	1	22	1431
15.678	2	1	1568	9	1	28	2292
15.679	2	1	1568	10	1	28	2292
15.68	2	1	1569	1	1	28	2292
15.681	2	1	1569	2	1	26	1908
15.682	2	1	1569	3	1	24	1692
15.683	2	1	1569	4	1	24	1692
15.684	2	1	1569	5	1	28	2292
15.685	2	1	1569	6	1	12	621
15.686	2	1	1569	7	1	24	1692
15.687	2	1	1569	8	1	14	807
15.688	2	1	1569	9	1	20	1239
15.689	2	1	1569	10	1	24	1692
15.69	2	1	1570	1	1	4	225
15.691	2	1	1570	2	1	12	621
15.692	2	1	1570	3	1	12	621
15.693	2	1	1570	4	1	8	437
15.694	2	1	1570	5	1	8	437
15.695	2	1	1570	6	1	8	437
15.696	2	1	1570	7	1	18	999
15.697	2	1	1570	8	1	18	999
15.698	2	1	1570	9	1	18	999
15.699	2	1	1570	10	1	18	999
15.7	2	1	1571	1	1	16	967
15.701	2	1	1571	2	1	12	621
15.702	2	1	1571	3	1	12	621
15.703	2	1	1571	4	1	14	807
15.704	2	1	1571	5	1	8	437
15.705	2	1	1571	6	1	18	999
15.707	2	1	1571	8	1	14	807
15.708	2	1	1571	9	1	4	225
15.709	2	1	1571	10	1	16	967
15.71	2	1	1572	1	1	16	967
15.711	2	1	1572	2	1	14	807
15.712	2	1	1572	3	1	6	325
15.713	2	1	1572	4	1	6	325
15.714	2	1	1572	5	1	4	225
15.715	2	1	1572	6	1	4	225
15.716	2	1	1572	7	1	28	2292
15.717	2	1	1572	8	1	28	2292
15.718	2	1	1572	9	1	18	999
15.719	2	1	1572	10	1	14	807
15.72	2	1	1573	1	1	8	437
15.721	2	1	1573	2	1	22	1431
15.722	2	1	1573	3	1	22	1431
15.723	2	1	1573	4	1	20	1239
15.724	2	1	1573	5	1	20	1239
15.725	2	1	1573	6	1	20	1239
15.726	2	1	1573	7	1	16	967
15.727	2	1	1573	8	1	18	999
15.728	2	1	1573	9	1	18	999
15.729	2	1	1573	10	1	14	807
15.73	2	1	1574	1	1	6	325
15.731	2	1	1574	2	1	8	437
15.732	2	1	1574	3	1	14	807
15.733	2	1	1574	4	1	10	501
15.734	2	1	1574	5	1	20	1239
15.735	2	1	1574	6	1	28	2292
15.736	2	1	1574	7	1	28	2292
15.737	2	1	1574	8	1	12	621
15.738	2	1	1574	9	1	14	807
15.739	2	1	1574	10	1	2	137
15.74	2	1	1575	1	1	18	999
15.741	2	1	1575	2	1	22	1431
15.742	2	1	1575	3	1	18	999
15.743	2	1	1575	4	1	22	1431
15.744	2	1	1575	5	1	14	807
15.745	2	1	1575	6	1	22	1431
15.746	2	1	1575	7	1	22	1431
15.747	2	1	1575	8	1	24	1692
15.748	2	1	1575	9	1	18	999
15.749	2	1	1575	10	1	18	999
15.75	2	1	1576	1	1	22	1431
15.751	2	1	1576	2	1	22	1431
15.752	2	1	1576	3	1	22	1431
15.753	2	1	1576	4	1	12	621
15.754	2	1	1576	5	1	22	1431
15.755	2	1	1576	6	1	22	1431
15.756	2	1	1576	7	1	22	1431
15.757	2	1	1576	8	1	14	807
15.758	2	1	1576	9	1	20	1239
15.759	2	1	1576	10	1	12	621
15.76	2	1	1577	1	1	12	621
15.761	2	1	1577	2	1	4	225
15.762	2	1	1577	3	1	18	999
15.763	2	1	1577	4	1	2	137
15.764	2	1	1577	5	1	16	967
15.765	2	1	1577	6	1	16	967
15.766	2	1	1577	7	1	16	967
15.767	2	1	1577	8	1	16	967
15.768	2	1	1577	9	1	14	807
15.769	2	1	1577	10	1	18	999
15.77	2	1	1578	1	1	18	999
15.771	2	1	1578	2	1	20	1239
15.772	2	1	1578	3	1	20	1239
15.773	2	1	1578	4	1	18	999
15.774	2	1	1578	5	1	18	999
15.775	2	1	1578	6	1	20	1239
15.776	2	1	1578	7	1	18	999
15.777	2	1	1578	8	1	18	999
15.778	2	1	1578	9	1	22	1431
15.779	2	1	1578	10	1	22	1431
15.78	2	1	1579	1	1	14	807
15.781	2	1	1579	2	1	22	1431
15.782	2	1	1579	3	1	24	1692
15.783	2	1	1579	4	1	24	1692
15.784	2	1	1579	5	1	22	1431
15.785	2	1	1579	6	1	22	1431
15.786	2	1	1579	7	1	22	1431
15.787	2	1	1579	8	1	22	1431
15.788	2	1	1579	9	1	8	437
15.789	2	1	1579	10	1	14	807
15.79	2	1	1580	1	1	12	621
15.791	2	1	1580	2	1	12	621
15.792	2	1	1580	3	1	8	437
15.793	2	1	1580	4	1	4	225
15.794	2	1	1580	5	1	18	999
15.795	2	1	1580	6	1	16	967
15.796	2	1	1580	7	1	16	967
15.797	2	1	1580	8	1	16	967
15.798	2	1	1580	9	1	16	967
15.799	2	1	1580	10	1	16	967
15.8	2	1	1581	1	1	16	967
15.801	2	1	1581	2	1	18	999
15.802	2	1	1581	3	1	16	967
15.803	2	1	1581	4	1	16	967
15.804	2	1	1581	5	1	8	437
15.805	2	1	1581	6	1	2	137
15.806	2	1	1581	7	1	20	1239
15.807	2	1	1581	8	1	20	1239
15.808	2	1	1581	9	1	28	2292
15.809	2	1	1581	10	1	28	2292
15.81	2	1	1582	1	1	20	1239
15.811	2	1	1582	2	1	20	1239
15.812	2	1	1582	3	1	20	1239
15.813	2	1	1582	4	1	16	967
15.814	2	1	1582	5	1	2	137
15.815	2	1	1582	6	1	18	999
15.816	2	1	1582	7	1	20	1239
15.817	2	1	1582	8	1	16	967
15.818	2	1	1582	9	1	10	501
15.819	2	1	1582	10	1	18	999
15.82	2	1	1583	1	1	16	967
15.821	2	1	1583	2	1	16	967
15.822	2	1	1583	3	1	16	967
15.823	2	1	1583	4	1	26	1908
15.824	2	1	1583	5	1	26	1908
15.825	2	1	1583	6	1	18	999
15.826	2	1	1583	7	1	12	621
15.827	2	1	1583	8	1	14	807
15.828	2	1	1583	9	1	10	501
15.829	2	1	1583	10	1	22	1431
15.83	2	1	1584	1	1	22	1431
15.831	2	1	1584	2	1	18	999
15.832	2	1	1584	3	1	14	807
15.833	2	1	1584	4	1	16	967
15.834	2	1	1584	5	1	18	999
15.835	2	1	1584	6	1	18	999
15.836	2	1	1584	7	1	16	967
15.837	2	1	1584	8	1	22	1431
15.838	2	1	1584	9	1	28	2292
15.839	2	1	1584	10	1	16	967
15.84	2	1	1585	1	1	26	1908
15.841	2	1	1585	2	1	20	1239
15.842	2	1	1585	3	1	18	999
15.843	2	1	1585	4	1	18	999
15.844	2	1	1585	5	1	2	137
15.845	2	1	1585	6	1	28	2292
15.846	2	1	1585	7	1	6	325
15.847	2	1	1585	8	1	22	1431
15.848	2	1	1585	9	1	8	437
15.849	2	1	1585	10	1	12	621
15.851	2	1	1586	2	1	18	999
15.852	2	1	1586	3	1	18	999
15.853	2	1	1586	4	1	18	999
15.854	2	1	1586	5	1	28	2292
15.855	2	1	1586	6	1	28	2292
15.856	2	1	1586	7	1	28	2292
15.857	2	1	1586	8	1	28	2292
15.858	2	1	1586	9	1	10	501
15.859	2	1	1586	10	1	18	999
15.86	2	1	1587	1	1	14	807
15.861	2	1	1587	2	1	8	437
15.862	2	1	1587	3	1	20	1239
15.863	2	1	1587	4	1	18	999
15.865	2	1	1587	6	1	14	807
15.866	2	1	1587	7	1	8	437
15.867	2	1	1587	8	1	12	621
15.868	2	1	1587	9	1	12	621
15.869	2	1	1587	10	1	24	1692
15.87	2	1	1588	1	1	26	1908
15.871	2	1	1588	2	1	26	1908
15.872	2	1	1588	3	1	6	325
15.873	2	1	1588	4	1	6	325
15.874	2	1	1588	5	1	6	325
15.875	2	1	1588	6	1	24	1692
15.876	2	1	1588	7	1	26	1908
15.877	2	1	1588	8	1	14	807
15.878	2	1	1588	9	1	24	1692
15.879	2	1	1588	10	1	28	2292
15.88	2	1	1589	1	1	28	2292
15.882	2	1	1589	3	1	22	1431
15.883	2	1	1589	4	1	24	1692
15.884	2	1	1589	5	1	4	225
15.885	2	1	1589	6	1	18	999
15.886	2	1	1589	7	1	18	999
15.887	2	1	1589	8	1	20	1239
15.888	2	1	1589	9	1	20	1239
15.889	2	1	1589	10	1	18	999
15.89	2	1	1590	1	1	18	999
15.891	2	1	1590	2	1	18	999
15.892	2	1	1590	3	1	10	501
15.893	2	1	1590	4	1	14	807
15.894	2	1	1590	5	1	18	999
15.895	2	1	1590	6	1	10	501
15.896	2	1	1590	7	1	20	1239
15.897	2	1	1590	8	1	20	1239
15.898	2	1	1590	9	1	12	621
15.899	2	1	1590	10	1	14	807
15.9	2	1	1591	1	1	16	967
15.901	2	1	1591	2	1	14	807
15.902	2	1	1591	3	1	14	807
15.903	2	1	1591	4	1	14	807
15.904	2	1	1591	5	1	26	1908
15.905	2	1	1591	6	1	26	1908
15.906	2	1	1591	7	1	14	807
15.907	2	1	1591	8	1	18	999
15.908	2	1	1591	9	1	12	621
15.909	2	1	1591	10	1	22	1431
15.91	2	1	1592	1	1	22	1431
15.911	2	1	1592	2	1	18	999
15.912	2	1	1592	3	1	20	1239
15.913	2	1	1592	4	1	20	1239
15.914	2	1	1592	5	1	14	807
15.915	2	1	1592	6	1	14	807
15.916	2	1	1592	7	1	18	999
15.917	2	1	1592	8	1	16	967
15.918	2	1	1592	9	1	14	807
15.919	2	1	1592	10	1	14	807
15.92	2	1	1593	1	1	14	807
15.921	2	1	1593	2	1	22	1431
15.922	2	1	1593	3	1	22	1431
15.923	2	1	1593	4	1	28	2292
15.924	2	1	1593	5	1	8	437
15.925	2	1	1593	6	1	22	1431
15.926	2	1	1593	7	1	16	967
15.927	2	1	1593	8	1	22	1431
15.928	2	1	1593	9	1	20	1239
15.929	2	1	1593	10	1	16	967
15.93	2	1	1594	1	1	28	2292
15.931	2	1	1594	2	1	18	999
15.932	2	1	1594	3	1	18	999
15.933	2	1	1594	4	1	16	967
15.934	2	1	1594	5	1	20	1239
15.935	2	1	1594	6	1	20	1239
15.936	2	1	1594	7	1	20	1239
15.937	2	1	1594	8	1	20	1239
15.938	2	1	1594	9	1	12	621
15.939	2	1	1594	10	1	10	501
15.94	2	1	1595	1	1	16	967
15.941	2	1	1595	2	1	16	967
15.942	2	1	1595	3	1	10	501
15.943	2	1	1595	4	1	18	999
15.944	2	1	1595	5	1	6	325
15.945	2	1	1595	6	1	6	325
15.946	2	1	1595	7	1	16	967
15.947	2	1	1595	8	1	20	1239
15.948	2	1	1595	9	1	20	1239
15.949	2	1	1595	10	1	18	999
15.95	2	1	1596	1	1	18	999
15.951	2	1	1596	2	1	18	999
15.952	2	1	1596	3	1	20	1239
15.953	2	1	1596	4	1	16	967
15.954	2	1	1596	5	1	16	967
15.955	2	1	1596	6	1	12	621
15.956	2	1	1596	7	1	6	325
15.957	2	1	1596	8	1	0	85
15.958	2	1	1596	9	1	14	807
15.959	2	1	1596	10	1	18	999
15.96	2	1	1597	1	1	12	621
15.961	2	1	1597	2	1	12	621
15.962	2	1	1597	3	1	12	621
15.963	2	1	1597	4	1	12	621
15.964	2	1	1597	5	1	12	621
15.965	2	1	1597	6	1	12	621
15.966	2	1	1597	7	1	12	621
15.967	2	1	1597	8	1	14	807
15.968	2	1	1597	9	1	4	225
15.969	2	1	1597	10	1	4	225
15.97	2	1	1598	1	1	10	501
15.971	2	1	1598	2	1	18	999
15.972	2	1	1598	3	1	18	999
15.973	2	1	1598	4	1	18	999
15.974	2	1	1598	5	1	4	225
15.975	2	1	1598	6	1	14	807
15.976	2	1	1598	7	1	18	999
15.977	2	1	1598	8	1	10	501
15.978	2	1	1598	9	1	14	807
15.979	2	1	1598	10	1	10	501
15.98	2	1	1599	1	1	20	1239
15.981	2	1	1599	2	1	22	1431
15.982	2	1	1599	3	1	24	1692
15.983	2	1	1599	4	1	26	1908
15.984	2	1	1599	5	1	26	1908
15.985	2	1	1599	6	1	26	1908
15.986	2	1	1599	7	1	26	1908
15.987	2	1	1599	8	1	22	1431
15.988	2	1	1599	9	1	14	807
15.989	2	1	1599	10	1	20	1239
15.99	2	1	1600	1	1	4	225
15.992	2	1	1600	3	1	18	999
15.993	2	1	1600	4	1	18	999
15.994	2	1	1600	5	1	10	501
15.995	2	1	1600	6	1	10	501
15.996	2	1	1600	7	1	10	501
15.997	2	1	1600	8	1	10	501
15.998	2	1	1600	9	1	10	501
15.999	2	1	1600	10	1	10	501
16	2	1	1601	1	1	10	501
16.001	2	1	1601	2	1	18	999
16.004	2	1	1601	5	1	8	437
16.005	2	1	1601	6	1	16	967
16.006	2	1	1601	7	1	14	807
16.007	2	1	1601	8	1	6	325
16.008	2	1	1601	9	1	18	999
16.009	2	1	1601	10	1	18	999
16.01	2	1	1602	1	1	18	999
16.011	2	1	1602	2	1	26	1908
16.012	2	1	1602	3	1	20	1239
16.013	2	1	1602	4	1	14	807
16.014	2	1	1602	5	1	14	807
16.015	2	1	1602	6	1	14	807
16.016	2	1	1602	7	1	8	437
16.017	2	1	1602	8	1	14	807
16.018	2	1	1602	9	1	10	501
16.019	2	1	1602	10	1	12	621
16.02	2	1	1603	1	1	12	621
16.021	2	1	1603	2	1	12	621
16.022	2	1	1603	3	1	20	1239
16.023	2	1	1603	4	1	20	1239
16.024	2	1	1603	5	1	20	1239
16.025	2	1	1603	6	1	20	1239
16.026	2	1	1603	7	1	20	1239
16.027	2	1	1603	8	1	12	621
16.028	2	1	1603	9	1	22	1431
16.029	2	1	1603	10	1	28	2292
16.03	2	1	1604	1	1	28	2292
16.031	2	1	1604	2	1	22	1431
16.032	2	1	1604	3	1	24	1692
16.033	2	1	1604	4	1	22	1431
16.034	2	1	1604	5	1	20	1239
16.035	2	1	1604	6	1	18	999
16.036	2	1	1604	7	1	20	1239
16.037	2	1	1604	8	1	16	967
16.038	2	1	1604	9	1	10	501
16.039	2	1	1604	10	1	4	225
16.04	2	1	1605	1	1	12	621
16.041	2	1	1605	2	1	20	1239
16.042	2	1	1605	3	1	28	2292
16.043	2	1	1605	4	1	28	2292
16.044	2	1	1605	5	1	28	2292
16.045	2	1	1605	6	1	28	2292
16.046	2	1	1605	7	1	28	2292
16.047	2	1	1605	8	1	28	2292
16.048	2	1	1605	9	1	10	501
16.049	2	1	1605	10	1	8	437
16.05	2	1	1606	1	1	20	1239
16.051	2	1	1606	2	1	12	621
16.052	2	1	1606	3	1	26	1908
16.053	2	1	1606	4	1	14	807
16.054	2	1	1606	5	1	20	1239
16.055	2	1	1606	6	1	22	1431
16.056	2	1	1606	7	1	22	1431
16.057	2	1	1606	8	1	22	1431
16.058	2	1	1606	9	1	24	1692
16.059	2	1	1606	10	1	24	1692
16.06	2	1	1607	1	1	22	1431
16.061	2	1	1607	2	1	20	1239
16.062	2	1	1607	3	1	12	621
16.063	2	1	1607	4	1	10	501
16.064	2	1	1607	5	1	18	999
16.065	2	1	1607	6	1	18	999
16.066	2	1	1607	7	1	12	621
16.067	2	1	1607	8	1	12	621
16.068	2	1	1607	9	1	12	621
16.069	2	1	1607	10	1	12	621
16.07	2	1	1608	1	1	12	621
16.071	2	1	1608	2	1	12	621
16.072	2	1	1608	3	1	12	621
16.073	2	1	1608	4	1	12	621
16.074	2	1	1608	5	1	26	1908
16.075	2	1	1608	6	1	20	1239
16.076	2	1	1608	7	1	6	325
16.077	2	1	1608	8	1	16	967
16.078	2	1	1608	9	1	22	1431
16.079	2	1	1608	10	1	28	2292
