% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
43.495	2	1	4350	6	1	18	999
43.501	2	1	4351	2	1	18	999
43.51	2	1	4352	1	1	0	85
43.511	2	1	4352	2	1	0	85
43.512	2	1	4352	3	1	0	85
43.513	2	1	4352	4	1	0	85
43.514	2	1	4352	5	1	0	85
43.515	2	1	4352	6	1	0	85
43.516	2	1	4352	7	1	0	85
43.517	2	1	4352	8	1	12	621
43.522	2	1	4353	3	1	16	967
43.532	2	1	4354	3	1	16	967
43.537	2	1	4354	8	1	16	967
43.538	2	1	4354	9	1	16	967
43.539	2	1	4354	10	1	8	437
43.547	2	1	4355	8	1	8	437
43.557	2	1	4356	8	1	4	225
43.56	2	1	4357	1	1	4	225
43.561	2	1	4357	2	1	18	999
43.562	2	1	4357	3	1	18	999
43.563	2	1	4357	4	1	18	999
43.564	2	1	4357	5	1	14	807
43.57	2	1	4358	1	1	10	501
43.578	2	1	4358	9	1	10	501
43.585	2	1	4359	6	1	18	999
43.586	2	1	4359	7	1	18	999
43.595	2	1	4360	6	1	22	1431
43.605	2	1	4361	6	1	10	501
43.606	2	1	4361	7	1	10	501
43.607	2	1	4361	8	1	10	501
43.608	2	1	4361	9	1	10	501
43.609	2	1	4361	10	1	10	501
43.61	2	1	4362	1	1	10	501
43.611	2	1	4362	2	1	10	501
43.612	2	1	4362	3	1	8	437
43.614	2	1	4362	5	1	24	1692
43.624	2	1	4363	5	1	24	1692
43.631	2	1	4364	2	1	8	437
43.634	2	1	4364	5	1	8	437
43.635	2	1	4364	6	1	8	437
43.636	2	1	4364	7	1	8	437
43.637	2	1	4364	8	1	8	437
43.638	2	1	4364	9	1	24	1692
43.641	2	1	4365	2	1	20	1239
43.651	2	1	4366	2	1	20	1239
43.659	2	1	4366	10	1	28	2292
43.669	2	1	4367	10	1	12	621
43.67	2	1	4368	1	1	12	621
43.679	2	1	4368	10	1	12	621
43.68	2	1	4369	1	1	12	621
43.681	2	1	4369	2	1	16	967
43.682	2	1	4369	3	1	16	967
43.683	2	1	4369	4	1	16	967
43.684	2	1	4369	5	1	16	967
43.685	2	1	4369	6	1	16	967
43.686	2	1	4369	7	1	14	807
43.693	2	1	4370	4	1	6	325
43.702	2	1	4371	3	1	6	325
43.707	2	1	4371	8	1	6	325
43.708	2	1	4371	9	1	6	325
43.709	2	1	4371	10	1	22	1431
43.712	2	1	4372	3	1	22	1431
43.715	2	1	4372	6	1	20	1239
43.725	2	1	4373	6	1	12	621
43.727	2	1	4373	8	1	12	621
43.73	2	1	4374	1	1	12	621
43.731	2	1	4374	2	1	12	621
43.732	2	1	4374	3	1	24	1692
43.737	2	1	4374	8	1	24	1692
43.741	2	1	4375	2	1	24	1692
43.751	2	1	4376	2	1	28	2292
43.753	2	1	4376	4	1	28	2292
43.755	2	1	4376	6	1	28	2292
43.756	2	1	4376	7	1	28	2292
43.757	2	1	4376	8	1	28	2292
43.758	2	1	4376	9	1	14	807
43.764	2	1	4377	5	1	12	621
43.774	2	1	4378	5	1	12	621
43.777	2	1	4378	8	1	12	621
43.779	2	1	4378	10	1	12	621
43.78	2	1	4379	1	1	12	621
43.781	2	1	4379	2	1	14	807
43.785	2	1	4379	6	1	14	807
43.797	2	1	4380	8	1	16	967
43.802	2	1	4381	3	1	8	437
43.803	2	1	4381	4	1	8	437
43.804	2	1	4381	5	1	16	967
43.807	2	1	4381	8	1	16	967
43.808	2	1	4381	9	1	16	967
43.818	2	1	4382	9	1	20	1239
43.825	2	1	4383	6	1	18	999
43.828	2	1	4383	9	1	18	999
43.838	2	1	4384	9	1	12	621
43.845	2	1	4385	6	1	10	501
43.846	2	1	4385	7	1	10	501
43.855	2	1	4386	6	1	8	437
43.859	2	1	4386	10	1	8	437
43.866	2	1	4387	7	1	8	437
43.869	2	1	4387	10	1	8	437
43.874	2	1	4388	5	1	8	437
43.884	2	1	4389	5	1	16	967
43.887	2	1	4389	8	1	16	967
43.888	2	1	4389	9	1	16	967
43.889	2	1	4389	10	1	16	967
43.89	2	1	4390	1	1	16	967
43.891	2	1	4390	2	1	14	807
43.897	2	1	4390	8	1	14	807
43.901	2	1	4391	2	1	14	807
43.911	2	1	4392	2	1	20	1239
43.912	2	1	4392	3	1	20	1239
43.913	2	1	4392	4	1	20	1239
43.914	2	1	4392	5	1	20	1239
43.916	2	1	4392	7	1	20	1239
43.917	2	1	4392	8	1	20	1239
43.918	2	1	4392	9	1	8	437
43.926	2	1	4393	7	1	10	501
43.93	2	1	4394	1	1	10	501
43.939	2	1	4394	10	1	6	325
43.94	2	1	4395	1	1	6	325
43.941	2	1	4395	2	1	6	325
43.942	2	1	4395	3	1	6	325
43.943	2	1	4395	4	1	6	325
43.944	2	1	4395	5	1	6	325
43.945	2	1	4395	6	1	6	325
43.946	2	1	4395	7	1	16	967
43.955	2	1	4396	6	1	16	967
43.962	2	1	4397	3	1	20	1239
43.967	2	1	4397	8	1	20	1239
43.968	2	1	4397	9	1	20	1239
43.969	2	1	4397	10	1	18	999
43.972	2	1	4398	3	1	18	999
44.001	2	1	4401	2	1	12	621
44.002	2	1	4401	3	1	12	621
44.003	2	1	4401	4	1	12	621
44.004	2	1	4401	5	1	12	621
44.005	2	1	4401	6	1	12	621
44.006	2	1	4401	7	1	12	621
44.007	2	1	4401	8	1	12	621
44.008	2	1	4401	9	1	14	807
44.015	2	1	4402	6	1	8	437
44.025	2	1	4403	6	1	8	437
44.029	2	1	4403	10	1	8	437
44.03	2	1	4404	1	1	8	437
44.031	2	1	4404	2	1	8	437
44.032	2	1	4404	3	1	18	999
44.035	2	1	4404	6	1	18	999
44.041	2	1	4405	2	1	28	2292
44.051	2	1	4406	2	1	28	2292
44.053	2	1	4406	4	1	28	2292
44.054	2	1	4406	5	1	28	2292
44.055	2	1	4406	6	1	28	2292
44.057	2	1	4406	8	1	28	2292
44.058	2	1	4406	9	1	24	1692
44.063	2	1	4407	4	1	24	1692
44.073	2	1	4408	4	1	24	1692
44.079	2	1	4408	10	1	24	1692
44.08	2	1	4409	1	1	20	1239
44.083	2	1	4409	4	1	20	1239
44.086	2	1	4409	7	1	20	1239
44.091	2	1	4410	2	1	20	1239
44.099	2	1	4410	10	1	6	325
44.101	2	1	4411	2	1	6	325
44.102	2	1	4411	3	1	6	325
44.103	2	1	4411	4	1	6	325
44.104	2	1	4411	5	1	6	325
44.105	2	1	4411	6	1	6	325
44.106	2	1	4411	7	1	16	967
44.109	2	1	4411	10	1	16	967
44.119	2	1	4412	10	1	16	967
44.123	2	1	4413	4	1	20	1239
44.132	2	1	4414	3	1	18	999
44.142	2	1	4415	3	1	20	1239
44.145	2	1	4415	6	1	20	1239
44.147	2	1	4415	8	1	20	1239
44.148	2	1	4415	9	1	20	1239
44.149	2	1	4415	10	1	20	1239
44.155	2	1	4416	6	1	20	1239
44.165	2	1	4417	6	1	16	967
44.166	2	1	4417	7	1	16	967
44.17	2	1	4418	1	1	16	967
44.171	2	1	4418	2	1	16	967
44.172	2	1	4418	3	1	16	967
44.176	2	1	4418	7	1	16	967
44.18	2	1	4419	1	1	16	967
44.19	2	1	4420	1	1	10	501
44.193	2	1	4420	4	1	10	501
44.194	2	1	4420	5	1	10	501
44.195	2	1	4420	6	1	10	501
44.197	2	1	4420	8	1	18	999
44.2	2	1	4421	1	1	18	999
44.21	2	1	4422	1	1	20	1239
44.22	2	1	4423	1	1	4	225
44.225	2	1	4423	6	1	4	225
44.235	2	1	4424	6	1	10	501
44.238	2	1	4424	9	1	10	501
44.239	2	1	4424	10	1	10	501
44.24	2	1	4425	1	1	10	501
44.241	2	1	4425	2	1	22	1431
44.242	2	1	4425	3	1	28	2292
44.25	2	1	4426	1	1	28	2292
44.26	2	1	4427	1	1	28	2292
44.265	2	1	4427	6	1	28	2292
44.266	2	1	4427	7	1	28	2292
44.267	2	1	4427	8	1	12	621
44.27	2	1	4428	1	1	12	621
44.283	2	1	4429	4	1	16	967
44.288	2	1	4429	9	1	16	967
44.293	2	1	4430	4	1	22	1431
44.296	2	1	4430	7	1	22	1431
44.306	2	1	4431	7	1	20	1239
44.311	2	1	4432	2	1	20	1239
44.312	2	1	4432	3	1	20	1239
44.313	2	1	4432	4	1	10	501
44.361	2	1	4437	2	1	6	325
44.362	2	1	4437	3	1	6	325
44.363	2	1	4437	4	1	6	325
44.364	2	1	4437	5	1	6	325
44.365	2	1	4437	6	1	6	325
44.366	2	1	4437	7	1	6	325
44.367	2	1	4437	8	1	6	325
44.368	2	1	4437	9	1	6	325
44.369	2	1	4437	10	1	8	437
44.379	2	1	4438	10	1	8	437
44.381	2	1	4439	2	1	8	437
44.391	2	1	4440	2	1	6	325
44.393	2	1	4440	4	1	6	325
44.403	2	1	4441	4	1	6	325
44.409	2	1	4441	10	1	6	325
44.41	2	1	4442	1	1	20	1239
44.413	2	1	4442	4	1	20	1239
44.418	2	1	4442	9	1	20	1239
44.428	2	1	4443	9	1	28	2292
44.431	2	1	4444	2	1	28	2292
44.432	2	1	4444	3	1	28	2292
44.433	2	1	4444	4	1	28	2292
44.434	2	1	4444	5	1	28	2292
44.435	2	1	4444	6	1	20	1239
44.443	2	1	4445	4	1	22	1431
44.448	2	1	4445	9	1	22	1431
44.458	2	1	4446	9	1	22	1431
44.46	2	1	4447	1	1	22	1431
44.47	2	1	4448	1	1	14	807
44.473	2	1	4448	4	1	14	807
44.477	2	1	4448	8	1	24	1692
44.483	2	1	4449	4	1	14	807
44.487	2	1	4449	8	1	14	807
44.497	2	1	4450	8	1	24	1692
44.498	2	1	4450	9	1	24	1692
44.499	2	1	4450	10	1	24	1692
44.5	2	1	4451	1	1	24	1692
44.501	2	1	4451	2	1	24	1692
44.502	2	1	4451	3	1	24	1692
44.503	2	1	4451	4	1	24	1692
44.504	2	1	4451	5	1	18	999
44.505	2	1	4451	6	1	20	1239
44.515	2	1	4452	6	1	20	1239
44.519	2	1	4452	10	1	20	1239
44.525	2	1	4453	6	1	16	967
44.526	2	1	4453	7	1	14	807
44.529	2	1	4453	10	1	14	807
44.533	2	1	4454	4	1	26	1908
44.543	2	1	4455	4	1	26	1908
44.547	2	1	4455	8	1	26	1908
44.548	2	1	4455	9	1	26	1908
44.549	2	1	4455	10	1	26	1908
44.55	2	1	4456	1	1	18	999
44.56	2	1	4457	1	1	18	999
44.566	2	1	4457	7	1	2	137
44.57	2	1	4458	1	1	4	225
44.571	2	1	4458	2	1	4	225
44.572	2	1	4458	3	1	4	225
44.573	2	1	4458	4	1	14	807
44.581	2	1	4459	2	1	14	807
44.59	2	1	4460	1	1	14	807
44.594	2	1	4460	5	1	14	807
44.595	2	1	4460	6	1	14	807
44.596	2	1	4460	7	1	14	807
44.6	2	1	4461	1	1	10	501
44.606	2	1	4461	7	1	24	1692
44.616	2	1	4462	7	1	14	807
44.62	2	1	4463	1	1	14	807
44.621	2	1	4463	2	1	14	807
44.622	2	1	4463	3	1	14	807
44.623	2	1	4463	4	1	4	225
44.624	2	1	4463	5	1	4	225
44.633	2	1	4464	4	1	18	999
44.643	2	1	4465	4	1	12	621
44.644	2	1	4465	5	1	12	621
44.645	2	1	4465	6	1	12	621
44.646	2	1	4465	7	1	12	621
44.649	2	1	4465	10	1	12	621
44.65	2	1	4466	1	1	22	1431
44.653	2	1	4466	4	1	22	1431
44.655	2	1	4466	6	1	22	1431
44.665	2	1	4467	6	1	28	2292
44.67	2	1	4468	1	1	28	2292
44.671	2	1	4468	2	1	28	2292
44.672	2	1	4468	3	1	22	1431
44.68	2	1	4469	1	1	22	1431
44.683	2	1	4469	4	1	18	999
44.692	2	1	4470	3	1	28	2292
44.693	2	1	4470	4	1	28	2292
44.694	2	1	4470	5	1	28	2292
44.695	2	1	4470	6	1	28	2292
44.696	2	1	4470	7	1	28	2292
44.697	2	1	4470	8	1	28	2292
44.698	2	1	4470	9	1	28	2292
44.702	2	1	4471	3	1	20	1239
44.707	2	1	4471	8	1	20	1239
44.717	2	1	4472	8	1	18	999
44.72	2	1	4473	1	1	18	999
44.721	2	1	4473	2	1	18	999
44.722	2	1	4473	3	1	18	999
44.723	2	1	4473	4	1	18	999
44.724	2	1	4473	5	1	4	225
44.732	2	1	4474	3	1	4	225
44.737	2	1	4474	8	1	4	225
44.747	2	1	4475	8	1	2	137
44.757	2	1	4476	8	1	2	137
44.761	2	1	4477	2	1	20	1239
44.771	2	1	4478	2	1	4	225
44.777	2	1	4478	8	1	4	225
44.785	2	1	4479	6	1	24	1692
44.787	2	1	4479	8	1	24	1692
44.788	2	1	4479	9	1	24	1692
44.789	2	1	4479	10	1	24	1692
44.79	2	1	4480	1	1	24	1692
44.791	2	1	4480	2	1	24	1692
44.792	2	1	4480	3	1	4	225
44.798	2	1	4480	9	1	4	225
44.802	2	1	4481	3	1	16	967
44.806	2	1	4481	7	1	28	2292
44.812	2	1	4482	3	1	28	2292
44.813	2	1	4482	4	1	12	621
44.816	2	1	4482	7	1	12	621
44.825	2	1	4483	6	1	24	1692
44.834	2	1	4484	5	1	6	325
44.835	2	1	4484	6	1	6	325
44.836	2	1	4484	7	1	6	325
44.837	2	1	4484	8	1	6	325
44.838	2	1	4484	9	1	6	325
44.841	2	1	4485	2	1	14	807
44.847	2	1	4485	8	1	14	807
44.852	2	1	4486	3	1	14	807
44.862	2	1	4487	3	1	14	807
44.863	2	1	4487	4	1	14	807
44.864	2	1	4487	5	1	14	807
44.865	2	1	4487	6	1	14	807
44.867	2	1	4487	8	1	14	807
44.868	2	1	4487	9	1	14	807
44.869	2	1	4487	10	1	26	1908
44.874	2	1	4488	5	1	26	1908
44.879	2	1	4488	10	1	26	1908
44.889	2	1	4489	10	1	14	807
44.89	2	1	4490	1	1	14	807
44.891	2	1	4490	2	1	14	807
44.892	2	1	4490	3	1	14	807
44.893	2	1	4490	4	1	14	807
44.894	2	1	4490	5	1	14	807
44.895	2	1	4490	6	1	14	807
44.896	2	1	4490	7	1	6	325
44.906	2	1	4491	7	1	6	325
44.913	2	1	4492	4	1	24	1692
44.917	2	1	4492	8	1	24	1692
44.918	2	1	4492	9	1	24	1692
44.919	2	1	4492	10	1	24	1692
44.92	2	1	4493	1	1	18	999
44.923	2	1	4493	4	1	6	325
44.929	2	1	4493	10	1	6	325
44.939	2	1	4494	10	1	2	137
44.94	2	1	4495	1	1	2	137
44.941	2	1	4495	2	1	2	137
44.942	2	1	4495	3	1	2	137
44.943	2	1	4495	4	1	2	137
44.944	2	1	4495	5	1	2	137
44.95	2	1	4496	1	1	8	437
44.958	2	1	4496	9	1	8	437
44.966	2	1	4497	7	1	16	967
44.968	2	1	4497	9	1	16	967
44.969	2	1	4497	10	1	16	967
44.97	2	1	4498	1	1	16	967
44.971	2	1	4498	2	1	16	967
44.972	2	1	4498	3	1	16	967
44.973	2	1	4498	4	1	22	1431
44.976	2	1	4498	7	1	22	1431
44.983	2	1	4499	4	1	22	1431
44.993	2	1	4500	4	1	22	1431
44.994	2	1	4500	5	1	22	1431
44.995	2	1	4500	6	1	22	1431
44.996	2	1	4500	7	1	22	1431
44.997	2	1	4500	8	1	22	1431
44.998	2	1	4500	9	1	22	1431
44.999	2	1	4500	10	1	22	1431
45	2	1	4501	1	1	22	1431
45.014	2	1	4502	5	1	22	1431
45.021	2	1	4503	2	1	22	1431
45.024	2	1	4503	5	1	22	1431
45.03	2	1	4504	1	1	22	1431
45.039	2	1	4504	10	1	18	999
45.042	2	1	4505	3	1	14	807
45.043	2	1	4505	4	1	14	807
45.044	2	1	4505	5	1	14	807
45.045	2	1	4505	6	1	14	807
45.046	2	1	4505	7	1	28	2292
45.049	2	1	4505	10	1	28	2292
45.059	2	1	4506	10	1	28	2292
45.062	2	1	4507	3	1	28	2292
45.072	2	1	4508	3	1	24	1692
45.082	2	1	4509	3	1	14	807
45.087	2	1	4509	8	1	14	807
45.088	2	1	4509	9	1	14	807
45.097	2	1	4510	8	1	6	325
45.102	2	1	4511	3	1	6	325
45.112	2	1	4512	3	1	20	1239
45.116	2	1	4512	7	1	20	1239
45.126	2	1	4513	7	1	6	325
45.13	2	1	4514	1	1	6	325
45.131	2	1	4514	2	1	6	325
45.132	2	1	4514	3	1	6	325
45.133	2	1	4514	4	1	6	325
45.141	2	1	4515	2	1	6	325
45.151	2	1	4516	2	1	4	225
45.154	2	1	4516	5	1	4	225
45.155	2	1	4516	6	1	4	225
45.156	2	1	4516	7	1	4	225
45.157	2	1	4516	8	1	4	225
45.158	2	1	4516	9	1	16	967
45.164	2	1	4517	5	1	18	999
45.165	2	1	4517	6	1	28	2292
45.175	2	1	4518	6	1	28	2292
45.179	2	1	4518	10	1	28	2292
45.18	2	1	4519	1	1	28	2292
45.181	2	1	4519	2	1	28	2292
45.182	2	1	4519	3	1	16	967
45.19	2	1	4520	1	1	16	967
45.199	2	1	4520	10	1	2	137
45.2	2	1	4521	1	1	2	137
45.203	2	1	4521	4	1	14	807
45.204	2	1	4521	5	1	14	807
45.205	2	1	4521	6	1	14	807
45.206	2	1	4521	7	1	18	999
45.209	2	1	4521	10	1	18	999
45.21	2	1	4522	1	1	20	1239
45.22	2	1	4523	1	1	20	1239
45.226	2	1	4523	7	1	20	1239
45.227	2	1	4523	8	1	14	807
45.236	2	1	4524	7	1	14	807
45.239	2	1	4524	10	1	14	807
45.248	2	1	4525	9	1	18	999
45.249	2	1	4525	10	1	18	999
45.25	2	1	4526	1	1	18	999
45.251	2	1	4526	2	1	18	999
45.252	2	1	4526	3	1	18	999
45.253	2	1	4526	4	1	18	999
45.254	2	1	4526	5	1	18	999
45.255	2	1	4526	6	1	20	1239
45.261	2	1	4527	2	1	20	1239
45.274	2	1	4528	5	1	20	1239
45.276	2	1	4528	7	1	20	1239
45.277	2	1	4528	8	1	20	1239
45.278	2	1	4528	9	1	20	1239
45.279	2	1	4528	10	1	20	1239
45.28	2	1	4529	1	1	20	1239
45.281	2	1	4529	2	1	14	807
45.284	2	1	4529	5	1	6	325
45.294	2	1	4530	5	1	14	807
45.297	2	1	4530	8	1	14	807
45.307	2	1	4531	8	1	14	807
45.314	2	1	4532	5	1	16	967
45.324	2	1	4533	5	1	10	501
45.331	2	1	4534	2	1	4	225
45.341	2	1	4535	2	1	4	225
45.342	2	1	4535	3	1	4	225
45.345	2	1	4535	6	1	4	225
45.346	2	1	4535	7	1	4	225
45.347	2	1	4535	8	1	4	225
45.348	2	1	4535	9	1	14	807
45.351	2	1	4536	2	1	14	807
45.352	2	1	4536	3	1	14	807
45.362	2	1	4537	3	1	20	1239
45.369	2	1	4537	10	1	18	999
45.372	2	1	4538	3	1	18	999
45.38	2	1	4539	1	1	18	999
45.39	2	1	4540	1	1	26	1908
45.392	2	1	4540	3	1	26	1908
45.393	2	1	4540	4	1	26	1908
45.394	2	1	4540	5	1	26	1908
45.395	2	1	4540	6	1	26	1908
45.396	2	1	4540	7	1	26	1908
45.397	2	1	4540	8	1	8	437
45.406	2	1	4541	7	1	20	1239
45.416	2	1	4542	7	1	18	999
45.418	2	1	4542	9	1	18	999
45.419	2	1	4542	10	1	18	999
45.42	2	1	4543	1	1	18	999
45.421	2	1	4543	2	1	18	999
45.422	2	1	4543	3	1	18	999
45.423	2	1	4543	4	1	8	437
45.437	2	1	4544	8	1	8	437
45.444	2	1	4545	5	1	14	807
45.447	2	1	4545	8	1	14	807
45.459	2	1	4546	10	1	14	807
45.465	2	1	4547	6	1	14	807
45.466	2	1	4547	7	1	18	999
45.469	2	1	4547	10	1	18	999
45.48	2	1	4549	1	1	18	999
45.487	2	1	4549	8	1	22	1431
45.49	2	1	4550	1	1	22	1431
45.492	2	1	4550	3	1	22	1431
45.502	2	1	4551	3	1	16	967
45.507	2	1	4551	8	1	16	967
45.508	2	1	4551	9	1	16	967
45.509	2	1	4551	10	1	18	999
45.517	2	1	4552	8	1	18	999
45.52	2	1	4553	1	1	18	999
45.526	2	1	4553	7	1	16	967
45.533	2	1	4554	4	1	0	85
45.534	2	1	4554	5	1	0	85
45.535	2	1	4554	6	1	0	85
45.536	2	1	4554	7	1	0	85
45.544	2	1	4555	5	1	18	999
45.551	2	1	4556	2	1	12	621
45.554	2	1	4556	5	1	12	621
45.556	2	1	4556	7	1	12	621
45.557	2	1	4556	8	1	12	621
45.558	2	1	4556	9	1	22	1431
45.563	2	1	4557	4	1	24	1692
45.569	2	1	4557	10	1	24	1692
45.574	2	1	4558	5	1	20	1239
45.579	2	1	4558	10	1	6	325
45.58	2	1	4559	1	1	6	325
45.581	2	1	4559	2	1	14	807
45.582	2	1	4559	3	1	14	807
45.587	2	1	4559	8	1	22	1431
45.597	2	1	4560	8	1	22	1431
45.598	2	1	4560	9	1	22	1431
45.602	2	1	4561	3	1	8	437
45.603	2	1	4561	4	1	8	437
45.604	2	1	4561	5	1	18	999
45.608	2	1	4561	9	1	18	999
45.619	2	1	4562	10	1	8	437
45.625	2	1	4563	6	1	8	437
45.626	2	1	4563	7	1	4	225
45.627	2	1	4563	8	1	4	225
45.634	2	1	4564	5	1	4	225
45.644	2	1	4565	5	1	22	1431
45.647	2	1	4565	8	1	22	1431
45.648	2	1	4565	9	1	22	1431
45.649	2	1	4565	10	1	22	1431
45.65	2	1	4566	1	1	22	1431
45.651	2	1	4566	2	1	14	807
45.653	2	1	4566	4	1	14	807
45.66	2	1	4567	1	1	26	1908
45.662	2	1	4567	3	1	26	1908
45.668	2	1	4567	9	1	18	999
45.672	2	1	4568	3	1	28	2292
45.673	2	1	4568	4	1	28	2292
45.674	2	1	4568	5	1	28	2292
45.675	2	1	4568	6	1	22	1431
45.68	2	1	4569	1	1	14	807
45.689	2	1	4569	10	1	6	325
45.694	2	1	4570	5	1	6	325
45.696	2	1	4570	7	1	14	807
45.704	2	1	4571	5	1	14	807
45.713	2	1	4572	4	1	20	1239
45.718	2	1	4572	9	1	20	1239
45.719	2	1	4572	10	1	20	1239
45.72	2	1	4573	1	1	18	999
45.722	2	1	4573	3	1	22	1431
45.727	2	1	4573	8	1	20	1239
45.733	2	1	4574	4	1	20	1239
45.741	2	1	4575	2	1	20	1239
45.745	2	1	4575	6	1	20	1239
45.75	2	1	4576	1	1	14	807
45.756	2	1	4576	7	1	12	621
45.761	2	1	4577	2	1	22	1431
45.762	2	1	4577	3	1	22	1431
45.763	2	1	4577	4	1	12	621
45.766	2	1	4577	7	1	12	621
45.767	2	1	4577	8	1	12	621
45.775	2	1	4578	6	1	22	1431
45.776	2	1	4578	7	1	22	1431
45.785	2	1	4579	6	1	4	225
45.786	2	1	4579	7	1	4	225
45.793	2	1	4580	4	1	22	1431
45.798	2	1	4580	9	1	22	1431
45.804	2	1	4581	5	1	20	1239
45.805	2	1	4581	6	1	20	1239
45.819	3	1	4582	10	1	0	85
45.829	3	1	4583	10	1	22	1431
45.833	3	1	4584	4	1	22	1431
45.834	3	1	4584	5	1	22	1431
45.835	3	1	4584	6	1	22	1431
45.836	3	1	4584	7	1	20	1239
45.839	3	1	4584	10	1	20	1239
45.845	3	1	4585	6	1	18	999
45.849	3	1	4585	10	1	18	999
45.855	3	1	4586	6	1	18	999
45.858	3	1	4586	9	1	18	999
45.859	3	1	4586	10	1	18	999
45.86	3	1	4587	1	1	18	999
45.861	3	1	4587	2	1	18	999
45.862	3	1	4587	3	1	20	1239
45.865	3	1	4587	6	1	20	1239
45.867	3	1	4587	8	1	14	807
45.873	3	1	4588	4	1	14	807
45.875	3	1	4588	6	1	14	807
45.88	3	1	4589	1	1	14	807
45.885	3	1	4589	6	1	12	621
45.886	3	1	4589	7	1	12	621
45.895	3	1	4590	6	1	12	621
45.896	3	1	4590	7	1	12	621
45.898	3	1	4590	9	1	12	621
45.902	3	1	4591	3	1	16	967
45.905	3	1	4591	6	1	12	621
45.908	3	1	4591	9	1	12	621
45.915	3	1	4592	6	1	16	967
45.916	3	1	4592	7	1	16	967
45.92	3	1	4593	1	1	16	967
45.925	3	1	4593	6	1	14	807
45.927	3	1	4593	8	1	16	967
45.935	3	1	4594	6	1	16	967
45.936	3	1	4594	7	1	16	967
45.937	3	1	4594	8	1	16	967
45.942	3	1	4595	3	1	14	807
45.945	3	1	4595	6	1	18	999
45.946	3	1	4595	7	1	18	999
45.952	3	1	4596	3	1	24	1692
45.958	3	1	4596	9	1	24	1692
45.963	3	1	4597	4	1	12	621
45.964	3	1	4597	5	1	12	621
45.965	3	1	4597	6	1	22	1431
45.966	3	1	4597	7	1	22	1431
45.973	3	1	4598	4	1	18	999
45.977	3	1	4598	8	1	18	999
45.984	3	1	4599	5	1	24	1692
45.986	3	1	4599	7	1	24	1692
45.987	3	1	4599	8	1	24	1692
45.988	3	1	4599	9	1	24	1692
45.989	3	1	4599	10	1	24	1692
45.991	3	1	4600	2	1	14	807
45.996	3	1	4600	7	1	20	1239
46.004	3	1	4601	5	1	22	1431
46.006	3	1	4601	7	1	22	1431
46.013	3	1	4602	4	1	8	437
46.016	3	1	4602	7	1	8	437
46.018	3	1	4602	9	1	8	437
46.025	3	1	4603	6	1	10	501
46.032	3	1	4604	3	1	8	437
46.034	3	1	4604	5	1	8	437
46.037	3	1	4604	8	1	8	437
46.043	3	1	4605	4	1	18	999
46.048	3	1	4605	9	1	4	225
46.049	3	1	4605	10	1	4	225
46.054	3	1	4606	5	1	20	1239
46.055	3	1	4606	6	1	10	501
46.061	3	1	4607	2	1	18	999
46.065	3	1	4607	6	1	18	999
46.073	3	1	4608	4	1	14	807
46.076	3	1	4608	7	1	14	807
46.077	3	1	4608	8	1	14	807
46.078	3	1	4608	9	1	14	807
46.079	3	1	4608	10	1	14	807
46.08	3	1	4609	1	1	12	621
46.085	3	1	4609	6	1	18	999
46.088	3	1	4609	9	1	18	999
46.094	3	1	4610	5	1	16	967
46.101	3	1	4611	2	1	20	1239
46.114	3	1	4612	5	1	20	1239
46.124	3	1	4613	5	1	20	1239
46.126	3	1	4613	7	1	20	1239
46.129	3	1	4613	10	1	20	1239
46.136	3	1	4614	7	1	14	807
46.142	3	1	4615	3	1	14	807
46.143	3	1	4615	4	1	20	1239
46.148	3	1	4615	9	1	20	1239
46.151	3	1	4616	2	1	14	807
46.161	3	1	4617	2	1	6	325
46.164	3	1	4617	5	1	6	325
46.165	3	1	4617	6	1	6	325
46.166	3	1	4617	7	1	6	325
46.167	3	1	4617	8	1	6	325
46.168	3	1	4617	9	1	18	999
46.173	3	1	4618	4	1	20	1239
46.18	3	1	4619	1	1	6	325
46.188	3	1	4619	9	1	6	325
46.189	3	1	4619	10	1	6	325
46.19	3	1	4620	1	1	6	325
46.191	3	1	4620	2	1	6	325
46.192	3	1	4620	3	1	6	325
46.193	3	1	4620	4	1	6	325
46.194	3	1	4620	5	1	6	325
46.198	3	1	4620	9	1	8	437
46.199	3	1	4620	10	1	8	437
46.206	3	1	4621	7	1	18	999
46.213	3	1	4622	4	1	22	1431
46.216	3	1	4622	7	1	22	1431
46.217	3	1	4622	8	1	22	1431
46.218	3	1	4622	9	1	22	1431
46.22	3	1	4623	1	1	22	1431
46.223	3	1	4623	4	1	22	1431
46.226	3	1	4623	7	1	22	1431
46.233	3	1	4624	4	1	8	437
46.238	3	1	4624	9	1	8	437
46.243	3	1	4625	4	1	22	1431
46.246	3	1	4625	7	1	10	501
46.249	3	1	4625	10	1	10	501
46.255	3	1	4626	6	1	14	807
46.261	3	1	4627	2	1	22	1431
46.262	3	1	4627	3	1	18	999
46.267	3	1	4627	8	1	18	999
46.273	3	1	4628	4	1	6	325
46.274	3	1	4628	5	1	18	999
46.278	3	1	4628	9	1	18	999
46.283	3	1	4629	4	1	20	1239
46.284	3	1	4629	5	1	20	1239
46.285	3	1	4629	6	1	22	1431
46.287	3	1	4629	8	1	22	1431
46.295	3	1	4630	6	1	22	1431
46.305	3	1	4631	6	1	8	437
46.306	3	1	4631	7	1	8	437
46.307	3	1	4631	8	1	8	437
