% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
8.943	1	1	895	4	1	28	2292
8.945	1	1	895	6	1	28	2292
8.948	1	1	895	9	1	28	2292
8.95	1	1	896	1	1	28	2292
8.952	1	1	896	3	1	28	2292
8.954	1	1	896	5	1	28	2292
8.956	1	1	896	7	1	28	2292
8.959	1	1	896	10	1	28	2292
8.961	1	1	897	2	1	28	2292
8.964	1	1	897	5	1	28	2292
8.966	1	1	897	7	1	28	2292
8.969	1	1	897	10	1	28	2292
8.972	1	1	898	3	1	28	2292
8.973	1	1	898	4	1	28	2292
8.975	1	1	898	6	1	28	2292
8.978	1	1	898	9	1	28	2292
8.98	1	1	899	1	1	28	2292
8.983	1	1	899	4	1	28	2292
8.985	1	1	899	6	1	28	2292
8.988	1	1	899	9	1	28	2292
8.99	1	1	900	1	1	28	2292
8.994	1	1	900	5	1	28	2292
8.995	1	1	900	6	1	28	2292
8.996	1	1	900	7	1	28	2292
8.999	1	1	900	10	1	28	2292
9.001	1	1	901	2	1	28	2292
9.004	1	1	901	5	1	28	2292
9.006	1	1	901	7	1	28	2292
9.009	1	1	901	10	1	28	2292
9.013	1	1	902	4	1	28	2292
9.015	1	1	902	6	1	28	2292
9.016	1	1	902	7	1	28	2292
9.018	1	1	902	9	1	28	2292
9.02	1	1	903	1	1	28	2292
9.023	1	1	903	4	1	28	2292
9.025	1	1	903	6	1	28	2292
9.028	1	1	903	9	1	28	2292
9.03	1	1	904	1	1	28	2292
9.034	1	1	904	5	1	28	2292
9.036	1	1	904	7	1	28	2292
9.037	1	1	904	8	1	28	2292
9.039	1	1	904	10	1	28	2292
9.041	1	1	905	2	1	28	2292
9.044	1	1	905	5	1	28	2292
9.047	1	1	905	8	1	28	2292
9.049	1	1	905	10	1	28	2292
9.053	1	1	906	4	1	28	2292
9.055	1	1	906	6	1	28	2292
9.058	1	1	906	9	1	28	2292
9.059	1	1	906	10	1	28	2292
9.06	1	1	907	1	1	28	2292
9.063	1	1	907	4	1	28	2292
9.065	1	1	907	6	1	28	2292
9.068	1	1	907	9	1	28	2292
9.07	1	1	908	1	1	28	2292
9.074	1	1	908	5	1	28	2292
9.076	1	1	908	7	1	28	2292
9.079	1	1	908	10	1	28	2292
9.081	1	1	909	2	1	28	2292
9.084	1	1	909	5	1	28	2292
9.087	1	1	909	8	1	28	2292
9.089	1	1	909	10	1	28	2292
9.093	1	1	910	4	1	28	2292
9.095	1	1	910	6	1	28	2292
9.098	1	1	910	9	1	28	2292
9.1	1	1	911	1	1	28	2292
9.102	1	1	911	3	1	28	2292
9.103	1	1	911	4	1	28	2292
9.105	1	1	911	6	1	28	2292
9.108	1	1	911	9	1	28	2292
9.11	1	1	912	1	1	28	2292
9.114	1	1	912	5	1	28	2292
9.116	1	1	912	7	1	28	2292
9.119	1	1	912	10	1	28	2292
9.122	1	1	913	3	1	28	2292
9.123	1	1	913	4	1	28	2292
9.124	1	1	913	5	1	28	2292
9.127	1	1	913	8	1	28	2292
9.129	1	1	913	10	1	28	2292
9.133	1	1	914	4	1	28	2292
9.135	1	1	914	6	1	28	2292
9.138	1	1	914	9	1	28	2292
9.14	1	1	915	1	1	28	2292
9.143	1	1	915	4	1	28	2292
9.144	1	1	915	5	1	28	2292
9.145	1	1	915	6	1	28	2292
9.148	1	1	915	9	1	28	2292
9.15	1	1	916	1	1	28	2292
9.154	1	1	916	5	1	28	2292
9.156	1	1	916	7	1	28	2292
9.159	1	1	916	10	1	28	2292
9.162	1	1	917	3	1	28	2292
9.164	1	1	917	5	1	28	2292
9.166	1	1	917	7	1	28	2292
9.167	1	1	917	8	1	28	2292
9.169	1	1	917	10	1	28	2292
9.173	1	1	918	4	1	28	2292
9.175	1	1	918	6	1	28	2292
9.178	1	1	918	9	1	28	2292
9.18	1	1	919	1	1	28	2292
9.183	1	1	919	4	1	28	2292
9.185	1	1	919	6	1	28	2292
9.187	1	1	919	8	1	28	2292
9.188	1	1	919	9	1	28	2292
9.19	1	1	920	1	1	28	2292
9.194	1	1	920	5	1	28	2292
9.197	1	1	920	8	1	28	2292
9.199	1	1	920	10	1	28	2292
9.202	1	1	921	3	1	28	2292
9.204	1	1	921	5	1	28	2292
9.207	1	1	921	8	1	28	2292
9.208	1	1	921	9	1	28	2292
9.209	1	1	921	10	1	28	2292
9.213	1	1	922	4	1	28	2292
9.215	1	1	922	6	1	28	2292
9.218	1	1	922	9	1	28	2292
9.22	1	1	923	1	1	28	2292
9.223	1	1	923	4	1	28	2292
9.225	1	1	923	6	1	28	2292
9.228	1	1	923	9	1	28	2292
9.23	1	1	924	1	1	28	2292
9.232	1	1	924	3	1	28	2292
9.234	1	1	924	5	1	28	2292
9.237	1	1	924	8	1	28	2292
9.239	1	1	924	10	1	28	2292
9.242	1	1	925	3	1	28	2292
9.244	1	1	925	5	1	28	2292
9.247	1	1	925	8	1	28	2292
9.249	1	1	925	10	1	28	2292
9.253	1	1	926	4	1	28	2292
9.255	1	1	926	6	1	28	2292
9.258	1	1	926	9	1	28	2292
9.26	1	1	927	1	1	28	2292
9.263	1	1	927	4	1	28	2292
9.265	1	1	927	6	1	28	2292
9.268	1	1	927	9	1	28	2292
9.272	1	1	928	3	1	28	2292
9.274	1	1	928	5	1	28	2292
9.277	1	1	928	8	1	28	2292
9.279	1	1	928	10	1	28	2292
9.282	1	1	929	3	1	28	2292
9.284	1	1	929	5	1	28	2292
9.287	1	1	929	8	1	28	2292
9.289	1	1	929	10	1	28	2292
9.293	1	1	930	4	1	28	2292
9.294	1	1	930	5	1	28	2292
9.295	1	1	930	6	1	28	2292
9.298	1	1	930	9	1	28	2292
9.3	1	1	931	1	1	28	2292
9.303	1	1	931	4	1	28	2292
9.306	1	1	931	7	1	28	2292
9.308	1	1	931	9	1	28	2292
9.312	1	1	932	3	1	28	2292
9.314	1	1	932	5	1	28	2292
9.315	1	1	932	6	1	28	2292
9.317	1	1	932	8	1	28	2292
9.319	1	1	932	10	1	28	2292
9.322	1	1	933	3	1	28	2292
9.324	1	1	933	5	1	28	2292
9.327	1	1	933	8	1	28	2292
9.329	1	1	933	10	1	28	2292
9.333	1	1	934	4	1	28	2292
9.335	1	1	934	6	1	28	2292
9.336	1	1	934	7	1	28	2292
9.338	1	1	934	9	1	28	2292
9.34	1	1	935	1	1	28	2292
9.343	1	1	935	4	1	28	2292
9.346	1	1	935	7	1	28	2292
9.348	1	1	935	9	1	28	2292
9.352	1	1	936	3	1	28	2292
9.354	1	1	936	5	1	28	2292
9.357	1	1	936	8	1	28	2292
9.358	1	1	936	9	1	28	2292
9.359	1	1	936	10	1	28	2292
9.362	1	1	937	3	1	28	2292
9.364	1	1	937	5	1	28	2292
9.367	1	1	937	8	1	28	2292
9.369	1	1	937	10	1	28	2292
9.373	1	1	938	4	1	28	2292
9.375	1	1	938	6	1	28	2292
9.378	1	1	938	9	1	28	2292
9.38	1	1	939	1	1	28	2292
9.381	1	1	939	2	1	28	2292
9.383	1	1	939	4	1	28	2292
9.386	1	1	939	7	1	28	2292
9.388	1	1	939	9	1	28	2292
9.392	1	1	940	3	1	28	2292
9.394	1	1	940	5	1	28	2292
9.397	1	1	940	8	1	28	2292
9.399	1	1	940	10	1	28	2292
9.401	1	1	941	2	1	28	2292
9.402	1	1	941	3	1	28	2292
9.404	1	1	941	5	1	28	2292
9.407	1	1	941	8	1	28	2292
9.409	1	1	941	10	1	28	2292
9.413	1	1	942	4	1	28	2292
9.416	1	1	942	7	1	28	2292
9.418	1	1	942	9	1	28	2292
9.421	1	1	943	2	1	28	2292
9.422	1	1	943	3	1	28	2292
9.423	1	1	943	4	1	28	2292
9.426	1	1	943	7	1	28	2292
9.428	1	1	943	9	1	28	2292
9.432	1	1	944	3	1	28	2292
9.434	1	1	944	5	1	28	2292
9.437	1	1	944	8	1	28	2292
9.439	1	1	944	10	1	28	2292
9.442	1	1	945	3	1	28	2292
9.444	1	1	945	5	1	28	2292
9.447	1	1	945	8	1	28	2292
9.449	1	1	945	10	1	28	2292
9.453	1	1	946	4	1	28	2292
9.456	1	1	946	7	1	28	2292
9.461	1	1	947	2	1	28	2292
9.465	1	1	947	6	1	28	2292
9.466	1	1	947	7	1	28	2292
9.467	1	1	947	8	1	28	2292
9.468	1	1	947	9	1	28	2292
9.472	1	1	948	3	1	28	2292
9.477	1	1	948	8	1	28	2292
9.482	1	1	949	3	1	28	2292
9.487	1	1	949	8	1	28	2292
9.489	1	1	949	10	1	28	2292
9.493	1	1	950	4	1	28	2292
9.498	1	1	950	9	1	28	2292
9.503	1	1	951	4	1	28	2292
9.508	1	1	951	9	1	28	2292
9.51	1	1	952	1	1	28	2292
9.514	1	1	952	5	1	28	2292
9.519	1	1	952	10	1	28	2292
9.524	1	1	953	5	1	28	2292
9.53	1	1	954	1	1	28	2292
9.536	1	1	954	7	1	28	2292
9.541	1	1	955	2	1	28	2292
9.546	1	1	955	7	1	28	2292
9.552	1	1	956	3	1	28	2292
9.553	1	1	956	4	1	28	2292
9.557	1	1	956	8	1	28	2292
9.562	1	1	957	3	1	28	2292
9.567	1	1	957	8	1	28	2292
9.573	1	1	958	4	1	28	2292
9.574	1	1	958	5	1	28	2292
9.578	1	1	958	9	1	28	2292
9.583	1	1	959	4	1	28	2292
9.588	1	1	959	9	1	28	2292
9.594	1	1	960	5	1	28	2292
9.595	1	1	960	6	1	28	2292
9.6	1	1	961	1	1	28	2292
9.605	1	1	961	6	1	28	2292
9.61	1	1	962	1	1	28	2292
9.616	1	1	962	7	1	28	2292
9.617	1	1	962	8	1	28	2292
9.621	1	1	963	2	1	28	2292
9.626	1	1	963	7	1	28	2292
9.632	1	1	964	3	1	28	2292
9.637	1	1	964	8	1	28	2292
9.638	1	1	964	9	1	28	2292
9.639	1	1	964	10	1	28	2292
9.642	1	1	965	3	1	28	2292
9.647	1	1	965	8	1	28	2292
9.653	1	1	966	4	1	28	2292
9.658	1	1	966	9	1	28	2292
9.66	1	1	967	1	1	28	2292
9.663	1	1	967	4	1	28	2292
9.668	1	1	967	9	1	28	2292
9.675	1	1	968	6	1	28	2292
9.68	1	1	969	1	1	28	2292
9.681	1	1	969	2	1	28	2292
9.682	1	1	969	3	1	28	2292
9.685	1	1	969	6	1	28	2292
9.69	1	1	970	1	1	28	2292
9.696	1	1	970	7	1	28	2292
9.701	1	1	971	2	1	28	2292
9.703	1	1	971	4	1	28	2292
9.706	1	1	971	7	1	28	2292
9.712	1	1	972	3	1	28	2292
9.717	1	1	972	8	1	28	2292
9.722	1	1	973	3	1	28	2292
9.724	1	1	973	5	1	28	2292
9.727	1	1	973	8	1	28	2292
9.733	1	1	974	4	1	28	2292
9.738	1	1	974	9	1	28	2292
9.743	1	1	975	4	1	28	2292
9.745	1	1	975	6	1	28	2292
9.749	1	1	975	10	1	28	2292
9.755	1	1	976	6	1	28	2292
9.76	1	1	977	1	1	28	2292
9.765	1	1	977	6	1	28	2292
9.766	1	1	977	7	1	28	2292
9.767	1	1	977	8	1	28	2292
9.77	1	1	978	1	1	28	2292
9.776	1	1	978	7	1	28	2292
9.781	1	1	979	2	1	28	2292
9.786	1	1	979	7	1	28	2292
9.788	1	1	979	9	1	28	2292
9.792	1	1	980	3	1	28	2292
9.797	1	1	980	8	1	28	2292
9.802	1	1	981	3	1	28	2292
9.807	1	1	981	8	1	28	2292
9.809	1	1	981	10	1	28	2292
9.813	1	1	982	4	1	28	2292
9.818	1	1	982	9	1	28	2292
9.824	1	1	983	5	1	28	2292
9.829	1	1	983	10	1	28	2292
9.83	1	1	984	1	1	28	2292
9.835	1	1	984	6	1	28	2292
9.84	1	1	985	1	1	28	2292
9.845	1	1	985	6	1	28	2292
9.85	1	1	986	1	1	28	2292
9.852	1	1	986	3	1	28	2292
9.856	1	1	986	7	1	28	2292
9.861	1	1	987	2	1	28	2292
9.866	1	1	987	7	1	28	2292
9.872	1	1	988	3	1	28	2292
9.873	1	1	988	4	1	28	2292
9.877	1	1	988	8	1	28	2292
9.882	1	1	989	3	1	28	2292
9.887	1	1	989	8	1	28	2292
9.893	1	1	990	4	1	28	2292
9.894	1	1	990	5	1	28	2292
9.899	1	1	990	10	1	28	2292
9.904	1	1	991	5	1	28	2292
9.909	1	1	991	10	1	28	2292
9.915	1	1	992	6	1	28	2292
9.916	1	1	992	7	1	28	2292
9.92	1	1	993	1	1	28	2292
9.925	1	1	993	6	1	28	2292
9.93	1	1	994	1	1	28	2292
9.936	1	1	994	7	1	28	2292
9.937	1	1	994	8	1	28	2292
9.941	1	1	995	2	1	28	2292
9.946	1	1	995	7	1	28	2292
9.952	1	1	996	3	1	28	2292
9.957	1	1	996	8	1	28	2292
9.958	1	1	996	9	1	28	2292
9.959	1	1	996	10	1	28	2292
9.962	1	1	997	3	1	28	2292
9.968	1	1	997	9	1	28	2292
9.974	1	1	998	5	1	28	2292
9.979	1	1	998	10	1	28	2292
9.98	1	1	999	1	1	28	2292
9.981	1	1	999	2	1	28	2292
9.984	1	1	999	5	1	28	2292
9.989	1	1	999	10	1	28	2292
9.995	1	1	1000	6	1	28	2292
10	1	1	1001	1	1	28	2292
10.002	1	1	1001	3	1	28	2292
10.005	1	1	1001	6	1	28	2292
10.01	1	1	1002	1	1	28	2292
10.016	1	1	1002	7	1	28	2292
10.021	1	1	1003	2	1	28	2292
10.023	1	1	1003	4	1	28	2292
10.026	1	1	1003	7	1	28	2292
10.032	1	1	1004	3	1	28	2292
10.037	1	1	1004	8	1	28	2292
10.043	1	1	1005	4	1	28	2292
10.044	1	1	1005	5	1	28	2292
10.048	1	1	1005	9	1	28	2292
10.054	1	1	1006	5	1	28	2292
10.059	1	1	1006	10	1	28	2292
10.064	1	1	1007	5	1	28	2292
10.065	1	1	1007	6	1	28	2292
10.066	1	1	1007	7	1	28	2292
10.069	1	1	1007	10	1	28	2292
10.075	1	1	1008	6	1	28	2292
10.08	1	1	1009	1	1	28	2292
10.085	1	1	1009	6	1	28	2292
10.087	1	1	1009	8	1	28	2292
10.09	1	1	1010	1	1	28	2292
10.096	1	1	1010	7	1	28	2292
10.101	1	1	1011	2	1	28	2292
10.106	1	1	1011	7	1	28	2292
10.108	1	1	1011	9	1	28	2292
10.112	1	1	1012	3	1	28	2292
10.118	1	1	1012	9	1	28	2292
10.123	1	1	1013	4	1	28	2292
10.128	1	1	1013	9	1	28	2292
10.129	1	1	1013	10	1	28	2292
10.13	1	1	1014	1	1	28	2292
10.134	1	1	1014	5	1	28	2292
10.139	1	1	1014	10	1	28	2292
10.144	1	1	1015	5	1	28	2292
10.149	1	1	1015	10	1	28	2292
10.155	1	1	1016	6	1	28	2292
10.16	1	1	1017	1	1	28	2292
10.165	1	1	1017	6	1	28	2292
10.17	1	1	1018	1	1	28	2292
10.172	1	1	1018	3	1	28	2292
10.176	1	1	1018	7	1	28	2292
10.181	1	1	1019	2	1	28	2292
10.186	1	1	1019	7	1	28	2292
10.193	1	1	1020	4	1	28	2292
10.198	1	1	1020	9	1	28	2292
10.203	1	1	1021	4	1	28	2292
10.208	1	1	1021	9	1	28	2292
10.214	1	1	1022	5	1	28	2292
10.215	1	1	1022	6	1	28	2292
10.219	1	1	1022	10	1	28	2292
10.224	1	1	1023	5	1	28	2292
10.229	1	1	1023	10	1	28	2292
10.235	1	1	1024	6	1	28	2292
10.236	1	1	1024	7	1	28	2292
10.24	1	1	1025	1	1	28	2292
10.245	1	1	1025	6	1	28	2292
10.25	1	1	1026	1	1	28	2292
10.256	1	1	1026	7	1	28	2292
10.257	1	1	1026	8	1	28	2292
10.261	1	1	1027	2	1	28	2292
10.267	1	1	1027	8	1	28	2292
10.273	1	1	1028	4	1	28	2292
10.278	1	1	1028	9	1	28	2292
10.279	1	1	1028	10	1	28	2292
10.28	1	1	1029	1	1	28	2292
10.283	1	1	1029	4	1	28	2292
10.288	1	1	1029	9	1	28	2292
10.294	1	1	1030	5	1	28	2292
10.299	1	1	1030	10	1	28	2292
10.301	1	1	1031	2	1	28	2292
10.304	1	1	1031	5	1	28	2292
10.309	1	1	1031	10	1	28	2292
10.315	1	1	1032	6	1	28	2292
10.32	1	1	1033	1	1	28	2292
10.322	1	1	1033	3	1	28	2292
10.325	1	1	1033	6	1	28	2292
10.33	1	1	1034	1	1	28	2292
10.337	1	1	1034	8	1	28	2292
10.342	1	1	1035	3	1	28	2292
10.343	1	1	1035	4	1	28	2292
10.344	1	1	1035	5	1	28	2292
10.347	1	1	1035	8	1	28	2292
10.353	1	1	1036	4	1	28	2292
10.358	1	1	1036	9	1	28	2292
10.363	1	1	1037	4	1	28	2292
10.365	1	1	1037	6	1	28	2292
10.368	1	1	1037	9	1	28	2292
10.374	1	1	1038	5	1	28	2292
10.379	1	1	1038	10	1	28	2292
10.384	1	1	1039	5	1	28	2292
10.386	1	1	1039	7	1	28	2292
10.39	1	1	1040	1	1	28	2292
10.397	1	1	1040	8	1	28	2292
10.404	1	1	1041	5	1	28	2292
10.407	1	1	1041	8	1	28	2292
10.408	1	1	1041	9	1	28	2292
10.409	1	1	1041	10	1	28	2292
10.41	1	1	1042	1	1	28	2292
10.418	1	1	1042	9	1	28	2292
10.424	1	1	1043	5	1	28	2292
10.432	1	1	1044	3	1	28	2292
10.438	1	1	1044	9	1	28	2292
10.444	1	1	1045	5	1	28	2292
10.452	1	1	1046	3	1	28	2292
10.458	1	1	1046	9	1	28	2292
10.465	1	1	1047	6	1	28	2292
10.472	1	1	1048	3	1	28	2292
10.479	1	1	1048	10	1	28	2292
10.485	1	1	1049	6	1	28	2292
10.493	1	1	1050	4	1	28	2292
10.499	1	1	1050	10	1	28	2292
10.506	1	1	1051	7	1	28	2292
10.513	1	1	1052	4	1	28	2292
10.52	1	1	1053	1	1	28	2292
10.526	1	1	1053	7	1	28	2292
10.534	1	1	1054	5	1	28	2292
10.54	1	1	1055	1	1	28	2292
10.546	1	1	1055	7	1	28	2292
10.554	1	1	1056	5	1	28	2292
10.56	1	1	1057	1	1	28	2292
10.567	1	1	1057	8	1	28	2292
10.574	1	1	1058	5	1	28	2292
10.581	1	1	1059	2	1	28	2292
10.587	1	1	1059	8	1	28	2292
10.595	1	1	1060	6	1	28	2292
10.601	1	1	1061	2	1	28	2292
10.608	1	1	1061	9	1	28	2292
10.615	1	1	1062	6	1	28	2292
10.622	1	1	1063	3	1	28	2292
10.628	1	1	1063	9	1	28	2292
10.636	1	1	1064	7	1	28	2292
10.642	1	1	1065	3	1	28	2292
10.649	1	1	1065	10	1	28	2292
10.656	1	1	1066	7	1	28	2292
10.662	1	1	1067	3	1	28	2292
10.669	1	1	1067	10	1	28	2292
10.676	1	1	1068	7	1	28	2292
10.683	1	1	1069	4	1	28	2292
10.689	1	1	1069	10	1	28	2292
10.697	1	1	1070	8	1	28	2292
10.703	1	1	1071	4	1	28	2292
10.71	1	1	1072	1	1	28	2292
10.717	1	1	1072	8	1	28	2292
10.724	1	1	1073	5	1	28	2292
10.73	1	1	1074	1	1	28	2292
10.738	1	1	1074	9	1	28	2292
10.744	1	1	1075	5	1	28	2292
10.752	1	1	1076	3	1	28	2292
10.758	1	1	1076	9	1	28	2292
10.759	1	1	1076	10	1	28	2292
10.764	1	1	1077	5	1	28	2292
10.772	1	1	1078	3	1	28	2292
10.778	1	1	1078	9	1	28	2292
10.785	1	1	1079	6	1	28	2292
10.792	1	1	1080	3	1	28	2292
10.799	1	1	1080	10	1	28	2292
10.805	1	1	1081	6	1	28	2292
10.813	1	1	1082	4	1	28	2292
10.819	1	1	1082	10	1	28	2292
10.82	1	1	1083	1	1	28	2292
10.826	1	1	1083	7	1	28	2292
10.833	1	1	1084	4	1	28	2292
10.84	1	1	1085	1	1	28	2292
10.846	1	1	1085	7	1	28	2292
10.854	1	1	1086	5	1	28	2292
10.86	1	1	1087	1	1	28	2292
10.861	1	1	1087	2	1	28	2292
10.867	1	1	1087	8	1	28	2292
10.874	1	1	1088	5	1	28	2292
10.88	1	1	1089	1	1	28	2292
10.887	1	1	1089	8	1	28	2292
10.894	1	1	1090	5	1	28	2292
10.901	1	1	1091	2	1	28	2292
10.907	1	1	1091	8	1	28	2292
10.915	1	1	1092	6	1	28	2292
10.921	1	1	1093	2	1	28	2292
10.922	1	1	1093	3	1	28	2292
10.928	1	1	1093	9	1	28	2292
10.935	1	1	1094	6	1	28	2292
10.942	1	1	1095	3	1	28	2292
10.948	1	1	1095	9	1	28	2292
10.956	1	1	1096	7	1	28	2292
10.962	1	1	1097	3	1	28	2292
10.963	1	1	1097	4	1	28	2292
10.969	1	1	1097	10	1	28	2292
10.976	1	1	1098	7	1	28	2292
10.982	1	1	1099	3	1	28	2292
10.989	1	1	1099	10	1	28	2292
10.996	1	1	1100	7	1	28	2292
11.003	1	1	1101	4	1	28	2292
11.009	1	1	1101	10	1	28	2292
11.017	1	1	1102	8	1	28	2292
11.023	1	1	1103	4	1	28	2292
11.024	1	1	1103	5	1	28	2292
11.03	1	1	1104	1	1	28	2292
11.037	1	1	1104	8	1	28	2292
11.044	1	1	1105	5	1	28	2292
11.05	1	1	1106	1	1	28	2292
11.058	1	1	1106	9	1	28	2292
11.064	1	1	1107	5	1	28	2292
11.065	1	1	1107	6	1	28	2292
11.072	1	1	1108	3	1	28	2292
11.078	1	1	1108	9	1	28	2292
11.085	1	1	1109	6	1	28	2292
11.092	1	1	1110	3	1	28	2292
11.098	1	1	1110	9	1	28	2292
11.105	1	1	1111	6	1	28	2292
11.112	1	1	1112	3	1	28	2292
11.119	1	1	1112	10	1	28	2292
11.125	1	1	1113	6	1	28	2292
11.126	1	1	1113	7	1	28	2292
11.133	1	1	1114	4	1	28	2292
11.139	1	1	1114	10	1	28	2292
11.146	1	1	1115	7	1	28	2292
11.153	1	1	1116	4	1	28	2292
11.16	1	1	1117	1	1	28	2292
11.166	1	1	1117	7	1	28	2292
11.167	1	1	1117	8	1	28	2292
11.174	1	1	1118	5	1	28	2292
11.18	1	1	1119	1	1	28	2292
11.187	1	1	1119	8	1	28	2292
11.194	1	1	1120	5	1	28	2292
11.2	1	1	1121	1	1	28	2292
11.207	1	1	1121	8	1	28	2292
11.214	1	1	1122	5	1	28	2292
11.221	1	1	1123	2	1	28	2292
11.227	1	1	1123	8	1	28	2292
11.228	1	1	1123	9	1	28	2292
11.235	1	1	1124	6	1	28	2292
11.241	1	1	1125	2	1	28	2292
11.248	1	1	1125	9	1	28	2292
11.255	1	1	1126	6	1	28	2292
11.262	1	1	1127	3	1	28	2292
11.268	1	1	1127	9	1	28	2292
11.269	1	1	1127	10	1	28	2292
11.276	1	1	1128	7	1	28	2292
11.282	1	1	1129	3	1	28	2292
11.289	1	1	1129	10	1	28	2292
11.296	1	1	1130	7	1	28	2292
11.303	1	1	1131	4	1	28	2292
11.309	1	1	1131	10	1	28	2292
11.31	1	1	1132	1	1	28	2292
11.316	1	1	1132	7	1	28	2292
11.323	1	1	1133	4	1	28	2292
11.329	1	1	1133	10	1	28	2292
11.337	1	1	1134	8	1	28	2292
11.343	1	1	1135	4	1	28	2292
11.35	1	1	1136	1	1	28	2292
11.357	1	1	1136	8	1	28	2292
11.364	1	1	1137	5	1	28	2292
11.37	1	1	1138	1	1	28	2292
11.378	1	1	1138	9	1	28	2292
11.384	1	1	1139	5	1	28	2292
11.392	1	1	1140	3	1	28	2292
11.398	1	1	1140	9	1	28	2292
11.405	1	1	1141	6	1	28	2292
11.412	1	1	1142	3	1	28	2292
11.418	1	1	1142	9	1	28	2292
11.425	1	1	1143	6	1	28	2292
11.432	1	1	1144	3	1	28	2292
11.439	1	1	1144	10	1	28	2292
11.445	1	1	1145	6	1	28	2292
11.453	1	1	1146	4	1	28	2292
11.459	1	1	1146	10	1	28	2292
11.466	1	1	1147	7	1	28	2292
11.473	1	1	1148	4	1	28	2292
11.48	1	1	1149	1	1	28	2292
11.486	1	1	1149	7	1	28	2292
11.494	1	1	1150	5	1	28	2292
11.5	1	1	1151	1	1	28	2292
11.507	1	1	1151	8	1	28	2292
11.514	1	1	1152	5	1	28	2292
11.521	1	1	1153	2	1	28	2292
11.527	1	1	1153	8	1	28	2292
11.534	1	1	1154	5	1	28	2292
11.541	1	1	1155	2	1	28	2292
11.547	1	1	1155	8	1	28	2292
11.555	1	1	1156	6	1	28	2292
11.561	1	1	1157	2	1	28	2292
11.568	1	1	1157	9	1	28	2292
11.575	1	1	1158	6	1	28	2292
11.582	1	1	1159	3	1	28	2292
11.588	1	1	1159	9	1	28	2292
11.596	1	1	1160	7	1	28	2292
11.602	1	1	1161	3	1	28	2292
11.609	1	1	1161	10	1	28	2292
11.616	1	1	1162	7	1	28	2292
11.623	1	1	1163	4	1	28	2292
11.629	1	1	1163	10	1	28	2292
11.636	1	1	1164	7	1	28	2292
11.643	1	1	1165	4	1	28	2292
11.649	1	1	1165	10	1	28	2292
11.657	1	1	1166	8	1	28	2292
11.663	1	1	1167	4	1	28	2292
11.67	1	1	1168	1	1	28	2292
11.677	1	1	1168	8	1	28	2292
11.684	1	1	1169	5	1	28	2292
11.69	1	1	1170	1	1	28	2292
11.698	1	1	1170	9	1	28	2292
11.704	1	1	1171	5	1	28	2292
11.712	1	1	1172	3	1	28	2292
11.718	1	1	1172	9	1	28	2292
11.719	1	1	1172	10	1	28	2292
11.725	1	1	1173	6	1	28	2292
11.732	1	1	1174	3	1	28	2292
11.739	1	1	1174	10	1	28	2292
11.745	1	1	1175	6	1	28	2292
11.752	1	1	1176	3	1	28	2292
11.759	1	1	1176	10	1	28	2292
11.765	1	1	1177	6	1	28	2292
11.773	1	1	1178	4	1	28	2292
11.779	1	1	1178	10	1	28	2292
11.78	1	1	1179	1	1	28	2292
11.786	1	1	1179	7	1	28	2292
11.793	1	1	1180	4	1	28	2292
11.8	1	1	1181	1	1	28	2292
11.806	1	1	1181	7	1	28	2292
11.814	1	1	1182	5	1	28	2292
11.82	1	1	1183	1	1	28	2292
11.821	1	1	1183	2	1	28	2292
11.827	1	1	1183	8	1	28	2292
11.834	1	1	1184	5	1	28	2292
11.841	1	1	1185	2	1	28	2292
11.847	1	1	1185	8	1	28	2292
11.854	1	1	1186	5	1	28	2292
11.861	1	1	1187	2	1	28	2292
11.867	1	1	1187	8	1	28	2292
11.875	1	1	1188	6	1	28	2292
11.881	1	1	1189	2	1	28	2292
11.882	1	1	1189	3	1	28	2292
11.888	1	1	1189	9	1	28	2292
11.895	1	1	1190	6	1	28	2292
11.902	1	1	1191	3	1	28	2292
11.908	1	1	1191	9	1	28	2292
11.916	1	1	1192	7	1	28	2292
11.922	1	1	1193	3	1	28	2292
11.923	1	1	1193	4	1	28	2292
11.929	1	1	1193	10	1	28	2292
11.936	1	1	1194	7	1	28	2292
11.943	1	1	1195	4	1	28	2292
11.949	1	1	1195	10	1	28	2292
11.957	1	1	1196	8	1	28	2292
11.963	1	1	1197	4	1	28	2292
11.964	1	1	1197	5	1	28	2292
11.969	1	1	1197	10	1	28	2292
11.977	1	1	1198	8	1	28	2292
11.983	1	1	1199	4	1	28	2292
11.99	1	1	1200	1	1	28	2292
11.997	1	1	1200	8	1	28	2292
12.004	1	1	1201	5	1	28	2292
12.01	1	1	1202	1	1	28	2292
12.018	1	1	1202	9	1	28	2292
12.024	1	1	1203	5	1	28	2292
12.025	1	1	1203	6	1	28	2292
12.032	1	1	1204	3	1	28	2292
12.038	1	1	1204	9	1	28	2292
12.045	1	1	1205	6	1	28	2292
12.052	1	1	1206	3	1	28	2292
12.059	1	1	1206	10	1	28	2292
12.065	1	1	1207	6	1	28	2292
12.066	1	1	1207	7	1	28	2292
12.072	1	1	1208	3	1	28	2292
12.079	1	1	1208	10	1	28	2292
12.085	1	1	1209	6	1	28	2292
12.093	1	1	1210	4	1	28	2292
12.099	1	1	1210	10	1	28	2292
12.106	1	1	1211	7	1	28	2292
