% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
20.952	2	1	2096	3	1	28	2292
20.957	2	1	2096	8	1	28	2292
20.962	2	1	2097	3	1	28	2292
20.967	2	1	2097	8	1	28	2292
20.972	2	1	2098	3	1	28	2292
20.977	2	1	2098	8	1	28	2292
20.982	2	1	2099	3	1	28	2292
20.987	2	1	2099	8	1	28	2292
20.991	2	1	2100	2	1	28	2292
20.996	2	1	2100	7	1	28	2292
21.001	2	1	2101	2	1	28	2292
21.006	2	1	2101	7	1	28	2292
21.011	2	1	2102	2	1	28	2292
21.016	2	1	2102	7	1	28	2292
21.021	2	1	2103	2	1	28	2292
21.026	2	1	2103	7	1	28	2292
21.031	2	1	2104	2	1	28	2292
21.035	2	1	2104	6	1	28	2292
21.04	2	1	2105	1	1	28	2292
21.045	2	1	2105	6	1	28	2292
21.05	2	1	2106	1	1	28	2292
21.055	2	1	2106	6	1	28	2292
21.06	2	1	2107	1	1	28	2292
21.065	2	1	2107	6	1	28	2292
21.07	2	1	2108	1	1	28	2292
21.075	2	1	2108	6	1	28	2292
21.08	2	1	2109	1	1	28	2292
21.084	2	1	2109	5	1	28	2292
21.089	2	1	2109	10	1	28	2292
21.094	2	1	2110	5	1	28	2292
21.099	2	1	2110	10	1	28	2292
21.104	2	1	2111	5	1	28	2292
21.109	2	1	2111	10	1	28	2292
21.114	2	1	2112	5	1	28	2292
21.119	2	1	2112	10	1	28	2292
21.124	2	1	2113	5	1	28	2292
21.129	2	1	2113	10	1	28	2292
21.133	2	1	2114	4	1	28	2292
21.138	2	1	2114	9	1	28	2292
21.143	2	1	2115	4	1	28	2292
21.148	2	1	2115	9	1	28	2292
21.153	2	1	2116	4	1	28	2292
21.158	2	1	2116	9	1	28	2292
21.163	2	1	2117	4	1	28	2292
21.168	2	1	2117	9	1	28	2292
21.173	2	1	2118	4	1	28	2292
21.178	2	1	2118	9	1	28	2292
21.182	2	1	2119	3	1	28	2292
21.187	2	1	2119	8	1	28	2292
21.192	2	1	2120	3	1	28	2292
21.197	2	1	2120	8	1	28	2292
21.202	2	1	2121	3	1	28	2292
21.207	2	1	2121	8	1	28	2292
21.212	2	1	2122	3	1	28	2292
21.217	2	1	2122	8	1	28	2292
21.222	2	1	2123	3	1	28	2292
21.227	2	1	2123	8	1	28	2292
21.231	2	1	2124	2	1	28	2292
21.236	2	1	2124	7	1	28	2292
21.241	2	1	2125	2	1	28	2292
21.246	2	1	2125	7	1	28	2292
21.251	2	1	2126	2	1	28	2292
21.256	2	1	2126	7	1	28	2292
21.261	2	1	2127	2	1	28	2292
21.266	2	1	2127	7	1	28	2292
21.271	2	1	2128	2	1	28	2292
21.276	2	1	2128	7	1	28	2292
21.28	2	1	2129	1	1	28	2292
21.285	2	1	2129	6	1	28	2292
21.29	2	1	2130	1	1	28	2292
21.295	2	1	2130	6	1	28	2292
21.3	2	1	2131	1	1	28	2292
21.305	2	1	2131	6	1	28	2292
21.31	2	1	2132	1	1	28	2292
21.315	2	1	2132	6	1	28	2292
21.32	2	1	2133	1	1	28	2292
21.325	2	1	2133	6	1	28	2292
21.329	2	1	2133	10	1	28	2292
21.334	2	1	2134	5	1	28	2292
21.339	2	1	2134	10	1	28	2292
21.344	2	1	2135	5	1	28	2292
21.349	2	1	2135	10	1	28	2292
21.354	2	1	2136	5	1	28	2292
21.359	2	1	2136	10	1	28	2292
21.364	2	1	2137	5	1	28	2292
21.369	2	1	2137	10	1	28	2292
21.374	2	1	2138	5	1	28	2292
21.378	2	1	2138	9	1	28	2292
21.383	2	1	2139	4	1	28	2292
21.388	2	1	2139	9	1	28	2292
21.393	2	1	2140	4	1	28	2292
21.398	2	1	2140	9	1	28	2292
21.403	2	1	2141	4	1	28	2292
21.408	2	1	2141	9	1	28	2292
21.413	2	1	2142	4	1	28	2292
21.418	2	1	2142	9	1	28	2292
21.423	2	1	2143	4	1	28	2292
21.427	2	1	2143	8	1	28	2292
21.432	2	1	2144	3	1	28	2292
21.437	2	1	2144	8	1	28	2292
21.442	2	1	2145	3	1	28	2292
21.447	2	1	2145	8	1	28	2292
21.452	2	1	2146	3	1	28	2292
21.457	2	1	2146	8	1	28	2292
21.462	2	1	2147	3	1	28	2292
21.467	2	1	2147	8	1	28	2292
21.472	2	1	2148	3	1	28	2292
21.476	2	1	2148	7	1	28	2292
21.481	2	1	2149	2	1	28	2292
21.486	2	1	2149	7	1	28	2292
21.491	2	1	2150	2	1	28	2292
21.496	2	1	2150	7	1	28	2292
21.501	2	1	2151	2	1	28	2292
21.506	2	1	2151	7	1	28	2292
21.511	2	1	2152	2	1	28	2292
21.516	2	1	2152	7	1	28	2292
21.52	2	1	2153	1	1	28	2292
21.525	2	1	2153	6	1	28	2292
21.53	2	1	2154	1	1	28	2292
21.535	2	1	2154	6	1	28	2292
21.54	2	1	2155	1	1	28	2292
21.545	2	1	2155	6	1	28	2292
21.55	2	1	2156	1	1	28	2292
21.555	2	1	2156	6	1	28	2292
21.56	2	1	2157	1	1	28	2292
21.565	2	1	2157	6	1	28	2292
21.569	2	1	2157	10	1	28	2292
21.574	2	1	2158	5	1	28	2292
21.579	2	1	2158	10	1	28	2292
21.584	2	1	2159	5	1	28	2292
21.589	2	1	2159	10	1	28	2292
21.594	2	1	2160	5	1	28	2292
21.599	2	1	2160	10	1	28	2292
21.604	2	1	2161	5	1	28	2292
21.609	2	1	2161	10	1	28	2292
21.614	2	1	2162	5	1	28	2292
21.618	2	1	2162	9	1	28	2292
21.623	2	1	2163	4	1	28	2292
21.628	2	1	2163	9	1	28	2292
21.633	2	1	2164	4	1	28	2292
21.638	2	1	2164	9	1	28	2292
21.643	2	1	2165	4	1	28	2292
21.648	2	1	2165	9	1	28	2292
21.653	2	1	2166	4	1	28	2292
21.658	2	1	2166	9	1	28	2292
21.663	2	1	2167	4	1	28	2292
21.667	2	1	2167	8	1	28	2292
21.672	2	1	2168	3	1	28	2292
21.677	2	1	2168	8	1	28	2292
21.682	2	1	2169	3	1	28	2292
21.687	2	1	2169	8	1	28	2292
21.692	2	1	2170	3	1	28	2292
21.697	2	1	2170	8	1	28	2292
21.702	2	1	2171	3	1	28	2292
21.707	2	1	2171	8	1	28	2292
21.712	2	1	2172	3	1	28	2292
21.716	2	1	2172	7	1	28	2292
21.721	2	1	2173	2	1	28	2292
21.726	2	1	2173	7	1	28	2292
21.731	2	1	2174	2	1	28	2292
21.736	2	1	2174	7	1	28	2292
21.741	2	1	2175	2	1	28	2292
21.746	2	1	2175	7	1	28	2292
21.751	2	1	2176	2	1	28	2292
21.756	2	1	2176	7	1	28	2292
21.761	2	1	2177	2	1	28	2292
21.765	2	1	2177	6	1	28	2292
21.77	2	1	2178	1	1	28	2292
21.775	2	1	2178	6	1	28	2292
21.78	2	1	2179	1	1	28	2292
21.785	2	1	2179	6	1	28	2292
21.79	2	1	2180	1	1	28	2292
21.8	2	1	2181	1	1	28	2292
21.81	2	1	2182	1	1	28	2292
21.819	2	1	2182	10	1	28	2292
21.829	2	1	2183	10	1	28	2292
21.839	2	1	2184	10	1	28	2292
21.849	2	1	2185	10	1	28	2292
21.859	2	1	2186	10	1	28	2292
21.868	2	1	2187	9	1	28	2292
21.878	2	1	2188	9	1	28	2292
21.888	2	1	2189	9	1	28	2292
21.898	2	1	2190	9	1	28	2292
21.908	2	1	2191	9	1	28	2292
21.917	2	1	2192	8	1	28	2292
21.927	2	1	2193	8	1	28	2292
21.937	2	1	2194	8	1	28	2292
21.947	2	1	2195	8	1	28	2292
21.957	2	1	2196	8	1	28	2292
21.966	2	1	2197	7	1	28	2292
21.976	2	1	2198	7	1	28	2292
21.986	2	1	2199	7	1	28	2292
21.996	2	1	2200	7	1	28	2292
22.005	2	1	2201	6	1	28	2292
22.015	2	1	2202	6	1	28	2292
22.025	2	1	2203	6	1	28	2292
22.035	2	1	2204	6	1	28	2292
22.045	2	1	2205	6	1	28	2292
22.054	2	1	2206	5	1	28	2292
22.064	2	1	2207	5	1	28	2292
22.074	2	1	2208	5	1	28	2292
22.084	2	1	2209	5	1	28	2292
22.094	2	1	2210	5	1	28	2292
22.103	2	1	2211	4	1	28	2292
22.113	2	1	2212	4	1	28	2292
22.123	2	1	2213	4	1	28	2292
22.133	2	1	2214	4	1	28	2292
22.143	2	1	2215	4	1	28	2292
22.152	2	1	2216	3	1	28	2292
22.162	2	1	2217	3	1	28	2292
22.172	2	1	2218	3	1	28	2292
22.182	2	1	2219	3	1	28	2292
22.192	2	1	2220	3	1	28	2292
22.201	2	1	2221	2	1	28	2292
22.211	2	1	2222	2	1	28	2292
22.221	2	1	2223	2	1	28	2292
22.231	2	1	2224	2	1	28	2292
22.241	2	1	2225	2	1	28	2292
22.25	2	1	2226	1	1	28	2292
22.26	2	1	2227	1	1	28	2292
22.27	2	1	2228	1	1	28	2292
22.28	2	1	2229	1	1	28	2292
22.29	2	1	2230	1	1	28	2292
22.299	2	1	2230	10	1	28	2292
22.309	2	1	2231	10	1	28	2292
22.319	2	1	2232	10	1	28	2292
22.329	2	1	2233	10	1	28	2292
22.339	2	1	2234	10	1	28	2292
22.348	2	1	2235	9	1	28	2292
22.358	2	1	2236	9	1	28	2292
22.368	2	1	2237	9	1	28	2292
22.378	2	1	2238	9	1	28	2292
22.388	2	1	2239	9	1	28	2292
22.397	2	1	2240	8	1	28	2292
22.407	2	1	2241	8	1	28	2292
22.417	2	1	2242	8	1	28	2292
22.427	2	1	2243	8	1	28	2292
22.437	2	1	2244	8	1	28	2292
22.446	2	1	2245	7	1	28	2292
22.456	2	1	2246	7	1	28	2292
22.466	2	1	2247	7	1	28	2292
22.476	2	1	2248	7	1	28	2292
22.486	2	1	2249	7	1	28	2292
22.495	2	1	2250	6	1	28	2292
22.505	2	1	2251	6	1	28	2292
22.515	2	1	2252	6	1	28	2292
22.525	2	1	2253	6	1	28	2292
22.535	2	1	2254	6	1	28	2292
22.544	2	1	2255	5	1	28	2292
22.554	2	1	2256	5	1	28	2292
22.564	2	1	2257	5	1	28	2292
22.574	2	1	2258	5	1	28	2292
22.584	2	1	2259	5	1	28	2292
22.593	2	1	2260	4	1	28	2292
22.603	2	1	2261	4	1	28	2292
22.613	2	1	2262	4	1	28	2292
22.623	2	1	2263	4	1	28	2292
22.633	2	1	2264	4	1	28	2292
22.642	2	1	2265	3	1	28	2292
22.652	2	1	2266	3	1	28	2292
22.662	2	1	2267	3	1	28	2292
22.672	2	1	2268	3	1	28	2292
22.682	2	1	2269	3	1	28	2292
22.691	2	1	2270	2	1	28	2292
22.701	2	1	2271	2	1	28	2292
22.711	2	1	2272	2	1	28	2292
22.721	2	1	2273	2	1	28	2292
22.731	2	1	2274	2	1	28	2292
22.74	2	1	2275	1	1	28	2292
22.75	2	1	2276	1	1	28	2292
22.76	2	1	2277	1	1	28	2292
22.77	2	1	2278	1	1	28	2292
22.78	2	1	2279	1	1	28	2292
22.789	2	1	2279	10	1	28	2292
22.794	2	1	2280	5	1	28	2292
22.799	2	1	2280	10	1	28	2292
22.804	2	1	2281	5	1	28	2292
22.809	2	1	2281	10	1	28	2292
22.814	2	1	2282	5	1	28	2292
22.819	2	1	2282	10	1	28	2292
22.824	2	1	2283	5	1	28	2292
22.829	2	1	2283	10	1	28	2292
22.833	2	1	2284	4	1	28	2292
22.838	2	1	2284	9	1	28	2292
22.843	2	1	2285	4	1	28	2292
22.848	2	1	2285	9	1	28	2292
22.853	2	1	2286	4	1	28	2292
22.858	2	1	2286	9	1	28	2292
22.863	2	1	2287	4	1	28	2292
22.868	2	1	2287	9	1	28	2292
22.873	2	1	2288	4	1	28	2292
22.878	2	1	2288	9	1	28	2292
22.882	2	1	2289	3	1	28	2292
22.887	2	1	2289	8	1	28	2292
22.897	2	1	2290	8	1	28	2292
22.907	2	1	2291	8	1	28	2292
22.917	2	1	2292	8	1	28	2292
22.927	2	1	2293	8	1	28	2292
22.936	2	1	2294	7	1	28	2292
22.946	2	1	2295	7	1	28	2292
22.956	2	1	2296	7	1	28	2292
22.966	2	1	2297	7	1	28	2292
22.975	2	1	2298	6	1	28	2292
22.985	2	1	2299	6	1	28	2292
22.995	2	1	2300	6	1	28	2292
23.005	2	1	2301	6	1	28	2292
23.015	2	1	2302	6	1	28	2292
23.024	2	1	2303	5	1	28	2292
23.034	2	1	2304	5	1	28	2292
23.044	2	1	2305	5	1	28	2292
23.054	2	1	2306	5	1	28	2292
23.064	2	1	2307	5	1	28	2292
23.073	2	1	2308	4	1	28	2292
23.083	2	1	2309	4	1	28	2292
23.093	2	1	2310	4	1	28	2292
23.103	2	1	2311	4	1	28	2292
23.113	2	1	2312	4	1	28	2292
23.122	2	1	2313	3	1	28	2292
23.132	2	1	2314	3	1	28	2292
23.142	2	1	2315	3	1	28	2292
23.152	2	1	2316	3	1	28	2292
23.162	2	1	2317	3	1	28	2292
23.171	2	1	2318	2	1	28	2292
23.181	2	1	2319	2	1	28	2292
23.191	2	1	2320	2	1	28	2292
23.201	2	1	2321	2	1	28	2292
23.211	2	1	2322	2	1	28	2292
23.22	2	1	2323	1	1	28	2292
23.23	2	1	2324	1	1	28	2292
23.24	2	1	2325	1	1	28	2292
23.25	2	1	2326	1	1	28	2292
23.26	2	1	2327	1	1	28	2292
23.269	2	1	2327	10	1	28	2292
23.279	2	1	2328	10	1	28	2292
23.289	2	1	2329	10	1	28	2292
23.299	2	1	2330	10	1	28	2292
23.309	2	1	2331	10	1	28	2292
23.318	2	1	2332	9	1	28	2292
23.328	2	1	2333	9	1	28	2292
23.338	2	1	2334	9	1	28	2292
23.348	2	1	2335	9	1	28	2292
23.358	2	1	2336	9	1	28	2292
23.367	2	1	2337	8	1	28	2292
23.377	2	1	2338	8	1	28	2292
23.387	2	1	2339	8	1	28	2292
23.397	2	1	2340	8	1	28	2292
23.407	2	1	2341	8	1	28	2292
23.416	2	1	2342	7	1	28	2292
23.426	2	1	2343	7	1	28	2292
23.436	2	1	2344	7	1	28	2292
23.446	2	1	2345	7	1	28	2292
23.456	2	1	2346	7	1	28	2292
23.465	2	1	2347	6	1	28	2292
23.475	2	1	2348	6	1	28	2292
23.485	2	1	2349	6	1	28	2292
23.495	2	1	2350	6	1	28	2292
23.505	2	1	2351	6	1	28	2292
23.514	2	1	2352	5	1	28	2292
23.524	2	1	2353	5	1	28	2292
23.534	2	1	2354	5	1	28	2292
23.544	2	1	2355	5	1	28	2292
23.554	2	1	2356	5	1	28	2292
23.563	2	1	2357	4	1	28	2292
23.573	2	1	2358	4	1	28	2292
23.583	2	1	2359	4	1	28	2292
23.593	2	1	2360	4	1	28	2292
23.603	2	1	2361	4	1	28	2292
23.612	2	1	2362	3	1	28	2292
23.622	2	1	2363	3	1	28	2292
23.632	2	1	2364	3	1	28	2292
23.642	2	1	2365	3	1	28	2292
23.652	2	1	2366	3	1	28	2292
23.661	2	1	2367	2	1	28	2292
23.671	2	1	2368	2	1	28	2292
23.681	2	1	2369	2	1	28	2292
23.691	2	1	2370	2	1	28	2292
23.701	2	1	2371	2	1	28	2292
23.71	2	1	2372	1	1	28	2292
23.72	2	1	2373	1	1	28	2292
23.73	2	1	2374	1	1	28	2292
23.74	2	1	2375	1	1	28	2292
23.75	2	1	2376	1	1	28	2292
23.759	2	1	2376	10	1	28	2292
23.769	2	1	2377	10	1	28	2292
23.779	2	1	2378	10	1	28	2292
23.789	2	1	2379	10	1	28	2292
23.799	2	1	2380	10	1	28	2292
23.808	2	1	2381	9	1	28	2292
23.818	2	1	2382	9	1	28	2292
23.828	2	1	2383	9	1	28	2292
23.838	2	1	2384	9	1	28	2292
23.848	2	1	2385	9	1	28	2292
23.857	2	1	2386	8	1	28	2292
23.867	2	1	2387	8	1	28	2292
23.877	2	1	2388	8	1	28	2292
23.887	2	1	2389	8	1	28	2292
23.897	2	1	2390	8	1	28	2292
23.906	2	1	2391	7	1	28	2292
23.916	2	1	2392	7	1	28	2292
23.926	2	1	2393	7	1	28	2292
23.936	2	1	2394	7	1	28	2292
23.945	2	1	2395	6	1	28	2292
23.955	2	1	2396	6	1	28	2292
23.965	2	1	2397	6	1	28	2292
23.975	2	1	2398	6	1	28	2292
23.985	2	1	2399	6	1	28	2292
23.994	2	1	2400	5	1	28	2292
24.004	2	1	2401	5	1	28	2292
24.014	2	1	2402	5	1	28	2292
24.024	2	1	2403	5	1	28	2292
24.034	2	1	2404	5	1	28	2292
24.043	2	1	2405	4	1	28	2292
24.053	2	1	2406	4	1	28	2292
24.063	2	1	2407	4	1	28	2292
24.073	2	1	2408	4	1	28	2292
24.083	2	1	2409	4	1	28	2292
24.092	2	1	2410	3	1	28	2292
24.102	2	1	2411	3	1	28	2292
24.112	2	1	2412	3	1	28	2292
24.122	2	1	2413	3	1	28	2292
24.132	2	1	2414	3	1	28	2292
24.141	2	1	2415	2	1	28	2292
24.151	2	1	2416	2	1	28	2292
24.161	2	1	2417	2	1	28	2292
24.171	2	1	2418	2	1	28	2292
24.181	2	1	2419	2	1	28	2292
24.19	2	1	2420	1	1	28	2292
24.2	2	1	2421	1	1	28	2292
24.21	2	1	2422	1	1	28	2292
24.22	2	1	2423	1	1	28	2292
24.23	2	1	2424	1	1	28	2292
24.239	2	1	2424	10	1	28	2292
24.249	2	1	2425	10	1	28	2292
24.259	2	1	2426	10	1	28	2292
24.269	2	1	2427	10	1	28	2292
24.279	2	1	2428	10	1	28	2292
24.288	2	1	2429	9	1	28	2292
24.298	2	1	2430	9	1	28	2292
24.308	2	1	2431	9	1	28	2292
24.318	2	1	2432	9	1	28	2292
24.328	2	1	2433	9	1	28	2292
24.337	2	1	2434	8	1	28	2292
24.347	2	1	2435	8	1	28	2292
24.357	2	1	2436	8	1	28	2292
24.367	2	1	2437	8	1	28	2292
24.377	2	1	2438	8	1	28	2292
24.386	2	1	2439	7	1	28	2292
24.396	2	1	2440	7	1	28	2292
24.406	2	1	2441	7	1	28	2292
24.416	2	1	2442	7	1	28	2292
24.426	2	1	2443	7	1	28	2292
24.435	2	1	2444	6	1	28	2292
24.445	2	1	2445	6	1	28	2292
24.455	2	1	2446	6	1	28	2292
24.465	2	1	2447	6	1	28	2292
24.475	2	1	2448	6	1	28	2292
24.484	2	1	2449	5	1	28	2292
24.494	2	1	2450	5	1	28	2292
24.504	2	1	2451	5	1	28	2292
24.514	2	1	2452	5	1	28	2292
24.524	2	1	2453	5	1	28	2292
24.533	2	1	2454	4	1	28	2292
24.543	2	1	2455	4	1	28	2292
24.553	2	1	2456	4	1	28	2292
24.563	2	1	2457	4	1	28	2292
24.573	2	1	2458	4	1	28	2292
24.582	2	1	2459	3	1	28	2292
24.592	2	1	2460	3	1	28	2292
24.602	2	1	2461	3	1	28	2292
24.612	2	1	2462	3	1	28	2292
24.622	2	1	2463	3	1	28	2292
24.631	2	1	2464	2	1	28	2292
24.641	2	1	2465	2	1	28	2292
24.651	2	1	2466	2	1	28	2292
24.661	2	1	2467	2	1	28	2292
24.671	2	1	2468	2	1	28	2292
24.68	2	1	2469	1	1	28	2292
24.69	2	1	2470	1	1	28	2292
24.7	2	1	2471	1	1	28	2292
24.71	2	1	2472	1	1	28	2292
24.72	2	1	2473	1	1	28	2292
24.729	2	1	2473	10	1	28	2292
24.739	2	1	2474	10	1	28	2292
24.749	2	1	2475	10	1	28	2292
24.759	2	1	2476	10	1	28	2292
24.769	2	1	2477	10	1	28	2292
24.778	2	1	2478	9	1	28	2292
24.788	2	1	2479	9	1	28	2292
24.798	2	1	2480	9	1	28	2292
24.808	2	1	2481	9	1	28	2292
24.818	2	1	2482	9	1	28	2292
24.827	2	1	2483	8	1	28	2292
24.837	2	1	2484	8	1	28	2292
24.847	2	1	2485	8	1	28	2292
24.857	2	1	2486	8	1	28	2292
24.867	2	1	2487	8	1	28	2292
24.876	2	1	2488	7	1	28	2292
24.886	2	1	2489	7	1	28	2292
24.896	2	1	2490	7	1	28	2292
24.906	2	1	2491	7	1	28	2292
24.915	2	1	2492	6	1	28	2292
24.925	2	1	2493	6	1	28	2292
24.935	2	1	2494	6	1	28	2292
24.945	2	1	2495	6	1	28	2292
24.955	2	1	2496	6	1	28	2292
24.964	2	1	2497	5	1	28	2292
24.974	2	1	2498	5	1	28	2292
24.984	2	1	2499	5	1	28	2292
24.994	2	1	2500	5	1	28	2292
25.004	2	1	2501	5	1	28	2292
25.013	2	1	2502	4	1	28	2292
25.023	2	1	2503	4	1	28	2292
25.033	2	1	2504	4	1	28	2292
25.043	2	1	2505	4	1	28	2292
25.053	2	1	2506	4	1	28	2292
25.062	2	1	2507	3	1	28	2292
25.072	2	1	2508	3	1	28	2292
25.082	2	1	2509	3	1	28	2292
25.092	2	1	2510	3	1	28	2292
25.102	2	1	2511	3	1	28	2292
25.111	2	1	2512	2	1	28	2292
25.121	2	1	2513	2	1	28	2292
25.131	2	1	2514	2	1	28	2292
25.141	2	1	2515	2	1	28	2292
25.151	2	1	2516	2	1	28	2292
25.16	2	1	2517	1	1	28	2292
25.17	2	1	2518	1	1	28	2292
25.18	2	1	2519	1	1	28	2292
25.19	2	1	2520	1	1	28	2292
25.2	2	1	2521	1	1	28	2292
25.209	2	1	2521	10	1	28	2292
25.219	2	1	2522	10	1	28	2292
25.229	2	1	2523	10	1	28	2292
25.239	2	1	2524	10	1	28	2292
25.249	2	1	2525	10	1	28	2292
25.258	2	1	2526	9	1	28	2292
25.268	2	1	2527	9	1	28	2292
25.278	2	1	2528	9	1	28	2292
25.288	2	1	2529	9	1	28	2292
25.298	2	1	2530	9	1	28	2292
25.307	2	1	2531	8	1	28	2292
25.317	2	1	2532	8	1	28	2292
25.327	2	1	2533	8	1	28	2292
25.337	2	1	2534	8	1	28	2292
25.347	2	1	2535	8	1	28	2292
25.356	2	1	2536	7	1	28	2292
25.366	2	1	2537	7	1	28	2292
25.376	2	1	2538	7	1	28	2292
25.386	2	1	2539	7	1	28	2292
25.396	2	1	2540	7	1	28	2292
25.405	2	1	2541	6	1	28	2292
25.415	2	1	2542	6	1	28	2292
25.425	2	1	2543	6	1	28	2292
25.435	2	1	2544	6	1	28	2292
25.445	2	1	2545	6	1	28	2292
25.454	2	1	2546	5	1	28	2292
25.464	2	1	2547	5	1	28	2292
25.474	2	1	2548	5	1	28	2292
25.484	2	1	2549	5	1	28	2292
25.494	2	1	2550	5	1	28	2292
25.503	2	1	2551	4	1	28	2292
25.513	2	1	2552	4	1	28	2292
25.523	2	1	2553	4	1	28	2292
25.533	2	1	2554	4	1	28	2292
25.543	2	1	2555	4	1	28	2292
25.552	2	1	2556	3	1	28	2292
25.562	2	1	2557	3	1	28	2292
25.572	2	1	2558	3	1	28	2292
25.582	2	1	2559	3	1	28	2292
25.592	2	1	2560	3	1	28	2292
25.601	2	1	2561	2	1	28	2292
25.611	2	1	2562	2	1	28	2292
25.621	2	1	2563	2	1	28	2292
25.631	2	1	2564	2	1	28	2292
25.641	2	1	2565	2	1	28	2292
25.65	2	1	2566	1	1	28	2292
25.66	2	1	2567	1	1	28	2292
25.67	2	1	2568	1	1	28	2292
25.68	2	1	2569	1	1	28	2292
25.69	2	1	2570	1	1	28	2292
25.699	2	1	2570	10	1	28	2292
25.709	2	1	2571	10	1	28	2292
25.719	2	1	2572	10	1	28	2292
25.729	2	1	2573	10	1	28	2292
25.739	2	1	2574	10	1	28	2292
25.748	2	1	2575	9	1	28	2292
25.758	2	1	2576	9	1	28	2292
25.768	2	1	2577	9	1	28	2292
25.778	2	1	2578	9	1	28	2292
25.788	2	1	2579	9	1	28	2292
25.797	2	1	2580	8	1	28	2292
25.807	2	1	2581	8	1	28	2292
25.817	2	1	2582	8	1	28	2292
25.827	2	1	2583	8	1	28	2292
25.837	2	1	2584	8	1	28	2292
25.846	2	1	2585	7	1	28	2292
25.856	2	1	2586	7	1	28	2292
25.866	2	1	2587	7	1	28	2292
25.876	2	1	2588	7	1	28	2292
25.885	2	1	2589	6	1	28	2292
25.895	2	1	2590	6	1	28	2292
25.905	2	1	2591	6	1	28	2292
25.915	2	1	2592	6	1	28	2292
25.925	2	1	2593	6	1	28	2292
25.934	2	1	2594	5	1	28	2292
25.944	2	1	2595	5	1	28	2292
25.954	2	1	2596	5	1	28	2292
25.964	2	1	2597	5	1	28	2292
25.974	2	1	2598	5	1	28	2292
25.983	2	1	2599	4	1	28	2292
25.993	2	1	2600	4	1	28	2292
26.003	2	1	2601	4	1	28	2292
26.013	2	1	2602	4	1	28	2292
26.023	2	1	2603	4	1	28	2292
26.032	2	1	2604	3	1	28	2292
26.042	2	1	2605	3	1	28	2292
26.052	2	1	2606	3	1	28	2292
26.062	2	1	2607	3	1	28	2292
26.072	2	1	2608	3	1	28	2292
26.081	2	1	2609	2	1	28	2292
26.091	2	1	2610	2	1	28	2292
26.101	2	1	2611	2	1	28	2292
26.111	2	1	2612	2	1	28	2292
26.121	2	1	2613	2	1	28	2292
26.13	2	1	2614	1	1	28	2292
26.14	2	1	2615	1	1	28	2292
26.15	2	1	2616	1	1	28	2292
26.16	2	1	2617	1	1	28	2292
26.17	2	1	2618	1	1	28	2292
26.179	2	1	2618	10	1	28	2292
26.189	2	1	2619	10	1	28	2292
26.199	2	1	2620	10	1	28	2292
26.209	2	1	2621	10	1	28	2292
26.219	2	1	2622	10	1	28	2292
26.228	2	1	2623	9	1	28	2292
26.238	2	1	2624	9	1	28	2292
26.248	2	1	2625	9	1	28	2292
26.258	2	1	2626	9	1	28	2292
26.268	2	1	2627	9	1	28	2292
26.277	2	1	2628	8	1	28	2292
26.287	2	1	2629	8	1	28	2292
26.297	2	1	2630	8	1	28	2292
26.307	2	1	2631	8	1	28	2292
26.317	2	1	2632	8	1	28	2292
26.326	2	1	2633	7	1	28	2292
26.336	2	1	2634	7	1	28	2292
26.346	2	1	2635	7	1	28	2292
26.356	2	1	2636	7	1	28	2292
26.366	2	1	2637	7	1	28	2292
26.375	2	1	2638	6	1	28	2292
26.385	2	1	2639	6	1	28	2292
26.395	2	1	2640	6	1	28	2292
26.405	2	1	2641	6	1	28	2292
26.415	2	1	2642	6	1	28	2292
26.424	2	1	2643	5	1	28	2292
26.434	2	1	2644	5	1	28	2292
26.444	2	1	2645	5	1	28	2292
26.454	2	1	2646	5	1	28	2292
26.464	2	1	2647	5	1	28	2292
26.473	2	1	2648	4	1	28	2292
26.483	2	1	2649	4	1	28	2292
26.493	2	1	2650	4	1	28	2292
26.503	2	1	2651	4	1	28	2292
26.513	2	1	2652	4	1	28	2292
26.522	2	1	2653	3	1	28	2292
26.532	2	1	2654	3	1	28	2292
26.542	2	1	2655	3	1	28	2292
26.552	2	1	2656	3	1	28	2292
26.562	2	1	2657	3	1	28	2292
26.571	2	1	2658	2	1	28	2292
26.581	2	1	2659	2	1	28	2292
26.591	2	1	2660	2	1	28	2292
26.601	2	1	2661	2	1	28	2292
26.611	2	1	2662	2	1	28	2292
26.62	2	1	2663	1	1	28	2292
26.63	2	1	2664	1	1	28	2292
26.64	2	1	2665	1	1	28	2292
26.65	2	1	2666	1	1	28	2292
26.66	2	1	2667	1	1	28	2292
26.669	2	1	2667	10	1	28	2292
26.679	2	1	2668	10	1	28	2292
26.689	2	1	2669	10	1	28	2292
26.699	2	1	2670	10	1	28	2292
26.709	2	1	2671	10	1	28	2292
26.718	2	1	2672	9	1	28	2292
26.728	2	1	2673	9	1	28	2292
26.738	2	1	2674	9	1	28	2292
26.748	2	1	2675	9	1	28	2292
26.758	2	1	2676	9	1	28	2292
26.767	2	1	2677	8	1	28	2292
26.777	2	1	2678	8	1	28	2292
26.787	2	1	2679	8	1	28	2292
26.797	2	1	2680	8	1	28	2292
26.807	2	1	2681	8	1	28	2292
26.816	2	1	2682	7	1	28	2292
26.826	2	1	2683	7	1	28	2292
26.836	2	1	2684	7	1	28	2292
26.846	2	1	2685	7	1	28	2292
