% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
23.583	1	1	2359	4	1	28	9422
23.584	1	1	2359	5	1	28	9422
23.585	1	1	2359	6	1	28	9422
23.586	1	1	2359	7	1	28	9422
23.587	1	1	2359	8	1	28	9422
23.588	1	1	2359	9	1	28	9422
23.589	1	1	2359	10	1	28	9422
23.591	1	1	2360	2	1	28	9422
23.592	1	1	2360	3	1	28	9422
23.593	1	1	2360	4	1	28	9422
23.594	1	1	2360	5	1	28	9422
23.595	1	1	2360	6	1	28	9422
23.596	1	1	2360	7	1	28	9422
23.597	1	1	2360	8	1	28	9422
23.598	1	1	2360	9	1	28	9422
23.599	1	1	2360	10	1	28	9422
23.6	1	1	2361	1	1	28	9422
23.601	1	1	2361	2	1	28	9422
23.602	1	1	2361	3	1	28	9422
23.603	1	1	2361	4	1	28	9422
23.604	1	1	2361	5	1	28	9422
23.605	1	1	2361	6	1	28	9422
23.606	1	1	2361	7	1	28	9422
23.607	1	1	2361	8	1	28	9422
23.608	1	1	2361	9	1	28	9422
23.609	1	1	2361	10	1	28	9422
23.611	1	1	2362	2	1	28	9422
23.612	1	1	2362	3	1	28	9422
23.613	1	1	2362	4	1	28	9422
23.614	1	1	2362	5	1	28	9422
23.615	1	1	2362	6	1	28	9422
23.616	1	1	2362	7	1	28	9422
23.617	1	1	2362	8	1	28	9422
23.618	1	1	2362	9	1	28	9422
23.619	1	1	2362	10	1	28	9422
23.62	1	1	2363	1	1	28	9422
23.621	1	1	2363	2	1	28	9422
23.622	1	1	2363	3	1	28	9422
23.623	1	1	2363	4	1	28	9422
23.624	1	1	2363	5	1	28	9422
23.625	1	1	2363	6	1	28	9422
23.626	1	1	2363	7	1	28	9422
23.627	1	1	2363	8	1	28	9422
23.628	1	1	2363	9	1	28	9422
23.629	1	1	2363	10	1	28	9422
23.631	1	1	2364	2	1	28	9422
23.632	1	1	2364	3	1	28	9422
23.633	1	1	2364	4	1	28	9422
23.634	1	1	2364	5	1	28	9422
23.635	1	1	2364	6	1	28	9422
23.636	1	1	2364	7	1	28	9422
23.637	1	1	2364	8	1	28	9422
23.638	1	1	2364	9	1	28	9422
23.639	1	1	2364	10	1	28	9422
23.64	1	1	2365	1	1	28	9422
23.641	1	1	2365	2	1	28	9422
23.642	1	1	2365	3	1	28	9422
23.643	1	1	2365	4	1	28	9422
23.644	1	1	2365	5	1	28	9422
23.645	1	1	2365	6	1	28	9422
23.646	1	1	2365	7	1	28	9422
23.647	1	1	2365	8	1	28	9422
23.648	1	1	2365	9	1	28	9422
23.649	1	1	2365	10	1	28	9422
23.651	1	1	2366	2	1	28	9422
23.652	1	1	2366	3	1	28	9422
23.653	1	1	2366	4	1	28	9422
23.654	1	1	2366	5	1	28	9422
23.655	1	1	2366	6	1	28	9422
23.656	1	1	2366	7	1	28	9422
23.657	1	1	2366	8	1	28	9422
23.658	1	1	2366	9	1	28	9422
23.659	1	1	2366	10	1	28	9422
23.66	1	1	2367	1	1	28	9422
23.661	1	1	2367	2	1	28	9422
23.662	1	1	2367	3	1	28	9422
23.663	1	1	2367	4	1	28	9422
23.664	1	1	2367	5	1	28	9422
23.665	1	1	2367	6	1	28	9422
23.666	1	1	2367	7	1	28	9422
23.667	1	1	2367	8	1	28	9422
23.668	1	1	2367	9	1	28	9422
23.669	1	1	2367	10	1	28	9422
23.671	1	1	2368	2	1	28	9422
23.672	1	1	2368	3	1	28	9422
23.673	1	1	2368	4	1	28	9422
23.674	1	1	2368	5	1	28	9422
23.675	1	1	2368	6	1	28	9422
23.676	1	1	2368	7	1	28	9422
23.677	1	1	2368	8	1	28	9422
23.678	1	1	2368	9	1	28	9422
23.679	1	1	2368	10	1	28	9422
23.68	1	1	2369	1	1	28	9422
23.681	1	1	2369	2	1	28	9422
23.682	1	1	2369	3	1	28	9422
23.683	1	1	2369	4	1	28	9422
23.684	1	1	2369	5	1	28	9422
23.685	1	1	2369	6	1	28	9422
23.686	1	1	2369	7	1	28	9422
23.687	1	1	2369	8	1	28	9422
23.688	1	1	2369	9	1	28	9422
23.689	1	1	2369	10	1	28	9422
23.691	1	1	2370	2	1	28	9422
23.692	1	1	2370	3	1	28	9422
23.693	1	1	2370	4	1	28	9422
23.694	1	1	2370	5	1	28	9422
23.695	1	1	2370	6	1	28	9422
23.696	1	1	2370	7	1	28	9422
23.697	1	1	2370	8	1	28	9422
23.698	1	1	2370	9	1	28	9422
23.699	1	1	2370	10	1	28	9422
23.7	1	1	2371	1	1	28	9422
23.701	1	1	2371	2	1	28	9422
23.702	1	1	2371	3	1	28	9422
23.703	1	1	2371	4	1	28	9422
23.704	1	1	2371	5	1	28	9422
23.705	1	1	2371	6	1	28	9422
23.706	1	1	2371	7	1	28	9422
23.707	1	1	2371	8	1	28	9422
23.708	1	1	2371	9	1	28	9422
23.709	1	1	2371	10	1	28	9422
23.711	1	1	2372	2	1	28	9422
23.712	1	1	2372	3	1	28	9422
23.713	1	1	2372	4	1	28	9422
23.714	1	1	2372	5	1	28	9422
23.715	1	1	2372	6	1	28	9422
23.716	1	1	2372	7	1	28	9422
23.717	1	1	2372	8	1	28	9422
23.718	1	1	2372	9	1	28	9422
23.719	1	1	2372	10	1	28	9422
23.72	1	1	2373	1	1	28	9422
23.721	1	1	2373	2	1	28	9422
23.722	1	1	2373	3	1	28	9422
23.723	1	1	2373	4	1	28	9422
23.724	1	1	2373	5	1	28	9422
23.725	1	1	2373	6	1	28	9422
23.726	1	1	2373	7	1	28	9422
23.727	1	1	2373	8	1	28	9422
23.728	1	1	2373	9	1	28	9422
23.729	1	1	2373	10	1	28	9422
23.731	1	1	2374	2	1	28	9422
23.732	1	1	2374	3	1	28	9422
23.733	1	1	2374	4	1	28	9422
23.734	1	1	2374	5	1	28	9422
23.735	1	1	2374	6	1	28	9422
23.736	1	1	2374	7	1	28	9422
23.737	1	1	2374	8	1	28	9422
23.738	1	1	2374	9	1	28	9422
23.739	1	1	2374	10	1	28	9422
23.74	1	1	2375	1	1	28	9422
23.741	1	1	2375	2	1	28	9422
23.742	1	1	2375	3	1	28	9422
23.743	1	1	2375	4	1	28	9422
23.744	1	1	2375	5	1	28	9422
23.745	1	1	2375	6	1	28	9422
23.746	1	1	2375	7	1	28	9422
23.747	1	1	2375	8	1	28	9422
23.748	1	1	2375	9	1	28	9422
23.749	1	1	2375	10	1	28	9422
23.751	1	1	2376	2	1	28	9422
23.752	1	1	2376	3	1	28	9422
23.753	1	1	2376	4	1	28	9422
23.754	1	1	2376	5	1	28	9422
23.755	1	1	2376	6	1	28	9422
23.756	1	1	2376	7	1	28	9422
23.757	1	1	2376	8	1	28	9422
23.758	1	1	2376	9	1	28	9422
23.759	1	1	2376	10	1	28	9422
23.76	1	1	2377	1	1	28	9422
23.761	1	1	2377	2	1	28	9422
23.762	1	1	2377	3	1	28	9422
23.763	1	1	2377	4	1	28	9422
23.764	1	1	2377	5	1	28	9422
23.765	1	1	2377	6	1	28	9422
23.766	1	1	2377	7	1	28	9422
23.767	1	1	2377	8	1	28	9422
23.768	1	1	2377	9	1	28	9422
23.769	1	1	2377	10	1	28	9422
23.771	1	1	2378	2	1	28	9422
23.772	1	1	2378	3	1	28	9422
23.773	1	1	2378	4	1	28	9422
23.774	1	1	2378	5	1	28	9422
23.775	1	1	2378	6	1	28	9422
23.776	1	1	2378	7	1	28	9422
23.777	1	1	2378	8	1	28	9422
23.778	1	1	2378	9	1	28	9422
23.779	1	1	2378	10	1	28	9422
23.78	1	1	2379	1	1	28	9422
23.781	1	1	2379	2	1	28	9422
23.782	1	1	2379	3	1	28	9422
23.783	1	1	2379	4	1	28	9422
23.784	1	1	2379	5	1	28	9422
23.785	1	1	2379	6	1	28	9422
23.786	1	1	2379	7	1	28	9422
23.787	1	1	2379	8	1	28	9422
23.788	1	1	2379	9	1	28	9422
23.789	1	1	2379	10	1	28	9422
23.791	1	1	2380	2	1	28	9422
23.792	1	1	2380	3	1	28	9422
23.793	1	1	2380	4	1	28	9422
23.794	1	1	2380	5	1	28	9422
23.795	1	1	2380	6	1	28	9422
23.796	1	1	2380	7	1	28	9422
23.797	1	1	2380	8	1	28	9422
23.798	1	1	2380	9	1	28	9422
23.799	1	1	2380	10	1	28	9422
23.8	1	1	2381	1	1	28	9422
23.801	1	1	2381	2	1	28	9422
23.802	1	1	2381	3	1	28	9422
23.803	1	1	2381	4	1	28	9422
23.804	1	1	2381	5	1	28	9422
23.805	1	1	2381	6	1	28	9422
23.806	1	1	2381	7	1	28	9422
23.807	1	1	2381	8	1	28	9422
23.808	1	1	2381	9	1	28	9422
23.809	1	1	2381	10	1	28	9422
23.811	1	1	2382	2	1	28	9422
23.812	1	1	2382	3	1	28	9422
23.813	1	1	2382	4	1	28	9422
23.814	1	1	2382	5	1	28	9422
23.815	1	1	2382	6	1	28	9422
23.816	1	1	2382	7	1	28	9422
23.817	1	1	2382	8	1	28	9422
23.818	1	1	2382	9	1	28	9422
23.819	1	1	2382	10	1	28	9422
23.82	1	1	2383	1	1	28	9422
23.821	1	1	2383	2	1	28	9422
23.822	1	1	2383	3	1	28	9422
23.823	1	1	2383	4	1	28	9422
23.824	1	1	2383	5	1	28	9422
23.825	1	1	2383	6	1	28	9422
23.826	1	1	2383	7	1	28	9422
23.827	1	1	2383	8	1	28	9422
23.828	1	1	2383	9	1	28	9422
23.829	1	1	2383	10	1	28	9422
23.831	1	1	2384	2	1	28	9422
23.832	1	1	2384	3	1	28	9422
23.833	1	1	2384	4	1	28	9422
23.834	1	1	2384	5	1	28	9422
23.835	1	1	2384	6	1	28	9422
23.836	1	1	2384	7	1	28	9422
23.837	1	1	2384	8	1	28	9422
23.838	1	1	2384	9	1	28	9422
23.839	1	1	2384	10	1	28	9422
23.84	1	1	2385	1	1	28	9422
23.841	1	1	2385	2	1	28	9422
23.842	1	1	2385	3	1	28	9422
23.843	1	1	2385	4	1	28	9422
23.844	1	1	2385	5	1	28	9422
23.845	1	1	2385	6	1	28	9422
23.846	1	1	2385	7	1	28	9422
23.847	1	1	2385	8	1	28	9422
23.848	1	1	2385	9	1	28	9422
23.849	1	1	2385	10	1	28	9422
23.851	1	1	2386	2	1	28	9422
23.852	1	1	2386	3	1	28	9422
23.853	1	1	2386	4	1	28	9422
23.854	1	1	2386	5	1	28	9422
23.855	1	1	2386	6	1	28	9422
23.856	1	1	2386	7	1	28	9422
23.857	1	1	2386	8	1	28	9422
23.858	1	1	2386	9	1	28	9422
23.859	1	1	2386	10	1	28	9422
23.86	1	1	2387	1	1	28	9422
23.861	1	1	2387	2	1	28	9422
23.862	1	1	2387	3	1	28	9422
23.863	1	1	2387	4	1	28	9422
23.864	1	1	2387	5	1	28	9422
23.865	1	1	2387	6	1	28	9422
23.866	1	1	2387	7	1	28	9422
23.867	1	1	2387	8	1	28	9422
23.868	1	1	2387	9	1	28	9422
23.869	1	1	2387	10	1	28	9422
23.871	1	1	2388	2	1	28	9422
23.872	1	1	2388	3	1	28	9422
23.873	1	1	2388	4	1	28	9422
23.874	1	1	2388	5	1	28	9422
23.875	1	1	2388	6	1	28	9422
23.876	1	1	2388	7	1	28	9422
23.877	1	1	2388	8	1	28	9422
23.878	1	1	2388	9	1	28	9422
23.879	1	1	2388	10	1	28	9422
23.88	1	1	2389	1	1	28	9422
23.881	1	1	2389	2	1	28	9422
23.882	1	1	2389	3	1	28	9422
23.883	1	1	2389	4	1	28	9422
23.884	1	1	2389	5	1	28	9422
23.885	1	1	2389	6	1	28	9422
23.886	1	1	2389	7	1	28	9422
23.887	1	1	2389	8	1	28	9422
23.888	1	1	2389	9	1	28	9422
23.889	1	1	2389	10	1	28	9422
23.891	1	1	2390	2	1	28	9422
23.892	1	1	2390	3	1	28	9422
23.893	1	1	2390	4	1	28	9422
23.894	1	1	2390	5	1	28	9422
23.895	1	1	2390	6	1	28	9422
23.896	1	1	2390	7	1	28	9422
23.897	1	1	2390	8	1	28	9422
23.898	1	1	2390	9	1	28	9422
23.899	1	1	2390	10	1	28	9422
23.9	1	1	2391	1	1	28	9422
23.901	1	1	2391	2	1	28	9422
23.902	1	1	2391	3	1	28	9422
23.903	1	1	2391	4	1	28	9422
23.904	1	1	2391	5	1	28	9422
23.905	1	1	2391	6	1	28	9422
23.906	1	1	2391	7	1	28	9422
23.907	1	1	2391	8	1	28	9422
23.908	1	1	2391	9	1	28	9422
23.909	1	1	2391	10	1	28	9422
23.911	1	1	2392	2	1	28	9422
23.912	1	1	2392	3	1	28	9422
23.913	1	1	2392	4	1	28	9422
23.914	1	1	2392	5	1	28	9422
23.915	1	1	2392	6	1	28	9422
23.916	1	1	2392	7	1	28	9422
23.917	1	1	2392	8	1	28	9422
23.918	1	1	2392	9	1	28	9422
23.919	1	1	2392	10	1	28	9422
23.92	1	1	2393	1	1	28	9422
23.921	1	1	2393	2	1	28	9422
23.922	1	1	2393	3	1	28	9422
23.923	1	1	2393	4	1	28	9422
23.924	1	1	2393	5	1	28	9422
23.925	1	1	2393	6	1	28	9422
23.926	1	1	2393	7	1	28	9422
23.927	1	1	2393	8	1	28	9422
23.928	1	1	2393	9	1	28	9422
23.929	1	1	2393	10	1	28	9422
23.931	1	1	2394	2	1	28	9422
23.932	1	1	2394	3	1	28	9422
23.933	1	1	2394	4	1	28	9422
23.934	1	1	2394	5	1	28	9422
23.935	1	1	2394	6	1	28	9422
23.936	1	1	2394	7	1	28	9422
23.937	1	1	2394	8	1	28	9422
23.938	1	1	2394	9	1	28	9422
23.939	1	1	2394	10	1	28	9422
23.94	1	1	2395	1	1	28	9422
23.941	1	1	2395	2	1	28	9422
23.942	1	1	2395	3	1	28	9422
23.943	1	1	2395	4	1	28	9422
23.944	1	1	2395	5	1	28	9422
23.945	1	1	2395	6	1	28	9422
23.946	1	1	2395	7	1	28	9422
23.947	1	1	2395	8	1	28	9422
23.948	1	1	2395	9	1	28	9422
23.949	1	1	2395	10	1	28	9422
23.951	1	1	2396	2	1	28	9422
23.952	1	1	2396	3	1	28	9422
23.953	1	1	2396	4	1	28	9422
23.954	1	1	2396	5	1	28	9422
23.955	1	1	2396	6	1	28	9422
23.956	1	1	2396	7	1	28	9422
23.957	1	1	2396	8	1	28	9422
23.958	1	1	2396	9	1	28	9422
23.959	1	1	2396	10	1	28	9422
23.96	1	1	2397	1	1	28	9422
23.961	1	1	2397	2	1	28	9422
23.962	1	1	2397	3	1	28	9422
23.963	1	1	2397	4	1	28	9422
23.964	1	1	2397	5	1	28	9422
23.965	1	1	2397	6	1	28	9422
23.966	1	1	2397	7	1	28	9422
23.967	1	1	2397	8	1	28	9422
23.968	1	1	2397	9	1	28	9422
23.969	1	1	2397	10	1	28	9422
23.971	1	1	2398	2	1	28	9422
23.972	1	1	2398	3	1	28	9422
23.973	1	1	2398	4	1	28	9422
23.974	1	1	2398	5	1	28	9422
23.975	1	1	2398	6	1	28	9422
23.976	1	1	2398	7	1	28	9422
23.977	1	1	2398	8	1	28	9422
23.978	1	1	2398	9	1	28	9422
23.979	1	1	2398	10	1	28	9422
23.98	1	1	2399	1	1	28	9422
23.981	1	1	2399	2	1	28	9422
23.982	1	1	2399	3	1	28	9422
23.983	1	1	2399	4	1	28	9422
23.984	1	1	2399	5	1	28	9422
23.985	1	1	2399	6	1	28	9422
23.986	1	1	2399	7	1	28	9422
23.987	1	1	2399	8	1	28	9422
23.988	1	1	2399	9	1	28	9422
23.989	1	1	2399	10	1	28	9422
23.991	1	1	2400	2	1	28	9422
23.992	1	1	2400	3	1	28	9422
23.993	1	1	2400	4	1	28	9422
23.994	1	1	2400	5	1	28	9422
23.995	1	1	2400	6	1	28	9422
23.996	1	1	2400	7	1	28	9422
23.997	1	1	2400	8	1	28	9422
23.998	1	1	2400	9	1	28	9422
23.999	1	1	2400	10	1	28	9422
24	1	1	2401	1	1	28	9422
24.001	1	1	2401	2	1	28	9422
24.002	1	1	2401	3	1	28	9422
24.003	1	1	2401	4	1	28	9422
24.004	1	1	2401	5	1	28	9422
24.005	1	1	2401	6	1	28	9422
24.006	1	1	2401	7	1	28	9422
24.007	1	1	2401	8	1	28	9422
24.008	1	1	2401	9	1	28	9422
24.009	1	1	2401	10	1	28	9422
24.011	1	1	2402	2	1	28	9422
24.012	1	1	2402	3	1	28	9422
24.013	1	1	2402	4	1	28	9422
24.014	1	1	2402	5	1	28	9422
24.015	1	1	2402	6	1	28	9422
24.016	1	1	2402	7	1	28	9422
24.017	1	1	2402	8	1	28	9422
24.018	1	1	2402	9	1	28	9422
24.019	1	1	2402	10	1	28	9422
24.02	1	1	2403	1	1	28	9422
24.021	1	1	2403	2	1	28	9422
24.022	1	1	2403	3	1	28	9422
24.023	1	1	2403	4	1	28	9422
24.024	1	1	2403	5	1	28	9422
24.025	1	1	2403	6	1	28	9422
24.026	1	1	2403	7	1	28	9422
24.027	1	1	2403	8	1	28	9422
24.028	1	1	2403	9	1	28	9422
24.029	1	1	2403	10	1	28	9422
24.031	1	1	2404	2	1	28	9422
24.032	1	1	2404	3	1	28	9422
24.033	1	1	2404	4	1	28	9422
24.034	1	1	2404	5	1	28	9422
24.035	1	1	2404	6	1	28	9422
24.036	1	1	2404	7	1	28	9422
24.037	1	1	2404	8	1	28	9422
24.038	1	1	2404	9	1	28	9422
24.039	1	1	2404	10	1	28	9422
24.04	1	1	2405	1	1	28	9422
24.041	1	1	2405	2	1	28	9422
24.042	1	1	2405	3	1	28	9422
24.043	1	1	2405	4	1	28	9422
24.044	1	1	2405	5	1	28	9422
24.045	1	1	2405	6	1	28	9422
24.046	1	1	2405	7	1	28	9422
24.047	1	1	2405	8	1	28	9422
24.048	1	1	2405	9	1	28	9422
24.049	1	1	2405	10	1	28	9422
24.051	1	1	2406	2	1	28	9422
24.052	1	1	2406	3	1	28	9422
24.053	1	1	2406	4	1	28	9422
24.054	1	1	2406	5	1	28	9422
24.055	1	1	2406	6	1	28	9422
24.056	1	1	2406	7	1	28	9422
24.057	1	1	2406	8	1	28	9422
24.058	1	1	2406	9	1	28	9422
24.059	1	1	2406	10	1	28	9422
24.06	1	1	2407	1	1	28	9422
24.061	1	1	2407	2	1	28	9422
24.062	1	1	2407	3	1	28	9422
24.063	1	1	2407	4	1	28	9422
24.064	1	1	2407	5	1	28	9422
24.065	1	1	2407	6	1	28	9422
24.066	1	1	2407	7	1	28	9422
24.067	1	1	2407	8	1	28	9422
24.068	1	1	2407	9	1	28	9422
24.069	1	1	2407	10	1	28	9422
24.071	1	1	2408	2	1	28	9422
24.072	1	1	2408	3	1	28	9422
24.073	1	1	2408	4	1	28	9422
24.074	1	1	2408	5	1	28	9422
24.075	1	1	2408	6	1	28	9422
24.076	1	1	2408	7	1	28	9422
24.077	1	1	2408	8	1	28	9422
24.078	1	1	2408	9	1	28	9422
24.079	1	1	2408	10	1	28	9422
24.08	1	1	2409	1	1	28	9422
24.081	1	1	2409	2	1	28	9422
24.082	1	1	2409	3	1	28	9422
24.083	1	1	2409	4	1	28	9422
24.084	1	1	2409	5	1	28	9422
24.085	1	1	2409	6	1	28	9422
24.086	1	1	2409	7	1	28	9422
24.087	1	1	2409	8	1	28	9422
24.088	1	1	2409	9	1	28	9422
24.089	1	1	2409	10	1	28	9422
24.091	1	1	2410	2	1	28	9422
24.092	1	1	2410	3	1	28	9422
24.093	1	1	2410	4	1	28	9422
24.094	1	1	2410	5	1	28	9422
24.095	1	1	2410	6	1	28	9422
24.096	1	1	2410	7	1	28	9422
24.097	1	1	2410	8	1	28	9422
24.098	1	1	2410	9	1	28	9422
24.099	1	1	2410	10	1	28	9422
24.1	1	1	2411	1	1	28	9422
24.101	1	1	2411	2	1	28	9422
24.102	1	1	2411	3	1	28	9422
24.103	1	1	2411	4	1	28	9422
24.104	1	1	2411	5	1	28	9422
24.105	1	1	2411	6	1	28	9422
24.106	1	1	2411	7	1	28	9422
24.107	1	1	2411	8	1	28	9422
24.108	1	1	2411	9	1	28	9422
24.109	1	1	2411	10	1	28	9422
24.111	1	1	2412	2	1	28	9422
24.112	1	1	2412	3	1	28	9422
24.113	1	1	2412	4	1	28	9422
24.114	1	1	2412	5	1	28	9422
24.115	1	1	2412	6	1	28	9422
24.116	1	1	2412	7	1	28	9422
24.117	1	1	2412	8	1	28	9422
24.118	1	1	2412	9	1	28	9422
24.119	1	1	2412	10	1	28	9422
24.12	1	1	2413	1	1	28	9422
24.121	1	1	2413	2	1	28	9422
24.122	1	1	2413	3	1	28	9422
24.123	1	1	2413	4	1	28	9422
24.124	1	1	2413	5	1	28	9422
24.125	1	1	2413	6	1	28	9422
24.126	1	1	2413	7	1	28	9422
24.127	1	1	2413	8	1	28	9422
24.128	1	1	2413	9	1	28	9422
24.129	1	1	2413	10	1	28	9422
24.131	1	1	2414	2	1	28	9422
24.132	1	1	2414	3	1	28	9422
24.133	1	1	2414	4	1	28	9422
24.134	1	1	2414	5	1	28	9422
24.135	1	1	2414	6	1	28	9422
24.136	1	1	2414	7	1	28	9422
24.137	1	1	2414	8	1	28	9422
24.138	1	1	2414	9	1	28	9422
24.139	1	1	2414	10	1	28	9422
24.14	1	1	2415	1	1	28	9422
24.141	1	1	2415	2	1	28	9422
24.142	1	1	2415	3	1	28	9422
24.143	1	1	2415	4	1	28	9422
24.144	1	1	2415	5	1	28	9422
24.145	1	1	2415	6	1	28	9422
24.146	1	1	2415	7	1	28	9422
24.147	1	1	2415	8	1	28	9422
24.148	1	1	2415	9	1	28	9422
24.149	1	1	2415	10	1	28	9422
24.151	1	1	2416	2	1	28	9422
24.152	1	1	2416	3	1	28	9422
24.153	1	1	2416	4	1	28	9422
24.154	1	1	2416	5	1	28	9422
24.155	1	1	2416	6	1	28	9422
24.156	1	1	2416	7	1	28	9422
24.157	1	1	2416	8	1	28	9422
24.158	1	1	2416	9	1	28	9422
24.159	1	1	2416	10	1	28	9422
24.16	1	1	2417	1	1	28	9422
24.161	1	1	2417	2	1	28	9422
24.162	1	1	2417	3	1	28	9422
24.163	1	1	2417	4	1	28	9422
24.164	1	1	2417	5	1	28	9422
24.165	1	1	2417	6	1	28	9422
24.166	1	1	2417	7	1	28	9422
24.167	1	1	2417	8	1	28	9422
24.168	1	1	2417	9	1	28	9422
24.169	1	1	2417	10	1	28	9422
24.171	1	1	2418	2	1	28	9422
24.172	1	1	2418	3	1	28	9422
24.173	1	1	2418	4	1	28	9422
24.174	1	1	2418	5	1	28	9422
24.175	1	1	2418	6	1	28	9422
24.176	1	1	2418	7	1	28	9422
24.177	1	1	2418	8	1	28	9422
24.178	1	1	2418	9	1	28	9422
24.179	1	1	2418	10	1	28	9422
24.18	1	1	2419	1	1	28	9422
24.181	1	1	2419	2	1	28	9422
24.182	1	1	2419	3	1	28	9422
24.183	1	1	2419	4	1	28	9422
24.184	1	1	2419	5	1	28	9422
24.185	1	1	2419	6	1	28	9422
24.186	1	1	2419	7	1	28	9422
24.187	1	1	2419	8	1	28	9422
24.188	1	1	2419	9	1	28	9422
24.189	1	1	2419	10	1	28	9422
24.191	1	1	2420	2	1	28	9422
24.192	1	1	2420	3	1	28	9422
24.193	1	1	2420	4	1	28	9422
24.194	1	1	2420	5	1	28	9422
24.195	1	1	2420	6	1	28	9422
24.196	1	1	2420	7	1	28	9422
24.197	1	1	2420	8	1	28	9422
24.198	1	1	2420	9	1	28	9422
24.199	1	1	2420	10	1	28	9422
24.2	1	1	2421	1	1	28	9422
24.201	1	1	2421	2	1	28	9422
24.202	1	1	2421	3	1	28	9422
24.203	1	1	2421	4	1	28	9422
24.204	1	1	2421	5	1	28	9422
24.205	1	1	2421	6	1	28	9422
24.206	1	1	2421	7	1	28	9422
24.207	1	1	2421	8	1	28	9422
24.208	1	1	2421	9	1	28	9422
24.209	1	1	2421	10	1	28	9422
24.211	1	1	2422	2	1	28	9422
24.212	1	1	2422	3	1	28	9422
24.213	1	1	2422	4	1	28	9422
24.214	1	1	2422	5	1	28	9422
24.215	1	1	2422	6	1	28	9422
24.216	1	1	2422	7	1	28	9422
24.217	1	1	2422	8	1	28	9422
24.218	1	1	2422	9	1	28	9422
24.219	1	1	2422	10	1	28	9422
24.22	1	1	2423	1	1	28	9422
24.221	1	1	2423	2	1	28	9422
24.222	1	1	2423	3	1	28	9422
24.223	1	1	2423	4	1	28	9422
24.224	1	1	2423	5	1	28	9422
24.225	1	1	2423	6	1	28	9422
24.226	1	1	2423	7	1	28	9422
24.227	1	1	2423	8	1	28	9422
24.228	1	1	2423	9	1	28	9422
24.229	1	1	2423	10	1	28	9422
24.231	1	1	2424	2	1	28	9422
24.232	1	1	2424	3	1	28	9422
24.233	1	1	2424	4	1	28	9422
24.234	1	1	2424	5	1	28	9422
24.235	1	1	2424	6	1	28	9422
24.236	1	1	2424	7	1	28	9422
24.237	1	1	2424	8	1	28	9422
24.238	1	1	2424	9	1	28	9422
24.239	1	1	2424	10	1	28	9422
24.24	1	1	2425	1	1	28	9422
24.241	1	1	2425	2	1	28	9422
24.242	1	1	2425	3	1	28	9422
24.243	1	1	2425	4	1	28	9422
24.244	1	1	2425	5	1	28	9422
24.245	1	1	2425	6	1	28	9422
24.246	1	1	2425	7	1	28	9422
24.247	1	1	2425	8	1	28	9422
24.248	1	1	2425	9	1	28	9422
24.249	1	1	2425	10	1	28	9422
24.251	1	1	2426	2	1	28	9422
24.252	1	1	2426	3	1	28	9422
24.253	1	1	2426	4	1	28	9422
24.254	1	1	2426	5	1	28	9422
24.255	1	1	2426	6	1	28	9422
24.256	1	1	2426	7	1	28	9422
24.257	1	1	2426	8	1	28	9422
24.258	1	1	2426	9	1	28	9422
24.259	1	1	2426	10	1	28	9422
24.26	1	1	2427	1	1	28	9422
24.261	1	1	2427	2	1	28	9422
24.262	1	1	2427	3	1	28	9422
24.263	1	1	2427	4	1	28	9422
24.264	1	1	2427	5	1	28	9422
24.265	1	1	2427	6	1	28	9422
24.266	1	1	2427	7	1	28	9422
24.267	1	1	2427	8	1	28	9422
24.268	1	1	2427	9	1	28	9422
24.269	1	1	2427	10	1	28	9422
24.271	1	1	2428	2	1	28	9422
24.272	1	1	2428	3	1	28	9422
24.273	1	1	2428	4	1	28	9422
24.274	1	1	2428	5	1	28	9422
24.275	1	1	2428	6	1	28	9422
24.276	1	1	2428	7	1	28	9422
24.277	1	1	2428	8	1	28	9422
24.278	1	1	2428	9	1	28	9422
24.279	1	1	2428	10	1	28	9422
24.28	1	1	2429	1	1	28	9422
24.281	1	1	2429	2	1	28	9422
24.282	1	1	2429	3	1	28	9422
24.283	1	1	2429	4	1	28	9422
24.284	1	1	2429	5	1	28	9422
24.285	1	1	2429	6	1	28	9422
24.286	1	1	2429	7	1	28	9422
24.287	1	1	2429	8	1	28	9422
24.288	1	1	2429	9	1	28	9422
24.289	1	1	2429	10	1	28	9422
24.291	1	1	2430	2	1	28	9422
24.292	1	1	2430	3	1	28	9422
24.293	1	1	2430	4	1	28	9422
24.294	1	1	2430	5	1	28	9422
24.295	1	1	2430	6	1	28	9422
24.296	1	1	2430	7	1	28	9422
24.297	1	1	2430	8	1	28	9422
24.298	1	1	2430	9	1	28	9422
24.299	1	1	2430	10	1	28	9422
24.3	1	1	2431	1	1	28	9422
24.301	1	1	2431	2	1	28	9422
24.302	1	1	2431	3	1	28	9422
24.303	1	1	2431	4	1	28	9422
24.304	1	1	2431	5	1	28	9422
24.305	1	1	2431	6	1	28	9422
24.306	1	1	2431	7	1	28	9422
24.307	1	1	2431	8	1	28	9422
24.308	1	1	2431	9	1	28	9422
24.309	1	1	2431	10	1	28	9422
24.311	1	1	2432	2	1	28	9422
24.312	1	1	2432	3	1	28	9422
24.313	1	1	2432	4	1	28	9422
24.314	1	1	2432	5	1	28	9422
24.315	1	1	2432	6	1	28	9422
24.316	1	1	2432	7	1	28	9422
24.317	1	1	2432	8	1	28	9422
