% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
9.197	1	1	920	8	1	28	4587
9.199	1	1	920	10	1	28	4587
9.201	1	1	921	2	1	28	4587
9.204	1	1	921	5	1	28	4587
9.206	1	1	921	7	1	28	4587
9.208	1	1	921	9	1	16	1908
9.21	1	1	922	1	1	16	1908
9.212	1	1	922	3	1	24	3422
9.215	1	1	922	6	1	14	1620
9.218	1	1	922	9	1	14	1620
9.222	1	1	923	3	1	28	4587
9.224	1	1	923	5	1	28	4587
9.226	1	1	923	7	1	20	2481
9.228	1	1	923	9	1	20	2481
9.232	1	1	924	3	1	26	3822
9.236	1	1	924	7	1	28	4587
9.238	1	1	924	9	1	28	4587
9.239	1	1	924	10	1	22	2865
9.24	1	1	925	1	1	22	2865
9.242	1	1	925	3	1	22	2865
9.244	1	1	925	5	1	24	3422
9.247	1	1	925	8	1	24	3422
9.249	1	1	925	10	1	28	4587
9.251	1	1	926	2	1	28	4587
9.255	1	1	926	6	1	28	4587
9.257	1	1	926	8	1	28	4587
9.259	1	1	926	10	1	28	4587
9.26	1	1	927	1	1	28	4587
9.261	1	1	927	2	1	28	4587
9.262	1	1	927	3	1	28	4587
9.264	1	1	927	5	1	28	4587
9.266	1	1	927	7	1	28	4587
9.268	1	1	927	9	1	28	4587
9.27	1	1	928	1	1	28	4587
9.273	1	1	928	4	1	28	4587
9.276	1	1	928	7	1	28	4587
9.278	1	1	928	9	1	28	4587
9.279	1	1	928	10	1	28	4587
9.281	1	1	929	2	1	28	4587
9.283	1	1	929	4	1	26	3822
9.284	1	1	929	5	1	26	3822
9.287	1	1	929	8	1	28	4587
9.291	1	1	930	2	1	26	3822
9.295	1	1	930	6	1	26	3822
9.297	1	1	930	8	1	26	3822
9.299	1	1	930	10	1	22	2865
9.301	1	1	931	2	1	22	2865
9.302	1	1	931	3	1	28	4587
9.304	1	1	931	5	1	28	4587
9.306	1	1	931	7	1	26	3822
9.308	1	1	931	9	1	8	871
9.31	1	1	932	1	1	8	871
9.313	1	1	932	4	1	28	4587
9.316	1	1	932	7	1	28	4587
9.318	1	1	932	9	1	28	4587
9.32	1	1	933	1	1	28	4587
9.323	1	1	933	4	1	28	4587
9.325	1	1	933	6	1	28	4587
9.326	1	1	933	7	1	28	4587
9.328	1	1	933	9	1	20	2481
9.33	1	1	934	1	1	22	2865
9.333	1	1	934	4	1	28	4587
9.337	1	1	934	8	1	28	4587
9.339	1	1	934	10	1	28	4587
9.341	1	1	935	2	1	26	3822
9.345	1	1	935	6	1	28	4587
9.346	1	1	935	7	1	14	1620
9.348	1	1	935	9	1	28	4587
9.352	1	1	936	3	1	28	4587
9.356	1	1	936	7	1	28	4587
9.357	1	1	936	8	1	28	4587
9.359	1	1	936	10	1	24	3422
9.361	1	1	937	2	1	24	3422
9.363	1	1	937	4	1	24	3422
9.365	1	1	937	6	1	24	3422
9.367	1	1	937	8	1	24	3422
9.37	1	1	938	1	1	28	4587
9.371	1	1	938	2	1	28	4587
9.373	1	1	938	4	1	8	871
9.376	1	1	938	7	1	24	3422
9.378	1	1	938	9	1	28	4587
9.379	1	1	938	10	1	28	4587
9.38	1	1	939	1	1	28	4587
9.382	1	1	939	3	1	28	4587
9.384	1	1	939	5	1	28	4587
9.386	1	1	939	7	1	16	1908
9.388	1	1	939	9	1	28	4587
9.392	1	1	940	3	1	28	4587
9.395	1	1	940	6	1	26	3822
9.397	1	1	940	8	1	26	3822
9.399	1	1	940	10	1	22	2865
9.401	1	1	941	2	1	22	2865
9.404	1	1	941	5	1	20	2481
9.406	1	1	941	7	1	28	4587
9.408	1	1	941	9	1	6	645
9.411	1	1	942	2	1	28	4587
9.415	1	1	942	6	1	20	2481
9.418	1	1	942	9	1	26	3822
9.422	1	1	943	3	1	28	4587
9.424	1	1	943	5	1	28	4587
9.427	1	1	943	8	1	28	4587
9.428	1	1	943	9	1	28	4587
9.429	1	1	943	10	1	28	4587
9.431	1	1	944	2	1	28	4587
9.433	1	1	944	4	1	28	4587
9.436	1	1	944	7	1	20	2481
9.438	1	1	944	9	1	12	1239
9.44	1	1	945	1	1	20	2481
9.444	1	1	945	5	1	20	2481
9.446	1	1	945	7	1	18	2052
9.448	1	1	945	9	1	24	3422
9.449	1	1	945	10	1	24	3422
9.45	1	1	946	1	1	24	3422
9.451	1	1	946	2	1	22	2865
9.453	1	1	946	4	1	26	3822
9.456	1	1	946	7	1	28	4587
9.458	1	1	946	9	1	28	4587
9.461	1	1	947	2	1	28	4587
9.464	1	1	947	5	1	28	4587
9.467	1	1	947	8	1	28	4587
9.47	1	1	948	1	1	24	3422
9.472	1	1	948	3	1	10	999
9.475	1	1	948	6	1	28	4587
9.477	1	1	948	8	1	28	4587
9.481	1	1	949	2	1	28	4587
9.483	1	1	949	4	1	24	3422
9.485	1	1	949	6	1	24	3422
9.487	1	1	949	8	1	24	3422
9.489	1	1	949	10	1	26	3822
9.491	1	1	950	2	1	22	2865
9.492	1	1	950	3	1	28	4587
9.495	1	1	950	6	1	28	4587
9.498	1	1	950	9	1	28	4587
9.5	1	1	951	1	1	28	4587
9.501	1	1	951	2	1	28	4587
9.503	1	1	951	4	1	24	3422
9.505	1	1	951	6	1	28	4587
9.507	1	1	951	8	1	28	4587
9.508	1	1	951	9	1	28	4587
9.51	1	1	952	1	1	14	1620
9.512	1	1	952	3	1	28	4587
9.515	1	1	952	6	1	28	4587
9.518	1	1	952	9	1	28	4587
9.52	1	1	953	1	1	28	4587
9.523	1	1	953	4	1	28	4587
9.527	1	1	953	8	1	28	4587
9.529	1	1	953	10	1	28	4587
9.531	1	1	954	2	1	8	871
9.533	1	1	954	4	1	8	871
9.536	1	1	954	7	1	28	4587
9.538	1	1	954	9	1	28	4587
9.539	1	1	954	10	1	28	4587
9.541	1	1	955	2	1	24	3422
9.543	1	1	955	4	1	28	4587
9.546	1	1	955	7	1	24	3422
9.548	1	1	955	9	1	24	3422
9.55	1	1	956	1	1	28	4587
9.552	1	1	956	3	1	28	4587
9.555	1	1	956	6	1	28	4587
9.556	1	1	956	7	1	28	4587
9.558	1	1	956	9	1	24	3422
9.559	1	1	956	10	1	28	4587
9.561	1	1	957	2	1	28	4587
9.563	1	1	957	4	1	14	1620
9.567	1	1	957	8	1	24	3422
9.57	1	1	958	1	1	16	1908
9.572	1	1	958	3	1	16	1908
9.576	1	1	958	7	1	28	4587
9.577	1	1	958	8	1	26	3822
9.579	1	1	958	10	1	28	4587
9.581	1	1	959	2	1	28	4587
9.583	1	1	959	4	1	28	4587
9.585	1	1	959	6	1	28	4587
9.586	1	1	959	7	1	28	4587
9.588	1	1	959	9	1	28	4587
9.59	1	1	960	1	1	8	871
9.593	1	1	960	4	1	28	4587
9.596	1	1	960	7	1	28	4587
9.598	1	1	960	9	1	28	4587
9.599	1	1	960	10	1	28	4587
9.601	1	1	961	2	1	28	4587
9.603	1	1	961	4	1	12	1239
9.605	1	1	961	6	1	28	4587
9.609	1	1	961	10	1	28	4587
9.613	1	1	962	4	1	14	1620
9.617	1	1	962	8	1	12	1239
9.618	1	1	962	9	1	12	1239
9.619	1	1	962	10	1	12	1239
9.62	1	1	963	1	1	16	1908
9.621	1	1	963	2	1	16	1908
9.624	1	1	963	5	1	28	4587
9.626	1	1	963	7	1	24	3422
9.628	1	1	963	9	1	18	2052
9.63	1	1	964	1	1	18	2052
9.632	1	1	964	3	1	6	645
9.636	1	1	964	7	1	14	1620
9.638	1	1	964	9	1	20	2481
9.64	1	1	965	1	1	18	2052
9.641	1	1	965	2	1	18	2052
9.642	1	1	965	3	1	18	2052
9.643	1	1	965	4	1	28	4587
9.645	1	1	965	6	1	28	4587
9.647	1	1	965	8	1	26	3822
9.65	1	1	966	1	1	24	3422
9.652	1	1	966	3	1	8	871
9.653	1	1	966	4	1	8	871
9.657	1	1	966	8	1	26	3822
9.66	1	1	967	1	1	28	4587
9.662	1	1	967	3	1	28	4587
9.664	1	1	967	5	1	28	4587
9.667	1	1	967	8	1	28	4587
9.669	1	1	967	10	1	28	4587
9.671	1	1	968	2	1	28	4587
9.672	1	1	968	3	1	28	4587
9.673	1	1	968	4	1	28	4587
9.676	1	1	968	7	1	28	4587
9.679	1	1	968	10	1	28	4587
9.681	1	1	969	2	1	28	4587
9.684	1	1	969	5	1	28	4587
9.685	1	1	969	6	1	28	4587
9.686	1	1	969	7	1	12	1239
9.688	1	1	969	9	1	8	871
9.69	1	1	970	1	1	8	871
9.692	1	1	970	3	1	28	4587
9.693	1	1	970	4	1	28	4587
9.697	1	1	970	8	1	12	1239
9.699	1	1	970	10	1	14	1620
9.701	1	1	971	2	1	14	1620
9.702	1	1	971	3	1	14	1620
9.703	1	1	971	4	1	14	1620
9.705	1	1	971	6	1	18	2052
9.706	1	1	971	7	1	22	2865
9.708	1	1	971	9	1	22	2865
9.71	1	1	972	1	1	28	4587
9.713	1	1	972	4	1	14	1620
9.716	1	1	972	7	1	14	1620
9.718	1	1	972	9	1	28	4587
9.719	1	1	972	10	1	28	4587
9.721	1	1	973	2	1	28	4587
9.723	1	1	973	4	1	24	3422
9.725	1	1	973	6	1	8	871
9.727	1	1	973	8	1	6	645
9.731	1	1	974	2	1	8	871
9.735	1	1	974	6	1	28	4587
9.74	1	1	975	1	1	28	4587
9.744	1	1	975	5	1	16	1908
9.747	1	1	975	8	1	22	2865
9.75	1	1	976	1	1	22	2865
9.751	1	1	976	2	1	26	3822
9.753	1	1	976	4	1	26	3822
9.756	1	1	976	7	1	28	4587
9.758	1	1	976	9	1	24	3422
9.76	1	1	977	1	1	28	4587
9.762	1	1	977	3	1	28	4587
9.764	1	1	977	5	1	28	4587
9.766	1	1	977	7	1	12	1239
9.769	1	1	977	10	1	22	2865
9.771	1	1	978	2	1	12	1239
9.772	1	1	978	3	1	12	1239
9.775	1	1	978	6	1	12	1239
9.776	1	1	978	7	1	20	2481
9.778	1	1	978	9	1	6	645
9.78	1	1	979	1	1	6	645
9.783	1	1	979	4	1	6	645
9.786	1	1	979	7	1	6	645
9.788	1	1	979	9	1	12	1239
9.791	1	1	980	2	1	26	3822
9.796	1	1	980	7	1	28	4587
9.798	1	1	980	9	1	2	277
9.8	1	1	981	1	1	2	277
9.803	1	1	981	4	1	20	2481
9.806	1	1	981	7	1	24	3422
9.809	1	1	981	10	1	26	3822
9.811	1	1	982	2	1	28	4587
9.815	1	1	982	6	1	24	3422
9.817	1	1	982	8	1	28	4587
9.82	1	1	983	1	1	20	2481
9.822	1	1	983	3	1	28	4587
9.824	1	1	983	5	1	28	4587
9.825	1	1	983	6	1	28	4587
9.827	1	1	983	8	1	2	277
9.828	1	1	983	9	1	2	277
9.829	1	1	983	10	1	2	277
9.83	1	1	984	1	1	2	277
9.831	1	1	984	2	1	18	2052
9.833	1	1	984	4	1	18	2052
9.837	1	1	984	8	1	18	2052
9.839	1	1	984	10	1	18	2052
9.841	1	1	985	2	1	28	4587
9.843	1	1	985	4	1	28	4587
9.845	1	1	985	6	1	22	2865
9.847	1	1	985	8	1	28	4587
9.848	1	1	985	9	1	22	2865
9.85	1	1	986	1	1	12	1239
9.855	1	1	986	6	1	26	3822
9.857	1	1	986	8	1	24	3422
9.858	1	1	986	9	1	24	3422
9.86	1	1	987	1	1	24	3422
9.861	1	1	987	2	1	24	3422
9.863	1	1	987	4	1	28	4587
9.865	1	1	987	6	1	28	4587
9.867	1	1	987	8	1	18	2052
9.869	1	1	987	10	1	28	4587
9.871	1	1	988	2	1	28	4587
9.873	1	1	988	4	1	4	453
9.874	1	1	988	5	1	20	2481
9.875	1	1	988	6	1	20	2481
9.876	1	1	988	7	1	28	4587
9.878	1	1	988	9	1	28	4587
9.879	1	1	988	10	1	28	4587
9.881	1	1	989	2	1	28	4587
9.883	1	1	989	4	1	24	3422
9.885	1	1	989	6	1	18	2052
9.887	1	1	989	8	1	18	2052
9.889	1	1	989	10	1	8	871
9.891	1	1	990	2	1	28	4587
9.893	1	1	990	4	1	28	4587
9.896	1	1	990	7	1	28	4587
9.899	1	1	990	10	1	28	4587
9.901	1	1	991	2	1	22	2865
9.902	1	1	991	3	1	22	2865
9.903	1	1	991	4	1	14	1620
9.905	1	1	991	6	1	14	1620
9.906	1	1	991	7	1	26	3822
9.908	1	1	991	9	1	22	2865
9.91	1	1	992	1	1	28	4587
9.912	1	1	992	3	1	28	4587
9.916	1	1	992	7	1	28	4587
9.918	1	1	992	9	1	28	4587
9.92	1	1	993	1	1	18	2052
9.921	1	1	993	2	1	14	1620
9.923	1	1	993	4	1	28	4587
9.926	1	1	993	7	1	28	4587
9.928	1	1	993	9	1	28	4587
9.93	1	1	994	1	1	28	4587
9.932	1	1	994	3	1	28	4587
9.936	1	1	994	7	1	20	2481
9.938	1	1	994	9	1	20	2481
9.941	1	1	995	2	1	18	2052
9.943	1	1	995	4	1	26	3822
9.944	1	1	995	5	1	26	3822
9.946	1	1	995	7	1	20	2481
9.947	1	1	995	8	1	20	2481
9.949	1	1	995	10	1	10	999
9.951	1	1	996	2	1	28	4587
9.953	1	1	996	4	1	28	4587
9.956	1	1	996	7	1	20	2481
9.958	1	1	996	9	1	28	4587
9.959	1	1	996	10	1	28	4587
9.961	1	1	997	2	1	28	4587
9.963	1	1	997	4	1	14	1620
9.966	1	1	997	7	1	22	2865
9.968	1	1	997	9	1	26	3822
9.97	1	1	998	1	1	28	4587
9.972	1	1	998	3	1	28	4587
9.975	1	1	998	6	1	28	4587
9.977	1	1	998	8	1	28	4587
9.979	1	1	998	10	1	18	2052
9.981	1	1	999	2	1	18	2052
9.983	1	1	999	4	1	18	2052
9.985	1	1	999	6	1	28	4587
9.987	1	1	999	8	1	28	4587
9.989	1	1	999	10	1	28	4587
9.991	1	1	1000	2	1	26	3822
9.993	1	1	1000	4	1	24	3422
9.996	1	1	1000	7	1	18	2052
9.998	1	1	1000	9	1	28	4587
10.001	1	1	1001	2	1	28	4587
10.003	1	1	1001	4	1	28	4587
10.005	1	1	1001	6	1	28	4587
10.007	1	1	1001	8	1	28	4587
10.009	1	1	1001	10	1	28	4587
10.011	1	1	1002	2	1	26	3822
10.012	1	1	1002	3	1	16	1908
10.015	1	1	1002	6	1	16	1908
10.017	1	1	1002	8	1	28	4587
10.02	1	1	1003	1	1	28	4587
10.024	1	1	1003	5	1	28	4587
10.026	1	1	1003	7	1	28	4587
10.029	1	1	1003	10	1	18	2052
10.03	1	1	1004	1	1	18	2052
10.031	1	1	1004	2	1	12	1239
10.032	1	1	1004	3	1	12	1239
10.035	1	1	1004	6	1	22	2865
10.037	1	1	1004	8	1	28	4587
10.04	1	1	1005	1	1	28	4587
10.042	1	1	1005	3	1	28	4587
10.043	1	1	1005	4	1	28	4587
10.045	1	1	1005	6	1	28	4587
10.046	1	1	1005	7	1	28	4587
10.047	1	1	1005	8	1	24	3422
10.05	1	1	1006	1	1	28	4587
10.052	1	1	1006	3	1	28	4587
10.058	1	1	1006	9	1	28	4587
10.061	1	1	1007	2	1	28	4587
10.064	1	1	1007	5	1	28	4587
10.067	1	1	1007	8	1	22	2865
10.07	1	1	1008	1	1	18	2052
10.073	1	1	1008	4	1	26	3822
10.075	1	1	1008	6	1	26	3822
10.077	1	1	1008	8	1	28	4587
10.079	1	1	1008	10	1	28	4587
10.081	1	1	1009	2	1	28	4587
10.082	1	1	1009	3	1	14	1620
10.084	1	1	1009	5	1	24	3422
10.086	1	1	1009	7	1	18	2052
10.089	1	1	1009	10	1	22	2865
10.091	1	1	1010	2	1	12	1239
10.093	1	1	1010	4	1	6	645
10.095	1	1	1010	6	1	6	645
10.096	1	1	1010	7	1	28	4587
10.099	1	1	1010	10	1	28	4587
10.102	1	1	1011	3	1	18	2052
10.106	1	1	1011	7	1	28	4587
10.108	1	1	1011	9	1	28	4587
10.11	1	1	1012	1	1	18	2052
10.112	1	1	1012	3	1	18	2052
10.115	1	1	1012	6	1	14	1620
10.116	1	1	1012	7	1	14	1620
10.117	1	1	1012	8	1	28	4587
10.118	1	1	1012	9	1	28	4587
10.121	1	1	1013	2	1	28	4587
10.123	1	1	1013	4	1	28	4587
10.125	1	1	1013	6	1	12	1239
10.127	1	1	1013	8	1	12	1239
10.129	1	1	1013	10	1	14	1620
10.132	1	1	1014	3	1	26	3822
10.135	1	1	1014	6	1	26	3822
10.137	1	1	1014	8	1	28	4587
10.138	1	1	1014	9	1	28	4587
10.139	1	1	1014	10	1	28	4587
10.14	1	1	1015	1	1	28	4587
10.141	1	1	1015	2	1	28	4587
10.143	1	1	1015	4	1	16	1908
10.145	1	1	1015	6	1	28	4587
10.147	1	1	1015	8	1	28	4587
10.148	1	1	1015	9	1	28	4587
10.15	1	1	1016	1	1	26	3822
10.151	1	1	1016	2	1	26	3822
10.153	1	1	1016	4	1	28	4587
10.155	1	1	1016	6	1	22	2865
10.157	1	1	1016	8	1	16	1908
10.158	1	1	1016	9	1	14	1620
10.159	1	1	1016	10	1	14	1620
10.16	1	1	1017	1	1	22	2865
10.161	1	1	1017	2	1	22	2865
10.162	1	1	1017	3	1	18	2052
10.163	1	1	1017	4	1	18	2052
10.164	1	1	1017	5	1	22	2865
10.165	1	1	1017	6	1	14	1620
10.166	1	1	1017	7	1	20	2481
10.167	1	1	1017	8	1	14	1620
10.168	1	1	1017	9	1	28	4587
10.169	1	1	1017	10	1	26	3822
10.17	1	1	1018	1	1	24	3422
10.171	1	1	1018	2	1	26	3822
10.172	1	1	1018	3	1	12	1239
10.173	1	1	1018	4	1	24	3422
10.175	1	1	1018	6	1	28	4587
10.176	1	1	1018	7	1	28	4587
10.177	1	1	1018	8	1	28	4587
10.179	1	1	1018	10	1	24	3422
10.18	1	1	1019	1	1	28	4587
10.181	1	1	1019	2	1	28	4587
10.183	1	1	1019	4	1	8	871
10.184	1	1	1019	5	1	22	2865
10.185	1	1	1019	6	1	22	2865
10.186	1	1	1019	7	1	26	3822
10.187	1	1	1019	8	1	28	4587
10.188	1	1	1019	9	1	22	2865
10.189	1	1	1019	10	1	22	2865
10.19	1	1	1020	1	1	28	4587
10.192	1	1	1020	3	1	6	645
10.193	1	1	1020	4	1	14	1620
10.195	1	1	1020	6	1	22	2865
10.196	1	1	1020	7	1	26	3822
10.197	1	1	1020	8	1	20	2481
10.198	1	1	1020	9	1	20	2481
10.199	1	1	1020	10	1	24	3422
10.2	1	1	1021	1	1	28	4587
10.201	1	1	1021	2	1	28	4587
10.202	1	1	1021	3	1	18	2052
10.204	1	1	1021	5	1	22	2865
10.205	1	1	1021	6	1	22	2865
10.206	1	1	1021	7	1	28	4587
10.207	1	1	1021	8	1	28	4587
10.208	1	1	1021	9	1	20	2481
10.209	1	1	1021	10	1	22	2865
10.21	1	1	1022	1	1	22	2865
10.211	1	1	1022	2	1	14	1620
10.213	1	1	1022	4	1	28	4587
10.215	1	1	1022	6	1	28	4587
10.216	1	1	1022	7	1	14	1620
10.217	1	1	1022	8	1	22	2865
10.219	1	1	1022	10	1	22	2865
10.22	1	1	1023	1	1	8	871
10.221	1	1	1023	2	1	8	871
10.222	1	1	1023	3	1	22	2865
10.223	1	1	1023	4	1	4	453
10.224	1	1	1023	5	1	24	3422
10.225	1	1	1023	6	1	24	3422
10.227	1	1	1023	8	1	28	4587
10.229	1	1	1023	10	1	24	3422
10.23	1	1	1024	1	1	24	3422
10.231	1	1	1024	2	1	24	3422
10.232	1	1	1024	3	1	26	3822
10.235	1	1	1024	6	1	26	3822
10.236	1	1	1024	7	1	22	2865
10.237	1	1	1024	8	1	28	4587
10.238	1	1	1024	9	1	28	4587
10.239	1	1	1024	10	1	28	4587
10.24	1	1	1025	1	1	28	4587
10.241	1	1	1025	2	1	18	2052
10.242	1	1	1025	3	1	28	4587
10.243	1	1	1025	4	1	28	4587
10.244	1	1	1025	5	1	28	4587
10.246	1	1	1025	7	1	28	4587
10.247	1	1	1025	8	1	28	4587
10.248	1	1	1025	9	1	20	2481
10.249	1	1	1025	10	1	28	4587
10.251	1	1	1026	2	1	28	4587
10.252	1	1	1026	3	1	28	4587
10.255	1	1	1026	6	1	28	4587
10.256	1	1	1026	7	1	28	4587
10.257	1	1	1026	8	1	28	4587
10.258	1	1	1026	9	1	28	4587
10.259	1	1	1026	10	1	20	2481
10.26	1	1	1027	1	1	20	2481
10.261	1	1	1027	2	1	20	2481
10.263	1	1	1027	4	1	22	2865
10.264	1	1	1027	5	1	28	4587
10.265	1	1	1027	6	1	28	4587
10.267	1	1	1027	8	1	28	4587
10.269	1	1	1027	10	1	28	4587
10.272	1	1	1028	3	1	28	4587
10.273	1	1	1028	4	1	28	4587
10.275	1	1	1028	6	1	28	4587
10.279	1	1	1028	10	1	24	3422
10.28	1	1	1029	1	1	24	3422
10.281	1	1	1029	2	1	24	3422
10.282	1	1	1029	3	1	26	3822
10.283	1	1	1029	4	1	26	3822
10.284	1	1	1029	5	1	26	3822
10.285	1	1	1029	6	1	26	3822
10.286	1	1	1029	7	1	22	2865
10.287	1	1	1029	8	1	18	2052
10.29	1	1	1030	1	1	8	871
10.291	1	1	1030	2	1	14	1620
10.292	1	1	1030	3	1	26	3822
10.293	1	1	1030	4	1	4	453
10.294	1	1	1030	5	1	4	453
10.295	1	1	1030	6	1	4	453
10.297	1	1	1030	8	1	12	1239
10.298	1	1	1030	9	1	14	1620
10.3	1	1	1031	1	1	18	2052
10.302	1	1	1031	3	1	24	3422
10.304	1	1	1031	5	1	28	4587
10.306	1	1	1031	7	1	28	4587
10.31	1	1	1032	1	1	28	4587
10.313	1	1	1032	4	1	28	4587
10.317	1	1	1032	8	1	24	3422
10.319	1	1	1032	10	1	24	3422
10.321	1	1	1033	2	1	28	4587
10.323	1	1	1033	4	1	28	4587
10.324	1	1	1033	5	1	22	2865
10.325	1	1	1033	6	1	22	2865
10.327	1	1	1033	8	1	28	4587
10.329	1	1	1033	10	1	28	4587
10.331	1	1	1034	2	1	28	4587
10.332	1	1	1034	3	1	24	3422
10.335	1	1	1034	6	1	14	1620
10.337	1	1	1034	8	1	28	4587
10.339	1	1	1034	10	1	22	2865
10.341	1	1	1035	2	1	22	2865
10.343	1	1	1035	4	1	26	3822
10.345	1	1	1035	6	1	20	2481
10.348	1	1	1035	9	1	28	4587
10.352	1	1	1036	3	1	28	4587
10.357	1	1	1036	8	1	28	4587
10.36	1	1	1037	1	1	28	4587
10.362	1	1	1037	3	1	28	4587
10.364	1	1	1037	5	1	28	4587
10.366	1	1	1037	7	1	28	4587
10.368	1	1	1037	9	1	18	2052
10.37	1	1	1038	1	1	12	1239
10.372	1	1	1038	3	1	22	2865
10.375	1	1	1038	6	1	28	4587
10.385	1	1	1039	6	1	28	4587
10.413	1	1	1042	4	1	28	4587
10.414	1	1	1042	5	1	28	4587
10.415	1	1	1042	6	1	28	4587
10.416	1	1	1042	7	1	28	4587
10.417	1	1	1042	8	1	28	4587
10.418	1	1	1042	9	1	28	4587
10.419	1	1	1042	10	1	28	4587
10.42	1	1	1043	1	1	28	4587
10.422	1	1	1043	3	1	20	2481
10.424	1	1	1043	5	1	18	2052
10.426	1	1	1043	7	1	16	1908
10.429	1	1	1043	10	1	22	2865
10.43	1	1	1044	1	1	22	2865
10.433	1	1	1044	4	1	22	2865
10.436	1	1	1044	7	1	28	4587
10.439	1	1	1044	10	1	28	4587
10.441	1	1	1045	2	1	28	4587
10.445	1	1	1045	6	1	28	4587
10.45	1	1	1046	1	1	28	4587
10.453	1	1	1046	4	1	26	3822
10.455	1	1	1046	6	1	26	3822
10.457	1	1	1046	8	1	28	4587
10.459	1	1	1046	10	1	28	4587
10.461	1	1	1047	2	1	12	1239
10.463	1	1	1047	4	1	28	4587
10.465	1	1	1047	6	1	28	4587
10.466	1	1	1047	7	1	24	3422
10.469	1	1	1047	10	1	24	3422
10.47	1	1	1048	1	1	26	3822
10.471	1	1	1048	2	1	26	3822
10.472	1	1	1048	3	1	22	2865
10.473	1	1	1048	4	1	10	999
10.474	1	1	1048	5	1	10	999
10.475	1	1	1048	6	1	10	999
10.476	1	1	1048	7	1	26	3822
10.477	1	1	1048	8	1	28	4587
10.478	1	1	1048	9	1	28	4587
10.479	1	1	1048	10	1	28	4587
10.48	1	1	1049	1	1	28	4587
10.481	1	1	1049	2	1	28	4587
10.482	1	1	1049	3	1	28	4587
10.483	1	1	1049	4	1	26	3822
10.485	1	1	1049	6	1	18	2052
10.486	1	1	1049	7	1	14	1620
10.487	1	1	1049	8	1	14	1620
10.49	1	1	1050	1	1	12	1239
10.498	1	1	1050	9	1	12	1239
10.503	1	1	1051	4	1	12	1239
10.504	1	1	1051	5	1	12	1239
10.505	1	1	1051	6	1	22	2865
10.507	1	1	1051	8	1	22	2865
10.509	1	1	1051	10	1	22	2865
10.511	1	1	1052	2	1	18	2052
10.512	1	1	1052	3	1	10	999
10.513	1	1	1052	4	1	10	999
10.514	1	1	1052	5	1	24	3422
10.515	1	1	1052	6	1	24	3422
10.517	1	1	1052	8	1	12	1239
10.519	1	1	1052	10	1	12	1239
10.52	1	1	1053	1	1	26	3822
10.521	1	1	1053	2	1	22	2865
10.522	1	1	1053	3	1	14	1620
10.524	1	1	1053	5	1	28	4587
10.525	1	1	1053	6	1	28	4587
10.526	1	1	1053	7	1	24	3422
10.527	1	1	1053	8	1	28	4587
10.529	1	1	1053	10	1	20	2481
10.53	1	1	1054	1	1	20	2481
10.531	1	1	1054	2	1	28	4587
10.532	1	1	1054	3	1	28	4587
10.533	1	1	1054	4	1	28	4587
10.534	1	1	1054	5	1	28	4587
10.535	1	1	1054	6	1	28	4587
10.536	1	1	1054	7	1	20	2481
10.537	1	1	1054	8	1	22	2865
10.539	1	1	1054	10	1	28	4587
10.54	1	1	1055	1	1	28	4587
10.541	1	1	1055	2	1	28	4587
10.543	1	1	1055	4	1	28	4587
10.546	1	1	1055	7	1	28	4587
10.547	1	1	1055	8	1	24	3422
10.549	1	1	1055	10	1	24	3422
10.55	1	1	1056	1	1	28	4587
10.551	1	1	1056	2	1	28	4587
10.552	1	1	1056	3	1	28	4587
10.553	1	1	1056	4	1	28	4587
10.554	1	1	1056	5	1	28	4587
10.555	1	1	1056	6	1	28	4587
10.556	1	1	1056	7	1	28	4587
10.557	1	1	1056	8	1	28	4587
10.558	1	1	1056	9	1	28	4587
10.559	1	1	1056	10	1	24	3422
10.56	1	1	1057	1	1	26	3822
10.561	1	1	1057	2	1	20	2481
10.562	1	1	1057	3	1	6	645
10.563	1	1	1057	4	1	20	2481
10.564	1	1	1057	5	1	6	645
10.565	1	1	1057	6	1	16	1908
10.566	1	1	1057	7	1	18	2052
10.569	1	1	1057	10	1	18	2052
10.57	1	1	1058	1	1	12	1239
10.572	1	1	1058	3	1	28	4587
10.582	1	1	1059	3	1	28	4587
10.585	1	1	1059	6	1	28	4587
10.587	1	1	1059	8	1	28	4587
10.589	1	1	1059	10	1	24	3422
10.591	1	1	1060	2	1	24	3422
10.592	1	1	1060	3	1	28	4587
10.593	1	1	1060	4	1	28	4587
10.594	1	1	1060	5	1	18	2052
10.597	1	1	1060	8	1	18	2052
10.599	1	1	1060	10	1	28	4587
10.601	1	1	1061	2	1	28	4587
10.605	1	1	1061	6	1	28	4587
10.607	1	1	1061	8	1	28	4587
10.611	1	1	1062	2	1	22	2865
10.612	1	1	1062	3	1	26	3822
10.615	1	1	1062	6	1	26	3822
10.618	1	1	1062	9	1	22	2865
10.621	1	1	1063	2	1	22	2865
10.623	1	1	1063	4	1	14	1620
10.625	1	1	1063	6	1	20	2481
10.627	1	1	1063	8	1	20	2481
10.63	1	1	1064	1	1	28	4587
10.633	1	1	1064	4	1	28	4587
10.636	1	1	1064	7	1	24	3422
10.64	1	1	1065	1	1	28	4587
10.642	1	1	1065	3	1	28	4587
10.645	1	1	1065	6	1	28	4587
10.647	1	1	1065	8	1	24	3422
10.651	1	1	1066	2	1	24	3422
