% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
148.206	3	1	14821	7	1	6	325
148.207	3	1	14821	8	1	6	325
148.209	3	1	14821	10	1	4	225
148.241	3	1	14825	2	1	16	967
148.242	3	1	14825	3	1	16	967
148.243	3	1	14825	4	1	16	967
148.244	3	1	14825	5	1	16	967
148.245	3	1	14825	6	1	16	967
148.246	3	1	14825	7	1	16	967
148.247	3	1	14825	8	1	16	967
148.248	3	1	14825	9	1	8	437
148.25	3	1	14826	1	1	4	225
148.251	3	1	14826	2	1	4	225
148.252	3	1	14826	3	1	4	225
148.253	3	1	14826	4	1	4	225
148.254	3	1	14826	5	1	4	225
148.255	3	1	14826	6	1	4	225
148.264	3	1	14827	5	1	4	225
148.266	3	1	14827	7	1	4	225
148.267	3	1	14827	8	1	4	225
148.268	3	1	14827	9	1	4	225
148.269	3	1	14827	10	1	4	225
148.27	3	1	14828	1	1	4	225
148.271	3	1	14828	2	1	0	85
148.272	3	1	14828	3	1	0	85
148.273	3	1	14828	4	1	2	137
148.281	3	1	14829	2	1	0	85
148.286	3	1	14829	7	1	0	85
148.287	3	1	14829	8	1	0	85
148.288	3	1	14829	9	1	0	85
148.289	3	1	14829	10	1	0	85
148.29	3	1	14830	1	1	0	85
148.291	3	1	14830	2	1	0	85
148.292	3	1	14830	3	1	0	85
148.293	3	1	14830	4	1	0	85
148.321	3	1	14833	2	1	4	225
148.322	3	1	14833	3	1	4	225
148.323	3	1	14833	4	1	4	225
148.326	3	1	14833	7	1	4	225
148.327	3	1	14833	8	1	4	225
148.33	3	1	14834	1	1	0	85
148.331	3	1	14834	2	1	0	85
148.333	3	1	14834	4	1	0	85
148.334	3	1	14834	5	1	4	225
148.335	3	1	14834	6	1	4	225
148.336	3	1	14834	7	1	4	225
148.337	3	1	14834	8	1	4	225
148.338	3	1	14834	9	1	4	225
148.339	3	1	14834	10	1	4	225
148.361	3	1	14837	2	1	4	225
148.362	3	1	14837	3	1	4	225
148.363	3	1	14837	4	1	4	225
148.364	3	1	14837	5	1	4	225
148.365	3	1	14837	6	1	4	225
148.366	3	1	14837	7	1	4	225
148.367	3	1	14837	8	1	4	225
148.368	3	1	14837	9	1	0	85
148.369	3	1	14837	10	1	2	137
148.37	3	1	14838	1	1	2	137
148.371	3	1	14838	2	1	6	325
148.372	3	1	14838	3	1	6	325
148.373	3	1	14838	4	1	8	437
148.374	3	1	14838	5	1	8	437
148.375	3	1	14838	6	1	0	85
148.441	3	1	14845	2	1	2	137
148.442	3	1	14845	3	1	2	137
148.443	3	1	14845	4	1	2	137
148.444	3	1	14845	5	1	2	137
148.445	3	1	14845	6	1	2	137
148.446	3	1	14845	7	1	2	137
148.447	3	1	14845	8	1	2	137
148.448	3	1	14845	9	1	2	137
148.449	3	1	14845	10	1	4	225
148.45	3	1	14846	1	1	4	225
148.451	3	1	14846	2	1	2	137
148.452	3	1	14846	3	1	2	137
148.453	3	1	14846	4	1	4	225
148.454	3	1	14846	5	1	2	137
148.455	3	1	14846	6	1	2	137
148.456	3	1	14846	7	1	2	137
148.457	3	1	14846	8	1	2	137
148.466	3	1	14847	7	1	2	137
148.467	3	1	14847	8	1	2	137
148.468	3	1	14847	9	1	2	137
148.469	3	1	14847	10	1	2	137
148.47	3	1	14848	1	1	2	137
148.471	3	1	14848	2	1	2	137
148.472	3	1	14848	3	1	2	137
148.473	3	1	14848	4	1	2	137
148.474	3	1	14848	5	1	2	137
148.475	3	1	14848	6	1	2	137
148.476	3	1	14848	7	1	2	137
148.477	3	1	14848	8	1	2	137
148.479	3	1	14848	10	1	4	225
148.48	3	1	14849	1	1	4	225
148.521	3	1	14853	2	1	2	137
148.522	3	1	14853	3	1	2	137
148.523	3	1	14853	4	1	2	137
148.524	3	1	14853	5	1	2	137
148.525	3	1	14853	6	1	2	137
148.526	3	1	14853	7	1	2	137
148.527	3	1	14853	8	1	2	137
148.528	3	1	14853	9	1	0	85
148.529	3	1	14853	10	1	2	137
148.53	3	1	14854	1	1	8	437
148.531	3	1	14854	2	1	8	437
148.532	3	1	14854	3	1	4	225
148.533	3	1	14854	4	1	8	437
148.534	3	1	14854	5	1	8	437
148.536	3	1	14854	7	1	2	137
148.537	3	1	14854	8	1	2	137
148.545	3	1	14855	6	1	2	137
148.546	3	1	14855	7	1	2	137
148.547	3	1	14855	8	1	2	137
148.548	3	1	14855	9	1	2	137
148.549	3	1	14855	10	1	2	137
148.55	3	1	14856	1	1	2	137
148.551	3	1	14856	2	1	2	137
148.552	3	1	14856	3	1	2	137
148.553	3	1	14856	4	1	4	225
148.554	3	1	14856	5	1	8	437
148.555	3	1	14856	6	1	8	437
148.556	3	1	14856	7	1	8	437
148.557	3	1	14856	8	1	8	437
148.558	3	1	14856	9	1	8	437
148.559	3	1	14856	10	1	8	437
148.568	3	1	14857	9	1	4	225
148.569	3	1	14857	10	1	4	225
148.57	3	1	14858	1	1	4	225
148.571	3	1	14858	2	1	4	225
148.572	3	1	14858	3	1	4	225
148.573	3	1	14858	4	1	4	225
148.574	3	1	14858	5	1	4	225
148.575	3	1	14858	6	1	6	325
148.576	3	1	14858	7	1	0	85
148.578	3	1	14858	9	1	2	137
148.579	3	1	14858	10	1	2	137
148.58	3	1	14859	1	1	2	137
148.581	3	1	14859	2	1	2	137
148.582	3	1	14859	3	1	2	137
148.592	3	1	14860	3	1	2	137
148.593	3	1	14860	4	1	2	137
148.594	3	1	14860	5	1	2	137
148.595	3	1	14860	6	1	2	137
148.596	3	1	14860	7	1	2	137
148.597	3	1	14860	8	1	2	137
148.598	3	1	14860	9	1	2	137
148.599	3	1	14860	10	1	4	225
148.6	3	1	14861	1	1	4	225
148.761	3	1	14877	2	1	6	325
148.762	3	1	14877	3	1	6	325
148.763	3	1	14877	4	1	6	325
148.764	3	1	14877	5	1	6	325
148.765	3	1	14877	6	1	6	325
148.766	3	1	14877	7	1	6	325
148.767	3	1	14877	8	1	6	325
148.768	3	1	14877	9	1	2	137
148.77	3	1	14878	1	1	4	225
148.801	3	1	14881	2	1	2	137
148.802	3	1	14881	3	1	2	137
148.803	3	1	14881	4	1	2	137
148.804	3	1	14881	5	1	2	137
148.805	3	1	14881	6	1	2	137
148.806	3	1	14881	7	1	2	137
148.807	3	1	14881	8	1	2	137
148.809	3	1	14881	10	1	0	85
148.81	3	1	14882	1	1	0	85
148.811	3	1	14882	2	1	0	85
148.812	3	1	14882	3	1	0	85
148.813	3	1	14882	4	1	0	85
148.814	3	1	14882	5	1	0	85
148.815	3	1	14882	6	1	0	85
148.816	3	1	14882	7	1	0	85
148.827	3	1	14883	8	1	0	85
148.828	3	1	14883	9	1	0	85
148.829	3	1	14883	10	1	0	85
148.83	3	1	14884	1	1	0	85
148.831	3	1	14884	2	1	0	85
148.832	3	1	14884	3	1	0	85
148.833	3	1	14884	4	1	0	85
148.834	3	1	14884	5	1	0	85
148.835	3	1	14884	6	1	0	85
148.836	3	1	14884	7	1	0	85
148.837	3	1	14884	8	1	0	85
148.838	3	1	14884	9	1	0	85
148.839	3	1	14884	10	1	0	85
148.84	3	1	14885	1	1	0	85
148.841	3	1	14885	2	1	4	225
148.881	3	1	14889	2	1	12	621
148.882	3	1	14889	3	1	12	621
148.883	3	1	14889	4	1	12	621
148.884	3	1	14889	5	1	12	621
148.885	3	1	14889	6	1	12	621
148.886	3	1	14889	7	1	12	621
148.887	3	1	14889	8	1	12	621
148.888	3	1	14889	9	1	2	137
148.89	3	1	14890	1	1	4	225
148.891	3	1	14890	2	1	14	807
148.892	3	1	14890	3	1	18	999
148.893	3	1	14890	4	1	14	807
148.894	3	1	14890	5	1	2	137
148.897	3	1	14890	8	1	8	437
148.921	3	1	14893	2	1	12	621
148.924	3	1	14893	5	1	12	621
148.925	3	1	14893	6	1	12	621
148.926	3	1	14893	7	1	12	621
148.927	3	1	14893	8	1	12	621
148.928	3	1	14893	9	1	12	621
148.929	3	1	14893	10	1	12	621
148.931	3	1	14894	2	1	12	621
148.932	3	1	14894	3	1	12	621
148.938	3	1	14894	9	1	0	85
148.945	3	1	14895	6	1	4	225
148.948	3	1	14895	9	1	4	225
148.949	3	1	14895	10	1	4	225
148.95	3	1	14896	1	1	4	225
148.951	3	1	14896	2	1	4	225
148.954	3	1	14896	5	1	4	225
148.955	3	1	14896	6	1	4	225
148.958	3	1	14896	9	1	4	225
148.959	3	1	14896	10	1	4	225
148.96	3	1	14897	1	1	4	225
149.121	3	1	14913	2	1	6	325
149.122	3	1	14913	3	1	6	325
149.123	3	1	14913	4	1	6	325
149.128	3	1	14913	9	1	0	85
149.135	3	1	14914	6	1	0	85
149.136	3	1	14914	7	1	0	85
149.137	3	1	14914	8	1	0	85
149.138	3	1	14914	9	1	0	85
149.139	3	1	14914	10	1	0	85
149.14	3	1	14915	1	1	0	85
149.142	3	1	14915	3	1	10	501
149.143	3	1	14915	4	1	10	501
149.144	3	1	14915	5	1	10	501
149.145	3	1	14915	6	1	0	85
149.146	3	1	14915	7	1	2	137
149.147	3	1	14915	8	1	2	137
149.148	3	1	14915	9	1	2	137
149.149	3	1	14915	10	1	2	137
149.15	3	1	14916	1	1	0	85
149.155	3	1	14916	6	1	0	85
149.158	3	1	14916	9	1	0	85
149.159	3	1	14916	10	1	0	85
149.161	3	1	14917	2	1	4	225
149.164	3	1	14917	5	1	6	325
149.165	3	1	14917	6	1	10	501
149.168	3	1	14917	9	1	10	501
149.169	3	1	14917	10	1	10	501
149.17	3	1	14918	1	1	10	501
149.171	3	1	14918	2	1	8	437
149.175	3	1	14918	6	1	8	437
149.176	3	1	14918	7	1	10	501
149.177	3	1	14918	8	1	16	967
149.178	3	1	14918	9	1	14	807
149.179	3	1	14918	10	1	14	807
149.18	3	1	14919	1	1	14	807
149.181	3	1	14919	2	1	14	807
149.182	3	1	14919	3	1	0	85
149.183	3	1	14919	4	1	0	85
149.184	3	1	14919	5	1	0	85
149.185	3	1	14919	6	1	0	85
149.186	3	1	14919	7	1	0	85
149.187	3	1	14919	8	1	0	85
149.188	3	1	14919	9	1	0	85
149.189	3	1	14919	10	1	0	85
149.198	3	1	14920	9	1	0	85
149.199	3	1	14920	10	1	0	85
149.2	3	1	14921	1	1	0	85
149.201	3	1	14921	2	1	6	325
149.202	3	1	14921	3	1	6	325
149.203	3	1	14921	4	1	6	325
149.204	3	1	14921	5	1	6	325
149.205	3	1	14921	6	1	2	137
149.206	3	1	14921	7	1	4	225
149.207	3	1	14921	8	1	4	225
149.208	3	1	14921	9	1	18	999
149.209	3	1	14921	10	1	18	999
149.21	3	1	14922	1	1	12	621
149.211	3	1	14922	2	1	4	225
149.241	3	1	14925	2	1	2	137
149.242	3	1	14925	3	1	2	137
149.243	3	1	14925	4	1	2	137
149.244	3	1	14925	5	1	2	137
149.245	3	1	14925	6	1	2	137
149.246	3	1	14925	7	1	2	137
149.247	3	1	14925	8	1	2	137
149.248	3	1	14925	9	1	2	137
149.249	3	1	14925	10	1	0	85
149.25	3	1	14926	1	1	0	85
149.252	3	1	14926	3	1	0	85
149.281	3	1	14929	2	1	10	501
149.282	3	1	14929	3	1	10	501
149.283	3	1	14929	4	1	10	501
149.284	3	1	14929	5	1	10	501
149.285	3	1	14929	6	1	10	501
149.286	3	1	14929	7	1	10	501
149.287	3	1	14929	8	1	10	501
149.288	3	1	14929	9	1	0	85
149.289	3	1	14929	10	1	2	137
149.29	3	1	14930	1	1	0	85
149.292	3	1	14930	3	1	6	325
149.293	3	1	14930	4	1	4	225
149.295	3	1	14930	6	1	0	85
149.296	3	1	14930	7	1	0	85
149.321	3	1	14933	2	1	14	807
149.322	3	1	14933	3	1	14	807
149.323	3	1	14933	4	1	14	807
149.324	3	1	14933	5	1	14	807
149.325	3	1	14933	6	1	14	807
149.326	3	1	14933	7	1	14	807
149.327	3	1	14933	8	1	14	807
149.328	3	1	14933	9	1	8	437
149.329	3	1	14933	10	1	6	325
149.33	3	1	14934	1	1	4	225
149.331	3	1	14934	2	1	2	137
149.332	3	1	14934	3	1	4	225
149.333	3	1	14934	4	1	2	137
149.361	3	1	14937	2	1	2	137
149.362	3	1	14937	3	1	2	137
149.363	3	1	14937	4	1	2	137
149.364	3	1	14937	5	1	2	137
149.365	3	1	14937	6	1	2	137
149.366	3	1	14937	7	1	2	137
149.367	3	1	14937	8	1	2	137
149.368	3	1	14937	9	1	0	85
149.369	3	1	14937	10	1	0	85
149.37	3	1	14938	1	1	0	85
149.371	3	1	14938	2	1	0	85
149.372	3	1	14938	3	1	0	85
149.373	3	1	14938	4	1	0	85
149.374	3	1	14938	5	1	0	85
149.375	3	1	14938	6	1	0	85
149.376	3	1	14938	7	1	0	85
149.383	3	1	14939	4	1	0	85
149.386	3	1	14939	7	1	0	85
149.387	3	1	14939	8	1	0	85
149.388	3	1	14939	9	1	0	85
149.389	3	1	14939	10	1	0	85
149.39	3	1	14940	1	1	12	621
149.392	3	1	14940	3	1	12	621
149.401	3	1	14941	2	1	2	137
149.403	3	1	14941	4	1	2	137
149.404	3	1	14941	5	1	2	137
149.405	3	1	14941	6	1	2	137
149.406	3	1	14941	7	1	2	137
149.407	3	1	14941	8	1	2	137
149.408	3	1	14941	9	1	4	225
149.409	3	1	14941	10	1	4	225
149.416	3	1	14942	7	1	4	225
149.417	3	1	14942	8	1	4	225
149.418	3	1	14942	9	1	4	225
149.419	3	1	14942	10	1	4	225
149.423	3	1	14943	4	1	6	325
149.425	3	1	14943	6	1	4	225
149.426	3	1	14943	7	1	4	225
149.427	3	1	14943	8	1	4	225
149.428	3	1	14943	9	1	4	225
149.429	3	1	14943	10	1	4	225
149.43	3	1	14944	1	1	0	85
149.432	3	1	14944	3	1	0	85
149.434	3	1	14944	5	1	6	325
149.435	3	1	14944	6	1	6	325
149.437	3	1	14944	8	1	2	137
149.442	3	1	14945	3	1	12	621
149.443	3	1	14945	4	1	12	621
149.444	3	1	14945	5	1	12	621
149.445	3	1	14945	6	1	12	621
149.446	3	1	14945	7	1	12	621
149.447	3	1	14945	8	1	12	621
149.448	3	1	14945	9	1	12	621
149.449	3	1	14945	10	1	10	501
149.45	3	1	14946	1	1	12	621
149.451	3	1	14946	2	1	10	501
149.454	3	1	14946	5	1	2	137
149.455	3	1	14946	6	1	2	137
149.459	3	1	14946	10	1	2	137
149.461	3	1	14947	2	1	4	225
149.464	3	1	14947	5	1	4	225
149.465	3	1	14947	6	1	4	225
149.466	3	1	14947	7	1	8	437
149.468	3	1	14947	9	1	8	437
149.469	3	1	14947	10	1	8	437
149.47	3	1	14948	1	1	8	437
149.471	3	1	14948	2	1	4	225
149.472	3	1	14948	3	1	4	225
149.473	3	1	14948	4	1	4	225
149.474	3	1	14948	5	1	4	225
149.475	3	1	14948	6	1	4	225
149.477	3	1	14948	8	1	2	137
149.48	3	1	14949	1	1	6	325
149.482	3	1	14949	3	1	8	437
149.486	3	1	14949	7	1	8	437
149.487	3	1	14949	8	1	6	325
149.49	3	1	14950	1	1	6	325
149.491	3	1	14950	2	1	6	325
149.492	3	1	14950	3	1	6	325
149.493	3	1	14950	4	1	0	85
149.494	3	1	14950	5	1	2	137
149.495	3	1	14950	6	1	2	137
149.496	3	1	14950	7	1	2	137
149.497	3	1	14950	8	1	0	85
149.498	3	1	14950	9	1	10	501
149.499	3	1	14950	10	1	2	137
149.501	3	1	14951	2	1	8	437
149.502	3	1	14951	3	1	2	137
149.504	3	1	14951	5	1	12	621
149.505	3	1	14951	6	1	4	225
149.506	3	1	14951	7	1	6	325
149.507	3	1	14951	8	1	6	325
149.508	3	1	14951	9	1	6	325
149.513	3	1	14952	4	1	4	225
149.514	3	1	14952	5	1	4	225
149.515	3	1	14952	6	1	6	325
149.516	3	1	14952	7	1	6	325
149.517	3	1	14952	8	1	6	325
149.518	3	1	14952	9	1	6	325
149.519	3	1	14952	10	1	6	325
149.52	3	1	14953	1	1	6	325
149.521	3	1	14953	2	1	2	137
149.528	3	1	14953	9	1	2	137
149.529	3	1	14953	10	1	2	137
149.534	3	1	14954	5	1	2	137
149.561	3	1	14957	2	1	6	325
149.564	3	1	14957	5	1	6	325
149.565	3	1	14957	6	1	6	325
149.566	3	1	14957	7	1	6	325
149.567	3	1	14957	8	1	6	325
149.568	3	1	14957	9	1	6	325
149.569	3	1	14957	10	1	6	325
149.571	3	1	14958	2	1	6	325
149.572	3	1	14958	3	1	6	325
149.573	3	1	14958	4	1	0	85
149.574	3	1	14958	5	1	0	85
149.575	3	1	14958	6	1	14	807
149.576	3	1	14958	7	1	14	807
149.577	3	1	14958	8	1	14	807
149.578	3	1	14958	9	1	14	807
149.579	3	1	14958	10	1	14	807
149.58	3	1	14959	1	1	14	807
149.581	3	1	14959	2	1	14	807
149.582	3	1	14959	3	1	14	807
149.583	3	1	14959	4	1	14	807
149.584	3	1	14959	5	1	14	807
149.585	3	1	14959	6	1	14	807
149.586	3	1	14959	7	1	14	807
149.587	3	1	14959	8	1	14	807
149.59	3	1	14960	1	1	4	225
149.591	3	1	14960	2	1	6	325
149.592	3	1	14960	3	1	4	225
149.593	3	1	14960	4	1	0	85
149.597	3	1	14960	8	1	4	225
149.604	3	1	14961	5	1	0	85
149.605	3	1	14961	6	1	0	85
149.606	3	1	14961	7	1	0	85
149.607	3	1	14961	8	1	0	85
149.608	3	1	14961	9	1	0	85
149.609	3	1	14961	10	1	0	85
149.611	3	1	14962	2	1	4	225
149.612	3	1	14962	3	1	2	137
149.613	3	1	14962	4	1	2	137
149.614	3	1	14962	5	1	4	225
149.615	3	1	14962	6	1	2	137
149.616	3	1	14962	7	1	2	137
149.617	3	1	14962	8	1	2	137
149.619	3	1	14962	10	1	8	437
149.627	3	1	14963	8	1	8	437
149.632	3	1	14964	3	1	8	437
149.633	3	1	14964	4	1	8	437
149.634	3	1	14964	5	1	12	621
149.635	3	1	14964	6	1	12	621
149.636	3	1	14964	7	1	12	621
149.637	3	1	14964	8	1	12	621
149.638	3	1	14964	9	1	12	621
149.639	3	1	14964	10	1	8	437
149.64	3	1	14965	1	1	6	325
149.641	3	1	14965	2	1	2	137
149.643	3	1	14965	4	1	2	137
149.645	3	1	14965	6	1	0	85
149.646	3	1	14965	7	1	0	85
149.652	3	1	14966	3	1	0	85
149.653	3	1	14966	4	1	0	85
149.654	3	1	14966	5	1	0	85
149.655	3	1	14966	6	1	0	85
149.656	3	1	14966	7	1	0	85
149.657	3	1	14966	8	1	0	85
149.658	3	1	14966	9	1	0	85
149.721	3	1	14973	2	1	6	325
149.722	3	1	14973	3	1	6	325
149.723	3	1	14973	4	1	6	325
149.724	3	1	14973	5	1	6	325
149.725	3	1	14973	6	1	6	325
149.726	3	1	14973	7	1	6	325
149.727	3	1	14973	8	1	6	325
149.734	3	1	14974	5	1	8	437
149.735	3	1	14974	6	1	8	437
149.736	3	1	14974	7	1	8	437
149.737	3	1	14974	8	1	8	437
149.74	3	1	14975	1	1	8	437
149.741	3	1	14975	2	1	8	437
149.742	3	1	14975	3	1	8	437
149.743	3	1	14975	4	1	8	437
149.744	3	1	14975	5	1	8	437
149.745	3	1	14975	6	1	8	437
149.746	3	1	14975	7	1	8	437
149.747	3	1	14975	8	1	8	437
149.748	3	1	14975	9	1	8	437
149.749	3	1	14975	10	1	8	437
149.75	3	1	14976	1	1	8	437
149.751	3	1	14976	2	1	8	437
149.757	3	1	14976	8	1	8	437
149.758	3	1	14976	9	1	8	437
149.759	3	1	14976	10	1	8	437
149.765	3	1	14977	6	1	2	137
149.766	3	1	14977	7	1	2	137
149.767	3	1	14977	8	1	2	137
149.768	3	1	14977	9	1	2	137
149.769	3	1	14977	10	1	2	137
149.773	3	1	14978	4	1	2	137
149.774	3	1	14978	5	1	2	137
149.775	3	1	14978	6	1	2	137
149.776	3	1	14978	7	1	2	137
149.777	3	1	14978	8	1	2	137
149.78	3	1	14979	1	1	2	137
149.781	3	1	14979	2	1	4	225
149.782	3	1	14979	3	1	8	437
149.783	3	1	14979	4	1	8	437
149.784	3	1	14979	5	1	8	437
149.785	3	1	14979	6	1	8	437
149.786	3	1	14979	7	1	8	437
149.801	3	1	14981	2	1	0	85
149.802	3	1	14981	3	1	0	85
149.803	3	1	14981	4	1	0	85
149.804	3	1	14981	5	1	0	85
149.805	3	1	14981	6	1	0	85
149.806	3	1	14981	7	1	0	85
149.807	3	1	14981	8	1	0	85
149.808	3	1	14981	9	1	0	85
149.812	3	1	14982	3	1	4	225
149.814	3	1	14982	5	1	0	85
149.815	3	1	14982	6	1	0	85
149.816	3	1	14982	7	1	0	85
149.817	3	1	14982	8	1	0	85
149.841	3	1	14985	2	1	2	137
149.846	3	1	14985	7	1	2	137
149.847	3	1	14985	8	1	2	137
149.852	3	1	14986	3	1	2	137
149.859	3	1	14986	10	1	2	137
149.86	3	1	14987	1	1	2	137
149.865	3	1	14987	6	1	2	137
149.881	3	1	14989	2	1	4	225
149.882	3	1	14989	3	1	4	225
149.883	3	1	14989	4	1	4	225
149.893	3	1	14990	4	1	8	437
149.897	3	1	14990	8	1	8	437
149.898	3	1	14990	9	1	8	437
149.899	3	1	14990	10	1	8	437
149.9	3	1	14991	1	1	2	137
149.901	3	1	14991	2	1	2	137
149.902	3	1	14991	3	1	2	137
149.903	3	1	14991	4	1	2	137
149.961	3	1	14997	2	1	4	225
149.962	3	1	14997	3	1	4	225
149.963	3	1	14997	4	1	4	225
149.964	3	1	14997	5	1	4	225
149.965	3	1	14997	6	1	4	225
149.966	3	1	14997	7	1	4	225
149.967	3	1	14997	8	1	4	225
149.968	3	1	14997	9	1	0	85
149.97	3	1	14998	1	1	2	137
149.972	3	1	14998	3	1	0	85
149.973	3	1	14998	4	1	6	325
149.974	3	1	14998	5	1	6	325
149.975	3	1	14998	6	1	4	225
149.976	3	1	14998	7	1	4	225
150.041	3	1	15005	2	1	4	225
150.046	3	1	15005	7	1	4	225
150.052	3	1	15006	3	1	12	621
150.053	3	1	15006	4	1	2	137
150.057	3	1	15006	8	1	2	137
150.058	3	1	15006	9	1	2	137
150.121	3	1	15013	2	1	14	807
150.135	3	1	15014	6	1	6	325
150.136	3	1	15014	7	1	6	325
150.138	3	1	15014	9	1	6	325
150.139	3	1	15014	10	1	6	325
150.142	3	1	15015	3	1	6	325
150.143	3	1	15015	4	1	6	325
150.144	3	1	15015	5	1	6	325
150.145	3	1	15015	6	1	14	807
150.146	3	1	15015	7	1	10	501
150.147	3	1	15015	8	1	10	501
150.148	3	1	15015	9	1	10	501
150.149	3	1	15015	10	1	4	225
150.152	3	1	15016	3	1	2	137
150.159	3	1	15016	10	1	2	137
150.161	3	1	15017	2	1	0	85
150.162	3	1	15017	3	1	0	85
150.164	3	1	15017	5	1	0	85
150.165	3	1	15017	6	1	0	85
150.166	3	1	15017	7	1	0	85
150.167	3	1	15017	8	1	0	85
150.168	3	1	15017	9	1	0	85
150.169	3	1	15017	10	1	0	85
150.17	3	1	15018	1	1	0	85
150.171	3	1	15018	2	1	0	85
150.172	3	1	15018	3	1	0	85
150.173	3	1	15018	4	1	0	85
150.176	3	1	15018	7	1	0	85
150.181	3	1	15019	2	1	0	85
150.182	3	1	15019	3	1	0	85
150.183	3	1	15019	4	1	2	137
150.184	3	1	15019	5	1	2	137
150.186	3	1	15019	7	1	2	137
150.187	3	1	15019	8	1	2	137
150.188	3	1	15019	9	1	4	225
150.189	3	1	15019	10	1	4	225
150.193	3	1	15020	4	1	2	137
150.194	3	1	15020	5	1	2	137
150.201	3	1	15021	2	1	4	225
150.202	3	1	15021	3	1	4	225
150.203	3	1	15021	4	1	4	225
150.204	3	1	15021	5	1	4	225
150.205	3	1	15021	6	1	4	225
150.206	3	1	15021	7	1	4	225
150.21	3	1	15022	1	1	0	85
150.211	3	1	15022	2	1	4	225
150.212	3	1	15022	3	1	4	225
150.241	3	1	15025	2	1	2	137
150.242	3	1	15025	3	1	2	137
150.243	3	1	15025	4	1	2	137
150.244	3	1	15025	5	1	2	137
150.245	3	1	15025	6	1	2	137
150.246	3	1	15025	7	1	2	137
150.247	3	1	15025	8	1	2	137
150.248	3	1	15025	9	1	8	437
150.249	3	1	15025	10	1	0	85
150.25	3	1	15026	1	1	4	225
150.251	3	1	15026	2	1	6	325
150.254	3	1	15026	5	1	2	137
150.255	3	1	15026	6	1	8	437
150.265	3	1	15027	6	1	12	621
150.266	3	1	15027	7	1	12	621
150.267	3	1	15027	8	1	12	621
150.268	3	1	15027	9	1	12	621
150.269	3	1	15027	10	1	12	621
150.27	3	1	15028	1	1	12	621
150.271	3	1	15028	2	1	12	621
150.273	3	1	15028	4	1	4	225
150.274	3	1	15028	5	1	8	437
150.275	3	1	15028	6	1	4	225
150.276	3	1	15028	7	1	0	85
150.277	3	1	15028	8	1	0	85
150.401	3	1	15041	2	1	0	85
150.402	3	1	15041	3	1	0	85
150.403	3	1	15041	4	1	0	85
150.404	3	1	15041	5	1	0	85
150.405	3	1	15041	6	1	0	85
150.406	3	1	15041	7	1	0	85
150.407	3	1	15041	8	1	0	85
150.409	3	1	15041	10	1	0	85
150.41	3	1	15042	1	1	4	225
150.411	3	1	15042	2	1	2	137
150.412	3	1	15042	3	1	0	85
150.413	3	1	15042	4	1	6	325
150.416	3	1	15042	7	1	2	137
150.42	3	1	15043	1	1	0	85
150.421	3	1	15043	2	1	0	85
150.422	3	1	15043	3	1	0	85
150.429	3	1	15043	10	1	8	437
150.43	3	1	15044	1	1	8	437
150.445	3	1	15045	6	1	4	225
150.446	3	1	15045	7	1	4	225
150.447	3	1	15045	8	1	4	225
150.448	3	1	15045	9	1	4	225
150.449	3	1	15045	10	1	4	225
150.45	3	1	15046	1	1	4	225
150.451	3	1	15046	2	1	4	225
150.452	3	1	15046	3	1	4	225
150.453	3	1	15046	4	1	8	437
150.454	3	1	15046	5	1	2	137
150.455	3	1	15046	6	1	2	137
150.457	3	1	15046	8	1	6	325
150.458	3	1	15046	9	1	0	85
150.459	3	1	15046	10	1	0	85
150.468	3	1	15047	9	1	0	85
150.469	3	1	15047	10	1	0	85
150.47	3	1	15048	1	1	0	85
150.471	3	1	15048	2	1	0	85
150.472	3	1	15048	3	1	0	85
150.473	3	1	15048	4	1	0	85
150.474	3	1	15048	5	1	0	85
150.476	3	1	15048	7	1	4	225
150.477	3	1	15048	8	1	6	325
150.478	3	1	15048	9	1	2	137
150.479	3	1	15048	10	1	10	501
150.521	3	1	15053	2	1	12	621
150.522	3	1	15053	3	1	12	621
150.523	3	1	15053	4	1	12	621
150.524	3	1	15053	5	1	12	621
150.525	3	1	15053	6	1	12	621
150.526	3	1	15053	7	1	12	621
150.527	3	1	15053	8	1	12	621
150.53	3	1	15054	1	1	6	325
150.531	3	1	15054	2	1	10	501
150.532	3	1	15054	3	1	6	325
150.537	3	1	15054	8	1	8	437
150.544	3	1	15055	5	1	8	437
150.547	3	1	15055	8	1	8	437
150.548	3	1	15055	9	1	8	437
150.549	3	1	15055	10	1	8	437
150.55	3	1	15056	1	1	8	437
150.551	3	1	15056	2	1	8	437
150.553	3	1	15056	4	1	8	437
150.554	3	1	15056	5	1	8	437
150.555	3	1	15056	6	1	8	437
150.558	3	1	15056	9	1	8	437
150.559	3	1	15056	10	1	8	437
150.56	3	1	15057	1	1	8	437
150.561	3	1	15057	2	1	0	85
150.566	3	1	15057	7	1	0	85
150.567	3	1	15057	8	1	0	85
150.569	3	1	15057	10	1	0	85
150.57	3	1	15058	1	1	0	85
150.571	3	1	15058	2	1	0	85
150.573	3	1	15058	4	1	10	501
150.574	3	1	15058	5	1	10	501
150.576	3	1	15058	7	1	10	501
150.577	3	1	15058	8	1	4	225
150.578	3	1	15058	9	1	2	137
150.579	3	1	15058	10	1	2	137
150.58	3	1	15059	1	1	12	621
150.583	3	1	15059	4	1	12	621
150.587	3	1	15059	8	1	12	621
150.589	3	1	15059	10	1	12	621
