% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
9.136	1	1	914	7	1	28	4587
9.139	1	1	914	10	1	28	4587
9.141	1	1	915	2	1	28	4587
9.145	1	1	915	6	1	26	3822
9.149	1	1	915	10	1	20	2481
9.152	1	1	916	3	1	28	4587
9.153	1	1	916	4	1	28	4587
9.156	1	1	916	7	1	18	2052
9.159	1	1	916	10	1	12	1239
9.161	1	1	917	2	1	12	1239
9.163	1	1	917	4	1	6	645
9.165	1	1	917	6	1	6	645
9.166	1	1	917	7	1	16	1908
9.168	1	1	917	9	1	28	4587
9.169	1	1	917	10	1	28	4587
9.202	1	1	921	3	1	28	4587
9.205	1	1	921	6	1	28	4587
9.207	1	1	921	8	1	28	4587
9.208	1	1	921	9	1	28	4587
9.21	1	1	922	1	1	22	2865
9.212	1	1	922	3	1	18	2052
9.214	1	1	922	5	1	20	2481
9.216	1	1	922	7	1	20	2481
9.22	1	1	923	1	1	14	1620
9.222	1	1	923	3	1	4	453
9.224	1	1	923	5	1	28	4587
9.225	1	1	923	6	1	28	4587
9.227	1	1	923	8	1	24	3422
9.234	1	1	924	5	1	28	4587
9.235	1	1	924	6	1	28	4587
9.237	1	1	924	8	1	28	4587
9.239	1	1	924	10	1	28	4587
9.241	1	1	925	2	1	28	4587
9.243	1	1	925	4	1	28	4587
9.246	1	1	925	7	1	10	999
9.248	1	1	925	9	1	28	4587
9.25	1	1	926	1	1	28	4587
9.252	1	1	926	3	1	28	4587
9.255	1	1	926	6	1	22	2865
9.289	1	1	929	10	1	28	4587
9.292	1	1	930	3	1	28	4587
9.295	1	1	930	6	1	28	4587
9.297	1	1	930	8	1	22	2865
9.299	1	1	930	10	1	18	2052
9.3	1	1	931	1	1	18	2052
9.302	1	1	931	3	1	28	4587
9.304	1	1	931	5	1	28	4587
9.306	1	1	931	7	1	24	3422
9.308	1	1	931	9	1	24	3422
9.311	1	1	932	2	1	14	1620
9.314	1	1	932	5	1	14	1620
9.316	1	1	932	7	1	20	2481
9.318	1	1	932	9	1	28	4587
9.321	1	1	933	2	1	28	4587
9.324	1	1	933	5	1	28	4587
9.327	1	1	933	8	1	28	4587
9.329	1	1	933	10	1	20	2481
9.331	1	1	934	2	1	26	3822
9.335	1	1	934	6	1	26	3822
9.338	1	1	934	9	1	28	4587
9.34	1	1	935	1	1	28	4587
9.343	1	1	935	4	1	28	4587
9.346	1	1	935	7	1	28	4587
9.375	1	1	938	6	1	28	4587
9.377	1	1	938	8	1	28	4587
9.379	1	1	938	10	1	28	4587
9.38	1	1	939	1	1	28	4587
9.382	1	1	939	3	1	28	4587
9.384	1	1	939	5	1	18	2052
9.386	1	1	939	7	1	14	1620
9.388	1	1	939	9	1	14	1620
9.392	1	1	940	3	1	28	4587
9.394	1	1	940	5	1	24	3422
9.396	1	1	940	7	1	26	3822
9.398	1	1	940	9	1	26	3822
9.4	1	1	941	1	1	22	2865
9.402	1	1	941	3	1	28	4587
9.405	1	1	941	6	1	26	3822
9.407	1	1	941	8	1	28	4587
9.41	1	1	942	1	1	28	4587
9.414	1	1	942	5	1	14	1620
9.416	1	1	942	7	1	14	1620
9.419	1	1	942	10	1	20	2481
9.423	1	1	943	4	1	28	4587
9.425	1	1	943	6	1	28	4587
9.429	1	1	943	10	1	28	4587
9.432	1	1	944	3	1	20	2481
9.462	1	1	947	3	1	20	2481
9.465	1	1	947	6	1	20	2481
9.469	1	1	947	10	1	22	2865
9.472	1	1	948	3	1	12	1239
9.474	1	1	948	5	1	12	1239
9.476	1	1	948	7	1	28	4587
9.479	1	1	948	10	1	28	4587
9.483	1	1	949	4	1	22	2865
9.485	1	1	949	6	1	22	2865
9.487	1	1	949	8	1	28	4587
9.489	1	1	949	10	1	28	4587
9.492	1	1	950	3	1	28	4587
9.494	1	1	950	5	1	28	4587
9.497	1	1	950	8	1	28	4587
9.5	1	1	951	1	1	8	871
9.502	1	1	951	3	1	8	871
9.504	1	1	951	5	1	28	4587
9.507	1	1	951	8	1	28	4587
9.508	1	1	951	9	1	28	4587
9.51	1	1	952	1	1	20	2481
9.513	1	1	952	4	1	26	3822
9.515	1	1	952	6	1	28	4587
9.518	1	1	952	9	1	28	4587
9.547	1	1	955	8	1	28	4587
9.549	1	1	955	10	1	28	4587
9.551	1	1	956	2	1	28	4587
9.553	1	1	956	4	1	28	4587
9.555	1	1	956	6	1	28	4587
9.557	1	1	956	8	1	24	3422
9.558	1	1	956	9	1	28	4587
9.56	1	1	957	1	1	16	1908
9.562	1	1	957	3	1	18	2052
9.567	1	1	957	8	1	26	3822
9.57	1	1	958	1	1	26	3822
9.572	1	1	958	3	1	26	3822
9.574	1	1	958	5	1	28	4587
9.578	1	1	958	9	1	28	4587
9.58	1	1	959	1	1	28	4587
9.582	1	1	959	3	1	14	1620
9.584	1	1	959	5	1	14	1620
9.586	1	1	959	7	1	24	3422
9.587	1	1	959	8	1	28	4587
9.589	1	1	959	10	1	26	3822
9.591	1	1	960	2	1	16	1908
9.594	1	1	960	5	1	24	3422
9.596	1	1	960	7	1	24	3422
9.597	1	1	960	8	1	24	3422
9.599	1	1	960	10	1	28	4587
9.633	1	1	964	4	1	28	4587
9.636	1	1	964	7	1	28	4587
9.639	1	1	964	10	1	28	4587
9.641	1	1	965	2	1	18	2052
9.643	1	1	965	4	1	28	4587
9.645	1	1	965	6	1	28	4587
9.647	1	1	965	8	1	28	4587
9.65	1	1	966	1	1	22	2865
9.652	1	1	966	3	1	6	645
9.654	1	1	966	5	1	22	2865
9.657	1	1	966	8	1	26	3822
9.66	1	1	967	1	1	26	3822
9.662	1	1	967	3	1	18	2052
9.666	1	1	967	7	1	26	3822
9.669	1	1	967	10	1	28	4587
9.671	1	1	968	2	1	28	4587
9.672	1	1	968	3	1	28	4587
9.674	1	1	968	5	1	28	4587
9.676	1	1	968	7	1	28	4587
9.68	1	1	969	1	1	28	4587
9.682	1	1	969	3	1	28	4587
9.684	1	1	969	5	1	28	4587
9.686	1	1	969	7	1	28	4587
9.688	1	1	969	9	1	12	1239
9.69	1	1	970	1	1	28	4587
9.719	1	1	972	10	1	28	4587
9.721	1	1	973	2	1	28	4587
9.722	1	1	973	3	1	28	4587
9.724	1	1	973	5	1	28	4587
9.725	1	1	973	6	1	28	4587
9.728	1	1	973	9	1	8	871
9.732	1	1	974	3	1	28	4587
9.734	1	1	974	5	1	28	4587
9.737	1	1	974	8	1	28	4587
9.742	1	1	975	3	1	24	3422
9.746	1	1	975	7	1	20	2481
9.749	1	1	975	10	1	28	4587
9.751	1	1	976	2	1	28	4587
9.753	1	1	976	4	1	20	2481
9.756	1	1	976	7	1	28	4587
9.757	1	1	976	8	1	28	4587
9.759	1	1	976	10	1	24	3422
9.761	1	1	977	2	1	28	4587
9.763	1	1	977	4	1	28	4587
9.765	1	1	977	6	1	28	4587
9.768	1	1	977	9	1	22	2865
9.77	1	1	978	1	1	22	2865
9.772	1	1	978	3	1	14	1620
9.774	1	1	978	5	1	14	1620
9.806	1	1	981	7	1	24	3422
9.807	1	1	981	8	1	24	3422
9.81	1	1	982	1	1	24	3422
9.812	1	1	982	3	1	24	3422
9.814	1	1	982	5	1	22	2865
9.816	1	1	982	7	1	22	2865
9.819	1	1	982	10	1	10	999
9.822	1	1	983	3	1	10	999
9.824	1	1	983	5	1	28	4587
9.826	1	1	983	7	1	22	2865
9.828	1	1	983	9	1	22	2865
9.83	1	1	984	1	1	2	277
9.832	1	1	984	3	1	16	1908
9.835	1	1	984	6	1	14	1620
9.837	1	1	984	8	1	18	2052
9.84	1	1	985	1	1	18	2052
9.842	1	1	985	3	1	28	4587
9.843	1	1	985	4	1	28	4587
9.845	1	1	985	6	1	22	2865
9.848	1	1	985	9	1	28	4587
9.852	1	1	986	3	1	22	2865
9.854	1	1	986	5	1	22	2865
9.856	1	1	986	7	1	24	3422
9.858	1	1	986	9	1	24	3422
9.86	1	1	987	1	1	14	1620
9.861	1	1	987	2	1	28	4587
9.891	1	1	990	2	1	28	4587
9.893	1	1	990	4	1	28	4587
9.897	1	1	990	8	1	28	4587
9.9	1	1	991	1	1	20	2481
9.901	1	1	991	2	1	20	2481
9.902	1	1	991	3	1	20	2481
9.904	1	1	991	5	1	22	2865
9.906	1	1	991	7	1	22	2865
9.907	1	1	991	8	1	24	3422
9.909	1	1	991	10	1	28	4587
9.911	1	1	992	2	1	8	871
9.914	1	1	992	5	1	28	4587
9.917	1	1	992	8	1	28	4587
9.919	1	1	992	10	1	28	4587
9.921	1	1	993	2	1	14	1620
9.923	1	1	993	4	1	14	1620
9.925	1	1	993	6	1	28	4587
9.928	1	1	993	9	1	28	4587
9.93	1	1	994	1	1	28	4587
9.933	1	1	994	4	1	28	4587
9.938	1	1	994	9	1	26	3822
9.941	1	1	995	2	1	22	2865
9.943	1	1	995	4	1	22	2865
9.945	1	1	995	6	1	20	2481
9.977	1	1	998	8	1	20	2481
9.979	1	1	998	10	1	20	2481
9.981	1	1	999	2	1	20	2481
9.983	1	1	999	4	1	20	2481
9.985	1	1	999	6	1	28	4587
9.987	1	1	999	8	1	28	4587
9.989	1	1	999	10	1	28	4587
9.992	1	1	1000	3	1	24	3422
9.994	1	1	1000	5	1	0	173
9.996	1	1	1000	7	1	16	1908
9.998	1	1	1000	9	1	16	1908
10.001	1	1	1001	2	1	8	871
10.003	1	1	1001	4	1	28	4587
10.005	1	1	1001	6	1	28	4587
10.008	1	1	1001	9	1	28	4587
10.01	1	1	1002	1	1	26	3822
10.012	1	1	1002	3	1	16	1908
10.013	1	1	1002	4	1	16	1908
10.015	1	1	1002	6	1	28	4587
10.019	1	1	1002	10	1	28	4587
10.024	1	1	1003	5	1	28	4587
10.027	1	1	1003	8	1	28	4587
10.029	1	1	1003	10	1	28	4587
10.03	1	1	1004	1	1	28	4587
10.046	1	1	1005	7	1	12	1239
10.056	1	1	1006	7	1	28	4587
10.065	1	1	1007	6	1	28	4587
10.068	1	1	1007	9	1	28	4587
10.071	1	1	1008	2	1	28	4587
10.073	1	1	1008	4	1	26	3822
10.075	1	1	1008	6	1	28	4587
10.077	1	1	1008	8	1	28	4587
10.079	1	1	1008	10	1	28	4587
10.081	1	1	1009	2	1	28	4587
10.083	1	1	1009	4	1	14	1620
10.086	1	1	1009	7	1	16	1908
10.089	1	1	1009	10	1	16	1908
10.091	1	1	1010	2	1	22	2865
10.093	1	1	1010	4	1	6	645
10.095	1	1	1010	6	1	6	645
10.098	1	1	1010	9	1	28	4587
10.101	1	1	1011	2	1	28	4587
10.106	1	1	1011	7	1	18	2052
10.108	1	1	1011	9	1	28	4587
10.11	1	1	1012	1	1	28	4587
10.112	1	1	1012	3	1	28	4587
10.114	1	1	1012	5	1	28	4587
10.116	1	1	1012	7	1	14	1620
10.117	1	1	1012	8	1	28	4587
10.12	1	1	1013	1	1	28	4587
10.123	1	1	1013	4	1	26	3822
10.124	1	1	1013	5	1	14	1620
10.15	1	1	1016	1	1	14	1620
10.152	1	1	1016	3	1	14	1620
10.154	1	1	1016	5	1	14	1620
10.156	1	1	1016	7	1	14	1620
10.158	1	1	1016	9	1	14	1620
10.161	1	1	1017	2	1	14	1620
10.163	1	1	1017	4	1	4	453
10.165	1	1	1017	6	1	14	1620
10.167	1	1	1017	8	1	14	1620
10.169	1	1	1017	10	1	28	4587
10.171	1	1	1018	2	1	24	3422
10.173	1	1	1018	4	1	12	1239
10.174	1	1	1018	5	1	24	3422
10.176	1	1	1018	7	1	28	4587
10.179	1	1	1018	10	1	28	4587
10.181	1	1	1019	2	1	28	4587
10.187	1	1	1019	8	1	28	4587
10.189	1	1	1019	10	1	22	2865
10.193	1	1	1020	4	1	22	2865
10.195	1	1	1020	6	1	12	1239
10.197	1	1	1020	8	1	26	3822
10.199	1	1	1020	10	1	26	3822
10.201	1	1	1021	2	1	28	4587
10.204	1	1	1021	5	1	22	2865
10.205	1	1	1021	6	1	22	2865
10.207	1	1	1021	8	1	28	4587
10.237	1	1	1024	8	1	18	2052
10.239	1	1	1024	10	1	18	2052
10.241	1	1	1025	2	1	18	2052
10.244	1	1	1025	5	1	28	4587
10.247	1	1	1025	8	1	28	4587
10.249	1	1	1025	10	1	18	2052
10.251	1	1	1026	2	1	28	4587
10.254	1	1	1026	5	1	28	4587
10.256	1	1	1026	7	1	28	4587
10.258	1	1	1026	9	1	28	4587
10.259	1	1	1026	10	1	28	4587
10.261	1	1	1027	2	1	28	4587
10.264	1	1	1027	5	1	28	4587
10.267	1	1	1027	8	1	28	4587
10.272	1	1	1028	3	1	28	4587
10.274	1	1	1028	5	1	28	4587
10.276	1	1	1028	7	1	28	4587
10.277	1	1	1028	8	1	28	4587
10.279	1	1	1028	10	1	24	3422
10.282	1	1	1029	3	1	24	3422
10.284	1	1	1029	5	1	24	3422
10.286	1	1	1029	7	1	22	2865
10.287	1	1	1029	8	1	22	2865
10.29	1	1	1030	1	1	12	1239
10.291	1	1	1030	2	1	14	1620
10.293	1	1	1030	4	1	4	453
10.295	1	1	1030	6	1	4	453
10.323	1	1	1033	4	1	12	1239
10.325	1	1	1033	6	1	12	1239
10.328	1	1	1033	9	1	12	1239
10.33	1	1	1034	1	1	28	4587
10.332	1	1	1034	3	1	22	2865
10.334	1	1	1034	5	1	22	2865
10.335	1	1	1034	6	1	28	4587
10.337	1	1	1034	8	1	28	4587
10.339	1	1	1034	10	1	20	2481
10.341	1	1	1035	2	1	14	1620
10.343	1	1	1035	4	1	14	1620
10.346	1	1	1035	7	1	28	4587
10.352	1	1	1036	3	1	28	4587
10.353	1	1	1036	4	1	28	4587
10.358	1	1	1036	9	1	28	4587
10.36	1	1	1037	1	1	28	4587
10.362	1	1	1037	3	1	28	4587
10.363	1	1	1037	4	1	28	4587
10.365	1	1	1037	6	1	20	2481
10.367	1	1	1037	8	1	16	1908
10.369	1	1	1037	10	1	12	1239
10.371	1	1	1038	2	1	12	1239
10.373	1	1	1038	4	1	12	1239
10.375	1	1	1038	6	1	6	645
10.408	1	1	1041	9	1	28	4587
10.411	1	1	1042	2	1	28	4587
10.413	1	1	1042	4	1	28	4587
10.416	1	1	1042	7	1	18	2052
10.42	1	1	1043	1	1	28	4587
10.423	1	1	1043	4	1	12	1239
10.424	1	1	1043	5	1	12	1239
10.426	1	1	1043	7	1	12	1239
10.427	1	1	1043	8	1	22	2865
10.429	1	1	1043	10	1	22	2865
10.431	1	1	1044	2	1	28	4587
10.435	1	1	1044	6	1	28	4587
10.439	1	1	1044	10	1	26	3822
10.442	1	1	1045	3	1	28	4587
10.446	1	1	1045	7	1	26	3822
10.45	1	1	1046	1	1	26	3822
10.454	1	1	1046	5	1	28	4587
10.456	1	1	1046	7	1	28	4587
10.458	1	1	1046	9	1	28	4587
10.46	1	1	1047	1	1	28	4587
10.462	1	1	1047	3	1	26	3822
10.464	1	1	1047	5	1	28	4587
10.466	1	1	1047	7	1	26	3822
10.467	1	1	1047	8	1	22	2865
10.469	1	1	1047	10	1	28	4587
10.493	1	1	1050	4	1	28	4587
10.495	1	1	1050	6	1	28	4587
10.496	1	1	1050	7	1	28	4587
10.498	1	1	1050	9	1	28	4587
10.499	1	1	1050	10	1	28	4587
10.502	1	1	1051	3	1	14	1620
10.506	1	1	1051	7	1	28	4587
10.509	1	1	1051	10	1	24	3422
10.512	1	1	1052	3	1	24	3422
10.514	1	1	1052	5	1	22	2865
10.518	1	1	1052	9	1	12	1239
10.521	1	1	1053	2	1	22	2865
10.523	1	1	1053	4	1	22	2865
10.526	1	1	1053	7	1	28	4587
10.528	1	1	1053	9	1	12	1239
10.53	1	1	1054	1	1	28	4587
10.532	1	1	1054	3	1	28	4587
10.537	1	1	1054	8	1	22	2865
10.539	1	1	1054	10	1	28	4587
10.541	1	1	1055	2	1	28	4587
10.544	1	1	1055	5	1	28	4587
10.548	1	1	1055	9	1	28	4587
10.55	1	1	1056	1	1	28	4587
10.552	1	1	1056	3	1	12	1239
10.554	1	1	1056	5	1	12	1239
10.556	1	1	1056	7	1	28	4587
10.581	1	1	1059	2	1	20	2481
10.583	1	1	1059	4	1	20	2481
10.585	1	1	1059	6	1	20	2481
10.59	1	1	1060	1	1	28	4587
10.592	1	1	1060	3	1	28	4587
10.595	1	1	1060	6	1	28	4587
10.598	1	1	1060	9	1	18	2052
10.6	1	1	1061	1	1	28	4587
10.603	1	1	1061	4	1	28	4587
10.606	1	1	1061	7	1	20	2481
10.608	1	1	1061	9	1	26	3822
10.61	1	1	1062	1	1	28	4587
10.611	1	1	1062	2	1	8	871
10.614	1	1	1062	5	1	24	3422
10.618	1	1	1062	9	1	22	2865
10.621	1	1	1063	2	1	24	3422
10.623	1	1	1063	4	1	24	3422
10.625	1	1	1063	6	1	20	2481
10.628	1	1	1063	9	1	20	2481
10.631	1	1	1064	2	1	20	2481
10.634	1	1	1064	5	1	28	4587
10.638	1	1	1064	9	1	28	4587
10.641	1	1	1065	2	1	28	4587
10.644	1	1	1065	5	1	28	4587
10.647	1	1	1065	8	1	28	4587
10.65	1	1	1066	1	1	28	4587
10.654	1	1	1066	5	1	20	2481
10.658	1	1	1066	9	1	20	2481
10.667	1	1	1067	8	1	12	1239
10.669	1	1	1067	10	1	12	1239
10.673	1	1	1068	4	1	12	1239
10.675	1	1	1068	6	1	8	871
10.677	1	1	1068	8	1	20	2481
10.68	1	1	1069	1	1	18	2052
10.682	1	1	1069	3	1	26	3822
10.686	1	1	1069	7	1	26	3822
10.689	1	1	1069	10	1	28	4587
10.692	1	1	1070	3	1	28	4587
10.766	1	1	1077	7	1	24	3422
10.776	1	1	1078	7	1	24	3422
10.793	1	1	1080	4	1	24	3422
10.795	1	1	1080	6	1	24	3422
10.796	1	1	1080	7	1	24	3422
10.798	1	1	1080	9	1	24	3422
10.8	1	1	1081	1	1	26	3822
10.803	1	1	1081	4	1	28	4587
10.805	1	1	1081	6	1	28	4587
10.807	1	1	1081	8	1	24	3422
10.808	1	1	1081	9	1	24	3422
10.81	1	1	1082	1	1	28	4587
10.811	1	1	1082	2	1	28	4587
10.813	1	1	1082	4	1	12	1239
10.815	1	1	1082	6	1	24	3422
10.817	1	1	1082	8	1	28	4587
10.82	1	1	1083	1	1	24	3422
10.823	1	1	1083	4	1	24	3422
10.825	1	1	1083	6	1	28	4587
10.827	1	1	1083	8	1	22	2865
10.829	1	1	1083	10	1	22	2865
10.832	1	1	1084	3	1	22	2865
10.835	1	1	1084	6	1	22	2865
10.879	1	1	1088	10	1	12	1239
10.88	1	1	1089	1	1	12	1239
10.881	1	1	1089	2	1	10	999
10.882	1	1	1089	3	1	10	999
10.883	1	1	1089	4	1	10	999
10.884	1	1	1089	5	1	10	999
10.885	1	1	1089	6	1	10	999
10.886	1	1	1089	7	1	26	3822
10.887	1	1	1089	8	1	22	2865
10.888	1	1	1089	9	1	22	2865
10.889	1	1	1089	10	1	6	645
10.891	1	1	1090	2	1	22	2865
10.893	1	1	1090	4	1	28	4587
10.894	1	1	1090	5	1	18	2052
10.896	1	1	1090	7	1	20	2481
10.897	1	1	1090	8	1	20	2481
10.898	1	1	1090	9	1	28	4587
10.899	1	1	1090	10	1	28	4587
10.901	1	1	1091	2	1	26	3822
10.903	1	1	1091	4	1	22	2865
10.905	1	1	1091	6	1	20	2481
10.906	1	1	1091	7	1	18	2052
10.907	1	1	1091	8	1	18	2052
10.908	1	1	1091	9	1	28	4587
10.909	1	1	1091	10	1	28	4587
10.91	1	1	1092	1	1	28	4587
10.911	1	1	1092	2	1	28	4587
10.912	1	1	1092	3	1	22	2865
10.913	1	1	1092	4	1	28	4587
10.914	1	1	1092	5	1	14	1620
10.915	1	1	1092	6	1	28	4587
10.916	1	1	1092	7	1	24	3422
10.917	1	1	1092	8	1	28	4587
10.918	1	1	1092	9	1	22	2865
10.919	1	1	1092	10	1	28	4587
10.92	1	1	1093	1	1	28	4587
10.921	1	1	1093	2	1	28	4587
10.922	1	1	1093	3	1	28	4587
10.965	1	1	1097	6	1	28	4587
10.966	1	1	1097	7	1	28	4587
10.968	1	1	1097	9	1	28	4587
10.97	1	1	1098	1	1	28	4587
10.971	1	1	1098	2	1	28	4587
10.972	1	1	1098	3	1	28	4587
10.973	1	1	1098	4	1	28	4587
10.976	1	1	1098	7	1	28	4587
10.978	1	1	1098	9	1	18	2052
10.979	1	1	1098	10	1	26	3822
10.98	1	1	1099	1	1	28	4587
10.981	1	1	1099	2	1	28	4587
10.982	1	1	1099	3	1	28	4587
10.983	1	1	1099	4	1	28	4587
10.984	1	1	1099	5	1	28	4587
10.986	1	1	1099	7	1	14	1620
10.987	1	1	1099	8	1	6	645
10.99	1	1	1100	1	1	28	4587
10.993	1	1	1100	4	1	26	3822
10.995	1	1	1100	6	1	26	3822
10.997	1	1	1100	8	1	18	2052
10.998	1	1	1100	9	1	18	2052
11	1	1	1101	1	1	22	2865
11.002	1	1	1101	3	1	28	4587
11.005	1	1	1101	6	1	28	4587
11.008	1	1	1101	9	1	28	4587
11.049	1	1	1105	10	1	28	4587
11.051	1	1	1106	2	1	28	4587
11.055	1	1	1106	6	1	28	4587
11.056	1	1	1106	7	1	26	3822
11.058	1	1	1106	9	1	28	4587
11.06	1	1	1107	1	1	28	4587
11.063	1	1	1107	4	1	22	2865
11.066	1	1	1107	7	1	22	2865
11.068	1	1	1107	9	1	28	4587
11.07	1	1	1108	1	1	22	2865
11.072	1	1	1108	3	1	22	2865
11.074	1	1	1108	5	1	28	4587
11.076	1	1	1108	7	1	28	4587
11.078	1	1	1108	9	1	24	3422
11.081	1	1	1109	2	1	28	4587
11.084	1	1	1109	5	1	28	4587
11.088	1	1	1109	9	1	8	871
11.089	1	1	1109	10	1	8	871
11.091	1	1	1110	2	1	24	3422
11.093	1	1	1110	4	1	24	3422
11.136	1	1	1114	7	1	28	4587
11.138	1	1	1114	9	1	28	4587
11.139	1	1	1114	10	1	28	4587
11.141	1	1	1115	2	1	28	4587
11.143	1	1	1115	4	1	28	4587
11.146	1	1	1115	7	1	28	4587
11.148	1	1	1115	9	1	18	2052
11.15	1	1	1116	1	1	6	645
11.153	1	1	1116	4	1	28	4587
11.155	1	1	1116	6	1	28	4587
11.157	1	1	1116	8	1	16	1908
11.159	1	1	1116	10	1	16	1908
11.161	1	1	1117	2	1	18	2052
11.163	1	1	1117	4	1	28	4587
11.165	1	1	1117	6	1	18	2052
11.167	1	1	1117	8	1	28	4587
11.169	1	1	1117	10	1	22	2865
11.171	1	1	1118	2	1	18	2052
11.174	1	1	1118	5	1	28	4587
11.215	1	1	1122	6	1	12	1239
11.222	1	1	1123	3	1	28	4587
11.224	1	1	1123	5	1	28	4587
11.226	1	1	1123	7	1	28	4587
11.228	1	1	1123	9	1	28	4587
11.231	1	1	1124	2	1	24	3422
11.234	1	1	1124	5	1	24	3422
11.237	1	1	1124	8	1	6	645
11.239	1	1	1124	10	1	24	3422
11.241	1	1	1125	2	1	28	4587
11.243	1	1	1125	4	1	28	4587
11.248	1	1	1125	9	1	24	3422
11.251	1	1	1126	2	1	24	3422
11.253	1	1	1126	4	1	24	3422
11.255	1	1	1126	6	1	14	1620
11.257	1	1	1126	8	1	14	1620
11.26	1	1	1127	1	1	24	3422
11.262	1	1	1127	3	1	24	3422
11.265	1	1	1127	6	1	24	3422
11.266	1	1	1127	7	1	24	3422
11.268	1	1	1127	9	1	24	3422
11.302	1	1	1131	3	1	28	4587
11.308	1	1	1131	9	1	28	4587
11.31	1	1	1132	1	1	28	4587
11.312	1	1	1132	3	1	28	4587
11.314	1	1	1132	5	1	28	4587
11.317	1	1	1132	8	1	28	4587
11.32	1	1	1133	1	1	28	4587
11.322	1	1	1133	3	1	18	2052
11.324	1	1	1133	5	1	28	4587
11.326	1	1	1133	7	1	28	4587
11.329	1	1	1133	10	1	6	645
11.33	1	1	1134	1	1	6	645
11.332	1	1	1134	3	1	26	3822
11.334	1	1	1134	5	1	12	1239
11.336	1	1	1134	7	1	28	4587
11.338	1	1	1134	9	1	28	4587
11.34	1	1	1135	1	1	24	3422
11.343	1	1	1135	4	1	20	2481
11.345	1	1	1135	6	1	18	2052
11.347	1	1	1135	8	1	20	2481
11.349	1	1	1135	10	1	20	2481
11.388	1	1	1139	9	1	16	1908
11.391	1	1	1140	2	1	16	1908
11.395	1	1	1140	6	1	20	2481
11.398	1	1	1140	9	1	24	3422
11.4	1	1	1141	1	1	24	3422
11.405	1	1	1141	6	1	18	2052
11.408	1	1	1141	9	1	18	2052
11.41	1	1	1142	1	1	18	2052
11.412	1	1	1142	3	1	26	3822
11.414	1	1	1142	5	1	26	3822
11.418	1	1	1142	9	1	28	4587
11.421	1	1	1143	2	1	24	3422
11.423	1	1	1143	4	1	24	3422
11.424	1	1	1143	5	1	24	3422
11.427	1	1	1143	8	1	18	2052
11.428	1	1	1143	9	1	26	3822
11.43	1	1	1144	1	1	28	4587
11.434	1	1	1144	5	1	28	4587
11.436	1	1	1144	7	1	28	4587
11.438	1	1	1144	9	1	28	4587
11.44	1	1	1145	1	1	28	4587
11.442	1	1	1145	3	1	16	1908
11.474	1	1	1148	5	1	28	4587
11.477	1	1	1148	8	1	28	4587
11.481	1	1	1149	2	1	26	3822
11.483	1	1	1149	4	1	26	3822
11.486	1	1	1149	7	1	28	4587
11.49	1	1	1150	1	1	22	2865
11.492	1	1	1150	3	1	22	2865
11.495	1	1	1150	6	1	28	4587
11.496	1	1	1150	7	1	28	4587
11.497	1	1	1150	8	1	28	4587
11.5	1	1	1151	1	1	28	4587
11.501	1	1	1151	2	1	28	4587
11.503	1	1	1151	4	1	26	3822
11.505	1	1	1151	6	1	26	3822
11.507	1	1	1151	8	1	12	1239
11.509	1	1	1151	10	1	12	1239
11.511	1	1	1152	2	1	28	4587
11.514	1	1	1152	5	1	20	2481
11.516	1	1	1152	7	1	6	645
11.519	1	1	1152	10	1	6	645
11.521	1	1	1153	2	1	28	4587
11.522	1	1	1153	3	1	28	4587
11.524	1	1	1153	5	1	28	4587
11.563	1	1	1157	4	1	28	4587
11.566	1	1	1157	7	1	28	4587
11.568	1	1	1157	9	1	28	4587
11.571	1	1	1158	2	1	28	4587
11.573	1	1	1158	4	1	18	2052
11.575	1	1	1158	6	1	18	2052
11.577	1	1	1158	8	1	18	2052
11.579	1	1	1158	10	1	28	4587
11.581	1	1	1159	2	1	20	2481
11.586	1	1	1159	7	1	26	3822
11.588	1	1	1159	9	1	20	2481
11.59	1	1	1160	1	1	20	2481
11.593	1	1	1160	4	1	28	4587
11.595	1	1	1160	6	1	28	4587
11.597	1	1	1160	8	1	28	4587
11.599	1	1	1160	10	1	28	4587
11.601	1	1	1161	2	1	28	4587
11.604	1	1	1161	5	1	28	4587
11.607	1	1	1161	8	1	28	4587
11.609	1	1	1161	10	1	16	1908
11.611	1	1	1162	2	1	20	2481
11.614	1	1	1162	5	1	18	2052
11.65	1	1	1166	1	1	18	2052
11.654	1	1	1166	5	1	18	2052
11.658	1	1	1166	9	1	28	4587
11.661	1	1	1167	2	1	28	4587
11.663	1	1	1167	4	1	28	4587
11.665	1	1	1167	6	1	24	3422
11.667	1	1	1167	8	1	24	3422
11.669	1	1	1167	10	1	24	3422
11.67	1	1	1168	1	1	20	2481
11.672	1	1	1168	3	1	18	2052
11.673	1	1	1168	4	1	18	2052
11.676	1	1	1168	7	1	28	4587
11.678	1	1	1168	9	1	28	4587
11.679	1	1	1168	10	1	22	2865
11.681	1	1	1169	2	1	22	2865
11.683	1	1	1169	4	1	22	2865
11.684	1	1	1169	5	1	22	2865
11.686	1	1	1169	7	1	28	4587
11.688	1	1	1169	9	1	28	4587
11.69	1	1	1170	1	1	20	2481
11.693	1	1	1170	4	1	28	4587
11.695	1	1	1170	6	1	22	2865
11.697	1	1	1170	8	1	28	4587
11.726	1	1	1173	7	1	28	4587
11.736	1	1	1174	7	1	24	3422
