% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
28.378	1	1	2838	9	1	28	4587
28.38	1	1	2839	1	1	28	4587
28.382	1	1	2839	3	1	28	4587
28.384	1	1	2839	5	1	28	4587
28.387	1	1	2839	8	1	28	4587
28.389	1	1	2839	10	1	28	4587
28.391	1	1	2840	2	1	28	4587
28.393	1	1	2840	4	1	28	4587
28.395	1	1	2840	6	1	28	4587
28.397	1	1	2840	8	1	28	4587
28.399	1	1	2840	10	1	28	4587
28.4	1	1	2841	1	1	28	4587
28.401	1	1	2841	2	1	28	4587
28.403	1	1	2841	4	1	28	4587
28.406	1	1	2841	7	1	28	4587
28.408	1	1	2841	9	1	28	4587
28.41	1	1	2842	1	1	28	4587
28.412	1	1	2842	3	1	28	4587
28.414	1	1	2842	5	1	28	4587
28.416	1	1	2842	7	1	28	4587
28.418	1	1	2842	9	1	28	4587
28.42	1	1	2843	1	1	28	4587
28.421	1	1	2843	2	1	28	4587
28.422	1	1	2843	3	1	28	4587
28.424	1	1	2843	5	1	28	4587
28.427	1	1	2843	8	1	28	4587
28.429	1	1	2843	10	1	28	4587
28.431	1	1	2844	2	1	28	4587
28.433	1	1	2844	4	1	28	4587
28.435	1	1	2844	6	1	28	4587
28.437	1	1	2844	8	1	28	4587
28.439	1	1	2844	10	1	28	4587
28.441	1	1	2845	2	1	28	4587
28.442	1	1	2845	3	1	28	4587
28.444	1	1	2845	5	1	28	4587
28.447	1	1	2845	8	1	28	4587
28.449	1	1	2845	10	1	28	4587
28.451	1	1	2846	2	1	28	4587
28.453	1	1	2846	4	1	28	4587
28.455	1	1	2846	6	1	28	4587
28.457	1	1	2846	8	1	28	4587
28.459	1	1	2846	10	1	28	4587
28.461	1	1	2847	2	1	28	4587
28.463	1	1	2847	4	1	28	4587
28.466	1	1	2847	7	1	28	4587
28.468	1	1	2847	9	1	28	4587
28.47	1	1	2848	1	1	28	4587
28.472	1	1	2848	3	1	28	4587
28.474	1	1	2848	5	1	28	4587
28.476	1	1	2848	7	1	28	4587
28.478	1	1	2848	9	1	28	4587
28.48	1	1	2849	1	1	28	4587
28.482	1	1	2849	3	1	28	4587
28.483	1	1	2849	4	1	28	4587
28.484	1	1	2849	5	1	28	4587
28.487	1	1	2849	8	1	28	4587
28.489	1	1	2849	10	1	28	4587
28.491	1	1	2850	2	1	28	4587
28.493	1	1	2850	4	1	28	4587
28.495	1	1	2850	6	1	28	4587
28.497	1	1	2850	8	1	28	4587
28.499	1	1	2850	10	1	28	4587
28.501	1	1	2851	2	1	28	4587
28.503	1	1	2851	4	1	28	4587
28.504	1	1	2851	5	1	28	4587
28.506	1	1	2851	7	1	28	4587
28.508	1	1	2851	9	1	28	4587
28.51	1	1	2852	1	1	28	4587
28.512	1	1	2852	3	1	28	4587
28.514	1	1	2852	5	1	28	4587
28.516	1	1	2852	7	1	28	4587
28.518	1	1	2852	9	1	28	4587
28.52	1	1	2853	1	1	28	4587
28.522	1	1	2853	3	1	28	4587
28.524	1	1	2853	5	1	28	4587
28.526	1	1	2853	7	1	28	4587
28.528	1	1	2853	9	1	28	4587
28.53	1	1	2854	1	1	28	4587
28.532	1	1	2854	3	1	28	4587
28.534	1	1	2854	5	1	28	4587
28.536	1	1	2854	7	1	28	4587
28.538	1	1	2854	9	1	28	4587
28.54	1	1	2855	1	1	28	4587
28.542	1	1	2855	3	1	28	4587
28.544	1	1	2855	5	1	28	4587
28.547	1	1	2855	8	1	28	4587
28.549	1	1	2855	10	1	28	4587
28.551	1	1	2856	2	1	28	4587
28.553	1	1	2856	4	1	28	4587
28.555	1	1	2856	6	1	28	4587
28.557	1	1	2856	8	1	28	4587
28.559	1	1	2856	10	1	28	4587
28.561	1	1	2857	2	1	28	4587
28.563	1	1	2857	4	1	28	4587
28.566	1	1	2857	7	1	28	4587
28.568	1	1	2857	9	1	28	4587
28.57	1	1	2858	1	1	28	4587
28.572	1	1	2858	3	1	28	4587
28.574	1	1	2858	5	1	28	4587
28.576	1	1	2858	7	1	28	4587
28.578	1	1	2858	9	1	28	4587
28.58	1	1	2859	1	1	28	4587
28.582	1	1	2859	3	1	28	4587
28.584	1	1	2859	5	1	28	4587
28.587	1	1	2859	8	1	28	4587
28.589	1	1	2859	10	1	28	4587
28.591	1	1	2860	2	1	28	4587
28.593	1	1	2860	4	1	28	4587
28.595	1	1	2860	6	1	28	4587
28.597	1	1	2860	8	1	28	4587
28.599	1	1	2860	10	1	28	4587
28.601	1	1	2861	2	1	28	4587
28.603	1	1	2861	4	1	28	4587
28.606	1	1	2861	7	1	28	4587
28.608	1	1	2861	9	1	28	4587
28.609	1	1	2861	10	1	28	4587
28.611	1	1	2862	2	1	28	4587
28.613	1	1	2862	4	1	28	4587
28.615	1	1	2862	6	1	28	4587
28.617	1	1	2862	8	1	28	4587
28.619	1	1	2862	10	1	28	4587
28.621	1	1	2863	2	1	28	4587
28.623	1	1	2863	4	1	28	4587
28.626	1	1	2863	7	1	28	4587
28.628	1	1	2863	9	1	28	4587
28.63	1	1	2864	1	1	28	4587
28.632	1	1	2864	3	1	28	4587
28.634	1	1	2864	5	1	28	4587
28.636	1	1	2864	7	1	28	4587
28.638	1	1	2864	9	1	28	4587
28.64	1	1	2865	1	1	28	4587
28.642	1	1	2865	3	1	28	4587
28.644	1	1	2865	5	1	28	4587
28.647	1	1	2865	8	1	28	4587
28.649	1	1	2865	10	1	28	4587
28.651	1	1	2866	2	1	28	4587
28.653	1	1	2866	4	1	28	4587
28.655	1	1	2866	6	1	28	4587
28.657	1	1	2866	8	1	28	4587
28.659	1	1	2866	10	1	28	4587
28.661	1	1	2867	2	1	28	4587
28.663	1	1	2867	4	1	28	4587
28.666	1	1	2867	7	1	28	4587
28.668	1	1	2867	9	1	28	4587
28.67	1	1	2868	1	1	28	4587
28.672	1	1	2868	3	1	28	4587
28.674	1	1	2868	5	1	28	4587
28.676	1	1	2868	7	1	28	4587
28.678	1	1	2868	9	1	28	4587
28.68	1	1	2869	1	1	28	4587
28.682	1	1	2869	3	1	28	4587
28.684	1	1	2869	5	1	28	4587
28.687	1	1	2869	8	1	28	4587
28.689	1	1	2869	10	1	28	4587
28.691	1	1	2870	2	1	28	4587
28.692	1	1	2870	3	1	28	4587
28.694	1	1	2870	5	1	28	4587
28.696	1	1	2870	7	1	28	4587
28.698	1	1	2870	9	1	28	4587
28.7	1	1	2871	1	1	28	4587
28.702	1	1	2871	3	1	28	4587
28.704	1	1	2871	5	1	28	4587
28.707	1	1	2871	8	1	28	4587
28.709	1	1	2871	10	1	28	4587
28.711	1	1	2872	2	1	28	4587
28.713	1	1	2872	4	1	28	4587
28.715	1	1	2872	6	1	28	4587
28.717	1	1	2872	8	1	28	4587
28.719	1	1	2872	10	1	28	4587
28.721	1	1	2873	2	1	28	4587
28.723	1	1	2873	4	1	28	4587
28.726	1	1	2873	7	1	28	4587
28.728	1	1	2873	9	1	28	4587
28.73	1	1	2874	1	1	28	4587
28.732	1	1	2874	3	1	28	4587
28.733	1	1	2874	4	1	28	4587
28.734	1	1	2874	5	1	28	4587
28.736	1	1	2874	7	1	28	4587
28.738	1	1	2874	9	1	28	4587
28.74	1	1	2875	1	1	28	4587
28.742	1	1	2875	3	1	28	4587
28.744	1	1	2875	5	1	28	4587
28.747	1	1	2875	8	1	28	4587
28.749	1	1	2875	10	1	28	4587
28.751	1	1	2876	2	1	28	4587
28.753	1	1	2876	4	1	28	4587
28.754	1	1	2876	5	1	28	4587
28.755	1	1	2876	6	1	28	4587
28.757	1	1	2876	8	1	28	4587
28.759	1	1	2876	10	1	28	4587
28.761	1	1	2877	2	1	28	4587
28.763	1	1	2877	4	1	28	4587
28.766	1	1	2877	7	1	28	4587
28.768	1	1	2877	9	1	28	4587
28.77	1	1	2878	1	1	28	4587
28.772	1	1	2878	3	1	28	4587
28.774	1	1	2878	5	1	28	4587
28.775	1	1	2878	6	1	28	4587
28.776	1	1	2878	7	1	28	4587
28.778	1	1	2878	9	1	28	4587
28.78	1	1	2879	1	1	28	4587
28.782	1	1	2879	3	1	28	4587
28.784	1	1	2879	5	1	28	4587
28.787	1	1	2879	8	1	28	4587
28.789	1	1	2879	10	1	28	4587
28.791	1	1	2880	2	1	28	4587
28.793	1	1	2880	4	1	28	4587
28.795	1	1	2880	6	1	28	4587
28.796	1	1	2880	7	1	28	4587
28.797	1	1	2880	8	1	28	4587
28.799	1	1	2880	10	1	28	4587
28.801	1	1	2881	2	1	28	4587
28.803	1	1	2881	4	1	28	4587
28.806	1	1	2881	7	1	28	4587
28.808	1	1	2881	9	1	28	4587
28.81	1	1	2882	1	1	28	4587
28.812	1	1	2882	3	1	28	4587
28.814	1	1	2882	5	1	28	4587
28.816	1	1	2882	7	1	28	4587
28.817	1	1	2882	8	1	28	4587
28.818	1	1	2882	9	1	28	4587
28.82	1	1	2883	1	1	28	4587
28.822	1	1	2883	3	1	28	4587
28.824	1	1	2883	5	1	28	4587
28.827	1	1	2883	8	1	28	4587
28.829	1	1	2883	10	1	28	4587
28.831	1	1	2884	2	1	28	4587
28.833	1	1	2884	4	1	28	4587
28.835	1	1	2884	6	1	28	4587
28.837	1	1	2884	8	1	28	4587
28.838	1	1	2884	9	1	28	4587
28.839	1	1	2884	10	1	28	4587
28.841	1	1	2885	2	1	28	4587
28.843	1	1	2885	4	1	28	4587
28.846	1	1	2885	7	1	28	4587
28.848	1	1	2885	9	1	28	4587
28.85	1	1	2886	1	1	28	4587
28.852	1	1	2886	3	1	28	4587
28.854	1	1	2886	5	1	28	4587
28.856	1	1	2886	7	1	28	4587
28.858	1	1	2886	9	1	28	4587
28.859	1	1	2886	10	1	28	4587
28.861	1	1	2887	2	1	28	4587
28.863	1	1	2887	4	1	28	4587
28.866	1	1	2887	7	1	28	4587
28.868	1	1	2887	9	1	28	4587
28.87	1	1	2888	1	1	28	4587
28.872	1	1	2888	3	1	28	4587
28.874	1	1	2888	5	1	28	4587
28.876	1	1	2888	7	1	28	4587
28.878	1	1	2888	9	1	28	4587
28.88	1	1	2889	1	1	28	4587
28.882	1	1	2889	3	1	28	4587
28.884	1	1	2889	5	1	28	4587
28.887	1	1	2889	8	1	28	4587
28.889	1	1	2889	10	1	28	4587
28.891	1	1	2890	2	1	28	4587
28.893	1	1	2890	4	1	28	4587
28.895	1	1	2890	6	1	28	4587
28.897	1	1	2890	8	1	28	4587
28.899	1	1	2890	10	1	28	4587
28.9	1	1	2891	1	1	28	4587
28.901	1	1	2891	2	1	28	4587
28.903	1	1	2891	4	1	28	4587
28.906	1	1	2891	7	1	28	4587
28.908	1	1	2891	9	1	28	4587
28.91	1	1	2892	1	1	28	4587
28.912	1	1	2892	3	1	28	4587
28.914	1	1	2892	5	1	28	4587
28.916	1	1	2892	7	1	28	4587
28.918	1	1	2892	9	1	28	4587
28.92	1	1	2893	1	1	28	4587
28.921	1	1	2893	2	1	28	4587
28.922	1	1	2893	3	1	28	4587
28.924	1	1	2893	5	1	28	4587
28.927	1	1	2893	8	1	28	4587
28.929	1	1	2893	10	1	28	4587
28.931	1	1	2894	2	1	28	4587
28.933	1	1	2894	4	1	28	4587
28.935	1	1	2894	6	1	28	4587
28.937	1	1	2894	8	1	28	4587
28.939	1	1	2894	10	1	28	4587
28.941	1	1	2895	2	1	28	4587
28.942	1	1	2895	3	1	28	4587
28.944	1	1	2895	5	1	28	4587
28.947	1	1	2895	8	1	28	4587
28.949	1	1	2895	10	1	28	4587
28.952	1	1	2896	3	1	28	4587
28.954	1	1	2896	5	1	28	4587
28.957	1	1	2896	8	1	28	4587
28.96	1	1	2897	1	1	28	4587
28.962	1	1	2897	3	1	28	4587
28.963	1	1	2897	4	1	28	4587
28.964	1	1	2897	5	1	28	4587
28.966	1	1	2897	7	1	28	4587
28.968	1	1	2897	9	1	28	4587
28.971	1	1	2898	2	1	28	4587
28.973	1	1	2898	4	1	28	4587
28.976	1	1	2898	7	1	28	4587
28.978	1	1	2898	9	1	28	4587
28.981	1	1	2899	2	1	28	4587
28.983	1	1	2899	4	1	28	4587
28.987	1	1	2899	8	1	28	4587
28.989	1	1	2899	10	1	28	4587
28.992	1	1	2900	3	1	28	4587
28.994	1	1	2900	5	1	28	4587
28.997	1	1	2900	8	1	28	4587
29	1	1	2901	1	1	28	4587
29.002	1	1	2901	3	1	28	4587
29.006	1	1	2901	7	1	28	4587
29.007	1	1	2901	8	1	28	4587
29.008	1	1	2901	9	1	28	4587
29.011	1	1	2902	2	1	28	4587
29.013	1	1	2902	4	1	28	4587
29.016	1	1	2902	7	1	28	4587
29.018	1	1	2902	9	1	28	4587
29.021	1	1	2903	2	1	28	4587
29.023	1	1	2903	4	1	28	4587
29.027	1	1	2903	8	1	28	4587
29.028	1	1	2903	9	1	28	4587
29.029	1	1	2903	10	1	28	4587
29.032	1	1	2904	3	1	28	4587
29.034	1	1	2904	5	1	28	4587
29.037	1	1	2904	8	1	28	4587
29.04	1	1	2905	1	1	28	4587
29.042	1	1	2905	3	1	28	4587
29.046	1	1	2905	7	1	28	4587
29.048	1	1	2905	9	1	28	4587
29.049	1	1	2905	10	1	28	4587
29.051	1	1	2906	2	1	28	4587
29.053	1	1	2906	4	1	28	4587
29.056	1	1	2906	7	1	28	4587
29.058	1	1	2906	9	1	28	4587
29.061	1	1	2907	2	1	28	4587
29.063	1	1	2907	4	1	28	4587
29.067	1	1	2907	8	1	28	4587
29.069	1	1	2907	10	1	28	4587
29.07	1	1	2908	1	1	28	4587
29.072	1	1	2908	3	1	28	4587
29.074	1	1	2908	5	1	28	4587
29.077	1	1	2908	8	1	28	4587
29.08	1	1	2909	1	1	28	4587
29.082	1	1	2909	3	1	28	4587
29.086	1	1	2909	7	1	28	4587
29.088	1	1	2909	9	1	28	4587
29.091	1	1	2910	2	1	28	4587
29.092	1	1	2910	3	1	28	4587
29.093	1	1	2910	4	1	28	4587
29.096	1	1	2910	7	1	28	4587
29.098	1	1	2910	9	1	28	4587
29.101	1	1	2911	2	1	28	4587
29.103	1	1	2911	4	1	28	4587
29.107	1	1	2911	8	1	28	4587
29.109	1	1	2911	10	1	28	4587
29.112	1	1	2912	3	1	28	4587
29.114	1	1	2912	5	1	28	4587
29.115	1	1	2912	6	1	28	4587
29.117	1	1	2912	8	1	28	4587
29.12	1	1	2913	1	1	28	4587
29.122	1	1	2913	3	1	28	4587
29.126	1	1	2913	7	1	28	4587
29.128	1	1	2913	9	1	28	4587
29.131	1	1	2914	2	1	28	4587
29.133	1	1	2914	4	1	28	4587
29.135	1	1	2914	6	1	28	4587
29.136	1	1	2914	7	1	28	4587
29.138	1	1	2914	9	1	28	4587
29.141	1	1	2915	2	1	28	4587
29.143	1	1	2915	4	1	28	4587
29.147	1	1	2915	8	1	28	4587
29.149	1	1	2915	10	1	28	4587
29.152	1	1	2916	3	1	28	4587
29.155	1	1	2916	6	1	28	4587
29.156	1	1	2916	7	1	28	4587
29.157	1	1	2916	8	1	28	4587
29.16	1	1	2917	1	1	28	4587
29.162	1	1	2917	3	1	28	4587
29.166	1	1	2917	7	1	28	4587
29.168	1	1	2917	9	1	28	4587
29.171	1	1	2918	2	1	28	4587
29.173	1	1	2918	4	1	28	4587
29.176	1	1	2918	7	1	28	4587
29.177	1	1	2918	8	1	28	4587
29.178	1	1	2918	9	1	28	4587
29.181	1	1	2919	2	1	28	4587
29.183	1	1	2919	4	1	28	4587
29.187	1	1	2919	8	1	28	4587
29.189	1	1	2919	10	1	28	4587
29.192	1	1	2920	3	1	28	4587
29.195	1	1	2920	6	1	28	4587
29.197	1	1	2920	8	1	28	4587
29.199	1	1	2920	10	1	28	4587
29.2	1	1	2921	1	1	28	4587
29.202	1	1	2921	3	1	28	4587
29.206	1	1	2921	7	1	28	4587
29.208	1	1	2921	9	1	28	4587
29.211	1	1	2922	2	1	28	4587
29.213	1	1	2922	4	1	28	4587
29.216	1	1	2922	7	1	28	4587
29.218	1	1	2922	9	1	28	4587
29.22	1	1	2923	1	1	28	4587
29.221	1	1	2923	2	1	28	4587
29.223	1	1	2923	4	1	28	4587
29.227	1	1	2923	8	1	28	4587
29.229	1	1	2923	10	1	28	4587
29.232	1	1	2924	3	1	28	4587
29.235	1	1	2924	6	1	28	4587
29.237	1	1	2924	8	1	28	4587
29.24	1	1	2925	1	1	28	4587
29.241	1	1	2925	2	1	28	4587
29.242	1	1	2925	3	1	28	4587
29.246	1	1	2925	7	1	28	4587
29.248	1	1	2925	9	1	28	4587
29.251	1	1	2926	2	1	28	4587
29.253	1	1	2926	4	1	28	4587
29.256	1	1	2926	7	1	28	4587
29.258	1	1	2926	9	1	28	4587
29.261	1	1	2927	2	1	28	4587
29.263	1	1	2927	4	1	28	4587
29.267	1	1	2927	8	1	28	4587
29.269	1	1	2927	10	1	28	4587
29.272	1	1	2928	3	1	28	4587
29.275	1	1	2928	6	1	28	4587
29.277	1	1	2928	8	1	28	4587
29.28	1	1	2929	1	1	28	4587
29.282	1	1	2929	3	1	28	4587
29.284	1	1	2929	5	1	28	4587
29.286	1	1	2929	7	1	28	4587
29.288	1	1	2929	9	1	28	4587
29.291	1	1	2930	2	1	28	4587
29.293	1	1	2930	4	1	28	4587
29.296	1	1	2930	7	1	28	4587
29.298	1	1	2930	9	1	28	4587
29.301	1	1	2931	2	1	28	4587
29.303	1	1	2931	4	1	28	4587
29.307	1	1	2931	8	1	28	4587
29.309	1	1	2931	10	1	28	4587
29.312	1	1	2932	3	1	28	4587
29.315	1	1	2932	6	1	28	4587
29.317	1	1	2932	8	1	28	4587
29.32	1	1	2933	1	1	28	4587
29.322	1	1	2933	3	1	28	4587
29.326	1	1	2933	7	1	28	4587
29.327	1	1	2933	8	1	28	4587
29.328	1	1	2933	9	1	28	4587
29.331	1	1	2934	2	1	28	4587
29.333	1	1	2934	4	1	28	4587
29.336	1	1	2934	7	1	28	4587
29.338	1	1	2934	9	1	28	4587
29.341	1	1	2935	2	1	28	4587
29.343	1	1	2935	4	1	28	4587
29.347	1	1	2935	8	1	28	4587
29.348	1	1	2935	9	1	28	4587
29.35	1	1	2936	1	1	28	4587
29.352	1	1	2936	3	1	28	4587
29.355	1	1	2936	6	1	28	4587
29.357	1	1	2936	8	1	28	4587
29.36	1	1	2937	1	1	28	4587
29.362	1	1	2937	3	1	28	4587
29.366	1	1	2937	7	1	28	4587
29.368	1	1	2937	9	1	28	4587
29.369	1	1	2937	10	1	28	4587
29.371	1	1	2938	2	1	28	4587
29.373	1	1	2938	4	1	28	4587
29.376	1	1	2938	7	1	28	4587
29.378	1	1	2938	9	1	28	4587
29.381	1	1	2939	2	1	28	4587
29.383	1	1	2939	4	1	28	4587
29.387	1	1	2939	8	1	28	4587
29.39	1	1	2940	1	1	28	4587
29.392	1	1	2940	3	1	28	4587
29.395	1	1	2940	6	1	28	4587
29.397	1	1	2940	8	1	28	4587
29.4	1	1	2941	1	1	28	4587
29.402	1	1	2941	3	1	28	4587
29.406	1	1	2941	7	1	28	4587
29.408	1	1	2941	9	1	28	4587
29.411	1	1	2942	2	1	28	4587
29.412	1	1	2942	3	1	28	4587
29.413	1	1	2942	4	1	28	4587
29.416	1	1	2942	7	1	28	4587
29.418	1	1	2942	9	1	28	4587
29.421	1	1	2943	2	1	28	4587
29.423	1	1	2943	4	1	28	4587
29.427	1	1	2943	8	1	28	4587
29.43	1	1	2944	1	1	28	4587
29.432	1	1	2944	3	1	28	4587
29.434	1	1	2944	5	1	28	4587
29.435	1	1	2944	6	1	28	4587
29.437	1	1	2944	8	1	28	4587
29.44	1	1	2945	1	1	28	4587
29.442	1	1	2945	3	1	28	4587
29.446	1	1	2945	7	1	28	4587
29.448	1	1	2945	9	1	28	4587
29.451	1	1	2946	2	1	28	4587
29.453	1	1	2946	4	1	28	4587
29.455	1	1	2946	6	1	28	4587
29.456	1	1	2946	7	1	28	4587
29.458	1	1	2946	9	1	28	4587
29.461	1	1	2947	2	1	28	4587
29.463	1	1	2947	4	1	28	4587
29.467	1	1	2947	8	1	28	4587
29.47	1	1	2948	1	1	28	4587
29.472	1	1	2948	3	1	28	4587
29.475	1	1	2948	6	1	28	4587
29.476	1	1	2948	7	1	28	4587
29.477	1	1	2948	8	1	28	4587
29.48	1	1	2949	1	1	28	4587
29.482	1	1	2949	3	1	28	4587
29.486	1	1	2949	7	1	28	4587
29.488	1	1	2949	9	1	28	4587
29.491	1	1	2950	2	1	28	4587
29.493	1	1	2950	4	1	28	4587
29.496	1	1	2950	7	1	28	4587
29.498	1	1	2950	9	1	28	4587
29.501	1	1	2951	2	1	28	4587
29.503	1	1	2951	4	1	28	4587
29.507	1	1	2951	8	1	28	4587
29.51	1	1	2952	1	1	28	4587
29.512	1	1	2952	3	1	28	4587
29.515	1	1	2952	6	1	28	4587
29.517	1	1	2952	8	1	28	4587
29.519	1	1	2952	10	1	28	4587
29.52	1	1	2953	1	1	28	4587
29.522	1	1	2953	3	1	28	4587
29.526	1	1	2953	7	1	28	4587
29.528	1	1	2953	9	1	28	4587
29.531	1	1	2954	2	1	28	4587
29.533	1	1	2954	4	1	28	4587
29.536	1	1	2954	7	1	28	4587
29.538	1	1	2954	9	1	28	4587
29.54	1	1	2955	1	1	28	4587
29.541	1	1	2955	2	1	28	4587
29.543	1	1	2955	4	1	28	4587
29.547	1	1	2955	8	1	28	4587
29.55	1	1	2956	1	1	28	4587
29.552	1	1	2956	3	1	28	4587
29.555	1	1	2956	6	1	28	4587
29.557	1	1	2956	8	1	28	4587
29.56	1	1	2957	1	1	28	4587
29.561	1	1	2957	2	1	28	4587
29.562	1	1	2957	3	1	28	4587
29.566	1	1	2957	7	1	28	4587
29.568	1	1	2957	9	1	28	4587
29.571	1	1	2958	2	1	28	4587
29.573	1	1	2958	4	1	28	4587
29.576	1	1	2958	7	1	28	4587
29.578	1	1	2958	9	1	28	4587
29.581	1	1	2959	2	1	28	4587
29.583	1	1	2959	4	1	28	4587
29.584	1	1	2959	5	1	28	4587
29.587	1	1	2959	8	1	28	4587
29.59	1	1	2960	1	1	28	4587
29.592	1	1	2960	3	1	28	4587
29.595	1	1	2960	6	1	28	4587
29.597	1	1	2960	8	1	28	4587
29.6	1	1	2961	1	1	28	4587
29.602	1	1	2961	3	1	28	4587
29.604	1	1	2961	5	1	28	4587
29.606	1	1	2961	7	1	28	4587
29.608	1	1	2961	9	1	28	4587
29.611	1	1	2962	2	1	28	4587
29.613	1	1	2962	4	1	28	4587
29.616	1	1	2962	7	1	28	4587
29.618	1	1	2962	9	1	28	4587
29.621	1	1	2963	2	1	28	4587
29.624	1	1	2963	5	1	28	4587
29.627	1	1	2963	8	1	28	4587
29.63	1	1	2964	1	1	28	4587
29.632	1	1	2964	3	1	28	4587
29.635	1	1	2964	6	1	28	4587
29.637	1	1	2964	8	1	28	4587
29.64	1	1	2965	1	1	28	4587
29.642	1	1	2965	3	1	28	4587
29.646	1	1	2965	7	1	28	4587
29.647	1	1	2965	8	1	28	4587
29.648	1	1	2965	9	1	28	4587
29.651	1	1	2966	2	1	28	4587
29.653	1	1	2966	4	1	28	4587
29.656	1	1	2966	7	1	28	4587
29.658	1	1	2966	9	1	28	4587
29.661	1	1	2967	2	1	28	4587
29.664	1	1	2967	5	1	28	4587
29.667	1	1	2967	8	1	28	4587
29.668	1	1	2967	9	1	28	4587
29.67	1	1	2968	1	1	28	4587
29.672	1	1	2968	3	1	28	4587
29.675	1	1	2968	6	1	28	4587
29.677	1	1	2968	8	1	28	4587
29.68	1	1	2969	1	1	28	4587
29.682	1	1	2969	3	1	28	4587
29.686	1	1	2969	7	1	28	4587
29.688	1	1	2969	9	1	28	4587
29.689	1	1	2969	10	1	28	4587
29.691	1	1	2970	2	1	28	4587
29.693	1	1	2970	4	1	28	4587
29.696	1	1	2970	7	1	28	4587
29.698	1	1	2970	9	1	28	4587
29.701	1	1	2971	2	1	28	4587
29.704	1	1	2971	5	1	28	4587
29.707	1	1	2971	8	1	28	4587
29.71	1	1	2972	1	1	28	4587
29.711	1	1	2972	2	1	28	4587
29.712	1	1	2972	3	1	28	4587
29.715	1	1	2972	6	1	28	4587
29.717	1	1	2972	8	1	28	4587
29.72	1	1	2973	1	1	28	4587
29.722	1	1	2973	3	1	28	4587
29.726	1	1	2973	7	1	28	4587
29.728	1	1	2973	9	1	28	4587
29.731	1	1	2974	2	1	28	4587
29.732	1	1	2974	3	1	28	4587
29.733	1	1	2974	4	1	28	4587
29.736	1	1	2974	7	1	28	4587
29.738	1	1	2974	9	1	28	4587
29.741	1	1	2975	2	1	28	4587
29.744	1	1	2975	5	1	28	4587
29.747	1	1	2975	8	1	28	4587
29.75	1	1	2976	1	1	28	4587
29.752	1	1	2976	3	1	28	4587
29.754	1	1	2976	5	1	28	4587
29.755	1	1	2976	6	1	28	4587
29.757	1	1	2976	8	1	28	4587
29.76	1	1	2977	1	1	28	4587
29.762	1	1	2977	3	1	28	4587
29.766	1	1	2977	7	1	28	4587
29.768	1	1	2977	9	1	28	4587
29.771	1	1	2978	2	1	28	4587
29.773	1	1	2978	4	1	28	4587
29.775	1	1	2978	6	1	28	4587
29.776	1	1	2978	7	1	28	4587
29.779	1	1	2978	10	1	28	4587
29.781	1	1	2979	2	1	28	4587
29.784	1	1	2979	5	1	28	4587
29.787	1	1	2979	8	1	28	4587
29.79	1	1	2980	1	1	28	4587
29.792	1	1	2980	3	1	28	4587
29.795	1	1	2980	6	1	28	4587
29.796	1	1	2980	7	1	28	4587
29.797	1	1	2980	8	1	28	4587
29.8	1	1	2981	1	1	28	4587
29.802	1	1	2981	3	1	28	4587
29.806	1	1	2981	7	1	28	4587
29.808	1	1	2981	9	1	28	4587
29.811	1	1	2982	2	1	28	4587
29.813	1	1	2982	4	1	28	4587
29.816	1	1	2982	7	1	28	4587
29.818	1	1	2982	9	1	28	4587
29.819	1	1	2982	10	1	28	4587
29.821	1	1	2983	2	1	28	4587
29.824	1	1	2983	5	1	28	4587
29.827	1	1	2983	8	1	28	4587
29.83	1	1	2984	1	1	28	4587
29.832	1	1	2984	3	1	28	4587
29.835	1	1	2984	6	1	28	4587
29.837	1	1	2984	8	1	28	4587
29.839	1	1	2984	10	1	28	4587
29.84	1	1	2985	1	1	28	4587
29.842	1	1	2985	3	1	28	4587
29.846	1	1	2985	7	1	28	4587
29.848	1	1	2985	9	1	28	4587
29.851	1	1	2986	2	1	28	4587
29.853	1	1	2986	4	1	28	4587
29.856	1	1	2986	7	1	28	4587
29.859	1	1	2986	10	1	28	4587
29.86	1	1	2987	1	1	28	4587
29.861	1	1	2987	2	1	28	4587
29.864	1	1	2987	5	1	28	4587
29.867	1	1	2987	8	1	28	4587
29.87	1	1	2988	1	1	28	4587
29.872	1	1	2988	3	1	28	4587
29.875	1	1	2988	6	1	28	4587
29.877	1	1	2988	8	1	28	4587
29.88	1	1	2989	1	1	28	4587
29.881	1	1	2989	2	1	28	4587
29.882	1	1	2989	3	1	28	4587
29.886	1	1	2989	7	1	28	4587
29.888	1	1	2989	9	1	28	4587
29.891	1	1	2990	2	1	28	4587
29.893	1	1	2990	4	1	28	4587
29.896	1	1	2990	7	1	28	4587
29.899	1	1	2990	10	1	28	4587
29.901	1	1	2991	2	1	28	4587
29.903	1	1	2991	4	1	28	4587
29.904	1	1	2991	5	1	28	4587
29.907	1	1	2991	8	1	28	4587
29.91	1	1	2992	1	1	28	4587
29.912	1	1	2992	3	1	28	4587
29.915	1	1	2992	6	1	28	4587
29.917	1	1	2992	8	1	28	4587
29.92	1	1	2993	1	1	28	4587
29.922	1	1	2993	3	1	28	4587
29.924	1	1	2993	5	1	28	4587
29.926	1	1	2993	7	1	28	4587
29.928	1	1	2993	9	1	28	4587
29.931	1	1	2994	2	1	28	4587
29.933	1	1	2994	4	1	28	4587
29.936	1	1	2994	7	1	28	4587
