% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
34.414	1	1	3442	5	8	28	9422
34.415	1	2	3442	6	1	28	9422
34.416	1	3	3442	7	11	28	9422
34.417	1	1	3442	8	8	28	9422
34.418	1	2	3442	9	1	28	9422
34.419	1	3	3442	10	11	28	9422
34.42	1	1	3443	1	8	28	9422
34.421	1	2	3443	2	1	28	9422
34.423	1	1	3443	4	8	28	9422
34.424	1	2	3443	5	1	28	9422
34.425	1	3	3443	6	11	28	9422
34.426	1	1	3443	7	8	28	9422
34.427	1	2	3443	8	1	28	9422
34.428	1	3	3443	9	11	28	9422
34.429	1	1	3443	10	8	28	9422
34.43	1	2	3444	1	1	28	9422
34.431	1	3	3444	2	11	28	9422
34.434	1	3	3444	5	11	28	9422
34.435	1	1	3444	6	8	28	9422
34.436	1	2	3444	7	1	28	9422
34.437	1	3	3444	8	11	28	9422
34.438	1	1	3444	9	8	28	9422
34.439	1	2	3444	10	1	28	9422
34.44	1	3	3445	1	11	28	9422
34.441	1	1	3445	2	8	28	9422
34.442	1	2	3445	3	1	28	9422
34.444	1	1	3445	5	8	28	9422
34.445	1	2	3445	6	1	28	9422
34.446	1	3	3445	7	11	28	9422
34.447	1	1	3445	8	8	28	9422
34.448	1	2	3445	9	1	28	9422
34.449	1	3	3445	10	11	28	9422
34.45	1	1	3446	1	8	28	9422
34.451	1	2	3446	2	1	28	9422
34.452	1	3	3446	3	11	28	9422
34.455	1	3	3446	6	11	28	9422
34.456	1	1	3446	7	8	28	9422
34.457	1	2	3446	8	1	28	9422
34.458	1	3	3446	9	11	28	9422
34.459	1	1	3446	10	8	28	9422
34.46	1	2	3447	1	1	28	9422
34.461	1	3	3447	2	11	28	9422
34.462	1	1	3447	3	8	28	9422
34.463	1	2	3447	4	1	28	9422
34.465	1	1	3447	6	8	28	9422
34.466	1	2	3447	7	1	28	9422
34.467	1	3	3447	8	11	28	9422
34.468	1	1	3447	9	8	28	9422
34.469	1	2	3447	10	1	28	9422
34.47	1	3	3448	1	11	28	9422
34.471	1	1	3448	2	8	28	9422
34.472	1	2	3448	3	1	28	9422
34.473	1	3	3448	4	11	28	9422
34.476	1	3	3448	7	11	28	9422
34.477	1	1	3448	8	8	28	9422
34.478	1	2	3448	9	1	28	9422
34.479	1	3	3448	10	11	28	9422
34.48	1	1	3449	1	8	28	9422
34.481	1	2	3449	2	1	28	9422
34.482	1	3	3449	3	11	28	9422
34.483	1	1	3449	4	8	28	9422
34.484	1	2	3449	5	1	28	9422
34.486	1	1	3449	7	8	28	9422
34.487	1	2	3449	8	1	28	9422
34.488	1	3	3449	9	11	28	9422
34.489	1	1	3449	10	8	28	9422
34.49	1	2	3450	1	1	28	9422
34.491	1	3	3450	2	11	28	9422
34.492	1	1	3450	3	8	28	9422
34.493	1	2	3450	4	1	28	9422
34.494	1	3	3450	5	11	28	9422
34.497	1	3	3450	8	11	28	9422
34.498	1	1	3450	9	8	28	9422
34.499	1	2	3450	10	1	28	9422
34.5	1	3	3451	1	11	28	9422
34.501	1	1	3451	2	8	28	9422
34.502	1	2	3451	3	1	28	9422
34.503	1	3	3451	4	11	28	9422
34.504	1	1	3451	5	8	28	9422
34.505	1	2	3451	6	1	28	9422
34.507	1	1	3451	8	8	28	9422
34.508	1	2	3451	9	1	28	9422
34.509	1	3	3451	10	11	28	9422
34.51	1	1	3452	1	8	28	9422
34.511	1	2	3452	2	1	28	9422
34.512	1	3	3452	3	11	28	9422
34.513	1	1	3452	4	8	28	9422
34.514	1	2	3452	5	1	28	9422
34.515	1	3	3452	6	11	28	9422
34.518	1	3	3452	9	11	28	9422
34.519	1	1	3452	10	8	28	9422
34.52	1	2	3453	1	1	28	9422
34.521	1	3	3453	2	11	28	9422
34.522	1	1	3453	3	8	28	9422
34.523	1	2	3453	4	1	28	9422
34.524	1	3	3453	5	11	28	9422
34.525	1	1	3453	6	8	28	9422
34.526	1	2	3453	7	1	28	9422
34.528	1	1	3453	9	8	28	9422
34.529	1	2	3453	10	1	28	9422
34.53	1	3	3454	1	11	28	9422
34.531	1	1	3454	2	8	28	9422
34.532	1	2	3454	3	1	28	9422
34.533	1	3	3454	4	11	28	9422
34.534	1	1	3454	5	8	28	9422
34.535	1	2	3454	6	1	28	9422
34.536	1	3	3454	7	11	28	9422
34.539	1	3	3454	10	11	28	9422
34.54	1	1	3455	1	8	28	9422
34.541	1	2	3455	2	1	28	9422
34.542	1	3	3455	3	11	28	9422
34.543	1	1	3455	4	8	28	9422
34.544	1	2	3455	5	1	28	9422
34.545	1	3	3455	6	11	28	9422
34.546	1	1	3455	7	8	28	9422
34.547	1	2	3455	8	1	28	9422
34.549	1	1	3455	10	8	28	9422
34.55	1	2	3456	1	1	28	9422
34.551	1	3	3456	2	11	28	9422
34.552	1	1	3456	3	8	28	9422
34.553	1	2	3456	4	1	28	9422
34.554	1	3	3456	5	11	28	9422
34.555	1	1	3456	6	8	28	9422
34.556	1	2	3456	7	1	28	9422
34.557	1	3	3456	8	11	28	9422
34.56	1	3	3457	1	11	28	9422
34.561	1	1	3457	2	8	28	9422
34.562	1	2	3457	3	1	28	9422
34.563	1	3	3457	4	11	28	9422
34.564	1	1	3457	5	8	28	9422
34.565	1	2	3457	6	1	28	9422
34.566	1	3	3457	7	11	28	9422
34.567	1	1	3457	8	8	28	9422
34.568	1	2	3457	9	1	28	9422
34.57	1	1	3458	1	8	28	9422
34.571	1	2	3458	2	1	28	9422
34.572	1	3	3458	3	11	28	9422
34.573	1	1	3458	4	8	28	9422
34.574	1	2	3458	5	1	28	9422
34.575	1	3	3458	6	11	28	9422
34.576	1	1	3458	7	8	28	9422
34.577	1	2	3458	8	1	28	9422
34.578	1	3	3458	9	11	28	9422
34.581	1	3	3459	2	11	28	9422
34.582	1	1	3459	3	8	28	9422
34.583	1	2	3459	4	1	28	9422
34.584	1	3	3459	5	11	28	9422
34.585	1	1	3459	6	8	28	9422
34.586	1	2	3459	7	1	28	9422
34.587	1	3	3459	8	11	28	9422
34.588	1	1	3459	9	8	28	9422
34.589	1	2	3459	10	1	28	9422
34.591	1	1	3460	2	8	28	9422
34.592	1	2	3460	3	1	28	9422
34.593	1	3	3460	4	11	28	9422
34.594	1	1	3460	5	8	28	9422
34.595	1	2	3460	6	1	28	9422
34.596	1	3	3460	7	11	28	9422
34.597	1	1	3460	8	8	28	9422
34.598	1	2	3460	9	1	28	9422
34.599	1	3	3460	10	11	28	9422
34.602	1	3	3461	3	11	28	9422
34.603	1	1	3461	4	8	28	9422
34.604	1	2	3461	5	1	28	9422
34.605	1	3	3461	6	11	28	9422
34.606	1	1	3461	7	8	28	9422
34.607	1	2	3461	8	1	28	9422
34.608	1	3	3461	9	11	28	9422
34.609	1	1	3461	10	8	28	9422
34.61	1	2	3462	1	1	28	9422
34.612	1	1	3462	3	8	28	9422
34.613	1	2	3462	4	1	28	9422
34.614	1	3	3462	5	11	28	9422
34.615	1	1	3462	6	8	28	9422
34.616	1	2	3462	7	1	28	9422
34.617	1	3	3462	8	11	28	9422
34.618	1	1	3462	9	8	28	9422
34.619	1	2	3462	10	1	28	9422
34.62	1	3	3463	1	11	28	9422
34.623	1	3	3463	4	11	28	9422
34.624	1	1	3463	5	8	28	9422
34.625	1	2	3463	6	1	28	9422
34.626	1	3	3463	7	11	28	9422
34.627	1	1	3463	8	8	28	9422
34.628	1	2	3463	9	1	28	9422
34.629	1	3	3463	10	11	28	9422
34.63	1	1	3464	1	8	28	9422
34.631	1	2	3464	2	1	28	9422
34.633	1	1	3464	4	8	28	9422
34.634	1	2	3464	5	1	28	9422
34.635	1	3	3464	6	11	28	9422
34.636	1	1	3464	7	8	28	9422
34.637	1	2	3464	8	1	28	9422
34.638	1	3	3464	9	11	28	9422
34.639	1	1	3464	10	8	28	9422
34.64	1	2	3465	1	1	28	9422
34.641	1	3	3465	2	11	28	9422
34.644	1	3	3465	5	11	28	9422
34.645	1	1	3465	6	8	28	9422
34.646	1	2	3465	7	1	28	9422
34.647	1	3	3465	8	11	28	9422
34.648	1	1	3465	9	8	28	9422
34.649	1	2	3465	10	1	28	9422
34.65	1	3	3466	1	11	28	9422
34.651	1	1	3466	2	8	28	9422
34.652	1	2	3466	3	1	28	9422
34.654	1	1	3466	5	8	28	9422
34.655	1	2	3466	6	1	28	9422
34.656	1	3	3466	7	11	28	9422
34.657	1	1	3466	8	8	28	9422
34.658	1	2	3466	9	1	28	9422
34.659	1	3	3466	10	11	28	9422
34.66	1	1	3467	1	8	28	9422
34.662	1	3	3467	3	11	28	9422
34.665	1	3	3467	6	11	28	9422
34.666	1	1	3467	7	8	28	9422
34.668	1	3	3467	9	11	28	4587
34.668	1	2	3467	9	1	28	4587
34.669	1	1	3467	10	8	28	9422
34.67	1	3	3468	1	11	28	9422
34.671	1	1	3468	2	8	28	9422
34.672	1	3	3468	3	11	28	9422
34.673	1	1	3468	4	8	28	9422
34.675	1	1	3468	6	8	28	9422
34.677	1	3	3468	8	11	28	9422
34.678	1	2	3468	9	1	28	4587
34.678	1	1	3468	9	8	28	4587
34.679	1	3	3468	10	11	28	9422
34.68	1	1	3469	1	8	28	9422
34.681	1	3	3469	2	11	28	9422
34.682	1	1	3469	3	8	28	9422
34.683	1	3	3469	4	11	28	9422
34.685	1	3	3469	6	11	28	9422
34.689	1	1	3469	10	8	28	4587
34.689	1	3	3469	10	11	28	4587
34.69	1	1	3470	1	8	28	9422
34.691	1	3	3470	2	11	28	9422
34.692	1	1	3470	3	8	28	9422
34.693	1	3	3470	4	11	28	9422
34.694	1	1	3470	5	8	28	9422
34.696	1	1	3470	7	8	28	9422
34.697	1	3	3470	8	11	28	9422
34.698	1	1	3470	9	8	28	9422
34.699	1	3	3470	10	11	28	9422
34.7	1	1	3471	1	8	28	9422
34.701	1	3	3471	2	11	28	9422
34.702	1	1	3471	3	8	28	9422
34.703	1	3	3471	4	11	28	9422
34.705	1	3	3471	6	11	28	9422
34.706	1	1	3471	7	8	28	9422
34.707	1	3	3471	8	11	28	9422
34.708	1	1	3471	9	8	28	9422
34.709	1	3	3471	10	11	28	9422
34.71	1	1	3472	1	8	28	9422
34.711	1	3	3472	2	11	28	9422
34.712	1	1	3472	3	8	28	9422
34.713	1	3	3472	4	11	28	9422
34.714	1	1	3472	5	8	28	9422
34.716	1	1	3472	7	8	28	9422
34.717	1	3	3472	8	11	28	9422
34.718	1	1	3472	9	8	28	9422
34.719	1	3	3472	10	11	28	9422
34.72	1	1	3473	1	8	28	9422
34.721	1	3	3473	2	11	28	9422
34.722	1	1	3473	3	8	28	9422
34.723	1	3	3473	4	11	28	9422
34.725	1	3	3473	6	11	28	9422
34.726	1	1	3473	7	8	28	9422
34.727	1	2	3473	8	1	28	9422
34.728	1	3	3473	9	11	28	9422
34.729	1	1	3473	10	8	28	9422
34.73	1	3	3474	1	11	28	9422
34.731	1	1	3474	2	8	28	9422
34.732	1	3	3474	3	11	28	9422
34.733	1	1	3474	4	8	28	9422
34.734	1	3	3474	5	11	28	9422
34.735	1	1	3474	6	8	28	9422
34.737	1	2	3474	8	1	28	9422
34.738	1	1	3474	9	8	28	9422
34.739	1	3	3474	10	11	28	9422
34.74	1	1	3475	1	8	28	9422
34.741	1	3	3475	2	11	28	9422
34.743	1	1	3475	4	8	28	9422
34.744	1	3	3475	5	11	28	9422
34.746	1	3	3475	7	11	28	9422
34.747	1	1	3475	8	8	28	9422
34.748	1	3	3475	9	11	28	9422
34.749	1	1	3475	10	8	28	9422
34.75	1	3	3476	1	11	28	9422
34.751	1	1	3476	2	8	28	9422
34.752	1	3	3476	3	11	28	9422
34.753	1	1	3476	4	8	28	9422
34.754	1	3	3476	5	11	28	9422
34.755	1	1	3476	6	8	28	9422
34.757	1	1	3476	8	8	28	9422
34.758	1	3	3476	9	11	28	9422
34.759	1	1	3476	10	8	28	9422
34.76	1	3	3477	1	11	28	9422
34.761	1	1	3477	2	8	28	9422
34.762	1	3	3477	3	11	28	9422
34.763	1	1	3477	4	8	28	9422
34.764	1	3	3477	5	11	28	9422
34.766	1	3	3477	7	11	28	9422
34.767	1	1	3477	8	8	28	9422
34.768	1	3	3477	9	11	28	9422
34.769	1	1	3477	10	8	28	9422
34.77	1	3	3478	1	11	28	9422
34.771	1	1	3478	2	8	28	9422
34.772	1	3	3478	3	11	28	9422
34.773	1	1	3478	4	8	28	9422
34.774	1	3	3478	5	11	28	9422
34.775	1	1	3478	6	8	28	9422
34.777	1	1	3478	8	8	28	9422
34.778	1	3	3478	9	11	28	9422
34.779	1	1	3478	10	8	28	9422
34.78	1	3	3479	1	11	28	9422
34.781	1	1	3479	2	8	28	9422
34.782	1	3	3479	3	11	28	9422
34.783	1	1	3479	4	8	28	9422
34.784	1	3	3479	5	11	28	9422
34.786	1	3	3479	7	11	28	9422
34.787	1	1	3479	8	8	28	9422
34.788	1	3	3479	9	11	28	9422
34.789	1	1	3479	10	8	28	9422
34.79	1	3	3480	1	11	28	9422
34.791	1	1	3480	2	8	28	9422
34.792	1	3	3480	3	11	28	9422
34.793	1	1	3480	4	8	28	9422
34.794	1	3	3480	5	11	28	9422
34.795	1	1	3480	6	8	28	9422
34.797	1	1	3480	8	8	28	9422
34.798	1	3	3480	9	11	28	9422
34.799	1	1	3480	10	8	28	9422
34.8	1	3	3481	1	11	28	9422
34.801	1	1	3481	2	8	28	9422
34.802	1	2	3481	3	1	28	9422
34.803	1	3	3481	4	11	28	9422
34.804	1	1	3481	5	8	28	9422
34.805	1	3	3481	6	11	28	9422
34.807	1	3	3481	8	11	28	9422
34.808	1	1	3481	9	8	28	9422
34.809	1	3	3481	10	11	28	9422
34.81	1	1	3482	1	8	28	9422
34.811	1	3	3482	2	11	28	9422
34.812	1	2	3482	3	1	28	9422
34.813	1	1	3482	4	8	28	9422
34.814	1	3	3482	5	11	28	9422
34.815	1	1	3482	6	8	28	9422
34.818	1	1	3482	9	8	28	9422
34.819	1	3	3482	10	11	28	9422
34.82	1	1	3483	1	8	28	9422
34.821	1	3	3483	2	11	28	9422
34.822	1	1	3483	3	8	28	9422
34.823	1	3	3483	4	11	28	9422
34.824	1	1	3483	5	8	28	9422
34.825	1	3	3483	6	11	28	9422
34.827	1	3	3483	8	11	28	9422
34.828	1	1	3483	9	8	28	9422
34.829	1	3	3483	10	11	28	9422
34.83	1	1	3484	1	8	28	9422
34.831	1	3	3484	2	11	28	9422
34.832	1	1	3484	3	8	28	9422
34.833	1	3	3484	4	11	28	9422
34.834	1	1	3484	5	8	28	9422
34.835	1	3	3484	6	11	28	9422
34.836	1	1	3484	7	8	28	9422
34.838	1	1	3484	9	8	28	9422
34.839	1	3	3484	10	11	28	9422
34.84	1	1	3485	1	8	28	9422
34.841	1	3	3485	2	11	28	9422
34.842	1	1	3485	3	8	28	9422
34.843	1	3	3485	4	11	28	9422
34.844	1	1	3485	5	8	28	9422
34.845	1	3	3485	6	11	28	9422
34.847	1	3	3485	8	11	28	9422
34.848	1	1	3485	9	8	28	9422
34.849	1	3	3485	10	11	28	9422
34.85	1	1	3486	1	8	28	9422
34.851	1	3	3486	2	11	28	9422
34.852	1	1	3486	3	8	28	9422
34.853	1	3	3486	4	11	28	9422
34.854	1	1	3486	5	8	28	9422
34.855	1	3	3486	6	11	28	9422
34.856	1	1	3486	7	8	28	9422
34.858	1	1	3486	9	8	28	9422
34.859	1	3	3486	10	11	28	9422
34.86	1	1	3487	1	8	28	9422
34.861	1	3	3487	2	11	28	9422
34.862	1	1	3487	3	8	28	9422
34.863	1	3	3487	4	11	28	9422
34.864	1	1	3487	5	8	28	9422
34.865	1	3	3487	6	11	28	9422
34.867	1	3	3487	8	11	28	9422
34.868	1	1	3487	9	8	28	9422
34.869	1	3	3487	10	11	28	9422
34.87	1	1	3488	1	8	28	9422
34.871	1	3	3488	2	11	28	9422
34.872	1	1	3488	3	8	28	9422
34.873	1	3	3488	4	11	28	9422
34.874	1	1	3488	5	8	28	9422
34.875	1	3	3488	6	11	28	9422
34.876	1	1	3488	7	8	28	9422
34.877	1	2	3488	8	1	28	9422
34.879	1	1	3488	10	8	28	9422
34.88	1	3	3489	1	11	28	9422
34.881	1	1	3489	2	8	28	9422
34.882	1	3	3489	3	11	28	9422
34.883	1	1	3489	4	8	28	9422
34.884	1	3	3489	5	11	28	9422
34.885	1	1	3489	6	8	28	9422
34.886	1	3	3489	7	11	28	9422
34.887	1	2	3489	8	1	28	9422
34.889	1	3	3489	10	11	28	9422
34.89	1	1	3490	1	8	28	9422
34.891	1	3	3490	2	11	28	9422
34.893	1	1	3490	4	8	28	9422
34.894	1	3	3490	5	11	28	9422
34.895	1	1	3490	6	8	28	9422
34.896	1	3	3490	7	11	28	9422
34.897	1	1	3490	8	8	28	9422
34.899	1	1	3490	10	8	28	9422
34.9	1	3	3491	1	11	28	9422
34.901	1	1	3491	2	8	28	9422
34.902	1	3	3491	3	11	28	9422
34.903	1	1	3491	4	8	28	9422
34.904	1	3	3491	5	11	28	9422
34.905	1	1	3491	6	8	28	9422
34.906	1	3	3491	7	11	28	9422
34.907	1	1	3491	8	8	28	9422
34.908	1	3	3491	9	11	28	9422
34.91	1	3	3492	1	11	28	9422
34.911	1	1	3492	2	8	28	9422
34.912	1	3	3492	3	11	28	9422
34.913	1	1	3492	4	8	28	9422
34.914	1	3	3492	5	11	28	9422
34.915	1	1	3492	6	8	28	9422
34.916	1	3	3492	7	11	28	9422
34.917	1	1	3492	8	8	28	9422
34.919	1	1	3492	10	8	28	9422
34.92	1	3	3493	1	11	28	9422
34.921	1	1	3493	2	8	28	9422
34.922	1	3	3493	3	11	28	9422
34.923	1	1	3493	4	8	28	9422
34.924	1	3	3493	5	11	28	9422
34.925	1	1	3493	6	8	28	9422
34.926	1	3	3493	7	11	28	9422
34.927	1	1	3493	8	8	28	9422
34.928	1	3	3493	9	11	28	9422
34.93	1	3	3494	1	11	28	9422
34.931	1	1	3494	2	8	28	9422
34.932	1	3	3494	3	11	28	9422
34.933	1	1	3494	4	8	28	9422
34.934	1	3	3494	5	11	28	9422
34.935	1	1	3494	6	8	28	9422
34.936	1	3	3494	7	11	28	9422
34.937	1	1	3494	8	8	28	9422
34.939	1	1	3494	10	8	28	9422
34.94	1	3	3495	1	11	28	9422
34.941	1	1	3495	2	8	28	9422
34.942	1	3	3495	3	11	28	9422
34.943	1	1	3495	4	8	28	9422
34.944	1	3	3495	5	11	28	9422
34.945	1	1	3495	6	8	28	9422
34.946	1	3	3495	7	11	28	9422
34.947	1	1	3495	8	8	28	9422
34.948	1	3	3495	9	11	28	9422
34.95	1	3	3496	1	11	28	9422
34.951	1	1	3496	2	8	28	9422
34.952	1	2	3496	3	1	28	9422
34.953	1	3	3496	4	11	28	9422
34.954	1	1	3496	5	8	28	9422
34.955	1	3	3496	6	11	28	9422
34.956	1	1	3496	7	8	28	9422
34.957	1	3	3496	8	11	28	9422
34.958	1	1	3496	9	8	28	9422
34.96	1	1	3497	1	8	28	9422
34.961	1	3	3497	2	11	28	9422
34.962	1	2	3497	3	1	28	9422
34.963	1	1	3497	4	8	28	9422
34.964	1	3	3497	5	11	28	9422
34.965	1	1	3497	6	8	28	9422
34.966	1	3	3497	7	11	28	9422
34.968	1	1	3497	9	8	28	9422
34.969	1	3	3497	10	11	28	9422
34.971	1	3	3498	2	11	28	9422
34.972	1	1	3498	3	8	28	9422
34.973	1	3	3498	4	11	28	9422
34.974	1	1	3498	5	8	28	9422
34.975	1	3	3498	6	11	28	9422
34.976	1	1	3498	7	8	28	9422
34.977	1	3	3498	8	11	28	9422
34.978	1	1	3498	9	8	28	9422
34.98	1	1	3499	1	8	28	9422
34.981	1	3	3499	2	11	28	9422
34.982	1	1	3499	3	8	28	9422
34.983	1	3	3499	4	11	28	9422
34.984	1	1	3499	5	8	28	9422
34.985	1	3	3499	6	11	28	9422
34.986	1	1	3499	7	8	28	9422
34.987	1	3	3499	8	11	28	9422
34.988	1	1	3499	9	8	28	9422
34.989	1	3	3499	10	11	28	9422
34.991	1	3	3500	2	11	28	9422
34.992	1	1	3500	3	8	28	9422
34.993	1	3	3500	4	11	28	9422
34.994	1	1	3500	5	8	28	9422
34.995	1	3	3500	6	11	28	9422
34.996	1	1	3500	7	8	28	9422
34.997	1	3	3500	8	11	28	9422
34.998	1	1	3500	9	8	28	9422
35	1	1	3501	1	8	28	9422
35.001	1	3	3501	2	11	28	9422
35.002	1	1	3501	3	8	28	9422
35.003	1	3	3501	4	11	28	9422
35.004	1	1	3501	5	8	28	9422
35.005	1	3	3501	6	11	28	9422
35.006	1	1	3501	7	8	28	9422
35.007	1	3	3501	8	11	28	9422
35.008	1	1	3501	9	8	28	9422
35.009	1	3	3501	10	11	28	9422
35.011	1	3	3502	2	11	28	9422
35.012	1	1	3502	3	8	28	9422
35.013	1	3	3502	4	11	28	9422
35.014	1	1	3502	5	8	28	9422
35.015	1	3	3502	6	11	28	9422
35.016	1	1	3502	7	8	28	9422
35.017	1	3	3502	8	11	28	9422
35.018	1	1	3502	9	8	28	9422
35.02	1	1	3503	1	8	28	9422
35.021	1	3	3503	2	11	28	9422
35.022	1	1	3503	3	8	28	9422
35.023	1	3	3503	4	11	28	9422
35.024	1	1	3503	5	8	28	9422
35.025	1	3	3503	6	11	28	9422
35.026	1	1	3503	7	8	28	9422
35.027	1	2	3503	8	1	28	9422
35.028	1	3	3503	9	11	28	9422
35.029	1	1	3503	10	8	28	9422
35.03	1	3	3504	1	11	28	9422
35.032	1	3	3504	3	11	28	9422
35.033	1	1	3504	4	8	28	9422
35.034	1	3	3504	5	11	28	9422
35.035	1	1	3504	6	8	28	9422
35.036	1	3	3504	7	11	28	9422
35.037	1	2	3504	8	1	28	9422
35.038	1	1	3504	9	8	28	9422
35.04	1	1	3505	1	8	28	9422
35.041	1	3	3505	2	11	28	9422
35.043	1	1	3505	4	8	28	9422
35.044	1	3	3505	5	11	28	9422
35.045	1	1	3505	6	8	28	9422
35.046	1	3	3505	7	11	28	9422
35.047	1	1	3505	8	8	28	9422
35.048	1	3	3505	9	11	28	9422
35.049	1	1	3505	10	8	28	9422
35.05	1	3	3506	1	11	28	9422
35.052	1	3	3506	3	11	28	9422
35.053	1	1	3506	4	8	28	9422
35.054	1	3	3506	5	11	28	9422
35.055	1	1	3506	6	8	28	9422
35.056	1	3	3506	7	11	28	9422
35.057	1	1	3506	8	8	28	9422
35.058	1	3	3506	9	11	28	9422
35.059	1	1	3506	10	8	28	9422
35.061	1	1	3507	2	8	28	9422
35.062	1	3	3507	3	11	28	9422
35.063	1	1	3507	4	8	28	9422
35.064	1	3	3507	5	11	28	9422
35.065	1	1	3507	6	8	28	9422
35.066	1	3	3507	7	11	28	9422
35.067	1	1	3507	8	8	28	9422
35.068	1	3	3507	9	11	28	9422
35.069	1	1	3507	10	8	28	9422
35.07	1	3	3508	1	11	28	9422
35.072	1	3	3508	3	11	28	9422
35.073	1	1	3508	4	8	28	9422
35.074	1	3	3508	5	11	28	9422
35.075	1	1	3508	6	8	28	9422
35.076	1	3	3508	7	11	28	9422
35.077	1	1	3508	8	8	28	9422
35.078	1	3	3508	9	11	28	9422
35.079	1	1	3508	10	8	28	9422
35.081	1	1	3509	2	8	28	9422
35.082	1	3	3509	3	11	28	9422
35.083	1	1	3509	4	8	28	9422
35.084	1	3	3509	5	11	28	9422
35.085	1	1	3509	6	8	28	9422
35.086	1	3	3509	7	11	28	9422
35.087	1	1	3509	8	8	28	9422
35.088	1	3	3509	9	11	28	9422
35.089	1	1	3509	10	8	28	9422
35.09	1	3	3510	1	11	28	9422
35.092	1	3	3510	3	11	28	9422
35.093	1	1	3510	4	8	28	9422
35.094	1	3	3510	5	11	28	9422
35.095	1	1	3510	6	8	28	9422
35.096	1	3	3510	7	11	28	9422
35.097	1	1	3510	8	8	28	9422
35.098	1	3	3510	9	11	28	9422
35.099	1	1	3510	10	8	28	9422
35.101	1	1	3511	2	8	28	9422
35.102	1	2	3511	3	1	28	9422
35.103	1	3	3511	4	11	28	9422
35.104	1	1	3511	5	8	28	9422
35.105	1	3	3511	6	11	28	9422
35.106	1	1	3511	7	8	28	9422
35.107	1	3	3511	8	11	28	9422
35.108	1	1	3511	9	8	28	9422
35.109	1	3	3511	10	11	28	9422
35.11	1	1	3512	1	8	28	9422
35.111	1	3	3512	2	11	28	9422
35.112	1	2	3512	3	1	28	9422
35.114	1	3	3512	5	11	28	9422
35.115	1	1	3512	6	8	28	9422
35.116	1	3	3512	7	11	28	9422
35.118	1	1	3512	9	8	28	9422
35.119	1	3	3512	10	11	28	9422
35.12	1	1	3513	1	8	28	9422
35.122	1	1	3513	3	8	28	9422
35.123	1	3	3513	4	11	28	9422
35.124	1	1	3513	5	8	28	9422
35.125	1	3	3513	6	11	28	9422
35.126	1	1	3513	7	8	28	9422
35.127	1	3	3513	8	11	28	9422
35.128	1	1	3513	9	8	28	9422
35.129	1	3	3513	10	11	28	9422
35.13	1	1	3514	1	8	28	9422
35.131	1	3	3514	2	11	28	9422
35.132	1	1	3514	3	8	28	9422
35.133	1	3	3514	4	11	28	9422
35.135	1	3	3514	6	11	28	9422
35.136	1	1	3514	7	8	28	9422
35.137	1	3	3514	8	11	28	9422
35.138	1	1	3514	9	8	28	9422
35.139	1	3	3514	10	11	28	9422
35.14	1	1	3515	1	8	28	9422
35.142	1	1	3515	3	8	28	9422
35.143	1	3	3515	4	11	28	9422
35.144	1	1	3515	5	8	28	9422
35.145	1	3	3515	6	11	28	9422
35.146	1	1	3515	7	8	28	9422
35.147	1	3	3515	8	11	28	9422
35.148	1	1	3515	9	8	28	9422
35.149	1	3	3515	10	11	28	9422
35.15	1	1	3516	1	8	28	9422
35.151	1	3	3516	2	11	28	9422
35.152	1	1	3516	3	8	28	9422
35.153	1	3	3516	4	11	28	9422
35.155	1	3	3516	6	11	28	9422
35.156	1	1	3516	7	8	28	9422
35.157	1	3	3516	8	11	28	9422
35.158	1	1	3516	9	8	28	9422
35.159	1	3	3516	10	11	28	9422
35.16	1	1	3517	1	8	28	9422
35.162	1	1	3517	3	8	28	9422
35.163	1	3	3517	4	11	28	9422
35.164	1	1	3517	5	8	28	9422
35.165	1	3	3517	6	11	28	9422
35.166	1	1	3517	7	8	28	9422
35.167	1	3	3517	8	11	28	9422
35.168	1	1	3517	9	8	28	9422
35.169	1	3	3517	10	11	28	9422
35.17	1	1	3518	1	8	28	9422
35.171	1	3	3518	2	11	28	9422
35.172	1	1	3518	3	8	28	9422
35.173	1	3	3518	4	11	28	9422
35.175	1	3	3518	6	11	28	9422
35.176	1	1	3518	7	8	28	9422
35.177	1	2	3518	8	1	28	9422
35.178	1	3	3518	9	11	28	9422
35.179	1	1	3518	10	8	28	9422
35.18	1	3	3519	1	11	28	9422
35.181	1	1	3519	2	8	28	9422
35.183	1	1	3519	4	8	28	9422
35.184	1	3	3519	5	11	28	9422
35.185	1	1	3519	6	8	28	9422
35.186	1	3	3519	7	11	28	9422
35.187	1	2	3519	8	1	28	9422
35.188	1	1	3519	9	8	28	9422
35.189	1	3	3519	10	11	28	9422
35.19	1	1	3520	1	8	28	9422
35.191	1	3	3520	2	11	28	9422
35.193	1	1	3520	4	8	28	9422
35.194	1	3	3520	5	11	28	9422
35.196	1	3	3520	7	11	28	9422
35.197	1	1	3520	8	8	28	9422
35.198	1	3	3520	9	11	28	9422
35.199	1	1	3520	10	8	28	9422
35.2	1	3	3521	1	11	28	9422
35.201	1	1	3521	2	8	28	9422
35.204	1	3	3521	5	11	28	9422
35.206	1	3	3521	7	11	28	9422
35.208	1	3	3521	9	11	28	9422
35.21	1	3	3522	1	11	28	9422
35.211	1	1	3522	2	8	28	9422
35.212	1	3	3522	3	11	28	9422
35.214	1	3	3522	5	11	28	9422
35.216	1	3	3522	7	11	28	9422
