% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
28.195	2	1	2820	6	1	18	999
28.196	2	1	2820	7	1	20	1239
28.197	2	1	2820	8	1	20	1239
28.198	2	1	2820	9	1	20	1239
28.199	2	1	2820	10	1	20	1239
28.2	2	1	2821	1	1	28	2292
28.201	2	1	2821	2	1	22	1431
28.202	2	1	2821	3	1	22	1431
28.203	2	1	2821	4	1	20	1239
28.204	2	1	2821	5	1	26	1908
28.205	2	1	2821	6	1	28	2292
28.206	2	1	2821	7	1	28	2292
28.207	2	1	2821	8	1	28	2292
28.208	2	1	2821	9	1	24	1692
28.209	2	1	2821	10	1	18	999
28.21	2	1	2822	1	1	28	2292
28.211	2	1	2822	2	1	26	1908
28.212	2	1	2822	3	1	26	1908
28.213	2	1	2822	4	1	28	2292
28.214	2	1	2822	5	1	10	501
28.215	2	1	2822	6	1	16	967
28.216	2	1	2822	7	1	16	967
28.217	2	1	2822	8	1	22	1431
28.218	2	1	2822	9	1	18	999
28.219	2	1	2822	10	1	12	621
28.22	2	1	2823	1	1	20	1239
28.221	2	1	2823	2	1	20	1239
28.222	2	1	2823	3	1	20	1239
28.223	2	1	2823	4	1	28	2292
28.224	2	1	2823	5	1	28	2292
28.225	2	1	2823	6	1	28	2292
28.226	2	1	2823	7	1	28	2292
28.227	2	1	2823	8	1	14	807
28.228	2	1	2823	9	1	28	2292
28.229	2	1	2823	10	1	12	621
28.23	2	1	2824	1	1	24	1692
28.231	2	1	2824	2	1	24	1692
28.232	2	1	2824	3	1	28	2292
28.233	2	1	2824	4	1	28	2292
28.234	2	1	2824	5	1	24	1692
28.235	2	1	2824	6	1	28	2292
28.236	2	1	2824	7	1	28	2292
28.237	2	1	2824	8	1	28	2292
28.238	2	1	2824	9	1	28	2292
28.239	2	1	2824	10	1	28	2292
28.24	2	1	2825	1	1	26	1908
28.241	2	1	2825	2	1	18	999
28.242	2	1	2825	3	1	4	225
28.243	2	1	2825	4	1	18	999
28.244	2	1	2825	5	1	18	999
28.245	2	1	2825	6	1	20	1239
28.246	2	1	2825	7	1	14	807
28.247	2	1	2825	8	1	14	807
28.248	2	1	2825	9	1	28	2292
28.249	2	1	2825	10	1	20	1239
28.25	2	1	2826	1	1	10	501
28.251	2	1	2826	2	1	22	1431
28.252	2	1	2826	3	1	28	2292
28.253	2	1	2826	4	1	28	2292
28.254	2	1	2826	5	1	26	1908
28.255	2	1	2826	6	1	26	1908
28.256	2	1	2826	7	1	22	1431
28.257	2	1	2826	8	1	22	1431
28.258	2	1	2826	9	1	4	225
28.259	2	1	2826	10	1	12	621
28.26	2	1	2827	1	1	28	2292
28.261	2	1	2827	2	1	28	2292
28.262	2	1	2827	3	1	28	2292
28.263	2	1	2827	4	1	22	1431
28.264	2	1	2827	5	1	26	1908
28.265	2	1	2827	6	1	28	2292
28.266	2	1	2827	7	1	22	1431
28.267	2	1	2827	8	1	22	1431
28.268	2	1	2827	9	1	18	999
28.269	2	1	2827	10	1	20	1239
28.27	2	1	2828	1	1	24	1692
28.271	2	1	2828	2	1	26	1908
28.272	2	1	2828	3	1	26	1908
28.273	2	1	2828	4	1	26	1908
28.274	2	1	2828	5	1	14	807
28.275	2	1	2828	6	1	14	807
28.276	2	1	2828	7	1	14	807
28.277	2	1	2828	8	1	24	1692
28.278	2	1	2828	9	1	6	325
28.279	2	1	2828	10	1	22	1431
28.28	2	1	2829	1	1	18	999
28.281	2	1	2829	2	1	16	967
28.282	2	1	2829	3	1	14	807
28.283	2	1	2829	4	1	12	621
28.284	2	1	2829	5	1	14	807
28.285	2	1	2829	6	1	14	807
28.286	2	1	2829	7	1	14	807
28.287	2	1	2829	8	1	14	807
28.288	2	1	2829	9	1	18	999
28.289	2	1	2829	10	1	22	1431
28.29	2	1	2830	1	1	22	1431
28.291	2	1	2830	2	1	22	1431
28.292	2	1	2830	3	1	22	1431
28.293	2	1	2830	4	1	24	1692
28.294	2	1	2830	5	1	28	2292
28.295	2	1	2830	6	1	28	2292
28.296	2	1	2830	7	1	28	2292
28.297	2	1	2830	8	1	28	2292
28.298	2	1	2830	9	1	28	2292
28.299	2	1	2830	10	1	28	2292
28.3	2	1	2831	1	1	22	1431
28.301	2	1	2831	2	1	24	1692
28.302	2	1	2831	3	1	22	1431
28.303	2	1	2831	4	1	24	1692
28.304	2	1	2831	5	1	12	621
28.305	2	1	2831	6	1	18	999
28.306	2	1	2831	7	1	20	1239
28.307	2	1	2831	8	1	20	1239
28.308	2	1	2831	9	1	20	1239
28.309	2	1	2831	10	1	12	621
28.31	2	1	2832	1	1	28	2292
28.311	2	1	2832	2	1	28	2292
28.312	2	1	2832	3	1	28	2292
28.313	2	1	2832	4	1	28	2292
28.314	2	1	2832	5	1	28	2292
28.315	2	1	2832	6	1	26	1908
28.316	2	1	2832	7	1	20	1239
28.317	2	1	2832	8	1	24	1692
28.318	2	1	2832	9	1	12	621
28.319	2	1	2832	10	1	22	1431
28.32	2	1	2833	1	1	28	2292
28.321	2	1	2833	2	1	22	1431
28.322	2	1	2833	3	1	28	2292
28.323	2	1	2833	4	1	16	967
28.324	2	1	2833	5	1	16	967
28.325	2	1	2833	6	1	22	1431
28.326	2	1	2833	7	1	18	999
28.327	2	1	2833	8	1	10	501
28.328	2	1	2833	9	1	20	1239
28.329	2	1	2833	10	1	22	1431
28.33	2	1	2834	1	1	14	807
28.331	2	1	2834	2	1	22	1431
28.332	2	1	2834	3	1	14	807
28.333	2	1	2834	4	1	24	1692
28.334	2	1	2834	5	1	20	1239
28.335	2	1	2834	6	1	20	1239
28.336	2	1	2834	7	1	24	1692
28.337	2	1	2834	8	1	24	1692
28.338	2	1	2834	9	1	16	967
28.339	2	1	2834	10	1	16	967
28.34	2	1	2835	1	1	4	225
28.341	2	1	2835	2	1	0	85
28.342	2	1	2835	3	1	28	2292
28.343	2	1	2835	4	1	20	1239
28.344	2	1	2835	5	1	16	967
28.345	2	1	2835	6	1	20	1239
28.346	2	1	2835	7	1	20	1239
28.347	2	1	2835	8	1	28	2292
28.348	2	1	2835	9	1	28	2292
28.349	2	1	2835	10	1	28	2292
28.35	2	1	2836	1	1	14	807
28.351	2	1	2836	2	1	14	807
28.352	2	1	2836	3	1	26	1908
28.353	2	1	2836	4	1	20	1239
28.354	2	1	2836	5	1	26	1908
28.355	2	1	2836	6	1	26	1908
28.356	2	1	2836	7	1	26	1908
28.357	2	1	2836	8	1	26	1908
28.358	2	1	2836	9	1	26	1908
28.359	2	1	2836	10	1	16	967
28.36	2	1	2837	1	1	18	999
28.361	2	1	2837	2	1	24	1692
28.362	2	1	2837	3	1	18	999
28.363	2	1	2837	4	1	18	999
28.364	2	1	2837	5	1	24	1692
28.365	2	1	2837	6	1	20	1239
28.366	2	1	2837	7	1	20	1239
28.367	2	1	2837	8	1	28	2292
28.368	2	1	2837	9	1	28	2292
28.369	2	1	2837	10	1	28	2292
28.37	2	1	2838	1	1	28	2292
28.371	2	1	2838	2	1	22	1431
28.372	2	1	2838	3	1	20	1239
28.373	2	1	2838	4	1	22	1431
28.374	2	1	2838	5	1	14	807
28.375	2	1	2838	6	1	24	1692
28.376	2	1	2838	7	1	24	1692
28.377	2	1	2838	8	1	16	967
28.378	2	1	2838	9	1	16	967
28.379	2	1	2838	10	1	16	967
28.38	2	1	2839	1	1	16	967
28.381	2	1	2839	2	1	16	967
28.382	2	1	2839	3	1	16	967
28.383	2	1	2839	4	1	18	999
28.384	2	1	2839	5	1	18	999
28.385	2	1	2839	6	1	18	999
28.386	2	1	2839	7	1	20	1239
28.387	2	1	2839	8	1	22	1431
28.388	2	1	2839	9	1	24	1692
28.389	2	1	2839	10	1	22	1431
28.391	2	1	2840	2	1	20	1239
28.392	2	1	2840	3	1	20	1239
28.393	2	1	2840	4	1	24	1692
28.394	2	1	2840	5	1	2	137
28.395	2	1	2840	6	1	16	967
28.396	2	1	2840	7	1	12	621
28.397	2	1	2840	8	1	12	621
28.398	2	1	2840	9	1	20	1239
28.399	2	1	2840	10	1	10	501
28.4	2	1	2841	1	1	6	325
28.401	2	1	2841	2	1	6	325
28.402	2	1	2841	3	1	6	325
28.403	2	1	2841	4	1	6	325
28.404	2	1	2841	5	1	6	325
28.405	2	1	2841	6	1	20	1239
28.406	2	1	2841	7	1	24	1692
28.407	2	1	2841	8	1	24	1692
28.408	2	1	2841	9	1	24	1692
28.409	2	1	2841	10	1	20	1239
28.41	2	1	2842	1	1	20	1239
28.411	2	1	2842	2	1	26	1908
28.412	2	1	2842	3	1	14	807
28.413	2	1	2842	4	1	26	1908
28.414	2	1	2842	5	1	20	1239
28.415	2	1	2842	6	1	20	1239
28.416	2	1	2842	7	1	4	225
28.417	2	1	2842	8	1	22	1431
28.418	2	1	2842	9	1	14	807
28.419	2	1	2842	10	1	24	1692
28.42	2	1	2843	1	1	20	1239
28.421	2	1	2843	2	1	20	1239
28.422	2	1	2843	3	1	20	1239
28.423	2	1	2843	4	1	20	1239
28.424	2	1	2843	5	1	16	967
28.425	2	1	2843	6	1	16	967
28.426	2	1	2843	7	1	28	2292
28.427	2	1	2843	8	1	28	2292
28.428	2	1	2843	9	1	24	1692
28.429	2	1	2843	10	1	12	621
28.43	2	1	2844	1	1	18	999
28.431	2	1	2844	2	1	14	807
28.432	2	1	2844	3	1	14	807
28.433	2	1	2844	4	1	24	1692
28.434	2	1	2844	5	1	20	1239
28.435	2	1	2844	6	1	18	999
28.436	2	1	2844	7	1	18	999
28.437	2	1	2844	8	1	18	999
28.438	2	1	2844	9	1	14	807
28.439	2	1	2844	10	1	28	2292
28.44	2	1	2845	1	1	28	2292
28.441	2	1	2845	2	1	20	1239
28.442	2	1	2845	3	1	20	1239
28.443	2	1	2845	4	1	16	967
28.444	2	1	2845	5	1	2	137
28.445	2	1	2845	6	1	0	85
28.446	2	1	2845	7	1	10	501
28.447	2	1	2845	8	1	18	999
28.448	2	1	2845	9	1	28	2292
28.449	2	1	2845	10	1	28	2292
28.45	2	1	2846	1	1	26	1908
28.451	2	1	2846	2	1	26	1908
28.452	2	1	2846	3	1	26	1908
28.453	2	1	2846	4	1	26	1908
28.454	2	1	2846	5	1	26	1908
28.455	2	1	2846	6	1	26	1908
28.456	2	1	2846	7	1	18	999
28.457	2	1	2846	8	1	18	999
28.458	2	1	2846	9	1	10	501
28.459	2	1	2846	10	1	28	2292
28.46	2	1	2847	1	1	28	2292
28.461	2	1	2847	2	1	28	2292
28.462	2	1	2847	3	1	24	1692
28.463	2	1	2847	4	1	24	1692
28.464	2	1	2847	5	1	24	1692
28.465	2	1	2847	6	1	24	1692
28.466	2	1	2847	7	1	22	1431
28.467	2	1	2847	8	1	24	1692
28.468	2	1	2847	9	1	28	2292
28.469	2	1	2847	10	1	28	2292
28.47	2	1	2848	1	1	18	999
28.471	2	1	2848	2	1	28	2292
28.472	2	1	2848	3	1	2	137
28.473	2	1	2848	4	1	28	2292
28.474	2	1	2848	5	1	28	2292
28.475	2	1	2848	6	1	14	807
28.476	2	1	2848	7	1	10	501
28.477	2	1	2848	8	1	18	999
28.478	2	1	2848	9	1	24	1692
28.479	2	1	2848	10	1	24	1692
28.48	2	1	2849	1	1	24	1692
28.481	2	1	2849	2	1	24	1692
28.482	2	1	2849	3	1	24	1692
28.483	2	1	2849	4	1	24	1692
28.484	2	1	2849	5	1	24	1692
28.485	2	1	2849	6	1	28	2292
28.486	2	1	2849	7	1	28	2292
28.487	2	1	2849	8	1	18	999
28.488	2	1	2849	9	1	18	999
28.489	2	1	2849	10	1	10	501
28.49	2	1	2850	1	1	22	1431
28.491	2	1	2850	2	1	22	1431
28.492	2	1	2850	3	1	20	1239
28.493	2	1	2850	4	1	20	1239
28.494	2	1	2850	5	1	14	807
28.495	2	1	2850	6	1	12	621
28.496	2	1	2850	7	1	24	1692
28.497	2	1	2850	8	1	24	1692
28.498	2	1	2850	9	1	24	1692
28.499	2	1	2850	10	1	24	1692
28.5	2	1	2851	1	1	24	1692
28.501	2	1	2851	2	1	24	1692
28.502	2	1	2851	3	1	24	1692
28.503	2	1	2851	4	1	18	999
28.504	2	1	2851	5	1	18	999
28.505	2	1	2851	6	1	14	807
28.506	2	1	2851	7	1	26	1908
28.507	2	1	2851	8	1	28	2292
28.508	2	1	2851	9	1	18	999
28.509	2	1	2851	10	1	22	1431
28.51	2	1	2852	1	1	26	1908
28.511	2	1	2852	2	1	26	1908
28.512	2	1	2852	3	1	26	1908
28.513	2	1	2852	4	1	22	1431
28.514	2	1	2852	5	1	12	621
28.515	2	1	2852	6	1	12	621
28.516	2	1	2852	7	1	12	621
28.517	2	1	2852	8	1	8	437
28.519	2	1	2852	10	1	20	1239
28.52	2	1	2853	1	1	28	2292
28.521	2	1	2853	2	1	28	2292
28.522	2	1	2853	3	1	28	2292
28.523	2	1	2853	4	1	26	1908
28.524	2	1	2853	5	1	22	1431
28.525	2	1	2853	6	1	22	1431
28.526	2	1	2853	7	1	22	1431
28.527	2	1	2853	8	1	20	1239
28.528	2	1	2853	9	1	20	1239
28.529	2	1	2853	10	1	12	621
28.53	2	1	2854	1	1	10	501
28.531	2	1	2854	2	1	16	967
28.532	2	1	2854	3	1	26	1908
28.533	2	1	2854	4	1	28	2292
28.534	2	1	2854	5	1	12	621
28.535	2	1	2854	6	1	12	621
28.536	2	1	2854	7	1	12	621
28.537	2	1	2854	8	1	12	621
28.538	2	1	2854	9	1	12	621
28.539	2	1	2854	10	1	22	1431
28.54	2	1	2855	1	1	4	225
28.541	2	1	2855	2	1	4	225
28.542	2	1	2855	3	1	20	1239
28.543	2	1	2855	4	1	18	999
28.544	2	1	2855	5	1	22	1431
28.545	2	1	2855	6	1	24	1692
28.546	2	1	2855	7	1	18	999
28.547	2	1	2855	8	1	18	999
28.548	2	1	2855	9	1	18	999
28.549	2	1	2855	10	1	28	2292
28.55	2	1	2856	1	1	28	2292
28.551	2	1	2856	2	1	18	999
28.552	2	1	2856	3	1	22	1431
28.553	2	1	2856	4	1	22	1431
28.554	2	1	2856	5	1	14	807
28.555	2	1	2856	6	1	18	999
28.556	2	1	2856	7	1	14	807
28.557	2	1	2856	8	1	20	1239
28.558	2	1	2856	9	1	14	807
28.559	2	1	2856	10	1	10	501
28.56	2	1	2857	1	1	22	1431
28.561	2	1	2857	2	1	24	1692
28.562	2	1	2857	3	1	18	999
28.563	2	1	2857	4	1	18	999
28.567	2	1	2857	8	1	24	1692
28.568	2	1	2857	9	1	24	1692
28.569	2	1	2857	10	1	28	2292
28.57	2	1	2858	1	1	28	2292
28.571	2	1	2858	2	1	28	2292
28.572	2	1	2858	3	1	28	2292
28.573	2	1	2858	4	1	28	2292
28.574	2	1	2858	5	1	22	1431
28.575	2	1	2858	6	1	24	1692
28.576	2	1	2858	7	1	28	2292
28.577	2	1	2858	8	1	28	2292
28.578	2	1	2858	9	1	20	1239
28.579	2	1	2858	10	1	18	999
28.58	2	1	2859	1	1	18	999
28.581	2	1	2859	2	1	18	999
28.582	2	1	2859	3	1	10	501
28.583	2	1	2859	4	1	20	1239
28.584	2	1	2859	5	1	22	1431
28.585	2	1	2859	6	1	22	1431
28.586	2	1	2859	7	1	22	1431
28.587	2	1	2859	8	1	22	1431
28.588	2	1	2859	9	1	22	1431
28.589	2	1	2859	10	1	22	1431
28.59	2	1	2860	1	1	28	2292
28.591	2	1	2860	2	1	22	1431
28.592	2	1	2860	3	1	22	1431
28.593	2	1	2860	4	1	22	1431
28.594	2	1	2860	5	1	14	807
28.595	2	1	2860	6	1	6	325
28.596	2	1	2860	7	1	24	1692
28.597	2	1	2860	8	1	22	1431
28.598	2	1	2860	9	1	24	1692
28.599	2	1	2860	10	1	28	2292
28.6	2	1	2861	1	1	6	325
28.601	2	1	2861	2	1	8	437
28.602	2	1	2861	3	1	8	437
28.603	2	1	2861	4	1	28	2292
28.604	2	1	2861	5	1	28	2292
28.605	2	1	2861	6	1	22	1431
28.606	2	1	2861	7	1	26	1908
28.607	2	1	2861	8	1	26	1908
28.608	2	1	2861	9	1	26	1908
28.609	2	1	2861	10	1	28	2292
28.61	2	1	2862	1	1	28	2292
28.611	2	1	2862	2	1	28	2292
28.612	2	1	2862	3	1	28	2292
28.613	2	1	2862	4	1	28	2292
28.614	2	1	2862	5	1	28	2292
28.615	2	1	2862	6	1	24	1692
28.616	2	1	2862	7	1	22	1431
28.617	2	1	2862	8	1	18	999
28.618	2	1	2862	9	1	20	1239
28.619	2	1	2862	10	1	24	1692
28.62	2	1	2863	1	1	18	999
28.621	2	1	2863	2	1	20	1239
28.622	2	1	2863	3	1	20	1239
28.623	2	1	2863	4	1	20	1239
28.624	2	1	2863	5	1	20	1239
28.625	2	1	2863	6	1	20	1239
28.626	2	1	2863	7	1	26	1908
28.627	2	1	2863	8	1	26	1908
28.628	2	1	2863	9	1	26	1908
28.629	2	1	2863	10	1	26	1908
28.63	2	1	2864	1	1	20	1239
28.631	2	1	2864	2	1	18	999
28.632	2	1	2864	3	1	22	1431
28.633	2	1	2864	4	1	22	1431
28.634	2	1	2864	5	1	2	137
28.635	2	1	2864	6	1	28	2292
28.636	2	1	2864	7	1	28	2292
28.637	2	1	2864	8	1	24	1692
28.638	2	1	2864	9	1	20	1239
28.639	2	1	2864	10	1	22	1431
28.64	2	1	2865	1	1	16	967
28.641	2	1	2865	2	1	14	807
28.642	2	1	2865	3	1	14	807
28.643	2	1	2865	4	1	26	1908
28.644	2	1	2865	5	1	24	1692
28.645	2	1	2865	6	1	26	1908
28.646	2	1	2865	7	1	22	1431
28.647	2	1	2865	8	1	22	1431
28.648	2	1	2865	9	1	22	1431
28.649	2	1	2865	10	1	18	999
28.65	2	1	2866	1	1	18	999
28.651	2	1	2866	2	1	14	807
28.652	2	1	2866	3	1	20	1239
28.653	2	1	2866	4	1	24	1692
28.654	2	1	2866	5	1	24	1692
28.655	2	1	2866	6	1	14	807
28.656	2	1	2866	7	1	16	967
28.657	2	1	2866	8	1	28	2292
28.658	2	1	2866	9	1	28	2292
28.659	2	1	2866	10	1	28	2292
28.66	2	1	2867	1	1	28	2292
28.661	2	1	2867	2	1	20	1239
28.662	2	1	2867	3	1	20	1239
28.663	2	1	2867	4	1	20	1239
28.664	2	1	2867	5	1	28	2292
28.665	2	1	2867	6	1	24	1692
28.666	2	1	2867	7	1	24	1692
28.667	2	1	2867	8	1	10	501
28.668	2	1	2867	9	1	10	501
28.669	2	1	2867	10	1	10	501
28.67	2	1	2868	1	1	16	967
28.671	2	1	2868	2	1	26	1908
28.672	2	1	2868	3	1	26	1908
28.673	2	1	2868	4	1	26	1908
28.674	2	1	2868	5	1	28	2292
28.675	2	1	2868	6	1	28	2292
28.676	2	1	2868	7	1	28	2292
28.677	2	1	2868	8	1	14	807
28.678	2	1	2868	9	1	24	1692
28.679	2	1	2868	10	1	18	999
28.68	2	1	2869	1	1	28	2292
28.681	2	1	2869	2	1	24	1692
28.682	2	1	2869	3	1	26	1908
28.683	2	1	2869	4	1	16	967
28.684	2	1	2869	5	1	16	967
28.685	2	1	2869	6	1	16	967
28.686	2	1	2869	7	1	16	967
28.687	2	1	2869	8	1	24	1692
28.688	2	1	2869	9	1	24	1692
28.689	2	1	2869	10	1	24	1692
28.69	2	1	2870	1	1	28	2292
28.691	2	1	2870	2	1	24	1692
28.692	2	1	2870	3	1	14	807
28.693	2	1	2870	4	1	28	2292
28.694	2	1	2870	5	1	28	2292
28.695	2	1	2870	6	1	6	325
28.696	2	1	2870	7	1	20	1239
28.697	2	1	2870	8	1	22	1431
28.698	2	1	2870	9	1	20	1239
28.699	2	1	2870	10	1	20	1239
28.7	2	1	2871	1	1	20	1239
28.701	2	1	2871	2	1	14	807
28.702	2	1	2871	3	1	14	807
28.703	2	1	2871	4	1	14	807
28.704	2	1	2871	5	1	14	807
28.705	2	1	2871	6	1	14	807
28.706	2	1	2871	7	1	8	437
28.707	2	1	2871	8	1	28	2292
28.708	2	1	2871	9	1	16	967
28.709	2	1	2871	10	1	16	967
28.71	2	1	2872	1	1	18	999
28.711	2	1	2872	2	1	28	2292
28.712	2	1	2872	3	1	28	2292
28.713	2	1	2872	4	1	28	2292
28.714	2	1	2872	5	1	14	807
28.715	2	1	2872	6	1	28	2292
28.716	2	1	2872	7	1	28	2292
28.717	2	1	2872	8	1	28	2292
28.718	2	1	2872	9	1	16	967
28.719	2	1	2872	10	1	14	807
28.72	2	1	2873	1	1	24	1692
28.721	2	1	2873	2	1	20	1239
28.723	2	1	2873	4	1	24	1692
28.724	2	1	2873	5	1	18	999
28.725	2	1	2873	6	1	18	999
28.726	2	1	2873	7	1	18	999
28.727	2	1	2873	8	1	18	999
28.728	2	1	2873	9	1	28	2292
28.729	2	1	2873	10	1	28	2292
28.73	2	1	2874	1	1	18	999
28.731	2	1	2874	2	1	18	999
28.732	2	1	2874	3	1	18	999
28.733	2	1	2874	4	1	18	999
28.734	2	1	2874	5	1	20	1239
28.735	2	1	2874	6	1	22	1431
28.736	2	1	2874	7	1	24	1692
28.737	2	1	2874	8	1	14	807
28.738	2	1	2874	9	1	28	2292
28.739	2	1	2874	10	1	22	1431
28.74	2	1	2875	1	1	14	807
28.741	2	1	2875	2	1	14	807
28.742	2	1	2875	3	1	22	1431
28.743	2	1	2875	4	1	28	2292
28.744	2	1	2875	5	1	28	2292
28.745	2	1	2875	6	1	20	1239
28.746	2	1	2875	7	1	16	967
28.747	2	1	2875	8	1	16	967
28.748	2	1	2875	9	1	16	967
28.749	2	1	2875	10	1	28	2292
28.75	2	1	2876	1	1	12	621
28.751	2	1	2876	2	1	22	1431
28.752	2	1	2876	3	1	24	1692
28.753	2	1	2876	4	1	24	1692
28.754	2	1	2876	5	1	24	1692
28.755	2	1	2876	6	1	28	2292
28.756	2	1	2876	7	1	28	2292
28.757	2	1	2876	8	1	28	2292
28.758	2	1	2876	9	1	20	1239
28.759	2	1	2876	10	1	6	325
28.76	2	1	2877	1	1	10	501
28.761	2	1	2877	2	1	18	999
28.762	2	1	2877	3	1	12	621
28.763	2	1	2877	4	1	10	501
28.764	2	1	2877	5	1	24	1692
28.765	2	1	2877	6	1	28	2292
28.766	2	1	2877	7	1	28	2292
28.767	2	1	2877	8	1	28	2292
28.768	2	1	2877	9	1	20	1239
28.769	2	1	2877	10	1	6	325
28.77	2	1	2878	1	1	26	1908
28.771	2	1	2878	2	1	16	967
28.772	2	1	2878	3	1	14	807
28.773	2	1	2878	4	1	24	1692
28.774	2	1	2878	5	1	22	1431
28.775	2	1	2878	6	1	22	1431
28.776	2	1	2878	7	1	22	1431
28.777	2	1	2878	8	1	22	1431
28.778	2	1	2878	9	1	22	1431
28.779	2	1	2878	10	1	22	1431
28.78	2	1	2879	1	1	22	1431
28.781	2	1	2879	2	1	22	1431
28.782	2	1	2879	3	1	28	2292
28.783	2	1	2879	4	1	28	2292
28.784	2	1	2879	5	1	24	1692
28.785	2	1	2879	6	1	22	1431
28.786	2	1	2879	7	1	12	621
28.787	2	1	2879	8	1	18	999
28.788	2	1	2879	9	1	10	501
28.789	2	1	2879	10	1	22	1431
28.79	2	1	2880	1	1	18	999
28.791	2	1	2880	2	1	20	1239
28.792	2	1	2880	3	1	22	1431
28.793	2	1	2880	4	1	22	1431
28.794	2	1	2880	5	1	22	1431
28.795	2	1	2880	6	1	22	1431
28.796	2	1	2880	7	1	22	1431
28.797	2	1	2880	8	1	28	2292
28.798	2	1	2880	9	1	28	2292
28.799	2	1	2880	10	1	22	1431
28.8	2	1	2881	1	1	24	1692
28.801	2	1	2881	2	1	18	999
28.802	2	1	2881	3	1	18	999
28.803	2	1	2881	4	1	28	2292
28.804	2	1	2881	5	1	18	999
28.805	2	1	2881	6	1	28	2292
28.806	2	1	2881	7	1	28	2292
28.807	2	1	2881	8	1	28	2292
28.808	2	1	2881	9	1	28	2292
28.809	2	1	2881	10	1	28	2292
28.81	2	1	2882	1	1	14	807
28.811	2	1	2882	2	1	14	807
28.812	2	1	2882	3	1	24	1692
28.813	2	1	2882	4	1	20	1239
28.814	2	1	2882	5	1	22	1431
28.815	2	1	2882	6	1	28	2292
28.816	2	1	2882	7	1	28	2292
28.817	2	1	2882	8	1	24	1692
28.818	2	1	2882	9	1	24	1692
28.819	2	1	2882	10	1	28	2292
28.82	2	1	2883	1	1	28	2292
28.821	2	1	2883	2	1	28	2292
28.822	2	1	2883	3	1	20	1239
28.823	2	1	2883	4	1	16	967
28.824	2	1	2883	5	1	20	1239
28.825	2	1	2883	6	1	26	1908
28.826	2	1	2883	7	1	28	2292
28.827	2	1	2883	8	1	28	2292
28.828	2	1	2883	9	1	28	2292
28.829	2	1	2883	10	1	8	437
28.83	2	1	2884	1	1	8	437
28.831	2	1	2884	2	1	8	437
28.832	2	1	2884	3	1	16	967
28.833	2	1	2884	4	1	12	621
28.834	2	1	2884	5	1	20	1239
28.835	2	1	2884	6	1	28	2292
28.836	2	1	2884	7	1	28	2292
28.837	2	1	2884	8	1	20	1239
28.838	2	1	2884	9	1	14	807
28.839	2	1	2884	10	1	20	1239
28.84	2	1	2885	1	1	28	2292
28.841	2	1	2885	2	1	28	2292
28.842	2	1	2885	3	1	28	2292
28.843	2	1	2885	4	1	26	1908
28.844	2	1	2885	5	1	14	807
28.845	2	1	2885	6	1	24	1692
28.846	2	1	2885	7	1	16	967
28.847	2	1	2885	8	1	22	1431
28.848	2	1	2885	9	1	20	1239
28.849	2	1	2885	10	1	20	1239
28.85	2	1	2886	1	1	20	1239
28.851	2	1	2886	2	1	20	1239
28.852	2	1	2886	3	1	20	1239
28.853	2	1	2886	4	1	20	1239
28.854	2	1	2886	5	1	20	1239
28.855	2	1	2886	6	1	22	1431
28.856	2	1	2886	7	1	6	325
28.857	2	1	2886	8	1	24	1692
28.858	2	1	2886	9	1	22	1431
28.859	2	1	2886	10	1	26	1908
28.86	2	1	2887	1	1	22	1431
28.861	2	1	2887	2	1	20	1239
28.862	2	1	2887	3	1	12	621
28.863	2	1	2887	4	1	22	1431
28.864	2	1	2887	5	1	18	999
28.865	2	1	2887	6	1	16	967
28.866	2	1	2887	7	1	24	1692
28.867	2	1	2887	8	1	20	1239
28.868	2	1	2887	9	1	4	225
28.869	2	1	2887	10	1	18	999
28.87	2	1	2888	1	1	18	999
28.871	2	1	2888	2	1	0	85
28.872	2	1	2888	3	1	0	85
28.873	2	1	2888	4	1	28	2292
28.874	2	1	2888	5	1	28	2292
28.875	2	1	2888	6	1	28	2292
28.876	2	1	2888	7	1	26	1908
28.877	2	1	2888	8	1	20	1239
28.878	2	1	2888	9	1	20	1239
28.879	2	1	2888	10	1	20	1239
28.88	2	1	2889	1	1	16	967
28.881	2	1	2889	2	1	24	1692
28.882	2	1	2889	3	1	28	2292
28.883	2	1	2889	4	1	20	1239
28.884	2	1	2889	5	1	22	1431
28.885	2	1	2889	6	1	16	967
28.886	2	1	2889	7	1	16	967
28.887	2	1	2889	8	1	16	967
28.888	2	1	2889	9	1	20	1239
28.889	2	1	2889	10	1	0	85
28.89	2	1	2890	1	1	0	85
28.891	2	1	2890	2	1	0	85
28.892	2	1	2890	3	1	0	85
28.893	2	1	2890	4	1	0	85
28.894	2	1	2890	5	1	0	85
28.895	2	1	2890	6	1	16	967
28.897	2	1	2890	8	1	20	1239
28.898	2	1	2890	9	1	16	967
28.899	2	1	2890	10	1	28	2292
28.9	2	1	2891	1	1	28	2292
28.901	2	1	2891	2	1	26	1908
28.902	2	1	2891	3	1	20	1239
28.903	2	1	2891	4	1	20	1239
28.904	2	1	2891	5	1	20	1239
28.905	2	1	2891	6	1	20	1239
28.906	2	1	2891	7	1	26	1908
28.907	2	1	2891	8	1	22	1431
28.908	2	1	2891	9	1	14	807
28.909	2	1	2891	10	1	18	999
28.91	2	1	2892	1	1	28	2292
28.911	2	1	2892	2	1	28	2292
