% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
11.93	1	1	1194	1	1	18	2052
11.936	1	1	1194	7	1	18	2052
11.94	1	1	1195	1	1	28	4587
11.944	1	1	1195	5	1	4	453
11.945	1	1	1195	6	1	4	453
11.946	1	1	1195	7	1	4	453
11.947	1	1	1195	8	1	26	3822
11.949	1	1	1195	10	1	26	3822
11.951	1	1	1196	2	1	18	2052
11.953	1	1	1196	4	1	28	4587
11.955	1	1	1196	6	1	28	4587
11.957	1	1	1196	8	1	28	4587
11.959	1	1	1196	10	1	28	4587
11.96	1	1	1197	1	1	28	4587
11.962	1	1	1197	3	1	28	4587
11.963	1	1	1197	4	1	28	4587
11.965	1	1	1197	6	1	14	1620
11.966	1	1	1197	7	1	22	2865
11.969	1	1	1197	10	1	28	4587
11.971	1	1	1198	2	1	28	4587
11.972	1	1	1198	3	1	20	2481
11.975	1	1	1198	6	1	20	2481
11.977	1	1	1198	8	1	24	3422
11.979	1	1	1198	10	1	16	1908
11.981	1	1	1199	2	1	16	1908
11.984	1	1	1199	5	1	22	2865
11.986	1	1	1199	7	1	28	4587
11.991	1	1	1200	2	1	28	4587
11.994	1	1	1200	5	1	28	4587
11.996	1	1	1200	7	1	28	4587
11.998	1	1	1200	9	1	28	4587
11.999	1	1	1200	10	1	28	4587
12.001	1	1	1201	2	1	22	2865
12.003	1	1	1201	4	1	22	2865
12.009	1	1	1201	10	1	22	2865
12.01	1	1	1202	1	1	28	4587
12.012	1	1	1202	3	1	28	4587
12.014	1	1	1202	5	1	28	4587
12.016	1	1	1202	7	1	16	1908
12.019	1	1	1202	10	1	28	4587
12.022	1	1	1203	3	1	28	4587
12.024	1	1	1203	5	1	26	3822
12.025	1	1	1203	6	1	26	3822
12.027	1	1	1203	8	1	24	3422
12.031	1	1	1204	2	1	28	4587
12.035	1	1	1204	6	1	28	4587
12.039	1	1	1204	10	1	20	2481
12.041	1	1	1205	2	1	20	2481
12.043	1	1	1205	4	1	6	645
12.044	1	1	1205	5	1	6	645
12.046	1	1	1205	7	1	28	4587
12.05	1	1	1206	1	1	28	4587
12.052	1	1	1206	3	1	28	4587
12.054	1	1	1206	5	1	18	2052
12.055	1	1	1206	6	1	18	2052
12.057	1	1	1206	8	1	28	4587
12.061	1	1	1207	2	1	8	871
12.064	1	1	1207	5	1	24	3422
12.067	1	1	1207	8	1	24	3422
12.07	1	1	1208	1	1	22	2865
12.072	1	1	1208	3	1	24	3422
12.075	1	1	1208	6	1	6	645
12.076	1	1	1208	7	1	6	645
12.078	1	1	1208	9	1	26	3822
12.079	1	1	1208	10	1	22	2865
12.081	1	1	1209	2	1	22	2865
12.083	1	1	1209	4	1	28	4587
12.085	1	1	1209	6	1	28	4587
12.089	1	1	1209	10	1	28	4587
12.091	1	1	1210	2	1	28	4587
12.092	1	1	1210	3	1	24	3422
12.095	1	1	1210	6	1	24	3422
12.098	1	1	1210	9	1	24	3422
12.1	1	1	1211	1	1	24	3422
12.102	1	1	1211	3	1	28	4587
12.104	1	1	1211	5	1	28	4587
12.106	1	1	1211	7	1	22	2865
12.109	1	1	1211	10	1	28	4587
12.111	1	1	1212	2	1	28	4587
12.113	1	1	1212	4	1	28	4587
12.115	1	1	1212	6	1	28	4587
12.119	1	1	1212	10	1	26	3822
12.121	1	1	1213	2	1	18	2052
12.123	1	1	1213	4	1	28	4587
12.125	1	1	1213	6	1	28	4587
12.126	1	1	1213	7	1	28	4587
12.129	1	1	1213	10	1	28	4587
12.131	1	1	1214	2	1	28	4587
12.134	1	1	1214	5	1	14	1620
12.136	1	1	1214	7	1	14	1620
12.139	1	1	1214	10	1	14	1620
12.142	1	1	1215	3	1	28	4587
12.144	1	1	1215	5	1	18	2052
12.147	1	1	1215	8	1	28	4587
12.15	1	1	1216	1	1	20	2481
12.152	1	1	1216	3	1	12	1239
12.154	1	1	1216	5	1	28	4587
12.155	1	1	1216	6	1	28	4587
12.157	1	1	1216	8	1	28	4587
12.159	1	1	1216	10	1	26	3822
12.162	1	1	1217	3	1	28	4587
12.165	1	1	1217	6	1	28	4587
12.169	1	1	1217	10	1	28	4587
12.17	1	1	1218	1	1	28	4587
12.172	1	1	1218	3	1	28	4587
12.174	1	1	1218	5	1	28	4587
12.175	1	1	1218	6	1	28	4587
12.176	1	1	1218	7	1	24	3422
12.177	1	1	1218	8	1	22	2865
12.179	1	1	1218	10	1	28	4587
12.181	1	1	1219	2	1	28	4587
12.182	1	1	1219	3	1	28	4587
12.184	1	1	1219	5	1	26	3822
12.186	1	1	1219	7	1	14	1620
12.189	1	1	1219	10	1	12	1239
12.192	1	1	1220	3	1	12	1239
12.194	1	1	1220	5	1	6	645
12.196	1	1	1220	7	1	12	1239
12.198	1	1	1220	9	1	12	1239
12.2	1	1	1221	1	1	26	3822
12.202	1	1	1221	3	1	28	4587
12.204	1	1	1221	5	1	28	4587
12.206	1	1	1221	7	1	28	4587
12.209	1	1	1221	10	1	18	2052
12.211	1	1	1222	2	1	28	4587
12.216	1	1	1222	7	1	4	453
12.218	1	1	1222	9	1	16	1908
12.222	1	1	1223	3	1	16	1908
12.225	1	1	1223	6	1	28	4587
12.227	1	1	1223	8	1	28	4587
12.23	1	1	1224	1	1	28	4587
12.232	1	1	1224	3	1	28	4587
12.235	1	1	1224	6	1	28	4587
12.237	1	1	1224	8	1	20	2481
12.239	1	1	1224	10	1	28	4587
12.241	1	1	1225	2	1	28	4587
12.243	1	1	1225	4	1	24	3422
12.247	1	1	1225	8	1	28	4587
12.251	1	1	1226	2	1	28	4587
12.253	1	1	1226	4	1	28	4587
12.255	1	1	1226	6	1	24	3422
12.257	1	1	1226	8	1	24	3422
12.258	1	1	1226	9	1	20	2481
12.259	1	1	1226	10	1	20	2481
12.261	1	1	1227	2	1	22	2865
12.264	1	1	1227	5	1	10	999
12.27	1	1	1228	1	1	10	999
12.273	1	1	1228	4	1	26	3822
12.275	1	1	1228	6	1	26	3822
12.277	1	1	1228	8	1	28	4587
12.279	1	1	1228	10	1	28	4587
12.28	1	1	1229	1	1	28	4587
12.283	1	1	1229	4	1	28	4587
12.285	1	1	1229	6	1	28	4587
12.289	1	1	1229	10	1	18	2052
12.291	1	1	1230	2	1	28	4587
12.294	1	1	1230	5	1	26	3822
12.296	1	1	1230	7	1	28	4587
12.298	1	1	1230	9	1	26	3822
12.3	1	1	1231	1	1	26	3822
12.303	1	1	1231	4	1	24	3422
12.305	1	1	1231	6	1	28	4587
12.31	1	1	1232	1	1	28	4587
12.312	1	1	1232	3	1	28	4587
12.313	1	1	1232	4	1	12	1239
12.314	1	1	1232	5	1	12	1239
12.317	1	1	1232	8	1	28	4587
12.319	1	1	1232	10	1	28	4587
12.322	1	1	1233	3	1	6	645
12.324	1	1	1233	5	1	26	3822
12.326	1	1	1233	7	1	28	4587
12.332	1	1	1234	3	1	28	4587
12.335	1	1	1234	6	1	28	4587
12.339	1	1	1234	10	1	14	1620
12.342	1	1	1235	3	1	18	2052
12.343	1	1	1235	4	1	18	2052
12.344	1	1	1235	5	1	18	2052
12.346	1	1	1235	7	1	28	4587
12.349	1	1	1235	10	1	28	4587
12.352	1	1	1236	3	1	28	4587
12.356	1	1	1236	7	1	28	4587
12.36	1	1	1237	1	1	28	4587
12.363	1	1	1237	4	1	6	645
12.365	1	1	1237	6	1	6	645
12.369	1	1	1237	10	1	18	2052
12.372	1	1	1238	3	1	22	2865
12.373	1	1	1238	4	1	22	2865
12.375	1	1	1238	6	1	22	2865
12.377	1	1	1238	8	1	28	4587
12.38	1	1	1239	1	1	18	2052
12.383	1	1	1239	4	1	18	2052
12.384	1	1	1239	5	1	12	1239
12.385	1	1	1239	6	1	12	1239
12.39	1	1	1240	1	1	10	999
12.393	1	1	1240	4	1	10	999
12.396	1	1	1240	7	1	10	999
12.399	1	1	1240	10	1	14	1620
12.402	1	1	1241	3	1	14	1620
12.404	1	1	1241	5	1	28	4587
12.405	1	1	1241	6	1	28	4587
12.406	1	1	1241	7	1	28	4587
12.409	1	1	1241	10	1	20	2481
12.411	1	1	1242	2	1	22	2865
12.413	1	1	1242	4	1	28	4587
12.414	1	1	1242	5	1	28	4587
12.416	1	1	1242	7	1	24	3422
12.419	1	1	1242	10	1	24	3422
12.421	1	1	1243	2	1	20	2481
12.427	1	1	1243	8	1	20	2481
12.431	1	1	1244	2	1	28	4587
12.434	1	1	1244	5	1	28	4587
12.436	1	1	1244	7	1	28	4587
12.439	1	1	1244	10	1	24	3422
12.441	1	1	1245	2	1	20	2481
12.443	1	1	1245	4	1	28	4587
12.446	1	1	1245	7	1	4	453
12.449	1	1	1245	10	1	4	453
12.45	1	1	1246	1	1	28	4587
12.451	1	1	1246	2	1	28	4587
12.453	1	1	1246	4	1	26	3822
12.456	1	1	1246	7	1	18	2052
12.459	1	1	1246	10	1	18	2052
12.464	1	1	1247	5	1	14	1620
12.466	1	1	1247	7	1	22	2865
12.467	1	1	1247	8	1	22	2865
12.47	1	1	1248	1	1	22	2865
12.471	1	1	1248	2	1	28	4587
12.472	1	1	1248	3	1	28	4587
12.474	1	1	1248	5	1	28	4587
12.476	1	1	1248	7	1	28	4587
12.479	1	1	1248	10	1	28	4587
12.484	1	1	1249	5	1	24	3422
12.486	1	1	1249	7	1	18	2052
12.489	1	1	1249	10	1	18	2052
12.491	1	1	1250	2	1	28	4587
12.493	1	1	1250	4	1	28	4587
12.495	1	1	1250	6	1	28	4587
12.497	1	1	1250	8	1	18	2052
12.498	1	1	1250	9	1	10	999
12.499	1	1	1250	10	1	10	999
12.501	1	1	1251	2	1	18	2052
12.505	1	1	1251	6	1	8	871
12.507	1	1	1251	8	1	8	871
12.511	1	1	1252	2	1	16	1908
12.512	1	1	1252	3	1	22	2865
12.514	1	1	1252	5	1	14	1620
12.517	1	1	1252	8	1	14	1620
12.521	1	1	1253	2	1	12	1239
12.523	1	1	1253	4	1	12	1239
12.524	1	1	1253	5	1	22	2865
12.526	1	1	1253	7	1	22	2865
12.529	1	1	1253	10	1	28	4587
12.532	1	1	1254	3	1	12	1239
12.533	1	1	1254	4	1	28	4587
12.534	1	1	1254	5	1	28	4587
12.536	1	1	1254	7	1	12	1239
12.538	1	1	1254	9	1	12	1239
12.541	1	1	1255	2	1	28	4587
12.543	1	1	1255	4	1	14	1620
12.546	1	1	1255	7	1	14	1620
12.549	1	1	1255	10	1	14	1620
12.552	1	1	1256	3	1	28	4587
12.556	1	1	1256	7	1	22	2865
12.558	1	1	1256	9	1	22	2865
12.56	1	1	1257	1	1	8	871
12.562	1	1	1257	3	1	8	871
12.564	1	1	1257	5	1	28	4587
12.567	1	1	1257	8	1	20	2481
12.571	1	1	1258	2	1	24	3422
12.573	1	1	1258	4	1	24	3422
12.574	1	1	1258	5	1	14	1620
12.577	1	1	1258	8	1	14	1620
12.58	1	1	1259	1	1	28	4587
12.582	1	1	1259	3	1	28	4587
12.586	1	1	1259	7	1	24	3422
12.59	1	1	1260	1	1	22	2865
12.593	1	1	1260	4	1	20	2481
12.595	1	1	1260	6	1	20	2481
12.596	1	1	1260	7	1	20	2481
12.597	1	1	1260	8	1	28	4587
12.599	1	1	1260	10	1	28	4587
12.602	1	1	1261	3	1	24	3422
12.603	1	1	1261	4	1	22	2865
12.605	1	1	1261	6	1	22	2865
12.61	1	1	1262	1	1	28	4587
12.612	1	1	1262	3	1	28	4587
12.613	1	1	1262	4	1	28	4587
12.616	1	1	1262	7	1	28	4587
12.618	1	1	1262	9	1	20	2481
12.62	1	1	1263	1	1	28	4587
12.622	1	1	1263	3	1	28	4587
12.624	1	1	1263	5	1	28	4587
12.626	1	1	1263	7	1	20	2481
12.627	1	1	1263	8	1	28	4587
12.63	1	1	1264	1	1	28	4587
12.633	1	1	1264	4	1	0	173
12.634	1	1	1264	5	1	0	173
12.635	1	1	1264	6	1	0	173
12.636	1	1	1264	7	1	0	173
12.637	1	1	1264	8	1	8	871
12.643	1	1	1265	4	1	18	2052
12.646	1	1	1265	7	1	18	2052
12.649	1	1	1265	10	1	18	2052
12.652	1	1	1266	3	1	28	4587
12.656	1	1	1266	7	1	16	1908
12.658	1	1	1266	9	1	16	1908
12.659	1	1	1266	10	1	22	2865
12.66	1	1	1267	1	1	22	2865
12.663	1	1	1267	4	1	28	4587
12.666	1	1	1267	7	1	24	3422
12.67	1	1	1268	1	1	26	3822
12.672	1	1	1268	3	1	26	3822
12.674	1	1	1268	5	1	20	2481
12.676	1	1	1268	7	1	20	2481
12.678	1	1	1268	9	1	18	2052
12.679	1	1	1268	10	1	28	4587
12.681	1	1	1269	2	1	28	4587
12.683	1	1	1269	4	1	22	2865
12.687	1	1	1269	8	1	26	3822
12.69	1	1	1270	1	1	14	1620
12.693	1	1	1270	4	1	14	1620
12.697	1	1	1270	8	1	28	4587
12.7	1	1	1271	1	1	18	2052
12.704	1	1	1271	5	1	22	2865
12.709	1	1	1271	10	1	22	2865
12.71	1	1	1272	1	1	22	2865
12.712	1	1	1272	3	1	26	3822
12.714	1	1	1272	5	1	26	3822
12.716	1	1	1272	7	1	28	4587
12.718	1	1	1272	9	1	28	4587
12.72	1	1	1273	1	1	28	4587
12.721	1	1	1273	2	1	28	4587
12.722	1	1	1273	3	1	28	4587
12.724	1	1	1273	5	1	16	1908
12.725	1	1	1273	6	1	22	2865
12.731	1	1	1274	2	1	18	2052
12.733	1	1	1274	4	1	18	2052
12.735	1	1	1274	6	1	18	2052
12.738	1	1	1274	9	1	26	3822
12.742	1	1	1275	3	1	26	3822
12.744	1	1	1275	5	1	26	3822
12.746	1	1	1275	7	1	26	3822
12.749	1	1	1275	10	1	18	2052
12.751	1	1	1276	2	1	28	4587
12.753	1	1	1276	4	1	14	1620
12.755	1	1	1276	6	1	14	1620
12.756	1	1	1276	7	1	26	3822
12.758	1	1	1276	9	1	6	645
12.762	1	1	1277	3	1	28	4587
12.764	1	1	1277	5	1	14	1620
12.766	1	1	1277	7	1	28	4587
12.769	1	1	1277	10	1	24	3422
12.772	1	1	1278	3	1	24	3422
12.775	1	1	1278	6	1	28	4587
12.779	1	1	1278	10	1	6	645
12.781	1	1	1279	2	1	6	645
12.783	1	1	1279	4	1	24	3422
12.786	1	1	1279	7	1	4	453
12.787	1	1	1279	8	1	4	453
12.789	1	1	1279	10	1	4	453
12.791	1	1	1280	2	1	28	4587
12.793	1	1	1280	4	1	26	3822
12.796	1	1	1280	7	1	22	2865
12.798	1	1	1280	9	1	18	2052
12.8	1	1	1281	1	1	18	2052
12.801	1	1	1281	2	1	18	2052
12.803	1	1	1281	4	1	28	4587
12.806	1	1	1281	7	1	28	4587
12.81	1	1	1282	1	1	10	999
12.813	1	1	1282	4	1	28	4587
12.817	1	1	1282	8	1	18	2052
12.819	1	1	1282	10	1	18	2052
12.821	1	1	1283	2	1	28	4587
12.823	1	1	1283	4	1	28	4587
12.824	1	1	1283	5	1	4	453
12.825	1	1	1283	6	1	4	453
12.826	1	1	1283	7	1	18	2052
12.827	1	1	1283	8	1	18	2052
12.831	1	1	1284	2	1	22	2865
12.836	1	1	1284	7	1	22	2865
12.839	1	1	1284	10	1	18	2052
12.842	1	1	1285	3	1	18	2052
12.844	1	1	1285	5	1	28	4587
12.845	1	1	1285	6	1	28	4587
12.846	1	1	1285	7	1	14	1620
12.849	1	1	1285	10	1	26	3822
12.851	1	1	1286	2	1	14	1620
12.853	1	1	1286	4	1	22	2865
12.856	1	1	1286	7	1	28	4587
12.859	1	1	1286	10	1	28	4587
12.863	1	1	1287	4	1	16	1908
12.865	1	1	1287	6	1	16	1908
12.867	1	1	1287	8	1	24	3422
12.87	1	1	1288	1	1	20	2481
12.872	1	1	1288	3	1	26	3822
12.874	1	1	1288	5	1	12	1239
12.877	1	1	1288	8	1	28	4587
12.879	1	1	1288	10	1	28	4587
12.881	1	1	1289	2	1	28	4587
12.884	1	1	1289	5	1	20	2481
12.886	1	1	1289	7	1	20	2481
12.889	1	1	1289	10	1	10	999
12.892	1	1	1290	3	1	24	3422
12.895	1	1	1290	6	1	28	4587
12.896	1	1	1290	7	1	24	3422
12.898	1	1	1290	9	1	24	3422
12.901	1	1	1291	2	1	4	453
12.903	1	1	1291	4	1	24	3422
12.904	1	1	1291	5	1	24	3422
12.906	1	1	1291	7	1	20	2481
12.907	1	1	1291	8	1	20	2481
12.91	1	1	1292	1	1	28	4587
12.911	1	1	1292	2	1	28	4587
12.914	1	1	1292	5	1	26	3822
12.917	1	1	1292	8	1	28	4587
12.92	1	1	1293	1	1	28	4587
12.924	1	1	1293	5	1	26	3822
12.925	1	1	1293	6	1	26	3822
12.926	1	1	1293	7	1	26	3822
12.927	1	1	1293	8	1	28	4587
12.929	1	1	1293	10	1	28	4587
12.93	1	1	1294	1	1	28	4587
12.931	1	1	1294	2	1	0	173
12.932	1	1	1294	3	1	0	173
12.933	1	1	1294	4	1	22	2865
12.937	1	1	1294	8	1	20	2481
12.94	1	1	1295	1	1	28	4587
12.943	1	1	1295	4	1	28	4587
12.945	1	1	1295	6	1	28	4587
12.946	1	1	1295	7	1	28	4587
12.947	1	1	1295	8	1	10	999
12.952	1	1	1296	3	1	28	4587
12.955	1	1	1296	6	1	28	4587
12.958	1	1	1296	9	1	28	4587
12.96	1	1	1297	1	1	20	2481
12.963	1	1	1297	4	1	28	4587
12.966	1	1	1297	7	1	14	1620
12.969	1	1	1297	10	1	28	4587
12.972	1	1	1298	3	1	28	4587
12.973	1	1	1298	4	1	28	4587
12.974	1	1	1298	5	1	28	4587
12.975	1	1	1298	6	1	28	4587
12.977	1	1	1298	8	1	6	645
12.978	1	1	1298	9	1	6	645
12.98	1	1	1299	1	1	28	4587
12.981	1	1	1299	2	1	26	3822
12.983	1	1	1299	4	1	26	3822
12.985	1	1	1299	6	1	28	4587
12.987	1	1	1299	8	1	28	4587
12.99	1	1	1300	1	1	18	2052
12.991	1	1	1300	2	1	18	2052
12.993	1	1	1300	4	1	28	4587
12.994	1	1	1300	5	1	22	2865
12.995	1	1	1300	6	1	22	2865
12.997	1	1	1300	8	1	28	4587
12.999	1	1	1300	10	1	28	4587
13.001	1	1	1301	2	1	18	2052
13.003	1	1	1301	4	1	18	2052
13.006	1	1	1301	7	1	28	4587
13.009	1	1	1301	10	1	28	4587
13.011	1	1	1302	2	1	20	2481
13.013	1	1	1302	4	1	28	4587
13.015	1	1	1302	6	1	28	4587
13.016	1	1	1302	7	1	28	4587
13.02	1	1	1303	1	1	28	4587
13.024	1	1	1303	5	1	28	4587
13.026	1	1	1303	7	1	28	4587
13.029	1	1	1303	10	1	28	4587
13.034	1	1	1304	5	1	28	4587
13.039	1	1	1304	10	1	18	2052
13.043	1	1	1305	4	1	10	999
13.046	1	1	1305	7	1	28	4587
13.049	1	1	1305	10	1	28	4587
13.051	1	1	1306	2	1	24	3422
13.053	1	1	1306	4	1	28	4587
13.056	1	1	1306	7	1	28	4587
13.058	1	1	1306	9	1	22	2865
13.059	1	1	1306	10	1	22	2865
13.062	1	1	1307	3	1	28	4587
13.064	1	1	1307	5	1	22	2865
13.066	1	1	1307	7	1	24	3422
13.069	1	1	1307	10	1	26	3822
13.071	1	1	1308	2	1	28	4587
13.073	1	1	1308	4	1	12	1239
13.075	1	1	1308	6	1	12	1239
13.077	1	1	1308	8	1	0	173
13.078	1	1	1308	9	1	18	2052
13.079	1	1	1308	10	1	18	2052
13.085	1	1	1309	6	1	26	3822
13.091	1	1	1310	2	1	26	3822
13.094	1	1	1310	5	1	12	1239
13.096	1	1	1310	7	1	12	1239
13.097	1	1	1310	8	1	12	1239
13.098	1	1	1310	9	1	18	2052
13.1	1	1	1311	1	1	18	2052
13.103	1	1	1311	4	1	26	3822
13.106	1	1	1311	7	1	26	3822
13.109	1	1	1311	10	1	26	3822
13.111	1	1	1312	2	1	24	3422
13.113	1	1	1312	4	1	28	4587
13.115	1	1	1312	6	1	28	4587
13.117	1	1	1312	8	1	10	999
13.12	1	1	1313	1	1	28	4587
13.122	1	1	1313	3	1	28	4587
13.126	1	1	1313	7	1	28	4587
13.129	1	1	1313	10	1	28	4587
13.131	1	1	1314	2	1	28	4587
13.133	1	1	1314	4	1	28	4587
13.135	1	1	1314	6	1	28	4587
13.138	1	1	1314	9	1	12	1239
13.14	1	1	1315	1	1	28	4587
13.142	1	1	1315	3	1	20	2481
13.143	1	1	1315	4	1	20	2481
13.145	1	1	1315	6	1	16	1908
13.147	1	1	1315	8	1	14	1620
13.15	1	1	1316	1	1	20	2481
13.154	1	1	1316	5	1	28	4587
13.158	1	1	1316	9	1	28	4587
13.159	1	1	1316	10	1	28	4587
13.16	1	1	1317	1	1	28	4587
13.161	1	1	1317	2	1	20	2481
13.163	1	1	1317	4	1	20	2481
13.166	1	1	1317	7	1	20	2481
13.167	1	1	1317	8	1	24	3422
13.171	1	1	1318	2	1	24	3422
13.175	1	1	1318	6	1	18	2052
13.176	1	1	1318	7	1	18	2052
13.178	1	1	1318	9	1	14	1620
13.18	1	1	1319	1	1	14	1620
13.182	1	1	1319	3	1	18	2052
13.184	1	1	1319	5	1	18	2052
13.187	1	1	1319	8	1	26	3822
13.19	1	1	1320	1	1	26	3822
13.193	1	1	1320	4	1	24	3422
13.196	1	1	1320	7	1	28	4587
13.198	1	1	1320	9	1	26	3822
13.199	1	1	1320	10	1	26	3822
13.201	1	1	1321	2	1	28	4587
13.203	1	1	1321	4	1	28	4587
13.205	1	1	1321	6	1	22	2865
13.207	1	1	1321	8	1	22	2865
13.212	1	1	1322	3	1	28	4587
13.214	1	1	1322	5	1	16	1908
13.216	1	1	1322	7	1	16	1908
13.218	1	1	1322	9	1	16	1908
13.22	1	1	1323	1	1	18	2052
13.222	1	1	1323	3	1	28	4587
13.224	1	1	1323	5	1	28	4587
13.226	1	1	1323	7	1	28	4587
13.229	1	1	1323	10	1	4	453
13.233	1	1	1324	4	1	16	1908
13.236	1	1	1324	7	1	28	4587
13.239	1	1	1324	10	1	28	4587
13.242	1	1	1325	3	1	28	4587
13.245	1	1	1325	6	1	20	2481
13.247	1	1	1325	8	1	14	1620
13.25	1	1	1326	1	1	24	3422
13.253	1	1	1326	4	1	22	2865
13.255	1	1	1326	6	1	12	1239
13.257	1	1	1326	8	1	22	2865
13.259	1	1	1326	10	1	22	2865
13.262	1	1	1327	3	1	14	1620
13.264	1	1	1327	5	1	26	3822
13.266	1	1	1327	7	1	20	2481
13.267	1	1	1327	8	1	20	2481
13.271	1	1	1328	2	1	22	2865
13.274	1	1	1328	5	1	22	2865
13.277	1	1	1328	8	1	22	2865
13.279	1	1	1328	10	1	28	4587
13.281	1	1	1329	2	1	18	2052
13.283	1	1	1329	4	1	18	2052
13.285	1	1	1329	6	1	28	4587
13.286	1	1	1329	7	1	22	2865
13.289	1	1	1329	10	1	22	2865
13.293	1	1	1330	4	1	12	1239
13.295	1	1	1330	6	1	12	1239
13.297	1	1	1330	8	1	26	3822
13.301	1	1	1331	2	1	18	2052
13.304	1	1	1331	5	1	28	4587
13.307	1	1	1331	8	1	28	4587
13.311	1	1	1332	2	1	24	3422
13.313	1	1	1332	4	1	24	3422
13.315	1	1	1332	6	1	22	2865
13.318	1	1	1332	9	1	20	2481
13.322	1	1	1333	3	1	28	4587
13.324	1	1	1333	5	1	28	4587
13.325	1	1	1333	6	1	28	4587
13.327	1	1	1333	8	1	28	4587
13.332	1	1	1334	3	1	10	999
13.335	1	1	1334	6	1	10	999
13.339	1	1	1334	10	1	4	453
13.341	1	1	1335	2	1	4	453
13.342	1	1	1335	3	1	28	4587
13.344	1	1	1335	5	1	28	4587
13.345	1	1	1335	6	1	28	4587
13.346	1	1	1335	7	1	22	2865
13.349	1	1	1335	10	1	18	2052
13.35	1	1	1336	1	1	18	2052
13.352	1	1	1336	3	1	26	3822
13.354	1	1	1336	5	1	26	3822
13.356	1	1	1336	7	1	28	4587
13.358	1	1	1336	9	1	28	4587
13.361	1	1	1337	2	1	28	4587
13.364	1	1	1337	5	1	28	4587
13.366	1	1	1337	7	1	28	4587
13.367	1	1	1337	8	1	28	4587
13.371	1	1	1338	2	1	22	2865
13.374	1	1	1338	5	1	24	3422
13.376	1	1	1338	7	1	24	3422
13.377	1	1	1338	8	1	24	3422
13.379	1	1	1338	10	1	22	2865
13.381	1	1	1339	2	1	24	3422
13.384	1	1	1339	5	1	26	3822
13.386	1	1	1339	7	1	26	3822
13.389	1	1	1339	10	1	24	3422
13.391	1	1	1340	2	1	24	3422
13.393	1	1	1340	4	1	28	4587
13.397	1	1	1340	8	1	28	4587
13.399	1	1	1340	10	1	28	4587
13.401	1	1	1341	2	1	20	2481
13.405	1	1	1341	6	1	28	4587
13.406	1	1	1341	7	1	28	4587
13.407	1	1	1341	8	1	28	4587
13.41	1	1	1342	1	1	26	3822
13.412	1	1	1342	3	1	16	1908
13.415	1	1	1342	6	1	16	1908
13.417	1	1	1342	8	1	28	4587
13.419	1	1	1342	10	1	28	4587
13.421	1	1	1343	2	1	28	4587
13.422	1	1	1343	3	1	28	4587
13.424	1	1	1343	5	1	18	2052
13.425	1	1	1343	6	1	18	2052
13.427	1	1	1343	8	1	24	3422
13.43	1	1	1344	1	1	28	4587
13.432	1	1	1344	3	1	16	1908
13.434	1	1	1344	5	1	28	4587
13.436	1	1	1344	7	1	28	4587
13.437	1	1	1344	8	1	28	4587
13.439	1	1	1344	10	1	28	4587
13.441	1	1	1345	2	1	28	4587
13.442	1	1	1345	3	1	10	999
13.443	1	1	1345	4	1	22	2865
13.445	1	1	1345	6	1	22	2865
13.449	1	1	1345	10	1	16	1908
13.452	1	1	1346	3	1	26	3822
13.454	1	1	1346	5	1	26	3822
13.457	1	1	1346	8	1	28	4587
13.46	1	1	1347	1	1	12	1239
13.463	1	1	1347	4	1	24	3422
13.466	1	1	1347	7	1	26	3822
13.47	1	1	1348	1	1	28	4587
13.472	1	1	1348	3	1	28	4587
13.475	1	1	1348	6	1	20	2481
13.477	1	1	1348	8	1	12	1239
13.481	1	1	1349	2	1	12	1239
13.484	1	1	1349	5	1	18	2052
13.487	1	1	1349	8	1	18	2052
13.49	1	1	1350	1	1	24	3422
13.491	1	1	1350	2	1	14	1620
13.492	1	1	1350	3	1	14	1620
13.495	1	1	1350	6	1	28	4587
13.497	1	1	1350	8	1	28	4587
13.499	1	1	1350	10	1	28	4587
13.502	1	1	1351	3	1	28	4587
13.504	1	1	1351	5	1	22	2865
13.506	1	1	1351	7	1	24	3422
13.511	1	1	1352	2	1	22	2865
13.513	1	1	1352	4	1	24	3422
13.515	1	1	1352	6	1	24	3422
13.517	1	1	1352	8	1	24	3422
13.519	1	1	1352	10	1	28	4587
13.522	1	1	1353	3	1	20	2481
13.524	1	1	1353	5	1	2	277
13.525	1	1	1353	6	1	2	277
13.526	1	1	1353	7	1	8	871
13.53	1	1	1354	1	1	8	871
13.533	1	1	1354	4	1	8	871
13.535	1	1	1354	6	1	8	871
13.537	1	1	1354	8	1	26	3822
13.539	1	1	1354	10	1	26	3822
13.54	1	1	1355	1	1	16	1908
13.542	1	1	1355	3	1	22	2865
13.544	1	1	1355	5	1	24	3422
13.546	1	1	1355	7	1	10	999
13.549	1	1	1355	10	1	26	3822
13.559	1	1	1356	10	1	18	2052
13.567	1	1	1357	8	1	18	2052
13.573	1	1	1358	4	1	18	2052
13.574	1	1	1358	5	1	28	4587
13.576	1	1	1358	7	1	28	4587
13.579	1	1	1358	10	1	28	4587
13.581	1	1	1359	2	1	26	3822
13.583	1	1	1359	4	1	20	2481
13.585	1	1	1359	6	1	20	2481
13.587	1	1	1359	8	1	18	2052
13.592	1	1	1360	3	1	6	645
13.595	1	1	1360	6	1	28	4587
13.598	1	1	1360	9	1	28	4587
13.6	1	1	1361	1	1	28	4587
13.602	1	1	1361	3	1	24	3422
13.607	1	1	1361	8	1	28	4587
