% time	cellId	IMSI	RNTI	rsrp	sinr
1.39021	2	2	1	0.00333333	2.84283e+07
1.39121	1	1	1	0.00333333	2.84283e+07
1.39121	2	2	1	0.00333333	2.84283e+07
1.39221	1	1	1	0.00333333	2.84283e+07
1.39221	2	2	1	0.00333333	2.84283e+07
1.39321	1	1	1	0.00333333	2.84283e+07
1.39321	2	2	1	0.00333333	2.84283e+07
1.39421	1	1	1	0.00333333	2.84283e+07
1.39421	2	2	1	0.00333333	2.84283e+07
1.39521	1	1	1	0.00333333	2.84283e+07
1.39521	2	2	1	0.00333333	2.84283e+07
1.39621	1	1	1	0.00333333	2.84283e+07
1.39621	2	2	1	0.00333333	2.84283e+07
1.39721	1	1	1	0.00333333	2.84283e+07
1.39721	2	2	1	0.00333333	2.84283e+07
1.39821	1	1	1	0.00333333	2.84283e+07
1.39821	2	2	1	0.00333333	2.84283e+07
1.39921	1	1	1	0.00333333	2.84283e+07
1.39921	2	2	1	0.00333333	2.84283e+07
1.40021	1	1	1	0.00333333	2.84283e+07
1.40021	2	2	1	0.00333333	2.84283e+07
1.40121	1	1	1	0.00333333	2.84283e+07
1.40121	2	2	1	0.00333333	2.84283e+07
1.40221	1	1	1	0.00333333	2.84283e+07
1.40221	2	2	1	0.00333333	2.84283e+07
1.40321	1	1	1	0.00333333	2.84283e+07
1.40321	2	2	1	0.00333333	2.84283e+07
1.40421	1	1	1	0.00333333	2.84283e+07
1.40421	2	2	1	0.00333333	2.84283e+07
1.40521	1	1	1	0.00333333	2.84283e+07
1.40521	2	2	1	0.00333333	2.84283e+07
1.40621	1	1	1	0.00333333	2.84283e+07
1.40621	2	2	1	0.00333333	2.84283e+07
1.40721	1	1	1	0.00333333	2.84283e+07
1.40721	2	2	1	0.00333333	2.84283e+07
1.40821	1	1	1	0.00333333	2.84283e+07
1.40821	2	2	1	0.00333333	2.84283e+07
1.40921	1	1	1	0.00333333	2.84283e+07
1.40921	2	2	1	0.00333333	2.84283e+07
1.41021	1	1	1	0.00333333	2.84283e+07
1.41021	2	2	1	0.00333333	2.84283e+07
1.41121	1	1	1	0.00333333	2.84283e+07
1.41121	2	2	1	0.00333333	2.84283e+07
1.41221	1	1	1	0.00333333	2.84283e+07
1.41221	2	2	1	0.00333333	2.84283e+07
1.41321	1	1	1	0.00333333	2.84283e+07
1.41321	2	2	1	0.00333333	2.84283e+07
1.41421	1	1	1	0.00333333	2.84283e+07
1.41421	2	2	1	0.00333333	2.84283e+07
1.41521	1	1	1	0.00333333	2.84283e+07
1.41521	2	2	1	0.00333333	2.84283e+07
1.41621	1	1	1	0.00333333	2.84283e+07
1.41621	2	2	1	0.00333333	2.84283e+07
1.41721	1	1	1	0.00333333	2.84283e+07
1.41721	2	2	1	0.00333333	2.84283e+07
1.41821	1	1	1	0.00333333	2.84283e+07
1.41821	2	2	1	0.00333333	2.84283e+07
1.41921	1	1	1	0.00333333	2.84283e+07
1.41921	2	2	1	0.00333333	2.84283e+07
1.42021	1	1	1	0.00333333	2.84283e+07
1.42021	2	2	1	0.00333333	2.84283e+07
1.42121	1	1	1	0.00333333	2.84283e+07
1.42121	2	2	1	0.00333333	2.84283e+07
1.42221	1	1	1	0.00333333	2.84283e+07
1.42221	2	2	1	0.00333333	2.84283e+07
1.42321	1	1	1	0.00333333	2.84283e+07
1.42321	2	2	1	0.00333333	2.84283e+07
1.42421	1	1	1	0.00333333	2.84283e+07
1.42421	2	2	1	0.00333333	2.84283e+07
1.42521	1	1	1	0.00333333	2.84283e+07
1.42521	2	2	1	0.00333333	2.84283e+07
1.42621	1	1	1	0.00333333	2.84283e+07
1.42621	2	2	1	0.00333333	2.84283e+07
1.42721	1	1	1	0.00333333	2.84283e+07
1.42721	2	2	1	0.00333333	2.84283e+07
1.42821	1	1	1	0.00333333	2.84283e+07
1.42821	2	2	1	0.00333333	2.84283e+07
1.42921	1	1	1	0.00333333	2.84283e+07
1.42921	2	2	1	0.00333333	2.84283e+07
1.43021	1	1	1	0.00333333	2.84283e+07
1.43021	2	2	1	0.00333333	2.84283e+07
1.43121	1	1	1	0.00333333	2.84283e+07
1.43121	2	2	1	0.00333333	2.84283e+07
1.43221	1	1	1	0.00333333	2.84283e+07
1.43221	2	2	1	0.00333333	2.84283e+07
1.43321	1	1	1	0.00333333	2.84283e+07
1.43321	2	2	1	0.00333333	2.84283e+07
1.43421	1	1	1	0.00333333	2.84283e+07
1.43421	2	2	1	0.00333333	2.84283e+07
1.43521	1	1	1	0.00333333	2.84283e+07
1.43521	2	2	1	0.00333333	2.84283e+07
1.43621	1	1	1	0.00333333	2.84283e+07
1.43621	2	2	1	0.00333333	2.84283e+07
1.43721	1	1	1	0.00333333	2.84283e+07
1.43721	2	2	1	0.00333333	2.84283e+07
1.43821	1	1	1	0.00333333	2.84283e+07
1.43821	2	2	1	0.00333333	2.84283e+07
1.43921	1	1	1	0.00333333	2.84283e+07
1.43921	2	2	1	0.00333333	2.84283e+07
1.44021	1	1	1	0.00333333	2.84283e+07
1.44021	2	2	1	0.00333333	2.84283e+07
1.44121	1	1	1	0.00333333	2.84283e+07
1.44121	2	2	1	0.00333333	2.84283e+07
1.44221	1	1	1	0.00333333	2.84283e+07
1.44221	2	2	1	0.00333333	2.84283e+07
1.44321	1	1	1	0.00333333	2.84283e+07
1.44321	2	2	1	0.00333333	2.84283e+07
1.44421	1	1	1	0.00333333	2.84283e+07
1.44421	2	2	1	0.00333333	2.84283e+07
1.44521	1	1	1	0.00333333	2.84283e+07
1.44521	2	2	1	0.00333333	2.84283e+07
1.44621	1	1	1	0.00333333	2.84283e+07
1.44621	2	2	1	0.00333333	2.84283e+07
1.44721	1	1	1	0.00333333	2.84283e+07
1.44721	2	2	1	0.00333333	2.84283e+07
1.44821	1	1	1	0.00333333	2.84283e+07
1.44821	2	2	1	0.00333333	2.84283e+07
1.44921	1	1	1	0.00333333	2.84283e+07
1.44921	2	2	1	0.00333333	2.84283e+07
1.45021	1	1	1	0.00333333	2.84283e+07
1.45021	2	2	1	0.00333333	2.84283e+07
1.45121	1	1	1	0.00333333	2.84283e+07
1.45121	2	2	1	0.00333333	2.84283e+07
1.45221	1	1	1	0.00333333	2.84283e+07
1.45221	2	2	1	0.00333333	2.84283e+07
1.45321	1	1	1	0.00333333	2.84283e+07
1.45321	2	2	1	0.00333333	2.84283e+07
1.45421	1	1	1	0.00333333	2.84283e+07
1.45421	2	2	1	0.00333333	2.84283e+07
1.45521	1	1	1	0.00333333	2.84283e+07
1.45521	2	2	1	0.00333333	2.84283e+07
1.45621	1	1	1	0.00333333	2.84283e+07
1.45621	2	2	1	0.00333333	2.84283e+07
1.45721	1	1	1	0.00333333	2.84283e+07
1.45721	2	2	1	0.00333333	2.84283e+07
1.45821	1	1	1	0.00333333	2.84283e+07
1.45821	2	2	1	0.00333333	2.84283e+07
1.45921	1	1	1	0.00333333	2.84283e+07
1.45921	2	2	1	0.00333333	2.84283e+07
1.46021	1	1	1	0.00333333	2.84283e+07
1.46021	2	2	1	0.00333333	2.84283e+07
1.46121	1	1	1	0.00333333	2.84283e+07
1.46121	2	2	1	0.00333333	2.84283e+07
1.46221	1	1	1	0.00333333	2.84283e+07
1.46221	2	2	1	0.00333333	2.84283e+07
1.46321	1	1	1	0.00333333	2.84283e+07
1.46321	2	2	1	0.00333333	2.84283e+07
1.46421	1	1	1	0.00333333	2.84283e+07
1.46421	2	2	1	0.00333333	2.84283e+07
1.46521	1	1	1	0.00333333	2.84283e+07
1.46521	2	2	1	0.00333333	2.84283e+07
1.46621	1	1	1	0.00333333	2.84283e+07
1.46621	2	2	1	0.00333333	2.84283e+07
1.46721	1	1	1	0.00333333	2.84283e+07
1.46721	2	2	1	0.00333333	2.84283e+07
1.46821	1	1	1	0.00333333	2.84283e+07
1.46821	2	2	1	0.00333333	2.84283e+07
1.46921	1	1	1	0.00333333	2.84283e+07
1.46921	2	2	1	0.00333333	2.84283e+07
1.47021	1	1	1	0.00333333	2.84283e+07
1.47021	2	2	1	0.00333333	2.84283e+07
1.47121	1	1	1	0.00333333	2.84283e+07
1.47121	2	2	1	0.00333333	2.84283e+07
1.47221	1	1	1	0.00333333	2.84283e+07
1.47221	2	2	1	0.00333333	2.84283e+07
1.47321	1	1	1	0.00333333	2.84283e+07
1.47321	2	2	1	0.00333333	2.84283e+07
1.47421	1	1	1	0.00333333	2.84283e+07
1.47421	2	2	1	0.00333333	2.84283e+07
1.47521	1	1	1	0.00333333	2.84283e+07
1.47521	2	2	1	0.00333333	2.84283e+07
1.47621	1	1	1	0.00333333	2.84283e+07
1.47621	2	2	1	0.00333333	2.84283e+07
1.47721	1	1	1	0.00333333	2.84283e+07
1.47721	2	2	1	0.00333333	2.84283e+07
1.47821	1	1	1	0.00333333	2.84283e+07
1.47821	2	2	1	0.00333333	2.84283e+07
1.47921	1	1	1	0.00333333	2.84283e+07
1.47921	2	2	1	0.00333333	2.84283e+07
1.48021	1	1	1	0.00333333	2.84283e+07
1.48021	2	2	1	0.00333333	2.84283e+07
1.48121	1	1	1	0.00333333	2.84283e+07
1.48121	2	2	1	0.00333333	2.84283e+07
1.48221	1	1	1	0.00333333	2.84283e+07
1.48221	2	2	1	0.00333333	2.84283e+07
1.48321	1	1	1	0.00333333	2.84283e+07
1.48321	2	2	1	0.00333333	2.84283e+07
1.48421	1	1	1	0.00333333	2.84283e+07
1.48421	2	2	1	0.00333333	2.84283e+07
1.48521	1	1	1	0.00333333	2.84283e+07
1.48521	2	2	1	0.00333333	2.84283e+07
1.48621	1	1	1	0.00333333	2.84283e+07
1.48621	2	2	1	0.00333333	2.84283e+07
1.48721	1	1	1	0.00333333	2.84283e+07
1.48721	2	2	1	0.00333333	2.84283e+07
1.48821	1	1	1	0.00333333	2.84283e+07
1.48821	2	2	1	0.00333333	2.84283e+07
1.48921	1	1	1	0.00333333	2.84283e+07
1.48921	2	2	1	0.00333333	2.84283e+07
1.49021	1	1	1	0.00333333	2.84283e+07
1.49021	2	2	1	0.00333333	2.84283e+07
1.49121	1	1	1	0.00333333	2.84283e+07
1.49121	2	2	1	0.00333333	2.84283e+07
1.49221	1	1	1	0.00333333	2.84283e+07
1.49221	2	2	1	0.00333333	2.84283e+07
1.49321	1	1	1	0.00333333	2.84283e+07
1.49321	2	2	1	0.00333333	2.84283e+07
1.49421	1	1	1	0.00333333	2.84283e+07
1.49421	2	2	1	0.00333333	2.84283e+07
1.49521	1	1	1	0.00333333	2.84283e+07
1.49521	2	2	1	0.00333333	2.84283e+07
1.49621	1	1	1	0.00333333	2.84283e+07
1.49621	2	2	1	0.00333333	2.84283e+07
1.49721	1	1	1	0.00333333	2.84283e+07
1.49721	2	2	1	0.00333333	2.84283e+07
1.49821	1	1	1	0.00333333	2.84283e+07
1.49821	2	2	1	0.00333333	2.84283e+07
1.49921	1	1	1	0.00333333	2.84283e+07
1.49921	2	2	1	0.00333333	2.84283e+07
1.50021	1	1	1	0.00333333	2.84283e+07
1.50021	2	2	1	0.00333333	2.84283e+07
1.50121	1	1	1	0.00333333	2.84283e+07
1.50121	2	2	1	0.00333333	2.84283e+07
1.50221	1	1	1	0.00333333	2.84283e+07
1.50221	2	2	1	0.00333333	2.84283e+07
1.50321	1	1	1	0.00333333	2.84283e+07
1.50321	2	2	1	0.00333333	2.84283e+07
1.50421	1	1	1	0.00333333	2.84283e+07
1.50421	2	2	1	0.00333333	2.84283e+07
1.50521	1	1	1	0.00333333	2.84283e+07
1.50521	2	2	1	0.00333333	2.84283e+07
1.50621	1	1	1	0.00333333	2.84283e+07
1.50621	2	2	1	0.00333333	2.84283e+07
1.50721	1	1	1	0.00333333	2.84283e+07
1.50721	2	2	1	0.00333333	2.84283e+07
1.50821	1	1	1	0.00333333	2.84283e+07
1.50821	2	2	1	0.00333333	2.84283e+07
1.50921	1	1	1	0.00333333	2.84283e+07
1.50921	2	2	1	0.00333333	2.84283e+07
1.51021	1	1	1	0.00333333	2.84283e+07
1.51021	2	2	1	0.00333333	2.84283e+07
1.51121	1	1	1	0.00333333	2.84283e+07
1.51121	2	2	1	0.00333333	2.84283e+07
1.51221	1	1	1	0.00333333	2.84283e+07
1.51221	2	2	1	0.00333333	2.84283e+07
1.51321	1	1	1	0.00333333	2.84283e+07
1.51321	2	2	1	0.00333333	2.84283e+07
1.51421	1	1	1	0.00333333	2.84283e+07
1.51421	2	2	1	0.00333333	2.84283e+07
1.51521	1	1	1	0.00333333	2.84283e+07
1.51521	2	2	1	0.00333333	2.84283e+07
1.51621	1	1	1	0.00333333	2.84283e+07
1.51621	2	2	1	0.00333333	2.84283e+07
1.51721	1	1	1	0.00333333	2.84283e+07
1.51721	2	2	1	0.00333333	2.84283e+07
1.51821	1	1	1	0.00333333	2.84283e+07
1.51821	2	2	1	0.00333333	2.84283e+07
1.51921	1	1	1	0.00333333	2.84283e+07
1.51921	2	2	1	0.00333333	2.84283e+07
1.52021	1	1	1	0.00333333	2.84283e+07
1.52021	2	2	1	0.00333333	2.84283e+07
1.52121	1	1	1	0.00333333	2.84283e+07
1.52121	2	2	1	0.00333333	2.84283e+07
1.52221	1	1	1	0.00333333	2.84283e+07
1.52221	2	2	1	0.00333333	2.84283e+07
1.52321	1	1	1	0.00333333	2.84283e+07
1.52321	2	2	1	0.00333333	2.84283e+07
1.52421	1	1	1	0.00333333	2.84283e+07
1.52421	2	2	1	0.00333333	2.84283e+07
1.52521	1	1	1	0.00333333	2.84283e+07
1.52521	2	2	1	0.00333333	2.84283e+07
1.52621	1	1	1	0.00333333	2.84283e+07
1.52621	2	2	1	0.00333333	2.84283e+07
1.52721	1	1	1	0.00333333	2.84283e+07
1.52721	2	2	1	0.00333333	2.84283e+07
1.52821	1	1	1	0.00333333	2.84283e+07
1.52821	2	2	1	0.00333333	2.84283e+07
1.52921	1	1	1	0.00333333	2.84283e+07
1.52921	2	2	1	0.00333333	2.84283e+07
1.53021	1	1	1	0.00333333	2.84283e+07
1.53021	2	2	1	0.00333333	2.84283e+07
1.53121	1	1	1	0.00333333	2.84283e+07
1.53121	2	2	1	0.00333333	2.84283e+07
1.53221	1	1	1	0.00333333	2.84283e+07
1.53221	2	2	1	0.00333333	2.84283e+07
1.53321	1	1	1	0.00333333	2.84283e+07
1.53321	2	2	1	0.00333333	2.84283e+07
1.53421	1	1	1	0.00333333	2.84283e+07
1.53421	2	2	1	0.00333333	2.84283e+07
1.53521	1	1	1	0.00333333	2.84283e+07
1.53521	2	2	1	0.00333333	2.84283e+07
1.53621	1	1	1	0.00333333	2.84283e+07
1.53621	2	2	1	0.00333333	2.84283e+07
1.53721	1	1	1	0.00333333	2.84283e+07
1.53721	2	2	1	0.00333333	2.84283e+07
1.53821	1	1	1	0.00333333	2.84283e+07
1.53821	2	2	1	0.00333333	2.84283e+07
1.53921	1	1	1	0.00333333	2.84283e+07
1.53921	2	2	1	0.00333333	2.84283e+07
1.54021	1	1	1	0.00333333	2.84283e+07
1.54021	2	2	1	0.00333333	2.84283e+07
1.54121	1	1	1	0.00333333	2.84283e+07
1.54121	2	2	1	0.00333333	2.84283e+07
1.54221	1	1	1	0.00333333	2.84283e+07
1.54221	2	2	1	0.00333333	2.84283e+07
1.54321	1	1	1	0.00333333	2.84283e+07
1.54321	2	2	1	0.00333333	2.84283e+07
1.54421	1	1	1	0.00333333	2.84283e+07
1.54421	2	2	1	0.00333333	2.84283e+07
1.54521	1	1	1	0.00333333	2.84283e+07
1.54521	2	2	1	0.00333333	2.84283e+07
1.54621	1	1	1	0.00333333	2.84283e+07
1.54621	2	2	1	0.00333333	2.84283e+07
1.54721	1	1	1	0.00333333	2.84283e+07
1.54721	2	2	1	0.00333333	2.84283e+07
1.54821	1	1	1	0.00333333	2.84283e+07
1.54821	2	2	1	0.00333333	2.84283e+07
1.54921	1	1	1	0.00333333	2.84283e+07
1.54921	2	2	1	0.00333333	2.84283e+07
1.55021	1	1	1	0.00333333	2.84283e+07
1.55021	2	2	1	0.00333333	2.84283e+07
1.55121	1	1	1	0.00333333	2.84283e+07
1.55121	2	2	1	0.00333333	2.84283e+07
1.55221	1	1	1	0.00333333	2.84283e+07
1.55221	2	2	1	0.00333333	2.84283e+07
1.55321	1	1	1	0.00333333	2.84283e+07
1.55321	2	2	1	0.00333333	2.84283e+07
1.55421	1	1	1	0.00333333	2.84283e+07
1.55421	2	2	1	0.00333333	2.84283e+07
1.55521	1	1	1	0.00333333	2.84283e+07
1.55521	2	2	1	0.00333333	2.84283e+07
1.55621	1	1	1	0.00333333	2.84283e+07
1.55621	2	2	1	0.00333333	2.84283e+07
1.55721	1	1	1	0.00333333	2.84283e+07
1.55721	2	2	1	0.00333333	2.84283e+07
1.55821	1	1	1	0.00333333	2.84283e+07
1.55821	2	2	1	0.00333333	2.84283e+07
1.55921	1	1	1	0.00333333	2.84283e+07
1.55921	2	2	1	0.00333333	2.84283e+07
1.56021	1	1	1	0.00333333	2.84283e+07
1.56021	2	2	1	0.00333333	2.84283e+07
1.56121	1	1	1	0.00333333	2.84283e+07
1.56121	2	2	1	0.00333333	2.84283e+07
1.56221	1	1	1	0.00333333	2.84283e+07
1.56221	2	2	1	0.00333333	2.84283e+07
1.56321	1	1	1	0.00333333	2.84283e+07
1.56321	2	2	1	0.00333333	2.84283e+07
1.56421	1	1	1	0.00333333	2.84283e+07
1.56421	2	2	1	0.00333333	2.84283e+07
1.56521	1	1	1	0.00333333	2.84283e+07
1.56521	2	2	1	0.00333333	2.84283e+07
1.56621	1	1	1	0.00333333	2.84283e+07
1.56621	2	2	1	0.00333333	2.84283e+07
1.56721	1	1	1	0.00333333	2.84283e+07
1.56721	2	2	1	0.00333333	2.84283e+07
1.56821	1	1	1	0.00333333	2.84283e+07
1.56821	2	2	1	0.00333333	2.84283e+07
1.56921	1	1	1	0.00333333	2.84283e+07
1.56921	2	2	1	0.00333333	2.84283e+07
1.57021	1	1	1	0.00333333	2.84283e+07
1.57021	2	2	1	0.00333333	2.84283e+07
1.57121	1	1	1	0.00333333	2.84283e+07
1.57121	2	2	1	0.00333333	2.84283e+07
1.57221	1	1	1	0.00333333	2.84283e+07
1.57221	2	2	1	0.00333333	2.84283e+07
1.57321	1	1	1	0.00333333	2.84283e+07
1.57321	2	2	1	0.00333333	2.84283e+07
1.57421	1	1	1	0.00333333	2.84283e+07
1.57421	2	2	1	0.00333333	2.84283e+07
1.57521	1	1	1	0.00333333	2.84283e+07
1.57521	2	2	1	0.00333333	2.84283e+07
1.57621	1	1	1	0.00333333	2.84283e+07
1.57621	2	2	1	0.00333333	2.84283e+07
1.57721	1	1	1	0.00333333	2.84283e+07
1.57721	2	2	1	0.00333333	2.84283e+07
1.57821	1	1	1	0.00333333	2.84283e+07
1.57821	2	2	1	0.00333333	2.84283e+07
1.57921	1	1	1	0.00333333	2.84283e+07
1.57921	2	2	1	0.00333333	2.84283e+07
1.58021	1	1	1	0.00333333	2.84283e+07
1.58021	2	2	1	0.00333333	2.84283e+07
1.58121	1	1	1	0.00333333	2.84283e+07
1.58121	2	2	1	0.00333333	2.84283e+07
1.58221	1	1	1	0.00333333	2.84283e+07
1.58221	2	2	1	0.00333333	2.84283e+07
1.58321	1	1	1	0.00333333	2.84283e+07
1.58321	2	2	1	0.00333333	2.84283e+07
1.58421	1	1	1	0.00333333	2.84283e+07
1.58421	2	2	1	0.00333333	2.84283e+07
1.58521	1	1	1	0.00333333	2.84283e+07
1.58521	2	2	1	0.00333333	2.84283e+07
1.58621	1	1	1	0.00333333	2.84283e+07
1.58621	2	2	1	0.00333333	2.84283e+07
1.58721	1	1	1	0.00333333	2.84283e+07
1.58721	2	2	1	0.00333333	2.84283e+07
1.58821	1	1	1	0.00333333	2.84283e+07
1.58821	2	2	1	0.00333333	2.84283e+07
1.58921	1	1	1	0.00333333	2.84283e+07
1.58921	2	2	1	0.00333333	2.84283e+07
1.59021	1	1	1	0.00333333	2.84283e+07
1.59021	2	2	1	0.00333333	2.84283e+07
1.59121	1	1	1	0.00333333	2.84283e+07
1.59121	2	2	1	0.00333333	2.84283e+07
1.59221	1	1	1	0.00333333	2.84283e+07
1.59221	2	2	1	0.00333333	2.84283e+07
1.59321	1	1	1	0.00333333	2.84283e+07
1.59321	2	2	1	0.00333333	2.84283e+07
1.59421	1	1	1	0.00333333	2.84283e+07
1.59421	2	2	1	0.00333333	2.84283e+07
1.59521	1	1	1	0.00333333	2.84283e+07
1.59521	2	2	1	0.00333333	2.84283e+07
1.59621	1	1	1	0.00333333	2.84283e+07
1.59621	2	2	1	0.00333333	2.84283e+07
1.59721	1	1	1	0.00333333	2.84283e+07
1.59721	2	2	1	0.00333333	2.84283e+07
1.59821	1	1	1	0.00333333	2.84283e+07
1.59821	2	2	1	0.00333333	2.84283e+07
1.59921	1	1	1	0.00333333	2.84283e+07
1.59921	2	2	1	0.00333333	2.84283e+07
1.60021	1	1	1	0.00333333	2.84283e+07
1.60021	2	2	1	0.00333333	2.84283e+07
1.60121	1	1	1	0.00333333	2.84283e+07
1.60121	2	2	1	0.00333333	2.84283e+07
1.60221	1	1	1	0.00333333	2.84283e+07
1.60221	2	2	1	0.00333333	2.84283e+07
1.60321	1	1	1	0.00333333	2.84283e+07
1.60321	2	2	1	0.00333333	2.84283e+07
1.60421	1	1	1	0.00333333	2.84283e+07
1.60421	2	2	1	0.00333333	2.84283e+07
1.60521	1	1	1	0.00333333	2.84283e+07
1.60521	2	2	1	0.00333333	2.84283e+07
1.60621	1	1	1	0.00333333	2.84283e+07
1.60621	2	2	1	0.00333333	2.84283e+07
1.60721	1	1	1	0.00333333	2.84283e+07
1.60721	2	2	1	0.00333333	2.84283e+07
1.60821	1	1	1	0.00333333	2.84283e+07
1.60821	2	2	1	0.00333333	2.84283e+07
1.60921	1	1	1	0.00333333	2.84283e+07
1.60921	2	2	1	0.00333333	2.84283e+07
1.61021	1	1	1	0.00333333	2.84283e+07
1.61021	2	2	1	0.00333333	2.84283e+07
1.61121	1	1	1	0.00333333	2.84283e+07
1.61121	2	2	1	0.00333333	2.84283e+07
1.61221	1	1	1	0.00333333	2.84283e+07
1.61221	2	2	1	0.00333333	2.84283e+07
1.61321	1	1	1	0.00333333	2.84283e+07
1.61321	2	2	1	0.00333333	2.84283e+07
1.61421	1	1	1	0.00333333	2.84283e+07
1.61421	2	2	1	0.00333333	2.84283e+07
1.61521	1	1	1	0.00333333	2.84283e+07
1.61521	2	2	1	0.00333333	2.84283e+07
1.61621	1	1	1	0.00333333	2.84283e+07
1.61621	2	2	1	0.00333333	2.84283e+07
1.61721	1	1	1	0.00333333	2.84283e+07
1.61721	2	2	1	0.00333333	2.84283e+07
1.61821	1	1	1	0.00333333	2.84283e+07
1.61821	2	2	1	0.00333333	2.84283e+07
1.61921	1	1	1	0.00333333	2.84283e+07
1.61921	2	2	1	0.00333333	2.84283e+07
1.62021	1	1	1	0.00333333	2.84283e+07
1.62021	2	2	1	0.00333333	2.84283e+07
1.62121	1	1	1	0.00333333	2.84283e+07
1.62121	2	2	1	0.00333333	2.84283e+07
1.62221	1	1	1	0.00333333	2.84283e+07
1.62221	2	2	1	0.00333333	2.84283e+07
1.62321	1	1	1	0.00333333	2.84283e+07
1.62321	2	2	1	0.00333333	2.84283e+07
1.62421	1	1	1	0.00333333	2.84283e+07
1.62421	2	2	1	0.00333333	2.84283e+07
1.62521	1	1	1	0.00333333	2.84283e+07
1.62521	2	2	1	0.00333333	2.84283e+07
1.62621	1	1	1	0.00333333	2.84283e+07
1.62621	2	2	1	0.00333333	2.84283e+07
1.62721	1	1	1	0.00333333	2.84283e+07
1.62721	2	2	1	0.00333333	2.84283e+07
1.62821	1	1	1	0.00333333	2.84283e+07
1.62821	2	2	1	0.00333333	2.84283e+07
1.62921	1	1	1	0.00333333	2.84283e+07
1.62921	2	2	1	0.00333333	2.84283e+07
1.63021	1	1	1	0.00333333	2.84283e+07
1.63021	2	2	1	0.00333333	2.84283e+07
1.63121	1	1	1	0.00333333	2.84283e+07
1.63121	2	2	1	0.00333333	2.84283e+07
1.63221	1	1	1	0.00333333	2.84283e+07
1.63221	2	2	1	0.00333333	2.84283e+07
1.63321	1	1	1	0.00333333	2.84283e+07
1.63321	2	2	1	0.00333333	2.84283e+07
1.63421	1	1	1	0.00333333	2.84283e+07
1.63421	2	2	1	0.00333333	2.84283e+07
1.63521	1	1	1	0.00333333	2.84283e+07
1.63521	2	2	1	0.00333333	2.84283e+07
1.63621	1	1	1	0.00333333	2.84283e+07
1.63621	2	2	1	0.00333333	2.84283e+07
1.63721	1	1	1	0.00333333	2.84283e+07
1.63721	2	2	1	0.00333333	2.84283e+07
1.63821	1	1	1	0.00333333	2.84283e+07
1.63821	2	2	1	0.00333333	2.84283e+07
1.63921	1	1	1	0.00333333	2.84283e+07
1.63921	2	2	1	0.00333333	2.84283e+07
1.64021	1	1	1	0.00333333	2.84283e+07
1.64021	2	2	1	0.00333333	2.84283e+07
1.64121	1	1	1	0.00333333	2.84283e+07
1.64121	2	2	1	0.00333333	2.84283e+07
1.64221	1	1	1	0.00333333	2.84283e+07
1.64221	2	2	1	0.00333333	2.84283e+07
1.64321	1	1	1	0.00333333	2.84283e+07
1.64321	2	2	1	0.00333333	2.84283e+07
1.64421	1	1	1	0.00333333	2.84283e+07
1.64421	2	2	1	0.00333333	2.84283e+07
1.64521	1	1	1	0.00333333	2.84283e+07
1.64521	2	2	1	0.00333333	2.84283e+07
1.64621	1	1	1	0.00333333	2.84283e+07
1.64621	2	2	1	0.00333333	2.84283e+07
1.64721	1	1	1	0.00333333	2.84283e+07
1.64721	2	2	1	0.00333333	2.84283e+07
1.64821	1	1	1	0.00333333	2.84283e+07
1.64821	2	2	1	0.00333333	2.84283e+07
1.64921	1	1	1	0.00333333	2.84283e+07
1.64921	2	2	1	0.00333333	2.84283e+07
1.65021	1	1	1	0.00333333	2.84283e+07
1.65021	2	2	1	0.00333333	2.84283e+07
1.65121	1	1	1	0.00333333	2.84283e+07
1.65121	2	2	1	0.00333333	2.84283e+07
1.65221	1	1	1	0.00333333	2.84283e+07
1.65221	2	2	1	0.00333333	2.84283e+07
1.65321	1	1	1	0.00333333	2.84283e+07
1.65321	2	2	1	0.00333333	2.84283e+07
1.65421	1	1	1	0.00333333	2.84283e+07
1.65421	2	2	1	0.00333333	2.84283e+07
1.65521	1	1	1	0.00333333	2.84283e+07
1.65521	2	2	1	0.00333333	2.84283e+07
1.65621	1	1	1	0.00333333	2.84283e+07
1.65621	2	2	1	0.00333333	2.84283e+07
1.65721	1	1	1	0.00333333	2.84283e+07
1.65721	2	2	1	0.00333333	2.84283e+07
1.65821	1	1	1	0.00333333	2.84283e+07
1.65821	2	2	1	0.00333333	2.84283e+07
1.65921	1	1	1	0.00333333	2.84283e+07
1.65921	2	2	1	0.00333333	2.84283e+07
1.66021	1	1	1	0.00333333	2.84283e+07
1.66021	2	2	1	0.00333333	2.84283e+07
1.66121	1	1	1	0.00333333	2.84283e+07
1.66121	2	2	1	0.00333333	2.84283e+07
1.66221	1	1	1	0.00333333	2.84283e+07
1.66221	2	2	1	0.00333333	2.84283e+07
1.66321	1	1	1	0.00333333	2.84283e+07
1.66321	2	2	1	0.00333333	2.84283e+07
1.66421	1	1	1	0.00333333	2.84283e+07
1.66421	2	2	1	0.00333333	2.84283e+07
1.66521	1	1	1	0.00333333	2.84283e+07
1.66521	2	2	1	0.00333333	2.84283e+07
1.66621	1	1	1	0.00333333	2.84283e+07
1.66621	2	2	1	0.00333333	2.84283e+07
1.66721	1	1	1	0.00333333	2.84283e+07
1.66721	2	2	1	0.00333333	2.84283e+07
1.66821	1	1	1	0.00333333	2.84283e+07
1.66821	2	2	1	0.00333333	2.84283e+07
1.66921	1	1	1	0.00333333	2.84283e+07
