% time	cellId	IMSI	RNTI	rsrp	sinr
6.28621	1	1	1	4.69014e-12	9887.69
6.28721	1	1	1	4.69014e-12	9887.69
6.28821	1	1	1	4.69014e-12	9887.69
6.28921	1	1	1	4.69014e-12	9887.69
6.29021	1	1	1	4.69014e-12	9887.69
6.29121	1	1	1	4.69014e-12	9887.69
6.29221	1	1	1	4.69014e-12	9887.69
6.29321	1	1	1	4.69014e-12	9887.69
6.29421	1	1	1	4.69014e-12	9887.69
6.29521	1	1	1	4.69014e-12	9887.69
6.29621	1	1	1	4.69014e-12	9887.69
6.29721	1	1	1	4.69014e-12	9887.69
6.29821	1	1	1	4.69014e-12	9887.69
6.29921	1	1	1	4.69014e-12	9887.69
6.30021	1	1	1	4.69014e-12	9887.69
6.30121	1	1	1	4.69014e-12	9887.69
6.30221	1	1	1	4.69014e-12	9887.69
6.30321	1	1	1	4.69014e-12	9887.69
6.30421	1	1	1	4.69014e-12	9887.69
6.30521	1	1	1	4.69014e-12	9887.69
6.30621	1	1	1	4.69014e-12	9887.69
6.30721	1	1	1	4.69014e-12	9887.69
6.30821	1	1	1	4.69014e-12	9887.69
6.30921	1	1	1	4.69014e-12	9887.69
6.31021	1	1	1	4.69014e-12	9887.69
6.31121	1	1	1	4.69014e-12	9887.69
6.31221	1	1	1	4.69014e-12	9887.69
6.31321	1	1	1	4.69014e-12	9887.69
6.31421	1	1	1	4.69014e-12	9887.69
6.31521	1	1	1	4.69014e-12	9887.69
6.31621	1	1	1	4.69014e-12	9887.69
6.31721	1	1	1	4.69014e-12	9887.69
6.31821	1	1	1	4.69014e-12	9887.69
6.31921	1	1	1	4.69014e-12	9887.69
6.32021	1	1	1	4.69014e-12	9887.69
6.32121	1	1	1	4.69014e-12	9887.69
6.32221	1	1	1	4.69014e-12	9887.69
6.32321	1	1	1	4.69014e-12	9887.69
6.32421	1	1	1	4.69014e-12	9887.69
6.32521	1	1	1	4.69014e-12	9887.69
6.32621	1	1	1	4.69014e-12	9887.69
6.32721	1	1	1	4.69014e-12	9887.69
6.32821	1	1	1	4.69014e-12	9887.69
6.32921	1	1	1	4.69014e-12	9887.69
6.33021	1	1	1	4.69014e-12	9887.69
6.33121	1	1	1	4.69014e-12	9887.69
6.33221	1	1	1	4.69014e-12	9887.69
6.33321	1	1	1	4.69014e-12	9887.69
6.33421	1	1	1	4.69014e-12	9887.69
6.33521	1	1	1	4.69014e-12	9887.69
6.33621	1	1	1	4.69014e-12	9887.69
6.33721	1	1	1	4.69014e-12	9887.69
6.33821	1	1	1	4.69014e-12	9887.69
6.33921	1	1	1	4.69014e-12	9887.69
6.34021	1	1	1	4.69014e-12	9887.69
6.34121	1	1	1	4.69014e-12	9887.69
6.34221	1	1	1	4.69014e-12	9887.69
6.34321	1	1	1	4.69014e-12	9887.69
6.34421	1	1	1	4.69014e-12	9887.69
6.34521	1	1	1	4.69014e-12	9887.69
6.34621	1	1	1	4.69014e-12	9887.69
6.34721	1	1	1	4.69014e-12	9887.69
6.34821	1	1	1	4.69014e-12	9887.69
6.34921	1	1	1	4.69014e-12	9887.69
6.35021	1	1	1	4.69014e-12	9887.69
6.35121	1	1	1	4.69014e-12	9887.69
6.35221	1	1	1	4.69014e-12	9887.69
6.35321	1	1	1	4.69014e-12	9887.69
6.35421	1	1	1	4.69014e-12	9887.69
6.35521	1	1	1	4.69014e-12	9887.69
6.35621	1	1	1	4.69014e-12	9887.69
6.35721	1	1	1	4.69014e-12	9887.69
6.35821	1	1	1	4.69014e-12	9887.69
6.35921	1	1	1	4.69014e-12	9887.69
6.36021	1	1	1	4.69014e-12	9887.69
6.36121	1	1	1	4.69014e-12	9887.69
6.36221	1	1	1	4.69014e-12	9887.69
6.36321	1	1	1	4.69014e-12	9887.69
6.36421	1	1	1	4.69014e-12	9887.69
6.36521	1	1	1	4.69014e-12	9887.69
6.36621	1	1	1	4.69014e-12	9887.69
6.36721	1	1	1	4.69014e-12	9887.69
6.36821	1	1	1	4.69014e-12	9887.69
6.36921	1	1	1	4.69014e-12	9887.69
6.37021	1	1	1	4.69014e-12	9887.69
6.37121	1	1	1	4.69014e-12	9887.69
6.37221	1	1	1	4.69014e-12	9887.69
6.37321	1	1	1	4.69014e-12	9887.69
6.37421	1	1	1	4.69014e-12	9887.69
6.37521	1	1	1	4.69014e-12	9887.69
6.37621	1	1	1	4.69014e-12	9887.69
6.37721	1	1	1	4.69014e-12	9887.69
6.37821	1	1	1	4.69014e-12	9887.69
6.37921	1	1	1	4.69014e-12	9887.69
6.38021	1	1	1	4.69014e-12	9887.69
6.38121	1	1	1	4.69014e-12	9887.69
6.38221	1	1	1	4.69014e-12	9887.69
6.38321	1	1	1	4.69014e-12	9887.69
6.38421	1	1	1	4.69014e-12	9887.69
6.38521	1	1	1	4.69014e-12	9887.69
6.38621	1	1	1	4.69014e-12	9887.69
6.38721	1	1	1	4.69014e-12	9887.69
6.38821	1	1	1	4.69014e-12	9887.69
6.38921	1	1	1	4.69014e-12	9887.69
6.39021	1	1	1	4.69014e-12	9887.69
6.39121	1	1	1	4.69014e-12	9887.69
6.39221	1	1	1	4.69014e-12	9887.69
6.39321	1	1	1	4.69014e-12	9887.69
6.39421	1	1	1	4.69014e-12	9887.69
6.39521	1	1	1	4.69014e-12	9887.69
6.39621	1	1	1	4.69014e-12	9887.69
6.39721	1	1	1	4.69014e-12	9887.69
6.39821	1	1	1	4.69014e-12	9887.69
6.39921	1	1	1	4.69014e-12	9887.69
6.40021	1	1	1	4.69014e-12	9887.69
6.40121	1	1	1	4.69014e-12	9887.69
6.40221	1	1	1	4.69014e-12	9887.69
6.40321	1	1	1	4.69014e-12	9887.69
6.40421	1	1	1	4.69014e-12	9887.69
6.40521	1	1	1	4.69014e-12	9887.69
6.40621	1	1	1	4.69014e-12	9887.69
6.40721	1	1	1	4.69014e-12	9887.69
6.40821	1	1	1	4.69014e-12	9887.69
6.40921	1	1	1	4.69014e-12	9887.69
6.41021	1	1	1	4.69014e-12	9887.69
6.41121	1	1	1	4.69014e-12	9887.69
6.41221	1	1	1	4.69014e-12	9887.69
6.41321	1	1	1	4.69014e-12	9887.69
6.41421	1	1	1	4.69014e-12	9887.69
6.41521	1	1	1	4.69014e-12	9887.69
6.41621	1	1	1	4.69014e-12	9887.69
6.41721	1	1	1	4.69014e-12	9887.69
6.41821	1	1	1	4.69014e-12	9887.69
6.41921	1	1	1	4.69014e-12	9887.69
6.42021	1	1	1	4.69014e-12	9887.69
6.42121	1	1	1	4.69014e-12	9887.69
6.42221	1	1	1	4.69014e-12	9887.69
6.42321	1	1	1	4.69014e-12	9887.69
6.42421	1	1	1	4.69014e-12	9887.69
6.42521	1	1	1	4.69014e-12	9887.69
6.42621	1	1	1	4.69014e-12	9887.69
6.42721	1	1	1	4.69014e-12	9887.69
6.42821	1	1	1	4.69014e-12	9887.69
6.42921	1	1	1	4.69014e-12	9887.69
6.43021	1	1	1	4.69014e-12	9887.69
6.43121	1	1	1	4.69014e-12	9887.69
6.43221	1	1	1	4.69014e-12	9887.69
6.43321	1	1	1	4.69014e-12	9887.69
6.43421	1	1	1	4.69014e-12	9887.69
6.43521	1	1	1	4.69014e-12	9887.69
6.43621	1	1	1	4.69014e-12	9887.69
6.43721	1	1	1	4.69014e-12	9887.69
6.43821	1	1	1	4.69014e-12	9887.69
6.43921	1	1	1	4.69014e-12	9887.69
6.44021	1	1	1	4.69014e-12	9887.69
6.44121	1	1	1	4.69014e-12	9887.69
6.44221	1	1	1	4.69014e-12	9887.69
6.44321	1	1	1	4.69014e-12	9887.69
6.44421	1	1	1	4.69014e-12	9887.69
6.44521	1	1	1	4.69014e-12	9887.69
6.44621	1	1	1	4.69014e-12	9887.69
6.44721	1	1	1	4.69014e-12	9887.69
6.44821	1	1	1	4.69014e-12	9887.69
6.44921	1	1	1	4.69014e-12	9887.69
6.45021	1	1	1	4.69014e-12	9887.69
6.45121	1	1	1	4.69014e-12	9887.69
6.45221	1	1	1	4.69014e-12	9887.69
6.45321	1	1	1	4.69014e-12	9887.69
6.45421	1	1	1	4.69014e-12	9887.69
6.45521	1	1	1	4.69014e-12	9887.69
6.45621	1	1	1	4.69014e-12	9887.69
6.45721	1	1	1	4.69014e-12	9887.69
6.45821	1	1	1	4.69014e-12	9887.69
6.45921	1	1	1	4.69014e-12	9887.69
6.46021	1	1	1	4.69014e-12	9887.69
6.46121	1	1	1	4.69014e-12	9887.69
6.46221	1	1	1	4.69014e-12	9887.69
6.46321	1	1	1	4.69014e-12	9887.69
6.46421	1	1	1	4.69014e-12	9887.69
6.46521	1	1	1	4.69014e-12	9887.69
6.46621	1	1	1	4.69014e-12	9887.69
6.46721	1	1	1	4.69014e-12	9887.69
6.46821	1	1	1	4.69014e-12	9887.69
6.46921	1	1	1	4.69014e-12	9887.69
6.47021	1	1	1	4.69014e-12	9887.69
6.47121	1	1	1	4.69014e-12	9887.69
6.47221	1	1	1	4.69014e-12	9887.69
6.47321	1	1	1	4.69014e-12	9887.69
6.47421	1	1	1	4.69014e-12	9887.69
6.47521	1	1	1	4.69014e-12	9887.69
6.47621	1	1	1	4.69014e-12	9887.69
6.47721	1	1	1	4.69014e-12	9887.69
6.47821	1	1	1	4.69014e-12	9887.69
6.47921	1	1	1	4.69014e-12	9887.69
6.48021	1	1	1	4.69014e-12	9887.69
6.48121	1	1	1	4.69014e-12	9887.69
6.48221	1	1	1	4.69014e-12	9887.69
6.48321	1	1	1	4.69014e-12	9887.69
6.48421	1	1	1	4.69014e-12	9887.69
6.48521	1	1	1	4.69014e-12	9887.69
6.48621	1	1	1	4.69014e-12	9887.69
6.48721	1	1	1	4.69014e-12	9887.69
6.48821	1	1	1	4.69014e-12	9887.69
6.48921	1	1	1	4.69014e-12	9887.69
6.49021	1	1	1	4.69014e-12	9887.69
6.49121	1	1	1	4.69014e-12	9887.69
6.49221	1	1	1	4.69014e-12	9887.69
6.49321	1	1	1	4.69014e-12	9887.69
6.49421	1	1	1	4.69014e-12	9887.69
6.49521	1	1	1	4.69014e-12	9887.69
6.49621	1	1	1	4.69014e-12	9887.69
6.49721	1	1	1	4.69014e-12	9887.69
6.49821	1	1	1	4.69014e-12	9887.69
6.49921	1	1	1	4.69014e-12	9887.69
6.50021	1	1	1	4.69014e-12	9887.69
6.50121	1	1	1	4.69014e-12	9887.69
6.50221	1	1	1	4.69014e-12	9887.69
6.50321	1	1	1	4.69014e-12	9887.69
6.50421	1	1	1	4.69014e-12	9887.69
6.50521	1	1	1	4.69014e-12	9887.69
6.50621	1	1	1	4.69014e-12	9887.69
6.50721	1	1	1	4.69014e-12	9887.69
6.50821	1	1	1	4.69014e-12	9887.69
6.50921	1	1	1	4.69014e-12	9887.69
6.51021	1	1	1	4.69014e-12	9887.69
6.51121	1	1	1	4.69014e-12	9887.69
6.51221	1	1	1	4.69014e-12	9887.69
6.51321	1	1	1	4.69014e-12	9887.69
6.51421	1	1	1	4.69014e-12	9887.69
6.51521	1	1	1	4.69014e-12	9887.69
6.51621	1	1	1	4.69014e-12	9887.69
6.51721	1	1	1	4.69014e-12	9887.69
6.51821	1	1	1	4.69014e-12	9887.69
6.51921	1	1	1	4.69014e-12	9887.69
6.52021	1	1	1	4.69014e-12	9887.69
6.52121	1	1	1	4.69014e-12	9887.69
6.52221	1	1	1	4.69014e-12	9887.69
6.52321	1	1	1	4.69014e-12	9887.69
6.52421	1	1	1	4.69014e-12	9887.69
6.52521	1	1	1	4.69014e-12	9887.69
6.52621	1	1	1	4.69014e-12	9887.69
6.52721	1	1	1	4.69014e-12	9887.69
6.52821	1	1	1	4.69014e-12	9887.69
6.52921	1	1	1	4.69014e-12	9887.69
6.53021	1	1	1	4.69014e-12	9887.69
6.53121	1	1	1	4.69014e-12	9887.69
6.53221	1	1	1	4.69014e-12	9887.69
6.53321	1	1	1	4.69014e-12	9887.69
6.53421	1	1	1	4.69014e-12	9887.69
6.53521	1	1	1	4.69014e-12	9887.69
6.53621	1	1	1	4.69014e-12	9887.69
6.53721	1	1	1	4.69014e-12	9887.69
6.53821	1	1	1	4.69014e-12	9887.69
6.53921	1	1	1	4.69014e-12	9887.69
6.54021	1	1	1	4.69014e-12	9887.69
6.54121	1	1	1	4.69014e-12	9887.69
6.54221	1	1	1	4.69014e-12	9887.69
6.54321	1	1	1	4.69014e-12	9887.69
6.54421	1	1	1	4.69014e-12	9887.69
6.54521	1	1	1	4.69014e-12	9887.69
6.54621	1	1	1	4.69014e-12	9887.69
6.54721	1	1	1	4.69014e-12	9887.69
6.54821	1	1	1	4.69014e-12	9887.69
6.54921	1	1	1	4.69014e-12	9887.69
6.55021	1	1	1	4.69014e-12	9887.69
6.55121	1	1	1	4.69014e-12	9887.69
6.55221	1	1	1	4.69014e-12	9887.69
6.55321	1	1	1	4.69014e-12	9887.69
6.55421	1	1	1	4.69014e-12	9887.69
6.55521	1	1	1	4.69014e-12	9887.69
6.55621	1	1	1	4.69014e-12	9887.69
6.55721	1	1	1	4.69014e-12	9887.69
6.55821	1	1	1	4.69014e-12	9887.69
6.55921	1	1	1	4.69014e-12	9887.69
6.56021	1	1	1	4.69014e-12	9887.69
6.56121	1	1	1	4.69014e-12	9887.69
6.56221	1	1	1	4.69014e-12	9887.69
6.56321	1	1	1	4.69014e-12	9887.69
6.56421	1	1	1	4.69014e-12	9887.69
6.56521	1	1	1	4.69014e-12	9887.69
6.56621	1	1	1	4.69014e-12	9887.69
6.56721	1	1	1	4.69014e-12	9887.69
6.56821	1	1	1	4.69014e-12	9887.69
6.56921	1	1	1	4.69014e-12	9887.69
6.57021	1	1	1	4.69014e-12	9887.69
6.57121	1	1	1	4.69014e-12	9887.69
6.57221	1	1	1	4.69014e-12	9887.69
6.57321	1	1	1	4.69014e-12	9887.69
6.57421	1	1	1	4.69014e-12	9887.69
6.57521	1	1	1	4.69014e-12	9887.69
6.57621	1	1	1	4.69014e-12	9887.69
6.57721	1	1	1	4.69014e-12	9887.69
6.57821	1	1	1	4.69014e-12	9887.69
6.57921	1	1	1	4.69014e-12	9887.69
6.58021	1	1	1	4.69014e-12	9887.69
6.58121	1	1	1	4.69014e-12	9887.69
6.58221	1	1	1	4.69014e-12	9887.69
6.58321	1	1	1	4.69014e-12	9887.69
6.58421	1	1	1	4.69014e-12	9887.69
6.58521	1	1	1	4.69014e-12	9887.69
6.58621	1	1	1	4.69014e-12	9887.69
6.58721	1	1	1	4.69014e-12	9887.69
6.58821	1	1	1	4.69014e-12	9887.69
6.58921	1	1	1	4.69014e-12	9887.69
6.59021	1	1	1	4.69014e-12	9887.69
6.59121	1	1	1	4.69014e-12	9887.69
6.59221	1	1	1	4.69014e-12	9887.69
6.59321	1	1	1	4.69014e-12	9887.69
6.59421	1	1	1	4.69014e-12	9887.69
6.59521	1	1	1	4.69014e-12	9887.69
6.59621	1	1	1	4.69014e-12	9887.69
6.59721	1	1	1	4.69014e-12	9887.69
6.59821	1	1	1	4.69014e-12	9887.69
6.59921	1	1	1	4.69014e-12	9887.69
6.60021	1	1	1	4.69014e-12	9887.69
6.60121	1	1	1	4.69014e-12	9887.69
6.60221	1	1	1	4.69014e-12	9887.69
6.60321	1	1	1	4.69014e-12	9887.69
6.60421	1	1	1	4.69014e-12	9887.69
6.60521	1	1	1	4.69014e-12	9887.69
6.60621	1	1	1	4.69014e-12	9887.69
6.60721	1	1	1	4.69014e-12	9887.69
6.60821	1	1	1	4.69014e-12	9887.69
6.60921	1	1	1	4.69014e-12	9887.69
6.61021	1	1	1	4.69014e-12	9887.69
6.61121	1	1	1	4.69014e-12	9887.69
6.61221	1	1	1	4.69014e-12	9887.69
6.61321	1	1	1	4.69014e-12	9887.69
6.61421	1	1	1	4.69014e-12	9887.69
6.61521	1	1	1	4.69014e-12	9887.69
6.61621	1	1	1	4.69014e-12	9887.69
6.61721	1	1	1	4.69014e-12	9887.69
6.61821	1	1	1	4.69014e-12	9887.69
6.61921	1	1	1	4.69014e-12	9887.69
6.62021	1	1	1	4.69014e-12	9887.69
6.62121	1	1	1	4.69014e-12	9887.69
6.62221	1	1	1	4.69014e-12	9887.69
6.62321	1	1	1	4.69014e-12	9887.69
6.62421	1	1	1	4.69014e-12	9887.69
6.62521	1	1	1	4.69014e-12	9887.69
6.62621	1	1	1	4.69014e-12	9887.69
6.62721	1	1	1	4.69014e-12	9887.69
6.62821	1	1	1	4.69014e-12	9887.69
6.62921	1	1	1	4.69014e-12	9887.69
6.63021	1	1	1	4.69014e-12	9887.69
6.63121	1	1	1	4.69014e-12	9887.69
6.63221	1	1	1	4.69014e-12	9887.69
6.63321	1	1	1	4.69014e-12	9887.69
6.63421	1	1	1	4.69014e-12	9887.69
6.63521	1	1	1	4.69014e-12	9887.69
6.63621	1	1	1	4.69014e-12	9887.69
6.63721	1	1	1	4.69014e-12	9887.69
6.63821	1	1	1	4.69014e-12	9887.69
6.63921	1	1	1	4.69014e-12	9887.69
6.64021	1	1	1	4.69014e-12	9887.69
6.64121	1	1	1	4.69014e-12	9887.69
6.64221	1	1	1	4.69014e-12	9887.69
6.64321	1	1	1	4.69014e-12	9887.69
6.64421	1	1	1	4.69014e-12	9887.69
6.64521	1	1	1	4.69014e-12	9887.69
6.64621	1	1	1	4.69014e-12	9887.69
6.64721	1	1	1	4.69014e-12	9887.69
6.64821	1	1	1	4.69014e-12	9887.69
6.64921	1	1	1	4.69014e-12	9887.69
6.65021	1	1	1	4.69014e-12	9887.69
6.65121	1	1	1	4.69014e-12	9887.69
6.65221	1	1	1	4.69014e-12	9887.69
6.65321	1	1	1	4.69014e-12	9887.69
6.65421	1	1	1	4.69014e-12	9887.69
6.65521	1	1	1	4.69014e-12	9887.69
6.65621	1	1	1	4.69014e-12	9887.69
6.65721	1	1	1	4.69014e-12	9887.69
6.65821	1	1	1	4.69014e-12	9887.69
6.65921	1	1	1	4.69014e-12	9887.69
6.66021	1	1	1	4.69014e-12	9887.69
6.66121	1	1	1	4.69014e-12	9887.69
6.66221	1	1	1	4.69014e-12	9887.69
6.66321	1	1	1	4.69014e-12	9887.69
6.66421	1	1	1	4.69014e-12	9887.69
6.66521	1	1	1	4.69014e-12	9887.69
6.66621	1	1	1	4.69014e-12	9887.69
6.66721	1	1	1	4.69014e-12	9887.69
6.66821	1	1	1	4.69014e-12	9887.69
6.66921	1	1	1	4.69014e-12	9887.69
6.67021	1	1	1	4.69014e-12	9887.69
6.67121	1	1	1	4.69014e-12	9887.69
6.67221	1	1	1	4.69014e-12	9887.69
6.67321	1	1	1	4.69014e-12	9887.69
6.67421	1	1	1	4.69014e-12	9887.69
6.67521	1	1	1	4.69014e-12	9887.69
6.67621	1	1	1	4.69014e-12	9887.69
6.67721	1	1	1	4.69014e-12	9887.69
6.67821	1	1	1	4.69014e-12	9887.69
6.67921	1	1	1	4.69014e-12	9887.69
6.68021	1	1	1	4.69014e-12	9887.69
6.68121	1	1	1	4.69014e-12	9887.69
6.68221	1	1	1	4.69014e-12	9887.69
6.68321	1	1	1	4.69014e-12	9887.69
6.68421	1	1	1	4.69014e-12	9887.69
6.68521	1	1	1	4.69014e-12	9887.69
6.68621	1	1	1	4.69014e-12	9887.69
6.68721	1	1	1	4.69014e-12	9887.69
6.68821	1	1	1	4.69014e-12	9887.69
6.68921	1	1	1	4.69014e-12	9887.69
6.69021	1	1	1	4.69014e-12	9887.69
6.69121	1	1	1	4.69014e-12	9887.69
6.69221	1	1	1	4.69014e-12	9887.69
6.69321	1	1	1	4.69014e-12	9887.69
6.69421	1	1	1	4.69014e-12	9887.69
6.69521	1	1	1	4.69014e-12	9887.69
6.69621	1	1	1	4.69014e-12	9887.69
6.69721	1	1	1	4.69014e-12	9887.69
6.69821	1	1	1	4.69014e-12	9887.69
6.69921	1	1	1	4.69014e-12	9887.69
6.70021	1	1	1	4.69014e-12	9887.69
6.70121	1	1	1	4.69014e-12	9887.69
6.70221	1	1	1	4.69014e-12	9887.69
6.70321	1	1	1	4.69014e-12	9887.69
6.70421	1	1	1	4.69014e-12	9887.69
6.70521	1	1	1	4.69014e-12	9887.69
6.70621	1	1	1	4.69014e-12	9887.69
6.70721	1	1	1	4.69014e-12	9887.69
6.70821	1	1	1	4.69014e-12	9887.69
6.70921	1	1	1	4.69014e-12	9887.69
6.71021	1	1	1	4.69014e-12	9887.69
6.71121	1	1	1	4.69014e-12	9887.69
6.71221	1	1	1	4.69014e-12	9887.69
6.71321	1	1	1	4.69014e-12	9887.69
6.71421	1	1	1	4.69014e-12	9887.69
6.71521	1	1	1	4.69014e-12	9887.69
6.71621	1	1	1	4.69014e-12	9887.69
6.71721	1	1	1	4.69014e-12	9887.69
6.71821	1	1	1	4.69014e-12	9887.69
6.71921	1	1	1	4.69014e-12	9887.69
6.72021	1	1	1	4.69014e-12	9887.69
6.72121	1	1	1	4.69014e-12	9887.69
6.72221	1	1	1	4.69014e-12	9887.69
6.72321	1	1	1	4.69014e-12	9887.69
6.72421	1	1	1	4.69014e-12	9887.69
6.72521	1	1	1	4.69014e-12	9887.69
6.72621	1	1	1	4.69014e-12	9887.69
6.72721	1	1	1	4.69014e-12	9887.69
6.72821	1	1	1	4.69014e-12	9887.69
6.72921	1	1	1	4.69014e-12	9887.69
6.73021	1	1	1	4.69014e-12	9887.69
6.73121	1	1	1	4.69014e-12	9887.69
6.73221	1	1	1	4.69014e-12	9887.69
6.73321	1	1	1	4.69014e-12	9887.69
6.73421	1	1	1	4.69014e-12	9887.69
6.73521	1	1	1	4.69014e-12	9887.69
6.73621	1	1	1	4.69014e-12	9887.69
6.73721	1	1	1	4.69014e-12	9887.69
6.73821	1	1	1	4.69014e-12	9887.69
6.73921	1	1	1	4.69014e-12	9887.69
6.74021	1	1	1	4.69014e-12	9887.69
6.74121	1	1	1	4.69014e-12	9887.69
6.74221	1	1	1	4.69014e-12	9887.69
6.74321	1	1	1	4.69014e-12	9887.69
6.74421	1	1	1	4.69014e-12	9887.69
6.74521	1	1	1	4.69014e-12	9887.69
6.74621	1	1	1	4.69014e-12	9887.69
6.74721	1	1	1	4.69014e-12	9887.69
6.74821	1	1	1	4.69014e-12	9887.69
6.74921	1	1	1	4.69014e-12	9887.69
6.75021	1	1	1	4.69014e-12	9887.69
6.75121	1	1	1	4.69014e-12	9887.69
6.75221	1	1	1	4.69014e-12	9887.69
6.75321	1	1	1	4.69014e-12	9887.69
6.75421	1	1	1	4.69014e-12	9887.69
6.75521	1	1	1	4.69014e-12	9887.69
6.75621	1	1	1	4.69014e-12	9887.69
6.75721	1	1	1	4.69014e-12	9887.69
6.75821	1	1	1	4.69014e-12	9887.69
6.75921	1	1	1	4.69014e-12	9887.69
6.76021	1	1	1	4.69014e-12	9887.69
6.76121	1	1	1	4.69014e-12	9887.69
6.76221	1	1	1	4.69014e-12	9887.69
6.76321	1	1	1	4.69014e-12	9887.69
6.76421	1	1	1	4.69014e-12	9887.69
6.76521	1	1	1	4.69014e-12	9887.69
6.76621	1	1	1	4.69014e-12	9887.69
6.76721	1	1	1	4.69014e-12	9887.69
6.76821	1	1	1	4.69014e-12	9887.69
6.76921	1	1	1	4.69014e-12	9887.69
6.77021	1	1	1	4.69014e-12	9887.69
6.77121	1	1	1	4.69014e-12	9887.69
6.77221	1	1	1	4.69014e-12	9887.69
6.77321	1	1	1	4.69014e-12	9887.69
6.77421	1	1	1	4.69014e-12	9887.69
6.77521	1	1	1	4.69014e-12	9887.69
6.77621	1	1	1	4.69014e-12	9887.69
6.77721	1	1	1	4.69014e-12	9887.69
6.77821	1	1	1	4.69014e-12	9887.69
6.77921	1	1	1	4.69014e-12	9887.69
6.78021	1	1	1	4.69014e-12	9887.69
6.78121	1	1	1	4.69014e-12	9887.69
6.78221	1	1	1	4.69014e-12	9887.69
6.78321	1	1	1	4.69014e-12	9887.69
6.78421	1	1	1	4.69014e-12	9887.69
6.78521	1	1	1	4.69014e-12	9887.69
6.78621	1	1	1	4.69014e-12	9887.69
6.78721	1	1	1	4.69014e-12	9887.69
6.78821	1	1	1	4.69014e-12	9887.69
6.78921	1	1	1	4.69014e-12	9887.69
6.79021	1	1	1	4.69014e-12	9887.69
6.79121	1	1	1	4.69014e-12	9887.69
6.79221	1	1	1	4.69014e-12	9887.69
6.79321	1	1	1	4.69014e-12	9887.69
6.79421	1	1	1	4.69014e-12	9887.69
6.79521	1	1	1	4.69014e-12	9887.69
6.79621	1	1	1	4.69014e-12	9887.69
6.79721	1	1	1	4.69014e-12	9887.69
6.79821	1	1	1	4.69014e-12	9887.69
6.79921	1	1	1	4.69014e-12	9887.69
6.80021	1	1	1	4.69014e-12	9887.69
6.80121	1	1	1	4.69014e-12	9887.69
6.80221	1	1	1	4.69014e-12	9887.69
6.80321	1	1	1	4.69014e-12	9887.69
6.80421	1	1	1	4.69014e-12	9887.69
6.80521	1	1	1	4.69014e-12	9887.69
6.80621	1	1	1	4.69014e-12	9887.69
6.80721	1	1	1	4.69014e-12	9887.69
6.80821	1	1	1	4.69014e-12	9887.69
6.80921	1	1	1	4.69014e-12	9887.69
6.81021	1	1	1	4.69014e-12	9887.69
6.81121	1	1	1	4.69014e-12	9887.69
6.81221	1	1	1	4.69014e-12	9887.69
6.81321	1	1	1	4.69014e-12	9887.69
6.81421	1	1	1	4.69014e-12	9887.69
6.81521	1	1	1	4.69014e-12	9887.69
6.81621	1	1	1	4.69014e-12	9887.69
6.81721	1	1	1	4.69014e-12	9887.69
6.81821	1	1	1	4.69014e-12	9887.69
6.81921	1	1	1	4.69014e-12	9887.69
6.82021	1	1	1	4.69014e-12	9887.69
6.82121	1	1	1	4.69014e-12	9887.69
6.82221	1	1	1	4.69014e-12	9887.69
6.82321	1	1	1	4.69014e-12	9887.69
6.82421	1	1	1	4.69014e-12	9887.69
6.82521	1	1	1	4.69014e-12	9887.69
6.82621	1	1	1	4.69014e-12	9887.69
6.82721	1	1	1	4.69014e-12	9887.69
6.82821	1	1	1	4.69014e-12	9887.69
6.82921	1	1	1	4.69014e-12	9887.69
6.83021	1	1	1	4.69014e-12	9887.69
6.83121	1	1	1	4.69014e-12	9887.69
6.83221	1	1	1	4.69014e-12	9887.69
6.83321	1	1	1	4.69014e-12	9887.69
6.83421	1	1	1	4.69014e-12	9887.69
6.83521	1	1	1	4.69014e-12	9887.69
6.83621	1	1	1	4.69014e-12	9887.69
6.83721	1	1	1	4.69014e-12	9887.69
6.83821	1	1	1	4.69014e-12	9887.69
6.83921	1	1	1	4.69014e-12	9887.69
6.84021	1	1	1	4.69014e-12	9887.69
6.84121	1	1	1	4.69014e-12	9887.69
6.84221	1	1	1	4.69014e-12	9887.69
6.84321	1	1	1	4.69014e-12	9887.69
6.84421	1	1	1	4.69014e-12	9887.69
6.84521	1	1	1	4.69014e-12	9887.69
6.84621	1	1	1	4.69014e-12	9887.69
6.84721	1	1	1	4.69014e-12	9887.69
6.84821	1	1	1	4.69014e-12	9887.69
6.84921	1	1	1	4.69014e-12	9887.69
6.85021	1	1	1	4.69014e-12	9887.69
6.85121	1	1	1	4.69014e-12	9887.69
6.85221	1	1	1	4.69014e-12	9887.69
6.85321	1	1	1	4.69014e-12	9887.69
6.85421	1	1	1	4.69014e-12	9887.69
6.85521	1	1	1	4.69014e-12	9887.69
6.85621	1	1	1	4.69014e-12	9887.69
6.85721	1	1	1	4.69014e-12	9887.69
6.85821	1	1	1	4.69014e-12	9887.69
6.85921	1	1	1	4.69014e-12	9887.69
6.86021	1	1	1	4.69014e-12	9887.69
6.86121	1	1	1	4.69014e-12	9887.69
6.86221	1	1	1	4.69014e-12	9887.69
6.86321	1	1	1	4.69014e-12	9887.69
6.86421	1	1	1	4.69014e-12	9887.69
6.86521	1	1	1	4.69014e-12	9887.69
6.86621	1	1	1	4.69014e-12	9887.69
6.86721	1	1	1	4.69014e-12	9887.69
