% time	cellId	IMSI	RNTI	rsrp	sinr
4.28621	1	1	1	1.06922e-10	225412
4.28721	1	1	1	1.06923e-10	225413
4.28821	1	1	1	1.06923e-10	225414
4.28921	1	1	1	1.06923e-10	225414
4.29021	1	1	1	1.06924e-10	225415
4.29121	1	1	1	1.06924e-10	225416
4.29221	1	1	1	1.06925e-10	225417
4.29321	1	1	1	1.06925e-10	225418
4.29421	1	1	1	1.06926e-10	225419
4.29521	1	1	1	1.06926e-10	225420
4.29621	1	1	1	1.06927e-10	225421
4.29721	1	1	1	1.06927e-10	225422
4.29821	1	1	1	1.06928e-10	225423
4.29921	1	1	1	1.06928e-10	225424
4.30021	1	1	1	1.06928e-10	225425
4.30121	1	1	1	1.06929e-10	225426
4.30221	1	1	1	1.06929e-10	225427
4.30321	1	1	1	1.0693e-10	225428
4.30421	1	1	1	1.0693e-10	225429
4.30521	1	1	1	1.06931e-10	225430
4.30621	1	1	1	1.06931e-10	225431
4.30721	1	1	1	1.06932e-10	225431
4.30821	1	1	1	1.06932e-10	225432
4.30921	1	1	1	1.06932e-10	225433
4.31021	1	1	1	1.06933e-10	225434
4.31121	1	1	1	1.06933e-10	225435
4.31221	1	1	1	1.06934e-10	225436
4.31321	1	1	1	1.06934e-10	225437
4.31421	1	1	1	1.06935e-10	225438
4.31521	1	1	1	1.06935e-10	225439
4.31621	1	1	1	1.06936e-10	225440
4.31721	1	1	1	1.06936e-10	225441
4.31821	1	1	1	1.06936e-10	225442
4.31921	1	1	1	1.06937e-10	225443
4.32021	1	1	1	1.06937e-10	225444
4.32121	1	1	1	1.06938e-10	225445
4.32221	1	1	1	1.06938e-10	225446
4.32321	1	1	1	1.06939e-10	225447
4.32421	1	1	1	1.06939e-10	225448
4.32521	1	1	1	1.0694e-10	225448
4.32621	1	1	1	1.0694e-10	225449
4.32721	1	1	1	1.0694e-10	225450
4.32821	1	1	1	1.06941e-10	225451
4.32921	1	1	1	1.06941e-10	225452
4.33021	1	1	1	1.06942e-10	225453
4.33121	1	1	1	1.06942e-10	225454
4.33221	1	1	1	1.06943e-10	225455
4.33321	1	1	1	1.06943e-10	225456
4.33421	1	1	1	1.06944e-10	225457
4.33521	1	1	1	1.06944e-10	225458
4.33621	1	1	1	1.06945e-10	225459
4.33721	1	1	1	1.06945e-10	225460
4.33821	1	1	1	1.06945e-10	225461
4.33921	1	1	1	1.06946e-10	225462
4.34021	1	1	1	1.06946e-10	225463
4.34121	1	1	1	1.06947e-10	225464
4.34221	1	1	1	1.06947e-10	225464
4.34321	1	1	1	1.06948e-10	225465
4.34421	1	1	1	1.06948e-10	225466
4.34521	1	1	1	1.06949e-10	225467
4.34621	1	1	1	1.06949e-10	225468
4.34721	1	1	1	1.06949e-10	225469
4.34821	1	1	1	1.0695e-10	225470
4.34921	1	1	1	1.0695e-10	225471
4.35021	1	1	1	1.06951e-10	225472
4.35121	1	1	1	1.06951e-10	225473
4.35221	1	1	1	1.06952e-10	225474
4.35321	1	1	1	1.06952e-10	225475
4.35421	1	1	1	1.06953e-10	225476
4.35521	1	1	1	1.06953e-10	225477
4.35621	1	1	1	1.06953e-10	225478
4.35721	1	1	1	1.06954e-10	225479
4.35821	1	1	1	1.06954e-10	225480
4.35921	1	1	1	1.06955e-10	225481
4.36021	1	1	1	1.06955e-10	225481
4.36121	1	1	1	1.06956e-10	225482
4.36221	1	1	1	1.06956e-10	225483
4.36321	1	1	1	1.06957e-10	225484
4.36421	1	1	1	1.06957e-10	225485
4.36521	1	1	1	1.06958e-10	225486
4.36621	1	1	1	1.06958e-10	225487
4.36721	1	1	1	1.06958e-10	225488
4.36821	1	1	1	1.06959e-10	225489
4.36921	1	1	1	1.06959e-10	225490
4.37021	1	1	1	1.0696e-10	225491
4.37121	1	1	1	1.0696e-10	225492
4.37221	1	1	1	1.06961e-10	225493
4.37321	1	1	1	1.06961e-10	225494
4.37421	1	1	1	1.06962e-10	225495
4.37521	1	1	1	1.06962e-10	225496
4.37621	1	1	1	1.06962e-10	225497
4.37721	1	1	1	1.06963e-10	225498
4.37821	1	1	1	1.06963e-10	225498
4.37921	1	1	1	1.06964e-10	225499
4.38021	1	1	1	1.06964e-10	225500
4.38121	1	1	1	1.06965e-10	225501
4.38221	1	1	1	1.06965e-10	225502
4.38321	1	1	1	1.06966e-10	225503
4.38421	1	1	1	1.06966e-10	225504
4.38521	1	1	1	1.06966e-10	225505
4.38621	1	1	1	1.06967e-10	225506
4.38721	1	1	1	1.06967e-10	225507
4.38821	1	1	1	1.06968e-10	225508
4.38921	1	1	1	1.06968e-10	225509
4.39021	1	1	1	1.06969e-10	225510
4.39121	1	1	1	1.06969e-10	225511
4.39221	1	1	1	1.0697e-10	225512
4.39321	1	1	1	1.0697e-10	225513
4.39421	1	1	1	1.0697e-10	225514
4.39521	1	1	1	1.06971e-10	225515
4.39621	1	1	1	1.06971e-10	225515
4.39721	1	1	1	1.06972e-10	225516
4.39821	1	1	1	1.06972e-10	225517
4.39921	1	1	1	1.06973e-10	225518
4.40021	1	1	1	1.06973e-10	225519
4.40121	1	1	1	1.06974e-10	225520
4.40221	1	1	1	1.06974e-10	225521
4.40321	1	1	1	1.06975e-10	225522
4.40421	1	1	1	1.06975e-10	225523
4.40521	1	1	1	1.06975e-10	225524
4.40621	1	1	1	1.06976e-10	225525
4.40721	1	1	1	1.06976e-10	225526
4.40821	1	1	1	1.06977e-10	225527
4.40921	1	1	1	1.06977e-10	225528
4.41021	1	1	1	1.06978e-10	225529
4.41121	1	1	1	1.06978e-10	225530
4.41221	1	1	1	1.06979e-10	225531
4.41321	1	1	1	1.06979e-10	225532
4.41421	1	1	1	1.06979e-10	225532
4.41521	1	1	1	1.0698e-10	225533
4.41621	1	1	1	1.0698e-10	225534
4.41721	1	1	1	1.06981e-10	225535
4.41821	1	1	1	1.06981e-10	225536
4.41921	1	1	1	1.06982e-10	225537
4.42021	1	1	1	1.06982e-10	225538
4.42121	1	1	1	1.06983e-10	225539
4.42221	1	1	1	1.06983e-10	225540
4.42321	1	1	1	1.06983e-10	225541
4.42421	1	1	1	1.06984e-10	225542
4.42521	1	1	1	1.06984e-10	225543
4.42621	1	1	1	1.06985e-10	225544
4.42721	1	1	1	1.06985e-10	225545
4.42821	1	1	1	1.06986e-10	225546
4.42921	1	1	1	1.06986e-10	225547
4.43021	1	1	1	1.06987e-10	225548
4.43121	1	1	1	1.06987e-10	225549
4.43221	1	1	1	1.06988e-10	225549
4.43321	1	1	1	1.06988e-10	225550
4.43421	1	1	1	1.06988e-10	225551
4.43521	1	1	1	1.06989e-10	225552
4.43621	1	1	1	1.06989e-10	225553
4.43721	1	1	1	1.0699e-10	225554
4.43821	1	1	1	1.0699e-10	225555
4.43921	1	1	1	1.06991e-10	225556
4.44021	1	1	1	1.06991e-10	225557
4.44121	1	1	1	1.06992e-10	225558
4.44221	1	1	1	1.06992e-10	225559
4.44321	1	1	1	1.06992e-10	225560
4.44421	1	1	1	1.06993e-10	225561
4.44521	1	1	1	1.06993e-10	225562
4.44621	1	1	1	1.06994e-10	225563
4.44721	1	1	1	1.06994e-10	225564
4.44821	1	1	1	1.06995e-10	225565
4.44921	1	1	1	1.06995e-10	225566
4.45021	1	1	1	1.06996e-10	225566
4.45121	1	1	1	1.06996e-10	225567
4.45221	1	1	1	1.06996e-10	225568
4.45321	1	1	1	1.06997e-10	225569
4.45421	1	1	1	1.06997e-10	225570
4.45521	1	1	1	1.06998e-10	225571
4.45621	1	1	1	1.06998e-10	225572
4.45721	1	1	1	1.06999e-10	225573
4.45821	1	1	1	1.06999e-10	225574
4.45921	1	1	1	1.07e-10	225575
4.46021	1	1	1	1.07e-10	225576
4.46121	1	1	1	1.07001e-10	225577
4.46221	1	1	1	1.07001e-10	225578
4.46321	1	1	1	1.07001e-10	225579
4.46421	1	1	1	1.07002e-10	225580
4.46521	1	1	1	1.07002e-10	225581
4.46621	1	1	1	1.07003e-10	225582
4.46721	1	1	1	1.07003e-10	225583
4.46821	1	1	1	1.07004e-10	225584
4.46921	1	1	1	1.07004e-10	225584
4.47021	1	1	1	1.07005e-10	225585
4.47121	1	1	1	1.07005e-10	225586
4.47221	1	1	1	1.07005e-10	225587
4.47321	1	1	1	1.07006e-10	225588
4.47421	1	1	1	1.07006e-10	225589
4.47521	1	1	1	1.07007e-10	225590
4.47621	1	1	1	1.07007e-10	225591
4.47721	1	1	1	1.07008e-10	225592
4.47821	1	1	1	1.07008e-10	225593
4.47921	1	1	1	1.07009e-10	225594
4.48021	1	1	1	1.07009e-10	225595
4.48121	1	1	1	1.07009e-10	225596
4.48221	1	1	1	1.0701e-10	225597
4.48321	1	1	1	1.0701e-10	225598
4.48421	1	1	1	1.07011e-10	225599
4.48521	1	1	1	1.07011e-10	225600
4.48621	1	1	1	1.07012e-10	225601
4.48721	1	1	1	1.07012e-10	225601
4.48821	1	1	1	1.07013e-10	225602
4.48921	1	1	1	1.07013e-10	225603
4.49021	1	1	1	1.07014e-10	225604
4.49121	1	1	1	1.07014e-10	225605
4.49221	1	1	1	1.07014e-10	225606
4.49321	1	1	1	1.07015e-10	225607
4.49421	1	1	1	1.07015e-10	225608
4.49521	1	1	1	1.07016e-10	225609
4.49621	1	1	1	1.07016e-10	225610
4.49721	1	1	1	1.07017e-10	225611
4.49821	1	1	1	1.07017e-10	225612
4.49921	1	1	1	1.07018e-10	225613
4.50021	1	1	1	1.07018e-10	225614
4.50121	1	1	1	1.07018e-10	225615
4.50221	1	1	1	1.07019e-10	225616
4.50321	1	1	1	1.07019e-10	225617
4.50421	1	1	1	1.0702e-10	225618
4.50521	1	1	1	1.0702e-10	225618
4.50621	1	1	1	1.07021e-10	225619
4.50721	1	1	1	1.07021e-10	225620
4.50821	1	1	1	1.07022e-10	225621
4.50921	1	1	1	1.07022e-10	225622
4.51021	1	1	1	1.07022e-10	225623
4.51121	1	1	1	1.07023e-10	225624
4.51221	1	1	1	1.07023e-10	225625
4.51321	1	1	1	1.07024e-10	225626
4.51421	1	1	1	1.07024e-10	225627
4.51521	1	1	1	1.07025e-10	225628
4.51621	1	1	1	1.07025e-10	225629
4.51721	1	1	1	1.07026e-10	225630
4.51821	1	1	1	1.07026e-10	225631
4.51921	1	1	1	1.07027e-10	225632
4.52021	1	1	1	1.07027e-10	225633
4.52121	1	1	1	1.07027e-10	225634
4.52221	1	1	1	1.07028e-10	225635
4.52321	1	1	1	1.07028e-10	225635
4.52421	1	1	1	1.07029e-10	225636
4.52521	1	1	1	1.07029e-10	225637
4.52621	1	1	1	1.0703e-10	225638
4.52721	1	1	1	1.0703e-10	225639
4.52821	1	1	1	1.07031e-10	225640
4.52921	1	1	1	1.07031e-10	225641
4.53021	1	1	1	1.07031e-10	225642
4.53121	1	1	1	1.07032e-10	225643
4.53221	1	1	1	1.07032e-10	225644
4.53321	1	1	1	1.07033e-10	225645
4.53421	1	1	1	1.07033e-10	225646
4.53521	1	1	1	1.07034e-10	225647
4.53621	1	1	1	1.07034e-10	225648
4.53721	1	1	1	1.07035e-10	225649
4.53821	1	1	1	1.07035e-10	225650
4.53921	1	1	1	1.07035e-10	225651
4.54021	1	1	1	1.07036e-10	225652
4.54121	1	1	1	1.07036e-10	225652
4.54221	1	1	1	1.07037e-10	225653
4.54321	1	1	1	1.07037e-10	225654
4.54421	1	1	1	1.07038e-10	225655
4.54521	1	1	1	1.07038e-10	225656
4.54621	1	1	1	1.07039e-10	225657
4.54721	1	1	1	1.07039e-10	225658
4.54821	1	1	1	1.0704e-10	225659
4.54921	1	1	1	1.0704e-10	225660
4.55021	1	1	1	1.0704e-10	225661
4.55121	1	1	1	1.07041e-10	225662
4.55221	1	1	1	1.07041e-10	225663
4.55321	1	1	1	1.07042e-10	225664
4.55421	1	1	1	1.07042e-10	225665
4.55521	1	1	1	1.07043e-10	225666
4.55621	1	1	1	1.07043e-10	225667
4.55721	1	1	1	1.07044e-10	225668
4.55821	1	1	1	1.07044e-10	225669
4.55921	1	1	1	1.07044e-10	225670
4.56021	1	1	1	1.07045e-10	225670
4.56121	1	1	1	1.07045e-10	225671
4.56221	1	1	1	1.07046e-10	225672
4.56321	1	1	1	1.07046e-10	225673
4.56421	1	1	1	1.07047e-10	225674
4.56521	1	1	1	1.07047e-10	225675
4.56621	1	1	1	1.07048e-10	225676
4.56721	1	1	1	1.07048e-10	225677
4.56821	1	1	1	1.07048e-10	225678
4.56921	1	1	1	1.07049e-10	225679
4.57021	1	1	1	1.07049e-10	225680
4.57121	1	1	1	1.0705e-10	225681
4.57221	1	1	1	1.0705e-10	225682
4.57321	1	1	1	1.07051e-10	225683
4.57421	1	1	1	1.07051e-10	225684
4.57521	1	1	1	1.07052e-10	225685
4.57621	1	1	1	1.07052e-10	225686
4.57721	1	1	1	1.07053e-10	225687
4.57821	1	1	1	1.07053e-10	225687
4.57921	1	1	1	1.07053e-10	225688
4.58021	1	1	1	1.07054e-10	225689
4.58121	1	1	1	1.07054e-10	225690
4.58221	1	1	1	1.07055e-10	225691
4.58321	1	1	1	1.07055e-10	225692
4.58421	1	1	1	1.07056e-10	225693
4.58521	1	1	1	1.07056e-10	225694
4.58621	1	1	1	1.07057e-10	225695
4.58721	1	1	1	1.07057e-10	225696
4.58821	1	1	1	1.07057e-10	225697
4.58921	1	1	1	1.07058e-10	225698
4.59021	1	1	1	1.07058e-10	225699
4.59121	1	1	1	1.07059e-10	225700
4.59221	1	1	1	1.07059e-10	225701
4.59321	1	1	1	1.0706e-10	225702
4.59421	1	1	1	1.0706e-10	225703
4.59521	1	1	1	1.07061e-10	225704
4.59621	1	1	1	1.07061e-10	225704
4.59721	1	1	1	1.07061e-10	225705
4.59821	1	1	1	1.07062e-10	225706
4.59921	1	1	1	1.07062e-10	225707
4.60021	1	1	1	1.07063e-10	225708
4.60121	1	1	1	1.07063e-10	225709
4.60221	1	1	1	1.07064e-10	225710
4.60321	1	1	1	1.07064e-10	225711
4.60421	1	1	1	1.07065e-10	225712
4.60521	1	1	1	1.07065e-10	225713
4.60621	1	1	1	1.07066e-10	225714
4.60721	1	1	1	1.07066e-10	225715
4.60821	1	1	1	1.07066e-10	225716
4.60921	1	1	1	1.07067e-10	225717
4.61021	1	1	1	1.07067e-10	225718
4.61121	1	1	1	1.07068e-10	225719
4.61221	1	1	1	1.07068e-10	225720
4.61321	1	1	1	1.07069e-10	225721
4.61421	1	1	1	1.07069e-10	225722
4.61521	1	1	1	1.0707e-10	225722
4.61621	1	1	1	1.0707e-10	225723
4.61721	1	1	1	1.0707e-10	225724
4.61821	1	1	1	1.07071e-10	225725
4.61921	1	1	1	1.07071e-10	225726
4.62021	1	1	1	1.07072e-10	225727
4.62121	1	1	1	1.07072e-10	225728
4.62221	1	1	1	1.07073e-10	225729
4.62321	1	1	1	1.07073e-10	225730
4.62421	1	1	1	1.07074e-10	225731
4.62521	1	1	1	1.07074e-10	225732
4.62621	1	1	1	1.07074e-10	225733
4.62721	1	1	1	1.07075e-10	225734
4.62821	1	1	1	1.07075e-10	225735
4.62921	1	1	1	1.07076e-10	225736
4.63021	1	1	1	1.07076e-10	225737
4.63121	1	1	1	1.07077e-10	225738
4.63221	1	1	1	1.07077e-10	225739
4.63321	1	1	1	1.07078e-10	225739
4.63421	1	1	1	1.07078e-10	225740
4.63521	1	1	1	1.07079e-10	225741
4.63621	1	1	1	1.07079e-10	225742
4.63721	1	1	1	1.07079e-10	225743
4.63821	1	1	1	1.0708e-10	225744
4.63921	1	1	1	1.0708e-10	225745
4.64021	1	1	1	1.07081e-10	225746
4.64121	1	1	1	1.07081e-10	225747
4.64221	1	1	1	1.07082e-10	225748
4.64321	1	1	1	1.07082e-10	225749
4.64421	1	1	1	1.07083e-10	225750
4.64521	1	1	1	1.07083e-10	225751
4.64621	1	1	1	1.07083e-10	225752
4.64721	1	1	1	1.07084e-10	225753
4.64821	1	1	1	1.07084e-10	225754
4.64921	1	1	1	1.07085e-10	225755
4.65021	1	1	1	1.07085e-10	225756
4.65121	1	1	1	1.07086e-10	225757
4.65221	1	1	1	1.07086e-10	225757
4.65321	1	1	1	1.07087e-10	225758
4.65421	1	1	1	1.07087e-10	225759
4.65521	1	1	1	1.07088e-10	225760
4.65621	1	1	1	1.07088e-10	225761
4.65721	1	1	1	1.07088e-10	225762
4.65821	1	1	1	1.07089e-10	225763
4.65921	1	1	1	1.07089e-10	225764
4.66021	1	1	1	1.0709e-10	225765
4.66121	1	1	1	1.0709e-10	225766
4.66221	1	1	1	1.07091e-10	225767
4.66321	1	1	1	1.07091e-10	225768
4.66421	1	1	1	1.07092e-10	225769
4.66521	1	1	1	1.07092e-10	225770
4.66621	1	1	1	1.07092e-10	225771
4.66721	1	1	1	1.07093e-10	225772
4.66821	1	1	1	1.07093e-10	225773
4.66921	1	1	1	1.07094e-10	225774
4.67021	1	1	1	1.07094e-10	225774
4.67121	1	1	1	1.07095e-10	225775
4.67221	1	1	1	1.07095e-10	225776
4.67321	1	1	1	1.07096e-10	225777
4.67421	1	1	1	1.07096e-10	225778
4.67521	1	1	1	1.07096e-10	225779
4.67621	1	1	1	1.07097e-10	225780
4.67721	1	1	1	1.07097e-10	225781
4.67821	1	1	1	1.07098e-10	225782
4.67921	1	1	1	1.07098e-10	225783
4.68021	1	1	1	1.07099e-10	225784
4.68121	1	1	1	1.07099e-10	225785
4.68221	1	1	1	1.071e-10	225786
4.68321	1	1	1	1.071e-10	225787
4.68421	1	1	1	1.07101e-10	225788
4.68521	1	1	1	1.07101e-10	225789
4.68621	1	1	1	1.07101e-10	225790
4.68721	1	1	1	1.07102e-10	225791
4.68821	1	1	1	1.07102e-10	225792
4.68921	1	1	1	1.07103e-10	225792
4.69021	1	1	1	1.07103e-10	225793
4.69121	1	1	1	1.07104e-10	225794
4.69221	1	1	1	1.07104e-10	225795
4.69321	1	1	1	1.07105e-10	225796
4.69421	1	1	1	1.07105e-10	225797
4.69521	1	1	1	1.07105e-10	225798
4.69621	1	1	1	1.07106e-10	225799
4.69721	1	1	1	1.07106e-10	225800
4.69821	1	1	1	1.07107e-10	225801
4.69921	1	1	1	1.07107e-10	225802
4.70021	1	1	1	1.07108e-10	225803
4.70121	1	1	1	1.07108e-10	225804
4.70221	1	1	1	1.07109e-10	225805
4.70321	1	1	1	1.07109e-10	225806
4.70421	1	1	1	1.07109e-10	225807
4.70521	1	1	1	1.0711e-10	225808
4.70621	1	1	1	1.0711e-10	225809
4.70721	1	1	1	1.07111e-10	225809
4.70821	1	1	1	1.07111e-10	225810
4.70921	1	1	1	1.07112e-10	225811
4.71021	1	1	1	1.07112e-10	225812
4.71121	1	1	1	1.07113e-10	225813
4.71221	1	1	1	1.07113e-10	225814
4.71321	1	1	1	1.07114e-10	225815
4.71421	1	1	1	1.07114e-10	225816
4.71521	1	1	1	1.07114e-10	225817
4.71621	1	1	1	1.07115e-10	225818
4.71721	1	1	1	1.07115e-10	225819
4.71821	1	1	1	1.07116e-10	225820
4.71921	1	1	1	1.07116e-10	225821
4.72021	1	1	1	1.07117e-10	225822
4.72121	1	1	1	1.07117e-10	225823
4.72221	1	1	1	1.07118e-10	225824
4.72321	1	1	1	1.07118e-10	225825
4.72421	1	1	1	1.07118e-10	225826
4.72521	1	1	1	1.07119e-10	225827
4.72621	1	1	1	1.07119e-10	225827
4.72721	1	1	1	1.0712e-10	225828
4.72821	1	1	1	1.0712e-10	225829
4.72921	1	1	1	1.07121e-10	225830
4.73021	1	1	1	1.07121e-10	225831
4.73121	1	1	1	1.07122e-10	225832
4.73221	1	1	1	1.07122e-10	225833
4.73321	1	1	1	1.07123e-10	225834
4.73421	1	1	1	1.07123e-10	225835
4.73521	1	1	1	1.07123e-10	225836
4.73621	1	1	1	1.07124e-10	225837
4.73721	1	1	1	1.07124e-10	225838
4.73821	1	1	1	1.07125e-10	225839
4.73921	1	1	1	1.07125e-10	225840
4.74021	1	1	1	1.07126e-10	225841
4.74121	1	1	1	1.07126e-10	225842
4.74221	1	1	1	1.07127e-10	225843
4.74321	1	1	1	1.07127e-10	225844
4.74421	1	1	1	1.07127e-10	225845
4.74521	1	1	1	1.07128e-10	225845
4.74621	1	1	1	1.07128e-10	225846
4.74721	1	1	1	1.07129e-10	225847
4.74821	1	1	1	1.07129e-10	225848
4.74921	1	1	1	1.0713e-10	225849
4.75021	1	1	1	1.0713e-10	225850
4.75121	1	1	1	1.07131e-10	225851
4.75221	1	1	1	1.07131e-10	225852
4.75321	1	1	1	1.07131e-10	225853
4.75421	1	1	1	1.07132e-10	225854
4.75521	1	1	1	1.07132e-10	225855
4.75621	1	1	1	1.07133e-10	225856
4.75721	1	1	1	1.07133e-10	225857
4.75821	1	1	1	1.07134e-10	225858
4.75921	1	1	1	1.07134e-10	225859
4.76021	1	1	1	1.07135e-10	225860
4.76121	1	1	1	1.07135e-10	225861
4.76221	1	1	1	1.07136e-10	225862
4.76321	1	1	1	1.07136e-10	225862
4.76421	1	1	1	1.07136e-10	225863
4.76521	1	1	1	1.07137e-10	225864
4.76621	1	1	1	1.07137e-10	225865
4.76721	1	1	1	1.07138e-10	225866
4.76821	1	1	1	1.07138e-10	225867
4.76921	1	1	1	1.07139e-10	225868
4.77021	1	1	1	1.07139e-10	225869
4.77121	1	1	1	1.0714e-10	225870
4.77221	1	1	1	1.0714e-10	225871
4.77321	1	1	1	1.0714e-10	225872
4.77421	1	1	1	1.07141e-10	225873
4.77521	1	1	1	1.07141e-10	225874
4.77621	1	1	1	1.07142e-10	225875
4.77721	1	1	1	1.07142e-10	225876
4.77821	1	1	1	1.07143e-10	225877
4.77921	1	1	1	1.07143e-10	225878
4.78021	1	1	1	1.07144e-10	225879
4.78121	1	1	1	1.07144e-10	225880
4.78221	1	1	1	1.07145e-10	225880
4.78321	1	1	1	1.07145e-10	225881
4.78421	1	1	1	1.07145e-10	225882
4.78521	1	1	1	1.07146e-10	225883
4.78621	1	1	1	1.07146e-10	225884
4.78721	1	1	1	1.07147e-10	225885
4.78821	1	1	1	1.07147e-10	225886
4.78921	1	1	1	1.07148e-10	225887
4.79021	1	1	1	1.07148e-10	225888
4.79121	1	1	1	1.07149e-10	225889
4.79221	1	1	1	1.07149e-10	225890
4.79321	1	1	1	1.07149e-10	225891
4.79421	1	1	1	1.0715e-10	225892
4.79521	1	1	1	1.0715e-10	225893
4.79621	1	1	1	1.07151e-10	225894
4.79721	1	1	1	1.07151e-10	225895
4.79821	1	1	1	1.07152e-10	225896
4.79921	1	1	1	1.07152e-10	225897
4.80021	1	1	1	1.07153e-10	225898
4.80121	1	1	1	1.07153e-10	225898
4.80221	1	1	1	1.07153e-10	225899
4.80321	1	1	1	1.07154e-10	225900
4.80421	1	1	1	1.07154e-10	225901
4.80521	1	1	1	1.07155e-10	225902
4.80621	1	1	1	1.07155e-10	225903
4.80721	1	1	1	1.07156e-10	225904
4.80821	1	1	1	1.07156e-10	225905
4.80921	1	1	1	1.07157e-10	225906
4.81021	1	1	1	1.07157e-10	225907
4.81121	1	1	1	1.07158e-10	225908
4.81221	1	1	1	1.07158e-10	225909
4.81321	1	1	1	1.07158e-10	225910
4.81421	1	1	1	1.07159e-10	225911
4.81521	1	1	1	1.07159e-10	225912
4.81621	1	1	1	1.0716e-10	225913
4.81721	1	1	1	1.0716e-10	225914
4.81821	1	1	1	1.07161e-10	225915
4.81921	1	1	1	1.07161e-10	225916
4.82021	1	1	1	1.07162e-10	225916
4.82121	1	1	1	1.07162e-10	225917
4.82221	1	1	1	1.07162e-10	225918
4.82321	1	1	1	1.07163e-10	225919
4.82421	1	1	1	1.07163e-10	225920
4.82521	1	1	1	1.07164e-10	225921
4.82621	1	1	1	1.07164e-10	225922
4.82721	1	1	1	1.07165e-10	225923
4.82821	1	1	1	1.07165e-10	225924
4.82921	1	1	1	1.07166e-10	225925
4.83021	1	1	1	1.07166e-10	225926
4.83121	1	1	1	1.07167e-10	225927
4.83221	1	1	1	1.07167e-10	225928
4.83321	1	1	1	1.07167e-10	225929
4.83421	1	1	1	1.07168e-10	225930
4.83521	1	1	1	1.07168e-10	225931
4.83621	1	1	1	1.07169e-10	225932
4.83721	1	1	1	1.07169e-10	225933
4.83821	1	1	1	1.0717e-10	225933
4.83921	1	1	1	1.0717e-10	225934
4.84021	1	1	1	1.07171e-10	225935
4.84121	1	1	1	1.07171e-10	225936
4.84221	1	1	1	1.07171e-10	225937
4.84321	1	1	1	1.07172e-10	225938
4.84421	1	1	1	1.07172e-10	225939
4.84521	1	1	1	1.07173e-10	225940
4.84621	1	1	1	1.07173e-10	225941
4.84721	1	1	1	1.07174e-10	225942
4.84821	1	1	1	1.07174e-10	225943
4.84921	1	1	1	1.07175e-10	225944
4.85021	1	1	1	1.07175e-10	225945
4.85121	1	1	1	1.07176e-10	225946
4.85221	1	1	1	1.07176e-10	225947
4.85321	1	1	1	1.07176e-10	225948
4.85421	1	1	1	1.07177e-10	225949
4.85521	1	1	1	1.07177e-10	225950
4.85621	1	1	1	1.07178e-10	225951
4.85721	1	1	1	1.07178e-10	225951
4.85821	1	1	1	1.07179e-10	225952
4.85921	1	1	1	1.07179e-10	225953
4.86021	1	1	1	1.0718e-10	225954
4.86121	1	1	1	1.0718e-10	225955
4.86221	1	1	1	1.0718e-10	225956
4.86321	1	1	1	1.07181e-10	225957
4.86421	1	1	1	1.07181e-10	225958
4.86521	1	1	1	1.07182e-10	225959
4.86621	1	1	1	1.07182e-10	225960
4.86721	1	1	1	1.07183e-10	225961
4.86821	1	1	1	1.07183e-10	225962
4.86921	1	1	1	1.07184e-10	225963
4.87021	1	1	1	1.07184e-10	225964
4.87121	1	1	1	1.07184e-10	225965
4.87221	1	1	1	1.07185e-10	225966
4.87321	1	1	1	1.07185e-10	225967
4.87421	1	1	1	1.07186e-10	225968
4.87521	1	1	1	1.07186e-10	225969
4.87621	1	1	1	1.07187e-10	225969
4.87721	1	1	1	1.07187e-10	225970
4.87821	1	1	1	1.07188e-10	225971
4.87921	1	1	1	1.07188e-10	225972
4.88021	1	1	1	1.07189e-10	225973
4.88121	1	1	1	1.07189e-10	225974
4.88221	1	1	1	1.07189e-10	225975
4.88321	1	1	1	1.0719e-10	225976
4.88421	1	1	1	1.0719e-10	225977
4.88521	1	1	1	1.07191e-10	225978
4.88621	1	1	1	1.07191e-10	225979
4.88721	1	1	1	1.07192e-10	225980
4.88821	1	1	1	1.07192e-10	225981
4.88921	1	1	1	1.07193e-10	225982
4.89021	1	1	1	1.07193e-10	225983
4.89121	1	1	1	1.07193e-10	225984
4.89221	1	1	1	1.07194e-10	225985
4.89321	1	1	1	1.07194e-10	225986
4.89421	1	1	1	1.07195e-10	225987
4.89521	1	1	1	1.07195e-10	225987
4.89621	1	1	1	1.07196e-10	225988
4.89721	1	1	1	1.07196e-10	225989
4.89821	1	1	1	1.07197e-10	225990
4.89921	1	1	1	1.07197e-10	225991
4.90021	1	1	1	1.07198e-10	225992
4.90121	1	1	1	1.07198e-10	225993
4.90221	1	1	1	1.07198e-10	225994
4.90321	1	1	1	1.07199e-10	225995
4.90421	1	1	1	1.07199e-10	225996
4.90521	1	1	1	1.072e-10	225997
4.90621	1	1	1	1.072e-10	225998
4.90721	1	1	1	1.07201e-10	225999
4.90821	1	1	1	1.07201e-10	226000
4.90921	1	1	1	1.07202e-10	226001
4.91021	1	1	1	1.07202e-10	226002
4.91121	1	1	1	1.07202e-10	226003
4.91221	1	1	1	1.07203e-10	226004
4.91321	1	1	1	1.07203e-10	226005
4.91421	1	1	1	1.07204e-10	226005
4.91521	1	1	1	1.07204e-10	226006
4.91621	1	1	1	1.07205e-10	226007
4.91721	1	1	1	1.07205e-10	226008
4.91821	1	1	1	1.07206e-10	226009
4.91921	1	1	1	1.07206e-10	226010
4.92021	1	1	1	1.07207e-10	226011
