% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
153.334	3	1	15334	5	1	10	469	0	0
153.335	3	1	15334	6	1	10	469	0	0
153.336	3	1	15334	7	1	6	309	0	0
153.337	3	1	15334	8	1	6	309	0	0
153.338	3	1	15334	9	1	0	81	0	0
153.339	3	1	15334	10	1	0	81	0	0
153.34	3	1	15335	1	1	2	133	0	0
153.341	3	1	15335	2	1	2	133	0	0
153.342	3	1	15335	3	1	2	133	0	0
153.343	3	1	15335	4	1	2	133	0	0
153.344	3	1	15335	5	1	6	309	0	0
153.345	3	1	15335	6	1	6	309	0	0
153.346	3	1	15335	7	1	2	133	0	0
153.347	3	1	15335	8	1	2	133	0	0
153.348	3	1	15335	9	1	4	217	0	0
153.349	3	1	15335	10	1	4	217	0	0
153.35	3	1	15336	1	1	2	133	0	0
153.351	3	1	15336	2	1	2	133	0	0
153.352	3	1	15336	3	1	4	217	0	0
153.353	3	1	15336	4	1	4	217	0	0
153.354	3	1	15336	5	1	4	217	0	0
153.355	3	1	15336	6	1	4	217	0	0
153.356	3	1	15336	7	1	6	309	0	0
153.357	3	1	15336	8	1	6	309	0	0
153.358	3	1	15336	9	1	8	421	0	0
153.359	3	1	15336	10	1	8	421	0	0
153.36	3	1	15337	1	1	2	133	0	0
153.361	3	1	15337	2	1	2	133	0	0
153.362	3	1	15337	3	1	8	421	0	0
153.363	3	1	15337	4	1	8	421	0	0
153.364	3	1	15337	5	1	2	133	0	0
153.365	3	1	15337	6	1	2	133	0	0
153.368	3	1	15337	9	1	2	133	0	0
153.369	3	1	15337	10	1	2	133	0	0
153.37	3	1	15338	1	1	4	217	0	0
153.371	3	1	15338	2	1	4	217	0	0
153.372	3	1	15338	3	1	10	469	0	0
153.373	3	1	15338	4	1	10	469	0	0
153.374	3	1	15338	5	1	6	309	0	0
153.375	3	1	15338	6	1	6	309	0	0
153.376	3	1	15338	7	1	8	421	0	0
153.377	3	1	15338	8	1	8	421	0	0
153.378	3	1	15338	9	1	6	309	0	0
153.379	3	1	15338	10	1	6	309	0	0
153.38	3	1	15339	1	1	4	217	0	0
153.381	3	1	15339	2	1	4	217	0	0
153.382	3	1	15339	3	1	2	133	0	0
153.383	3	1	15339	4	1	2	133	0	0
153.384	3	1	15339	5	1	2	133	0	0
153.385	3	1	15339	6	1	2	133	0	0
153.386	3	1	15339	7	1	8	421	0	0
153.387	3	1	15339	8	1	8	421	0	0
153.391	3	1	15340	2	1	2	133	0	0
153.392	3	1	15340	3	1	2	133	0	0
153.393	3	1	15340	4	1	2	133	0	0
153.394	3	1	15340	5	1	6	309	0	0
153.395	3	1	15340	6	1	6	309	0	0
153.396	3	1	15340	7	1	0	81	0	0
153.397	3	1	15340	8	1	0	81	0	0
153.398	3	1	15340	9	1	6	309	0	0
153.399	3	1	15340	10	1	6	309	0	0
153.4	3	1	15341	1	1	6	309	0	0
153.401	3	1	15341	2	1	6	309	0	0
153.402	3	1	15341	3	1	2	133	0	0
153.403	3	1	15341	4	1	2	133	0	0
153.404	3	1	15341	5	1	6	309	0	0
153.405	3	1	15341	6	1	6	309	0	0
153.406	3	1	15341	7	1	0	81	0	0
153.407	3	1	15341	8	1	0	81	0	0
153.408	3	1	15341	9	1	6	309	0	0
153.409	3	1	15341	10	1	6	309	0	0
153.41	3	1	15342	1	1	6	309	0	0
153.411	3	1	15342	2	1	6	309	0	0
153.412	3	1	15342	3	1	2	133	0	0
153.413	3	1	15342	4	1	2	133	0	0
153.414	3	1	15342	5	1	10	469	0	0
153.415	3	1	15342	6	1	10	469	0	0
153.416	3	1	15342	7	1	8	421	0	0
153.417	3	1	15342	8	1	8	421	0	0
153.418	3	1	15342	9	1	2	133	0	0
153.419	3	1	15342	10	1	2	133	0	0
153.42	3	1	15343	1	1	4	217	0	0
153.421	3	1	15343	2	1	4	217	0	0
153.422	3	1	15343	3	1	2	133	0	0
153.423	3	1	15343	4	1	2	133	0	0
153.424	3	1	15343	5	1	4	217	0	0
153.425	3	1	15343	6	1	4	217	0	0
153.426	3	1	15343	7	1	4	217	0	0
153.427	3	1	15343	8	1	4	217	0	0
153.428	3	1	15343	9	1	6	309	0	0
153.429	3	1	15343	10	1	6	309	0	0
153.43	3	1	15344	1	1	4	217	0	0
153.431	3	1	15344	2	1	4	217	0	0
153.436	3	1	15344	7	1	0	81	0	0
153.437	3	1	15344	8	1	0	81	0	0
153.438	3	1	15344	9	1	8	421	0	0
153.439	3	1	15344	10	1	8	421	0	0
153.44	3	1	15345	1	1	6	309	0	0
153.441	3	1	15345	2	1	6	309	0	0
153.442	3	1	15345	3	1	2	133	0	0
153.443	3	1	15345	4	1	2	133	0	0
153.444	3	1	15345	5	1	0	81	0	0
153.445	3	1	15345	6	1	0	81	0	0
153.446	3	1	15345	7	1	8	421	0	0
153.447	3	1	15345	8	1	8	421	0	0
153.448	3	1	15345	9	1	4	217	0	0
153.449	3	1	15345	10	1	4	217	0	0
153.45	3	1	15346	1	1	6	309	0	0
153.451	3	1	15346	2	1	6	309	0	0
153.452	3	1	15346	3	1	6	309	0	0
153.453	3	1	15346	4	1	6	309	0	0
153.454	3	1	15346	5	1	2	133	0	0
153.455	3	1	15346	6	1	2	133	0	0
153.456	3	1	15346	7	1	10	469	0	0
153.457	3	1	15346	8	1	10	469	0	0
153.458	3	1	15346	9	1	8	421	0	0
153.459	3	1	15346	10	1	8	421	0	0
153.46	3	1	15347	1	1	2	133	0	0
153.461	3	1	15347	2	1	2	133	0	0
153.462	3	1	15347	3	1	4	217	0	0
153.463	3	1	15347	4	1	4	217	0	0
153.464	3	1	15347	5	1	4	217	0	0
153.465	3	1	15347	6	1	4	217	0	0
153.466	3	1	15347	7	1	2	133	0	0
153.467	3	1	15347	8	1	2	133	0	0
153.468	3	1	15347	9	1	6	309	0	0
153.469	3	1	15347	10	1	6	309	0	0
153.47	3	1	15348	1	1	4	217	0	0
153.471	3	1	15348	2	1	4	217	0	0
153.472	3	1	15348	3	1	2	133	0	0
153.473	3	1	15348	4	1	2	133	0	0
153.474	3	1	15348	5	1	8	421	0	0
153.475	3	1	15348	6	1	8	421	0	0
153.476	3	1	15348	7	1	12	597	0	0
153.477	3	1	15348	8	1	12	597	0	0
153.478	3	1	15348	9	1	6	309	0	0
153.479	3	1	15348	10	1	6	309	0	0
153.482	3	1	15349	3	1	2	133	0	0
153.483	3	1	15349	4	1	2	133	0	0
153.484	3	1	15349	5	1	6	309	0	0
153.485	3	1	15349	6	1	6	309	0	0
153.486	3	1	15349	7	1	6	309	0	0
153.487	3	1	15349	8	1	6	309	0	0
153.488	3	1	15349	9	1	0	81	0	0
153.489	3	1	15349	10	1	0	81	0	0
153.49	3	1	15350	1	1	6	309	0	0
153.491	3	1	15350	2	1	6	309	0	0
153.492	3	1	15350	3	1	6	309	0	0
153.493	3	1	15350	4	1	6	309	0	0
153.494	3	1	15350	5	1	6	309	0	0
153.495	3	1	15350	6	1	6	309	0	0
153.496	3	1	15350	7	1	4	217	0	0
153.497	3	1	15350	8	1	4	217	0	0
153.498	3	1	15350	9	1	6	309	0	0
153.499	3	1	15350	10	1	6	309	0	0
153.5	3	1	15351	1	1	8	421	0	0
153.501	3	1	15351	2	1	8	421	0	0
153.502	3	1	15351	3	1	6	309	0	0
153.503	3	1	15351	4	1	6	309	0	0
153.504	3	1	15351	5	1	10	469	0	0
153.505	3	1	15351	6	1	10	469	0	0
153.506	3	1	15351	7	1	0	81	0	0
153.507	3	1	15351	8	1	0	81	0	0
153.508	3	1	15351	9	1	2	133	0	0
153.509	3	1	15351	10	1	2	133	0	0
153.51	3	1	15352	1	1	8	421	0	0
153.511	3	1	15352	2	1	8	421	0	0
153.512	3	1	15352	3	1	8	421	0	0
153.513	3	1	15352	4	1	8	421	0	0
153.514	3	1	15352	5	1	6	309	0	0
153.515	3	1	15352	6	1	6	309	0	0
153.516	3	1	15352	7	1	4	217	0	0
153.517	3	1	15352	8	1	4	217	0	0
153.518	3	1	15352	9	1	2	133	0	0
153.519	3	1	15352	10	1	2	133	0	0
153.52	3	1	15353	1	1	4	217	0	0
153.521	3	1	15353	2	1	4	217	0	0
153.522	3	1	15353	3	1	8	421	0	0
153.523	3	1	15353	4	1	8	421	0	0
153.524	3	1	15353	5	1	8	421	0	0
153.525	3	1	15353	6	1	8	421	0	0
153.526	3	1	15353	7	1	6	309	0	0
153.527	3	1	15353	8	1	6	309	0	0
153.528	3	1	15353	9	1	6	309	0	0
153.529	3	1	15353	10	1	6	309	0	0
153.53	3	1	15354	1	1	8	421	0	0
153.531	3	1	15354	2	1	8	421	0	0
153.532	3	1	15354	3	1	6	309	0	0
153.533	3	1	15354	4	1	6	309	0	0
153.534	3	1	15354	5	1	4	217	0	0
153.535	3	1	15354	6	1	4	217	0	0
153.536	3	1	15354	7	1	4	217	0	0
153.537	3	1	15354	8	1	4	217	0	0
153.538	3	1	15354	9	1	4	217	0	0
153.539	3	1	15354	10	1	4	217	0	0
153.54	3	1	15355	1	1	4	217	0	0
153.541	3	1	15355	2	1	4	217	0	0
153.542	3	1	15355	3	1	4	217	0	0
153.543	3	1	15355	4	1	4	217	0	0
153.544	3	1	15355	5	1	12	597	0	0
153.545	3	1	15355	6	1	12	597	0	0
153.546	3	1	15355	7	1	4	217	0	0
153.547	3	1	15355	8	1	4	217	0	0
153.548	3	1	15355	9	1	4	217	0	0
153.549	3	1	15355	10	1	4	217	0	0
153.55	3	1	15356	1	1	8	421	0	0
153.551	3	1	15356	2	1	8	421	0	0
153.552	3	1	15356	3	1	0	81	0	0
153.553	3	1	15356	4	1	0	81	0	0
153.554	3	1	15356	5	1	4	217	0	0
153.555	3	1	15356	6	1	4	217	0	0
153.556	3	1	15356	7	1	2	133	0	0
153.557	3	1	15356	8	1	2	133	0	0
153.558	3	1	15356	9	1	2	133	0	0
153.559	3	1	15356	10	1	2	133	0	0
153.56	3	1	15357	1	1	6	309	0	0
153.561	3	1	15357	2	1	6	309	0	0
153.562	3	1	15357	3	1	0	81	0	0
153.563	3	1	15357	4	1	0	81	0	0
153.564	3	1	15357	5	1	4	217	0	0
153.565	3	1	15357	6	1	4	217	0	0
153.566	3	1	15357	7	1	6	309	0	0
153.567	3	1	15357	8	1	6	309	0	0
153.568	3	1	15357	9	1	4	217	0	0
153.569	3	1	15357	10	1	4	217	0	0
153.57	3	1	15358	1	1	2	133	0	0
153.571	3	1	15358	2	1	2	133	0	0
153.572	3	1	15358	3	1	6	309	0	0
153.573	3	1	15358	4	1	6	309	0	0
153.574	3	1	15358	5	1	10	469	0	0
153.575	3	1	15358	6	1	10	469	0	0
153.576	3	1	15358	7	1	10	469	0	0
153.577	3	1	15358	8	1	10	469	0	0
153.578	3	1	15358	9	1	4	217	0	0
153.579	3	1	15358	10	1	4	217	0	0
153.58	3	1	15359	1	1	4	217	0	0
153.581	3	1	15359	2	1	4	217	0	0
153.582	3	1	15359	3	1	8	421	0	0
153.583	3	1	15359	4	1	8	421	0	0
153.584	3	1	15359	5	1	6	309	0	0
153.585	3	1	15359	6	1	6	309	0	0
153.586	3	1	15359	7	1	4	217	0	0
153.587	3	1	15359	8	1	4	217	0	0
153.588	3	1	15359	9	1	6	309	0	0
153.589	3	1	15359	10	1	6	309	0	0
153.59	3	1	15360	1	1	0	81	0	0
153.591	3	1	15360	2	1	0	81	0	0
153.592	3	1	15360	3	1	4	217	0	0
153.593	3	1	15360	4	1	4	217	0	0
153.594	3	1	15360	5	1	4	217	0	0
153.595	3	1	15360	6	1	4	217	0	0
153.596	3	1	15360	7	1	2	133	0	0
153.597	3	1	15360	8	1	2	133	0	0
153.598	3	1	15360	9	1	6	309	0	0
153.599	3	1	15360	10	1	6	309	0	0
153.6	3	1	15361	1	1	2	133	0	0
153.601	3	1	15361	2	1	2	133	0	0
153.602	3	1	15361	3	1	8	421	0	0
153.603	3	1	15361	4	1	8	421	0	0
153.604	3	1	15361	5	1	4	217	0	0
153.605	3	1	15361	6	1	4	217	0	0
153.606	3	1	15361	7	1	2	133	0	0
153.607	3	1	15361	8	1	2	133	0	0
153.608	3	1	15361	9	1	8	421	0	0
153.609	3	1	15361	10	1	8	421	0	0
153.61	3	1	15362	1	1	8	421	0	0
153.611	3	1	15362	2	1	8	421	0	0
153.612	3	1	15362	3	1	4	217	0	0
153.613	3	1	15362	4	1	4	217	0	0
153.614	3	1	15362	5	1	6	309	0	0
153.615	3	1	15362	6	1	6	309	0	0
153.616	3	1	15362	7	1	10	469	0	0
153.617	3	1	15362	8	1	10	469	0	0
153.618	3	1	15362	9	1	8	421	0	0
153.619	3	1	15362	10	1	8	421	0	0
153.62	3	1	15363	1	1	10	469	0	0
153.621	3	1	15363	2	1	10	469	0	0
153.622	3	1	15363	3	1	8	421	0	0
153.623	3	1	15363	4	1	8	421	0	0
153.624	3	1	15363	5	1	4	217	0	0
153.625	3	1	15363	6	1	4	217	0	0
153.626	3	1	15363	7	1	0	81	0	0
153.627	3	1	15363	8	1	0	81	0	0
153.628	3	1	15363	9	1	4	217	0	0
153.629	3	1	15363	10	1	4	217	0	0
153.63	3	1	15364	1	1	6	309	0	0
153.631	3	1	15364	2	1	6	309	0	0
153.632	3	1	15364	3	1	6	309	0	0
153.633	3	1	15364	4	1	6	309	0	0
153.634	3	1	15364	5	1	6	309	0	0
153.635	3	1	15364	6	1	6	309	0	0
153.636	3	1	15364	7	1	8	421	0	0
153.637	3	1	15364	8	1	8	421	0	0
153.638	3	1	15364	9	1	6	309	0	0
153.639	3	1	15364	10	1	6	309	0	0
153.64	3	1	15365	1	1	2	133	0	0
153.641	3	1	15365	2	1	2	133	0	0
153.642	3	1	15365	3	1	2	133	0	0
153.643	3	1	15365	4	1	2	133	0	0
153.644	3	1	15365	5	1	8	421	0	0
153.645	3	1	15365	6	1	8	421	0	0
153.646	3	1	15365	7	1	4	217	0	0
153.647	3	1	15365	8	1	4	217	0	0
153.648	3	1	15365	9	1	2	133	0	0
153.649	3	1	15365	10	1	2	133	0	0
153.65	3	1	15366	1	1	4	217	0	0
153.651	3	1	15366	2	1	4	217	0	0
153.652	3	1	15366	3	1	6	309	0	0
153.653	3	1	15366	4	1	6	309	0	0
153.654	3	1	15366	5	1	14	775	0	0
153.655	3	1	15366	6	1	14	775	0	0
153.656	3	1	15366	7	1	6	309	0	0
153.657	3	1	15366	8	1	6	309	0	0
153.658	3	1	15366	9	1	6	309	0	0
153.659	3	1	15366	10	1	6	309	0	0
153.66	3	1	15367	1	1	6	309	0	0
153.661	3	1	15367	2	1	6	309	0	0
153.662	3	1	15367	3	1	2	133	0	0
153.663	3	1	15367	4	1	2	133	0	0
153.664	3	1	15367	5	1	6	309	0	0
153.665	3	1	15367	6	1	6	309	0	0
153.666	3	1	15367	7	1	2	133	0	0
153.667	3	1	15367	8	1	2	133	0	0
153.668	3	1	15367	9	1	6	309	0	0
153.669	3	1	15367	10	1	6	309	0	0
153.671	3	1	15368	2	1	12	597	0	0
153.672	3	1	15368	3	1	8	421	0	0
153.673	3	1	15368	4	1	8	421	0	0
153.674	3	1	15368	5	1	10	469	0	0
153.675	3	1	15368	6	1	10	469	0	0
153.676	3	1	15368	7	1	10	469	0	0
153.677	3	1	15368	8	1	10	469	0	0
153.678	3	1	15368	9	1	6	309	0	0
153.679	3	1	15368	10	1	6	309	0	0
153.68	3	1	15369	1	1	6	309	0	0
153.681	3	1	15369	2	1	6	309	0	0
153.682	3	1	15369	3	1	6	309	0	0
153.683	3	1	15369	4	1	6	309	0	0
153.684	3	1	15369	5	1	6	309	0	0
153.685	3	1	15369	6	1	6	309	0	0
153.686	3	1	15369	7	1	6	309	0	0
153.687	3	1	15369	8	1	6	309	0	0
153.688	3	1	15369	9	1	8	421	0	0
153.689	3	1	15369	10	1	8	421	0	0
153.69	3	1	15370	1	1	6	309	0	0
153.691	3	1	15370	2	1	6	309	0	0
153.692	3	1	15370	3	1	6	309	0	0
153.693	3	1	15370	4	1	6	309	0	0
153.694	3	1	15370	5	1	10	469	0	0
153.695	3	1	15370	6	1	10	469	0	0
153.696	3	1	15370	7	1	6	309	0	0
153.697	3	1	15370	8	1	6	309	0	0
153.698	3	1	15370	9	1	6	309	0	0
153.699	3	1	15370	10	1	6	309	0	0
153.7	3	1	15371	1	1	8	421	0	0
153.701	3	1	15371	2	1	8	421	0	0
153.702	3	1	15371	3	1	6	309	0	0
153.703	3	1	15371	4	1	6	309	0	0
153.704	3	1	15371	5	1	8	421	0	0
153.705	3	1	15371	6	1	8	421	0	0
153.706	3	1	15371	7	1	6	309	0	0
153.707	3	1	15371	8	1	6	309	0	0
153.708	3	1	15371	9	1	8	421	0	0
153.709	3	1	15371	10	1	8	421	0	0
153.71	3	1	15372	1	1	12	597	0	0
153.711	3	1	15372	2	1	12	597	0	0
153.712	3	1	15372	3	1	10	469	0	0
153.713	3	1	15372	4	1	10	469	0	0
153.714	3	1	15372	5	1	6	309	0	0
153.715	3	1	15372	6	1	6	309	0	0
153.716	3	1	15372	7	1	8	421	0	0
153.717	3	1	15372	8	1	8	421	0	0
153.718	3	1	15372	9	1	6	309	0	0
153.719	3	1	15372	10	1	6	309	0	0
153.72	3	1	15373	1	1	10	469	0	0
153.721	3	1	15373	2	1	10	469	0	0
153.722	3	1	15373	3	1	6	309	0	0
153.723	3	1	15373	4	1	6	309	0	0
153.724	3	1	15373	5	1	2	133	0	0
153.725	3	1	15373	6	1	2	133	0	0
153.726	3	1	15373	7	1	8	421	0	0
153.727	3	1	15373	8	1	8	421	0	0
153.728	3	1	15373	9	1	4	217	0	0
153.729	3	1	15373	10	1	4	217	0	0
153.73	3	1	15374	1	1	10	469	0	0
153.731	3	1	15374	2	1	10	469	0	0
153.732	3	1	15374	3	1	10	469	0	0
153.733	3	1	15374	4	1	10	469	0	0
153.734	3	1	15374	5	1	8	421	0	0
153.735	3	1	15374	6	1	8	421	0	0
153.736	3	1	15374	7	1	12	597	0	0
153.737	3	1	15374	8	1	12	597	0	0
153.738	3	1	15374	9	1	8	421	0	0
153.739	3	1	15374	10	1	8	421	0	0
153.74	3	1	15375	1	1	8	421	0	0
153.741	3	1	15375	2	1	8	421	0	0
153.742	3	1	15375	3	1	6	309	0	0
153.743	3	1	15375	4	1	6	309	0	0
153.744	3	1	15375	5	1	6	309	0	0
153.745	3	1	15375	6	1	6	309	0	0
153.746	3	1	15375	7	1	6	309	0	0
153.747	3	1	15375	8	1	6	309	0	0
153.748	3	1	15375	9	1	4	217	0	0
153.749	3	1	15375	10	1	4	217	0	0
153.75	3	1	15376	1	1	2	133	0	0
153.751	3	1	15376	2	1	2	133	0	0
153.752	3	1	15376	3	1	6	309	0	0
153.753	3	1	15376	4	1	6	309	0	0
153.754	3	1	15376	5	1	4	217	0	0
153.755	3	1	15376	6	1	4	217	0	0
153.756	3	1	15376	7	1	2	133	0	0
153.757	3	1	15376	8	1	2	133	0	0
153.758	3	1	15376	9	1	6	309	0	0
153.759	3	1	15376	10	1	6	309	0	0
153.76	3	1	15377	1	1	10	469	0	0
153.761	3	1	15377	2	1	10	469	0	0
153.762	3	1	15377	3	1	6	309	0	0
153.763	3	1	15377	4	1	6	309	0	0
153.764	3	1	15377	5	1	4	217	0	0
153.765	3	1	15377	6	1	4	217	0	0
153.766	3	1	15377	7	1	4	217	0	0
153.767	3	1	15377	8	1	4	217	0	0
153.768	3	1	15377	9	1	6	309	0	0
153.769	3	1	15377	10	1	6	309	0	0
153.77	3	1	15378	1	1	4	217	0	0
153.771	3	1	15378	2	1	4	217	0	0
153.772	3	1	15378	3	1	4	217	0	0
153.773	3	1	15378	4	1	4	217	0	0
153.774	3	1	15378	5	1	2	133	0	0
153.775	3	1	15378	6	1	2	133	0	0
153.776	3	1	15378	7	1	4	217	0	0
153.777	3	1	15378	8	1	4	217	0	0
153.778	3	1	15378	9	1	8	421	0	0
153.779	3	1	15378	10	1	8	421	0	0
153.78	3	1	15379	1	1	6	309	0	0
153.781	3	1	15379	2	1	6	309	0	0
153.782	3	1	15379	3	1	4	217	0	0
153.783	3	1	15379	4	1	4	217	0	0
153.786	3	1	15379	7	1	0	81	0	0
153.787	3	1	15379	8	1	0	81	0	0
153.788	3	1	15379	9	1	4	217	0	0
153.789	3	1	15379	10	1	4	217	0	0
153.79	3	1	15380	1	1	4	217	0	0
153.791	3	1	15380	2	1	4	217	0	0
153.792	3	1	15380	3	1	2	133	0	0
153.793	3	1	15380	4	1	2	133	0	0
153.794	3	1	15380	5	1	6	309	0	0
153.795	3	1	15380	6	1	6	309	0	0
153.796	3	1	15380	7	1	6	309	0	0
153.797	3	1	15380	8	1	6	309	0	0
153.798	3	1	15380	9	1	6	309	0	0
153.799	3	1	15380	10	1	6	309	0	0
153.8	3	1	15381	1	1	8	421	0	0
153.801	3	1	15381	2	1	8	421	0	0
153.802	3	1	15381	3	1	10	469	0	0
153.803	3	1	15381	4	1	10	469	0	0
153.804	3	1	15381	5	1	12	597	0	0
153.805	3	1	15381	6	1	12	597	0	0
153.806	3	1	15381	7	1	4	217	0	0
153.807	3	1	15381	8	1	4	217	0	0
153.808	3	1	15381	9	1	4	217	0	0
153.809	3	1	15381	10	1	4	217	0	0
153.81	3	1	15382	1	1	2	133	0	0
153.811	3	1	15382	2	1	2	133	0	0
153.812	3	1	15382	3	1	4	217	0	0
153.813	3	1	15382	4	1	4	217	0	0
153.814	3	1	15382	5	1	6	309	0	0
153.815	3	1	15382	6	1	6	309	0	0
153.82	3	1	15383	1	1	4	217	0	0
153.821	3	1	15383	2	1	4	217	0	0
153.822	3	1	15383	3	1	6	309	0	0
153.823	3	1	15383	4	1	6	309	0	0
153.824	3	1	15383	5	1	2	133	0	0
153.825	3	1	15383	6	1	2	133	0	0
153.826	3	1	15383	7	1	2	133	0	0
153.827	3	1	15383	8	1	2	133	0	0
153.828	3	1	15383	9	1	4	217	0	0
153.829	3	1	15383	10	1	4	217	0	0
153.83	3	1	15384	1	1	10	469	0	0
153.831	3	1	15384	2	1	10	469	0	0
153.832	3	1	15384	3	1	8	421	0	0
153.833	3	1	15384	4	1	8	421	0	0
153.834	3	1	15384	5	1	4	217	0	0
153.835	3	1	15384	6	1	4	217	0	0
153.836	3	1	15384	7	1	6	309	0	0
153.837	3	1	15384	8	1	6	309	0	0
153.838	3	1	15384	9	1	4	217	0	0
153.839	3	1	15384	10	1	4	217	0	0
153.84	3	1	15385	1	1	6	309	0	0
153.841	3	1	15385	2	1	6	309	0	0
153.842	3	1	15385	3	1	8	421	0	0
153.843	3	1	15385	4	1	8	421	0	0
153.844	3	1	15385	5	1	10	469	0	0
153.845	3	1	15385	6	1	10	469	0	0
153.846	3	1	15385	7	1	4	217	0	0
153.847	3	1	15385	8	1	4	217	0	0
153.848	3	1	15385	9	1	4	217	0	0
153.849	3	1	15385	10	1	4	217	0	0
153.85	3	1	15386	1	1	8	421	0	0
153.851	3	1	15386	2	1	8	421	0	0
153.852	3	1	15386	3	1	4	217	0	0
153.853	3	1	15386	4	1	4	217	0	0
153.854	3	1	15386	5	1	4	217	0	0
153.855	3	1	15386	6	1	4	217	0	0
153.856	3	1	15386	7	1	2	133	0	0
153.857	3	1	15386	8	1	2	133	0	0
153.858	3	1	15386	9	1	6	309	0	0
153.859	3	1	15386	10	1	6	309	0	0
153.86	3	1	15387	1	1	4	217	0	0
153.861	3	1	15387	2	1	4	217	0	0
153.862	3	1	15387	3	1	2	133	0	0
153.863	3	1	15387	4	1	2	133	0	0
153.864	3	1	15387	5	1	6	309	0	0
153.865	3	1	15387	6	1	6	309	0	0
153.866	3	1	15387	7	1	6	309	0	0
153.867	3	1	15387	8	1	6	309	0	0
153.868	3	1	15387	9	1	4	217	0	0
153.869	3	1	15387	10	1	4	217	0	0
153.87	3	1	15388	1	1	6	309	0	0
153.871	3	1	15388	2	1	6	309	0	0
153.872	3	1	15388	3	1	0	81	0	0
153.873	3	1	15388	4	1	0	81	0	0
153.874	3	1	15388	5	1	10	469	0	0
153.875	3	1	15388	6	1	10	469	0	0
153.876	3	1	15388	7	1	10	469	0	0
153.877	3	1	15388	8	1	10	469	0	0
153.878	3	1	15388	9	1	8	421	0	0
153.879	3	1	15388	10	1	8	421	0	0
153.881	3	1	15389	2	1	10	469	0	0
153.882	3	1	15389	3	1	12	597	0	0
153.883	3	1	15389	4	1	12	597	0	0
153.884	3	1	15389	5	1	10	469	0	0
153.885	3	1	15389	6	1	10	469	0	0
153.886	3	1	15389	7	1	2	133	0	0
153.887	3	1	15389	8	1	2	133	0	0
153.888	3	1	15389	9	1	4	217	0	0
153.889	3	1	15389	10	1	4	217	0	0
153.89	3	1	15390	1	1	4	217	0	0
153.891	3	1	15390	2	1	4	217	0	0
153.892	3	1	15390	3	1	6	309	0	0
153.893	3	1	15390	4	1	6	309	0	0
153.894	3	1	15390	5	1	4	217	0	0
153.895	3	1	15390	6	1	4	217	0	0
153.896	3	1	15390	7	1	4	217	0	0
153.897	3	1	15390	8	1	4	217	0	0
153.898	3	1	15390	9	1	6	309	0	0
153.899	3	1	15390	10	1	6	309	0	0
153.9	3	1	15391	1	1	2	133	0	0
153.901	3	1	15391	2	1	2	133	0	0
153.902	3	1	15391	3	1	2	133	0	0
153.903	3	1	15391	4	1	2	133	0	0
153.904	3	1	15391	5	1	4	217	0	0
153.905	3	1	15391	6	1	4	217	0	0
153.906	3	1	15391	7	1	8	421	0	0
153.907	3	1	15391	8	1	8	421	0	0
153.908	3	1	15391	9	1	6	309	0	0
153.909	3	1	15391	10	1	6	309	0	0
153.91	3	1	15392	1	1	6	309	0	0
153.911	3	1	15392	2	1	6	309	0	0
153.912	3	1	15392	3	1	8	421	0	0
153.913	3	1	15392	4	1	8	421	0	0
153.914	3	1	15392	5	1	10	469	0	0
153.915	3	1	15392	6	1	10	469	0	0
153.916	3	1	15392	7	1	6	309	0	0
153.917	3	1	15392	8	1	6	309	0	0
153.918	3	1	15392	9	1	6	309	0	0
153.919	3	1	15392	10	1	6	309	0	0
153.92	3	1	15393	1	1	4	217	0	0
153.921	3	1	15393	2	1	4	217	0	0
153.922	3	1	15393	3	1	4	217	0	0
153.923	3	1	15393	4	1	4	217	0	0
153.924	3	1	15393	5	1	4	217	0	0
153.925	3	1	15393	6	1	4	217	0	0
153.926	3	1	15393	7	1	4	217	0	0
153.927	3	1	15393	8	1	4	217	0	0
153.928	3	1	15393	9	1	6	309	0	0
153.929	3	1	15393	10	1	6	309	0	0
153.93	3	1	15394	1	1	8	421	0	0
153.931	3	1	15394	2	1	8	421	0	0
153.932	3	1	15394	3	1	10	469	0	0
153.933	3	1	15394	4	1	10	469	0	0
153.934	3	1	15394	5	1	8	421	0	0
153.935	3	1	15394	6	1	8	421	0	0
153.936	3	1	15394	7	1	0	81	0	0
153.937	3	1	15394	8	1	0	81	0	0
153.938	3	1	15394	9	1	8	421	0	0
153.939	3	1	15394	10	1	8	421	0	0
153.94	3	1	15395	1	1	10	469	0	0
153.941	3	1	15395	2	1	10	469	0	0
153.942	3	1	15395	3	1	6	309	0	0
153.943	3	1	15395	4	1	6	309	0	0
153.944	3	1	15395	5	1	6	309	0	0
153.945	3	1	15395	6	1	6	309	0	0
153.946	3	1	15395	7	1	4	217	0	0
153.947	3	1	15395	8	1	4	217	0	0
153.948	3	1	15395	9	1	2	133	0	0
153.949	3	1	15395	10	1	2	133	0	0
153.95	3	1	15396	1	1	4	217	0	0
153.951	3	1	15396	2	1	4	217	0	0
153.956	3	1	15396	7	1	2	133	0	0
153.957	3	1	15396	8	1	2	133	0	0
153.958	3	1	15396	9	1	6	309	0	0
153.959	3	1	15396	10	1	6	309	0	0
153.96	3	1	15397	1	1	0	81	0	0
153.961	3	1	15397	2	1	0	81	0	0
153.962	3	1	15397	3	1	6	309	0	0
