% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
27.315	1	2	2732	6	1	20	4904	0	0
27.316	1	3	2732	7	11	12	2481	0	0
27.317	1	1	2732	8	8	14	3182	0	0
27.318	1	2	2732	9	1	20	4904	0	0
27.319	1	3	2732	10	11	12	2481	0	0
27.32	1	1	2733	1	8	14	3182	0	0
27.321	1	2	2733	2	1	20	4904	0	0
27.322	1	3	2733	3	11	12	2481	0	0
27.323	1	1	2733	4	8	14	3182	0	0
27.324	1	2	2733	5	1	20	4904	0	0
27.325	1	3	2733	6	11	12	2481	0	0
27.326	1	1	2733	7	8	14	3182	0	0
27.327	1	2	2733	8	1	20	4904	0	0
27.328	1	3	2733	9	11	12	2481	0	0
27.329	1	1	2733	10	8	14	3182	0	0
27.33	1	2	2734	1	1	20	4904	0	0
27.331	1	3	2734	2	11	12	2481	0	0
27.332	1	1	2734	3	8	14	3182	0	0
27.333	1	2	2734	4	1	20	4904	0	0
27.334	1	3	2734	5	11	12	2481	0	0
27.335	1	1	2734	6	8	14	3182	0	0
27.336	1	2	2734	7	1	20	4904	0	0
27.337	1	3	2734	8	11	12	2481	0	0
27.338	1	1	2734	9	8	14	3182	0	0
27.339	1	2	2734	10	1	20	4904	0	0
27.34	1	3	2735	1	11	12	2481	0	0
27.341	1	1	2735	2	8	14	3182	0	0
27.342	1	2	2735	3	1	20	4904	0	0
27.343	1	3	2735	4	11	12	2481	0	0
27.344	1	1	2735	5	8	14	3182	0	0
27.345	1	2	2735	6	1	20	4904	0	0
27.346	1	3	2735	7	11	12	2481	0	0
27.347	1	1	2735	8	8	14	3182	0	0
27.348	1	2	2735	9	1	20	4904	0	0
27.349	1	3	2735	10	11	12	2481	0	0
27.35	1	1	2736	1	8	14	3182	0	0
27.351	1	2	2736	2	1	20	4904	0	0
27.352	1	3	2736	3	11	12	2481	0	0
27.353	1	1	2736	4	8	14	3182	0	0
27.354	1	2	2736	5	1	20	4904	0	0
27.355	1	3	2736	6	11	12	2481	0	0
27.356	1	1	2736	7	8	14	3182	0	0
27.357	1	2	2736	8	1	20	4904	0	0
27.358	1	3	2736	9	11	12	2481	0	0
27.359	1	1	2736	10	8	14	3182	0	0
27.36	1	2	2737	1	1	20	4904	0	0
27.361	1	3	2737	2	11	12	2481	0	0
27.362	1	1	2737	3	8	14	3182	0	0
27.363	1	2	2737	4	1	20	4904	0	0
27.364	1	3	2737	5	11	12	2481	0	0
27.365	1	1	2737	6	8	14	3182	0	0
27.366	1	2	2737	7	1	20	4904	0	0
27.367	1	3	2737	8	11	12	2481	0	0
27.368	1	1	2737	9	8	14	3182	0	0
27.369	1	2	2737	10	1	20	4904	0	0
27.37	1	3	2738	1	11	12	2481	0	0
27.371	1	1	2738	2	8	14	3182	0	0
27.372	1	2	2738	3	1	20	4904	0	0
27.373	1	3	2738	4	11	12	2481	0	0
27.374	1	1	2738	5	8	14	3182	0	0
27.375	1	2	2738	6	1	20	4904	0	0
27.376	1	3	2738	7	11	12	2481	0	0
27.377	1	1	2738	8	8	14	3182	0	0
27.378	1	2	2738	9	1	20	4904	0	0
27.379	1	3	2738	10	11	12	2481	0	0
27.38	1	1	2739	1	8	14	3182	0	0
27.381	1	2	2739	2	1	20	4904	0	0
27.382	1	3	2739	3	11	12	2481	0	0
27.383	1	1	2739	4	8	14	3182	0	0
27.384	1	2	2739	5	1	20	4904	0	0
27.385	1	3	2739	6	11	12	2481	0	0
27.386	1	1	2739	7	8	14	3182	0	0
27.387	1	2	2739	8	1	20	4904	0	0
27.388	1	3	2739	9	11	12	2481	0	0
27.389	1	1	2739	10	8	14	3182	0	0
27.39	1	2	2740	1	1	20	4904	0	0
27.391	1	3	2740	2	11	12	2481	0	0
27.392	1	1	2740	3	8	14	3182	0	0
27.393	1	2	2740	4	1	20	4904	0	0
27.394	1	3	2740	5	11	12	2481	0	0
27.395	1	1	2740	6	8	14	3182	0	0
27.396	1	2	2740	7	1	20	4904	0	0
27.397	1	3	2740	8	11	12	2481	0	0
27.398	1	1	2740	9	8	14	3182	0	0
27.399	1	2	2740	10	1	20	4904	0	0
27.4	1	3	2741	1	11	12	2481	0	0
27.401	1	1	2741	2	8	14	3182	0	0
27.402	1	2	2741	3	1	20	4904	0	0
27.403	1	3	2741	4	11	12	2481	0	0
27.404	1	1	2741	5	8	14	3182	0	0
27.405	1	2	2741	6	1	20	4904	0	0
27.406	1	3	2741	7	11	12	2481	0	0
27.407	1	1	2741	8	8	14	3182	0	0
27.408	1	2	2741	9	1	20	4904	0	0
27.409	1	3	2741	10	11	12	2481	0	0
27.41	1	1	2742	1	8	14	3182	0	0
27.411	1	2	2742	2	1	20	4904	0	0
27.412	1	3	2742	3	11	12	2481	0	0
27.413	1	1	2742	4	8	14	3182	0	0
27.414	1	2	2742	5	1	20	4904	0	0
27.415	1	3	2742	6	11	12	2481	0	0
27.416	1	1	2742	7	8	14	3182	0	0
27.417	1	2	2742	8	1	20	4904	0	0
27.418	1	3	2742	9	11	12	2481	0	0
27.419	1	1	2742	10	8	14	3182	0	0
27.42	1	2	2743	1	1	20	4904	0	0
27.421	1	3	2743	2	11	12	2481	0	0
27.422	1	1	2743	3	8	14	3182	0	0
27.423	1	2	2743	4	1	20	4904	0	0
27.424	1	3	2743	5	11	12	2481	0	0
27.425	1	1	2743	6	8	14	3182	0	0
27.426	1	2	2743	7	1	20	4904	0	0
27.427	1	3	2743	8	11	12	2481	0	0
27.428	1	1	2743	9	8	14	3182	0	0
27.429	1	2	2743	10	1	20	4904	0	0
27.43	1	3	2744	1	11	12	2481	0	0
27.431	1	1	2744	2	8	14	3182	0	0
27.432	1	2	2744	3	1	20	4904	0	0
27.433	1	3	2744	4	11	12	2481	0	0
27.434	1	1	2744	5	8	14	3182	0	0
27.435	1	2	2744	6	1	20	4904	0	0
27.436	1	3	2744	7	11	12	2481	0	0
27.437	1	1	2744	8	8	14	3182	0	0
27.438	1	2	2744	9	1	20	4904	0	0
27.439	1	3	2744	10	11	12	2481	0	0
27.44	1	1	2745	1	8	14	3182	0	0
27.441	1	2	2745	2	1	20	4904	0	0
27.442	1	3	2745	3	11	12	2481	0	0
27.443	1	1	2745	4	8	14	3182	0	0
27.444	1	2	2745	5	1	20	4904	0	0
27.445	1	3	2745	6	11	12	2481	0	0
27.446	1	1	2745	7	8	14	3182	0	0
27.447	1	2	2745	8	1	20	4904	0	0
27.448	1	3	2745	9	11	12	2481	0	0
27.449	1	1	2745	10	8	14	3182	0	0
27.45	1	2	2746	1	1	20	4904	0	0
27.451	1	3	2746	2	11	12	2481	0	0
27.452	1	1	2746	3	8	14	3182	0	0
27.453	1	2	2746	4	1	20	4904	0	0
27.454	1	3	2746	5	11	12	2481	0	0
27.455	1	1	2746	6	8	14	3182	0	0
27.456	1	2	2746	7	1	20	4904	0	0
27.457	1	3	2746	8	11	12	2481	0	0
27.458	1	1	2746	9	8	14	3182	0	0
27.459	1	2	2746	10	1	20	4904	0	0
27.46	1	3	2747	1	11	12	2481	0	0
27.461	1	1	2747	2	8	14	3182	0	0
27.462	1	2	2747	3	1	20	4904	0	0
27.463	1	3	2747	4	11	12	2481	0	0
27.464	1	1	2747	5	8	14	3182	0	0
27.465	1	2	2747	6	1	20	4904	0	0
27.466	1	3	2747	7	11	12	2481	0	0
27.467	1	1	2747	8	8	14	3182	0	0
27.468	1	2	2747	9	1	20	4904	0	0
27.469	1	3	2747	10	11	12	2481	0	0
27.47	1	1	2748	1	8	14	3182	0	0
27.471	1	2	2748	2	1	20	4904	0	0
27.472	1	3	2748	3	11	12	2481	0	0
27.473	1	1	2748	4	8	14	3182	0	0
27.474	1	2	2748	5	1	20	4904	0	0
27.475	1	3	2748	6	11	12	2481	0	0
27.476	1	1	2748	7	8	14	3182	0	0
27.477	1	2	2748	8	1	20	4904	0	0
27.478	1	3	2748	9	11	12	2481	0	0
27.479	1	1	2748	10	8	14	3182	0	0
27.48	1	2	2749	1	1	20	4904	0	0
27.481	1	3	2749	2	11	12	2481	0	0
27.482	1	1	2749	3	8	14	3182	0	0
27.483	1	2	2749	4	1	20	4904	0	0
27.484	1	3	2749	5	11	12	2481	0	0
27.485	1	1	2749	6	8	14	3182	0	0
27.486	1	2	2749	7	1	20	4904	0	0
27.487	1	3	2749	8	11	12	2481	0	0
27.488	1	1	2749	9	8	14	3182	0	0
27.489	1	2	2749	10	1	20	4904	0	0
27.49	1	3	2750	1	11	12	2481	0	0
27.491	1	1	2750	2	8	14	3182	0	0
27.492	1	2	2750	3	1	20	4904	0	0
27.493	1	3	2750	4	11	12	2481	0	0
27.494	1	1	2750	5	8	14	3182	0	0
27.495	1	2	2750	6	1	20	4904	0	0
27.496	1	3	2750	7	11	12	2481	0	0
27.497	1	1	2750	8	8	14	3182	0	0
27.498	1	2	2750	9	1	20	4904	0	0
27.499	1	3	2750	10	11	12	2481	0	0
27.5	1	1	2751	1	8	14	3182	0	0
27.501	1	2	2751	2	1	20	4904	0	0
27.502	1	3	2751	3	11	12	2481	0	0
27.503	1	1	2751	4	8	14	3182	0	0
27.504	1	2	2751	5	1	20	4904	0	0
27.505	1	3	2751	6	11	12	2481	0	0
27.506	1	1	2751	7	8	14	3182	0	0
27.507	1	2	2751	8	1	20	4904	0	0
27.508	1	3	2751	9	11	12	2481	0	0
27.509	1	1	2751	10	8	14	3182	0	0
27.51	1	2	2752	1	1	20	4904	0	0
27.511	1	3	2752	2	11	12	2481	0	0
27.512	1	1	2752	3	8	14	3182	0	0
27.513	1	2	2752	4	1	20	4904	0	0
27.514	1	3	2752	5	11	12	2481	0	0
27.515	1	1	2752	6	8	14	3182	0	0
27.516	1	2	2752	7	1	20	4904	0	0
27.517	1	3	2752	8	11	12	2481	0	0
27.518	1	1	2752	9	8	14	3182	0	0
27.519	1	2	2752	10	1	20	4904	0	0
27.52	1	3	2753	1	11	12	2481	0	0
27.521	1	1	2753	2	8	14	3182	0	0
27.522	1	2	2753	3	1	20	4904	0	0
27.523	1	3	2753	4	11	12	2481	0	0
27.524	1	1	2753	5	8	14	3182	0	0
27.525	1	2	2753	6	1	20	4904	0	0
27.526	1	3	2753	7	11	12	2481	0	0
27.527	1	1	2753	8	8	14	3182	0	0
27.528	1	2	2753	9	1	20	4904	0	0
27.529	1	3	2753	10	11	12	2481	0	0
27.53	1	1	2754	1	8	14	3182	0	0
27.531	1	2	2754	2	1	20	4904	0	0
27.532	1	3	2754	3	11	12	2481	0	0
27.533	1	1	2754	4	8	14	3182	0	0
27.534	1	2	2754	5	1	20	4904	0	0
27.535	1	3	2754	6	11	12	2481	0	0
27.536	1	1	2754	7	8	14	3182	0	0
27.537	1	2	2754	8	1	20	4904	0	0
27.538	1	3	2754	9	11	12	2481	0	0
27.539	1	1	2754	10	8	14	3182	0	0
27.54	1	2	2755	1	1	20	4904	0	0
27.541	1	3	2755	2	11	12	2481	0	0
27.542	1	1	2755	3	8	14	3182	0	0
27.543	1	2	2755	4	1	20	4904	0	0
27.544	1	3	2755	5	11	12	2481	0	0
27.545	1	1	2755	6	8	14	3182	0	0
27.546	1	2	2755	7	1	20	4904	0	0
27.547	1	3	2755	8	11	12	2481	0	0
27.548	1	1	2755	9	8	14	3182	0	0
27.549	1	2	2755	10	1	20	4904	0	0
27.55	1	3	2756	1	11	12	2481	0	0
27.551	1	1	2756	2	8	14	3182	0	0
27.552	1	2	2756	3	1	20	4904	0	0
27.553	1	3	2756	4	11	12	2481	0	0
27.554	1	1	2756	5	8	14	3182	0	0
27.555	1	2	2756	6	1	20	4904	0	0
27.556	1	3	2756	7	11	12	2481	0	0
27.557	1	1	2756	8	8	14	3182	0	0
27.558	1	2	2756	9	1	20	4904	0	0
27.559	1	3	2756	10	11	12	2481	0	0
27.56	1	1	2757	1	8	14	3182	0	0
27.561	1	2	2757	2	1	20	4904	0	0
27.562	1	3	2757	3	11	12	2481	0	0
27.563	1	1	2757	4	8	14	3182	0	0
27.564	1	2	2757	5	1	20	4904	0	0
27.565	1	3	2757	6	11	12	2481	0	0
27.566	1	1	2757	7	8	14	3182	0	0
27.567	1	2	2757	8	1	20	4904	0	0
27.568	1	3	2757	9	11	12	2481	0	0
27.569	1	1	2757	10	8	14	3182	0	0
27.57	1	2	2758	1	1	20	4904	0	0
27.571	1	3	2758	2	11	12	2481	0	0
27.572	1	1	2758	3	8	14	3182	0	0
27.573	1	2	2758	4	1	20	4904	0	0
27.574	1	3	2758	5	11	12	2481	0	0
27.575	1	1	2758	6	8	14	3182	0	0
27.576	1	2	2758	7	1	20	4904	0	0
27.577	1	3	2758	8	11	12	2481	0	0
27.578	1	1	2758	9	8	14	3182	0	0
27.579	1	2	2758	10	1	20	4904	0	0
27.58	1	3	2759	1	11	12	2481	0	0
27.581	1	1	2759	2	8	14	3182	0	0
27.582	1	2	2759	3	1	20	4904	0	0
27.583	1	3	2759	4	11	12	2481	0	0
27.584	1	1	2759	5	8	14	3182	0	0
27.585	1	2	2759	6	1	20	4904	0	0
27.586	1	3	2759	7	11	12	2481	0	0
27.587	1	1	2759	8	8	14	3182	0	0
27.588	1	2	2759	9	1	20	4904	0	0
27.589	1	3	2759	10	11	12	2481	0	0
27.59	1	1	2760	1	8	14	3182	0	0
27.591	1	2	2760	2	1	20	4904	0	0
27.592	1	3	2760	3	11	12	2481	0	0
27.593	1	1	2760	4	8	14	3182	0	0
27.594	1	2	2760	5	1	20	4904	0	0
27.595	1	3	2760	6	11	12	2481	0	0
27.596	1	1	2760	7	8	14	3182	0	0
27.597	1	2	2760	8	1	20	4904	0	0
27.598	1	3	2760	9	11	12	2481	0	0
27.599	1	1	2760	10	8	14	3182	0	0
27.6	1	2	2761	1	1	20	4904	0	0
27.601	1	3	2761	2	11	12	2481	0	0
27.602	1	1	2761	3	8	14	3182	0	0
27.603	1	2	2761	4	1	20	4904	0	0
27.604	1	3	2761	5	11	12	2481	0	0
27.605	1	1	2761	6	8	14	3182	0	0
27.606	1	2	2761	7	1	20	4904	0	0
27.607	1	3	2761	8	11	12	2481	0	0
27.608	1	1	2761	9	8	14	3182	0	0
27.609	1	2	2761	10	1	20	4904	0	0
27.61	1	3	2762	1	11	12	2481	0	0
27.611	1	1	2762	2	8	14	3182	0	0
27.612	1	2	2762	3	1	20	4904	0	0
27.613	1	3	2762	4	11	12	2481	0	0
27.614	1	1	2762	5	8	14	3182	0	0
27.615	1	2	2762	6	1	20	4904	0	0
27.616	1	3	2762	7	11	12	2481	0	0
27.617	1	1	2762	8	8	14	3182	0	0
27.618	1	2	2762	9	1	20	4904	0	0
27.619	1	3	2762	10	11	12	2481	0	0
27.62	1	1	2763	1	8	14	3182	0	0
27.621	1	2	2763	2	1	20	4904	0	0
27.622	1	3	2763	3	11	12	2481	0	0
27.623	1	1	2763	4	8	14	3182	0	0
27.624	1	2	2763	5	1	20	4904	0	0
27.625	1	3	2763	6	11	12	2481	0	0
27.626	1	1	2763	7	8	14	3182	0	0
27.627	1	2	2763	8	1	20	4904	0	0
27.628	1	3	2763	9	11	12	2481	0	0
27.629	1	1	2763	10	8	14	3182	0	0
27.63	1	2	2764	1	1	20	4904	0	0
27.631	1	3	2764	2	11	12	2481	0	0
27.632	1	1	2764	3	8	14	3182	0	0
27.633	1	2	2764	4	1	20	4904	0	0
27.634	1	3	2764	5	11	12	2481	0	0
27.635	1	1	2764	6	8	14	3182	0	0
27.636	1	2	2764	7	1	20	4904	0	0
27.637	1	3	2764	8	11	12	2481	0	0
27.638	1	1	2764	9	8	14	3182	0	0
27.639	1	2	2764	10	1	20	4904	0	0
27.64	1	3	2765	1	11	12	2481	0	0
27.641	1	1	2765	2	8	14	3182	0	0
27.642	1	2	2765	3	1	20	4904	0	0
27.643	1	3	2765	4	11	12	2481	0	0
27.644	1	1	2765	5	8	14	3182	0	0
27.645	1	2	2765	6	1	20	4904	0	0
27.646	1	3	2765	7	11	12	2481	0	0
27.647	1	1	2765	8	8	14	3182	0	0
27.648	1	2	2765	9	1	20	4904	0	0
27.649	1	3	2765	10	11	12	2481	0	0
27.65	1	1	2766	1	8	14	3182	0	0
27.651	1	2	2766	2	1	20	4904	0	0
27.652	1	3	2766	3	11	12	2481	0	0
27.653	1	1	2766	4	8	14	3182	0	0
27.654	1	2	2766	5	1	20	4904	0	0
27.655	1	3	2766	6	11	12	2481	0	0
27.656	1	1	2766	7	8	14	3182	0	0
27.657	1	2	2766	8	1	20	4904	0	0
27.658	1	3	2766	9	11	12	2481	0	0
27.659	1	1	2766	10	8	14	3182	0	0
27.66	1	2	2767	1	1	20	4904	0	0
27.661	1	3	2767	2	11	12	2481	0	0
27.662	1	1	2767	3	8	14	3182	0	0
27.663	1	2	2767	4	1	20	4904	0	0
27.664	1	3	2767	5	11	12	2481	0	0
27.665	1	1	2767	6	8	14	3182	0	0
27.666	1	2	2767	7	1	20	4904	0	0
27.667	1	3	2767	8	11	12	2481	0	0
27.668	1	1	2767	9	8	14	3182	0	0
27.669	1	2	2767	10	1	20	4904	0	0
27.67	1	3	2768	1	11	12	2481	0	0
27.671	1	1	2768	2	8	14	3182	0	0
27.672	1	2	2768	3	1	20	4904	0	0
27.673	1	3	2768	4	11	12	2481	0	0
27.674	1	1	2768	5	8	14	3182	0	0
27.675	1	2	2768	6	1	20	4904	0	0
27.676	1	3	2768	7	11	12	2481	0	0
27.677	1	1	2768	8	8	14	3182	0	0
27.678	1	2	2768	9	1	20	4904	0	0
27.679	1	3	2768	10	11	12	2481	0	0
27.68	1	1	2769	1	8	14	3182	0	0
27.681	1	2	2769	2	1	20	4904	0	0
27.682	1	3	2769	3	11	12	2481	0	0
27.683	1	1	2769	4	8	14	3182	0	0
27.684	1	2	2769	5	1	20	4904	0	0
27.685	1	3	2769	6	11	12	2481	0	0
27.686	1	1	2769	7	8	14	3182	0	0
27.687	1	2	2769	8	1	20	4904	0	0
27.688	1	3	2769	9	11	12	2481	0	0
27.689	1	1	2769	10	8	14	3182	0	0
27.69	1	2	2770	1	1	20	4904	0	0
27.691	1	3	2770	2	11	12	2481	0	0
27.692	1	1	2770	3	8	14	3182	0	0
27.693	1	2	2770	4	1	20	4904	0	0
27.694	1	3	2770	5	11	12	2481	0	0
27.695	1	1	2770	6	8	14	3182	0	0
27.696	1	2	2770	7	1	20	4904	0	0
27.697	1	3	2770	8	11	12	2481	0	0
27.698	1	1	2770	9	8	14	3182	0	0
27.699	1	2	2770	10	1	20	4904	0	0
27.7	1	3	2771	1	11	12	2481	0	0
27.701	1	1	2771	2	8	14	3182	0	0
27.702	1	2	2771	3	1	20	4904	0	0
27.703	1	3	2771	4	11	12	2481	0	0
27.704	1	1	2771	5	8	14	3182	0	0
27.705	1	2	2771	6	1	20	4904	0	0
27.706	1	3	2771	7	11	12	2481	0	0
27.707	1	1	2771	8	8	14	3182	0	0
27.708	1	2	2771	9	1	20	4904	0	0
27.709	1	3	2771	10	11	12	2481	0	0
27.71	1	1	2772	1	8	14	3182	0	0
27.711	1	2	2772	2	1	20	4904	0	0
27.712	1	3	2772	3	11	12	2481	0	0
27.713	1	1	2772	4	8	14	3182	0	0
27.714	1	2	2772	5	1	20	4904	0	0
27.715	1	3	2772	6	11	12	2481	0	0
27.716	1	1	2772	7	8	14	3182	0	0
27.717	1	2	2772	8	1	20	4904	0	0
27.718	1	3	2772	9	11	12	2481	0	0
27.719	1	1	2772	10	8	14	3182	0	0
27.72	1	2	2773	1	1	20	4904	0	0
27.721	1	3	2773	2	11	12	2481	0	0
27.722	1	1	2773	3	8	14	3182	0	0
27.723	1	2	2773	4	1	20	4904	0	0
27.724	1	3	2773	5	11	12	2481	0	0
27.725	1	1	2773	6	8	14	3182	0	0
27.726	1	2	2773	7	1	20	4904	0	0
27.727	1	3	2773	8	11	12	2481	0	0
27.728	1	1	2773	9	8	14	3182	0	0
27.729	1	2	2773	10	1	20	4904	0	0
27.73	1	3	2774	1	11	12	2481	0	0
27.731	1	1	2774	2	8	14	3182	0	0
27.732	1	2	2774	3	1	20	4904	0	0
27.733	1	3	2774	4	11	12	2481	0	0
27.734	1	1	2774	5	8	14	3182	0	0
27.735	1	2	2774	6	1	20	4904	0	0
27.736	1	3	2774	7	11	12	2481	0	0
27.737	1	1	2774	8	8	14	3182	0	0
27.738	1	2	2774	9	1	20	4904	0	0
27.739	1	3	2774	10	11	12	2481	0	0
27.74	1	1	2775	1	8	14	3182	0	0
27.741	1	2	2775	2	1	20	4904	0	0
27.742	1	3	2775	3	11	12	2481	0	0
27.743	1	1	2775	4	8	14	3182	0	0
27.744	1	2	2775	5	1	20	4904	0	0
27.745	1	3	2775	6	11	12	2481	0	0
27.746	1	1	2775	7	8	14	3182	0	0
27.747	1	2	2775	8	1	20	4904	0	0
27.748	1	3	2775	9	11	12	2481	0	0
27.749	1	1	2775	10	8	14	3182	0	0
27.75	1	2	2776	1	1	20	4904	0	0
27.751	1	3	2776	2	11	12	2481	0	0
27.752	1	1	2776	3	8	14	3182	0	0
27.753	1	2	2776	4	1	20	4904	0	0
27.754	1	3	2776	5	11	12	2481	0	0
27.755	1	1	2776	6	8	14	3182	0	0
27.756	1	2	2776	7	1	20	4904	0	0
27.757	1	3	2776	8	11	12	2481	0	0
27.758	1	1	2776	9	8	14	3182	0	0
27.759	1	2	2776	10	1	20	4904	0	0
27.76	1	3	2777	1	11	12	2481	0	0
27.761	1	1	2777	2	8	14	3182	0	0
27.762	1	2	2777	3	1	20	4904	0	0
27.763	1	3	2777	4	11	12	2481	0	0
27.764	1	1	2777	5	8	14	3182	0	0
27.765	1	2	2777	6	1	20	4904	0	0
27.766	1	3	2777	7	11	12	2481	0	0
27.767	1	1	2777	8	8	14	3182	0	0
27.768	1	2	2777	9	1	20	4904	0	0
27.769	1	3	2777	10	11	12	2481	0	0
27.77	1	1	2778	1	8	14	3182	0	0
27.771	1	2	2778	2	1	20	4904	0	0
27.772	1	3	2778	3	11	12	2481	0	0
27.773	1	1	2778	4	8	14	3182	0	0
27.774	1	2	2778	5	1	20	4904	0	0
27.775	1	3	2778	6	11	12	2481	0	0
27.776	1	1	2778	7	8	14	3182	0	0
27.777	1	2	2778	8	1	20	4904	0	0
27.778	1	3	2778	9	11	12	2481	0	0
27.779	1	1	2778	10	8	14	3182	0	0
27.78	1	2	2779	1	1	20	4904	0	0
27.781	1	3	2779	2	11	12	2481	0	0
27.782	1	1	2779	3	8	14	3182	0	0
27.783	1	2	2779	4	1	20	4904	0	0
27.784	1	3	2779	5	11	12	2481	0	0
27.785	1	1	2779	6	8	14	3182	0	0
27.786	1	2	2779	7	1	20	4904	0	0
27.787	1	3	2779	8	11	12	2481	0	0
27.788	1	1	2779	9	8	14	3182	0	0
27.789	1	2	2779	10	1	20	4904	0	0
27.79	1	3	2780	1	11	12	2481	0	0
27.791	1	1	2780	2	8	14	3182	0	0
27.792	1	2	2780	3	1	20	4904	0	0
27.793	1	3	2780	4	11	12	2481	0	0
27.794	1	1	2780	5	8	14	3182	0	0
27.795	1	2	2780	6	1	20	4904	0	0
27.796	1	3	2780	7	11	12	2481	0	0
27.797	1	1	2780	8	8	14	3182	0	0
27.798	1	2	2780	9	1	20	4904	0	0
27.799	1	3	2780	10	11	12	2481	0	0
27.8	1	1	2781	1	8	14	3182	0	0
27.801	1	2	2781	2	1	20	4904	0	0
27.802	1	3	2781	3	11	12	2481	0	0
27.803	1	1	2781	4	8	14	3182	0	0
27.804	1	2	2781	5	1	20	4904	0	0
27.805	1	3	2781	6	11	12	2481	0	0
27.806	1	1	2781	7	8	14	3182	0	0
27.807	1	2	2781	8	1	20	4904	0	0
27.808	1	3	2781	9	11	12	2481	0	0
27.809	1	1	2781	10	8	14	3182	0	0
27.81	1	2	2782	1	1	20	4904	0	0
27.811	1	3	2782	2	11	12	2481	0	0
27.812	1	1	2782	3	8	14	3182	0	0
27.813	1	2	2782	4	1	20	4904	0	0
27.814	1	3	2782	5	11	12	2481	0	0
27.815	1	1	2782	6	8	14	3182	0	0
27.816	1	2	2782	7	1	20	4904	0	0
27.817	1	3	2782	8	11	12	2481	0	0
27.818	1	1	2782	9	8	14	3182	0	0
27.819	1	2	2782	10	1	20	4904	0	0
27.82	1	3	2783	1	11	12	2481	0	0
27.821	1	1	2783	2	8	14	3182	0	0
27.822	1	2	2783	3	1	20	4904	0	0
27.823	1	3	2783	4	11	12	2481	0	0
27.824	1	1	2783	5	8	14	3182	0	0
27.825	1	2	2783	6	1	20	4904	0	0
27.826	1	3	2783	7	11	12	2481	0	0
27.827	1	1	2783	8	8	14	3182	0	0
27.828	1	2	2783	9	1	20	4904	0	0
27.829	1	3	2783	10	11	12	2481	0	0
27.83	1	1	2784	1	8	14	3182	0	0
27.831	1	2	2784	2	1	20	4904	0	0
27.832	1	3	2784	3	11	12	2481	0	0
27.833	1	1	2784	4	8	14	3182	0	0
27.834	1	2	2784	5	1	20	4904	0	0
27.835	1	3	2784	6	11	12	2481	0	0
27.836	1	1	2784	7	8	14	3182	0	0
27.837	1	2	2784	8	1	20	4904	0	0
27.838	1	3	2784	9	11	12	2481	0	0
27.839	1	1	2784	10	8	14	3182	0	0
27.84	1	2	2785	1	1	20	4904	0	0
27.841	1	3	2785	2	11	12	2481	0	0
27.842	1	1	2785	3	8	14	3182	0	0
27.843	1	2	2785	4	1	20	4904	0	0
27.844	1	3	2785	5	11	12	2481	0	0
27.845	1	1	2785	6	8	14	3182	0	0
27.846	1	2	2785	7	1	20	4904	0	0
27.847	1	3	2785	8	11	12	2481	0	0
27.848	1	1	2785	9	8	14	3182	0	0
27.849	1	2	2785	10	1	20	4904	0	0
27.85	1	3	2786	1	11	12	2481	0	0
27.851	1	1	2786	2	8	14	3182	0	0
27.852	1	2	2786	3	1	20	4904	0	0
27.853	1	3	2786	4	11	12	2481	0	0
27.854	1	1	2786	5	8	14	3182	0	0
27.855	1	2	2786	6	1	20	4904	0	0
27.856	1	3	2786	7	11	12	2481	0	0
27.857	1	1	2786	8	8	14	3182	0	0
27.858	1	2	2786	9	1	20	4904	0	0
27.859	1	3	2786	10	11	12	2481	0	0
27.86	1	1	2787	1	8	14	3182	0	0
27.861	1	2	2787	2	1	20	4904	0	0
27.862	1	3	2787	3	11	12	2481	0	0
27.863	1	1	2787	4	8	14	3182	0	0
27.864	1	2	2787	5	1	20	4904	0	0
27.865	1	3	2787	6	11	12	2481	0	0
27.866	1	1	2787	7	8	14	3182	0	0
27.867	1	2	2787	8	1	20	4904	0	0
27.868	1	3	2787	9	11	12	2481	0	0
27.869	1	1	2787	10	8	14	3182	0	0
27.87	1	2	2788	1	1	20	4904	0	0
27.871	1	3	2788	2	11	12	2481	0	0
27.872	1	1	2788	3	8	14	3182	0	0
27.873	1	2	2788	4	1	20	4904	0	0
27.874	1	3	2788	5	11	12	2481	0	0
27.875	1	1	2788	6	8	14	3182	0	0
27.876	1	2	2788	7	1	20	4904	0	0
27.877	1	3	2788	8	11	12	2481	0	0
27.878	1	1	2788	9	8	14	3182	0	0
27.879	1	2	2788	10	1	20	4904	0	0
27.88	1	3	2789	1	11	12	2481	0	0
27.881	1	1	2789	2	8	14	3182	0	0
27.882	1	2	2789	3	1	20	4904	0	0
27.883	1	3	2789	4	11	12	2481	0	0
27.884	1	1	2789	5	8	14	3182	0	0
27.885	1	2	2789	6	1	20	4904	0	0
27.886	1	3	2789	7	11	12	2481	0	0
27.887	1	1	2789	8	8	14	3182	0	0
27.888	1	2	2789	9	1	20	4904	0	0
27.889	1	3	2789	10	11	12	2481	0	0
27.89	1	1	2790	1	8	14	3182	0	0
27.891	1	2	2790	2	1	20	4904	0	0
27.892	1	3	2790	3	11	12	2481	0	0
27.893	1	1	2790	4	8	14	3182	0	0
27.894	1	2	2790	5	1	20	4904	0	0
27.895	1	3	2790	6	11	12	2481	0	0
