% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
26.281	1	1	2629	2	1	14	1527	0	0
26.282	1	1	2629	3	1	14	1527	0	0
26.283	1	1	2629	4	1	14	1527	0	0
26.284	1	1	2629	5	1	14	1527	0	0
26.285	1	1	2629	6	1	14	1527	0	0
26.286	1	1	2629	7	1	14	1527	0	0
26.287	1	1	2629	8	1	14	1527	0	0
26.288	1	1	2629	9	1	14	1527	0	0
26.289	1	1	2629	10	1	14	1527	0	0
26.29	1	1	2630	1	1	14	1527	0	0
26.291	1	1	2630	2	1	14	1527	0	0
26.292	1	1	2630	3	1	14	1527	0	0
26.293	1	1	2630	4	1	14	1527	0	0
26.294	1	1	2630	5	1	14	1527	0	0
26.295	1	1	2630	6	1	14	1527	0	0
26.296	1	1	2630	7	1	14	1527	0	0
26.297	1	1	2630	8	1	14	1527	0	0
26.298	1	1	2630	9	1	14	1527	0	0
26.299	1	1	2630	10	1	14	1527	0	0
26.3	1	1	2631	1	1	14	1527	0	0
26.301	1	1	2631	2	1	14	1527	0	0
26.302	1	1	2631	3	1	14	1527	0	0
26.303	1	1	2631	4	1	14	1527	0	0
26.304	1	1	2631	5	1	14	1527	0	0
26.305	1	1	2631	6	1	14	1527	0	0
26.306	1	1	2631	7	1	14	1527	0	0
26.307	1	1	2631	8	1	14	1527	0	0
26.308	1	1	2631	9	1	14	1527	0	0
26.309	1	1	2631	10	1	14	1527	0	0
26.31	1	1	2632	1	1	14	1527	0	0
26.311	1	1	2632	2	1	14	1527	0	0
26.312	1	1	2632	3	1	14	1527	0	0
26.313	1	1	2632	4	1	14	1527	0	0
26.314	1	1	2632	5	1	14	1527	0	0
26.315	1	1	2632	6	1	14	1527	0	0
26.316	1	1	2632	7	1	14	1527	0	0
26.317	1	1	2632	8	1	14	1527	0	0
26.318	1	1	2632	9	1	14	1527	0	0
26.319	1	1	2632	10	1	14	1527	0	0
26.32	1	1	2633	1	1	14	1527	0	0
26.321	1	1	2633	2	1	14	1527	0	0
26.322	1	1	2633	3	1	14	1527	0	0
26.323	1	1	2633	4	1	14	1527	0	0
26.324	1	1	2633	5	1	14	1527	0	0
26.325	1	1	2633	6	1	14	1527	0	0
26.326	1	1	2633	7	1	14	1527	0	0
26.327	1	1	2633	8	1	14	1527	0	0
26.328	1	1	2633	9	1	14	1527	0	0
26.329	1	1	2633	10	1	14	1527	0	0
26.33	1	1	2634	1	1	14	1527	0	0
26.331	1	1	2634	2	1	14	1527	0	0
26.332	1	1	2634	3	1	14	1527	0	0
26.333	1	1	2634	4	1	14	1527	0	0
26.334	1	1	2634	5	1	14	1527	0	0
26.335	1	1	2634	6	1	14	1527	0	0
26.336	1	1	2634	7	1	14	1527	0	0
26.337	1	1	2634	8	1	14	1527	0	0
26.338	1	1	2634	9	1	14	1527	0	0
26.339	1	1	2634	10	1	14	1527	0	0
26.34	1	1	2635	1	1	14	1527	0	0
26.341	1	1	2635	2	1	14	1527	0	0
26.342	1	1	2635	3	1	14	1527	0	0
26.343	1	1	2635	4	1	14	1527	0	0
26.344	1	1	2635	5	1	14	1527	0	0
26.345	1	1	2635	6	1	14	1527	0	0
26.346	1	1	2635	7	1	14	1527	0	0
26.347	1	1	2635	8	1	14	1527	0	0
26.348	1	1	2635	9	1	14	1527	0	0
26.349	1	1	2635	10	1	14	1527	0	0
26.35	1	1	2636	1	1	14	1527	0	0
26.351	1	1	2636	2	1	14	1527	0	0
26.352	1	1	2636	3	1	14	1527	0	0
26.353	1	1	2636	4	1	14	1527	0	0
26.354	1	1	2636	5	1	14	1527	0	0
26.355	1	1	2636	6	1	14	1527	0	0
26.356	1	1	2636	7	1	14	1527	0	0
26.357	1	1	2636	8	1	14	1527	0	0
26.358	1	1	2636	9	1	14	1527	0	0
26.359	1	1	2636	10	1	14	1527	0	0
26.36	1	1	2637	1	1	14	1527	0	0
26.361	1	1	2637	2	1	14	1527	0	0
26.362	1	1	2637	3	1	14	1527	0	0
26.363	1	1	2637	4	1	14	1527	0	0
26.364	1	1	2637	5	1	14	1527	0	0
26.365	1	1	2637	6	1	14	1527	0	0
26.366	1	1	2637	7	1	14	1527	0	0
26.367	1	1	2637	8	1	14	1527	0	0
26.368	1	1	2637	9	1	14	1527	0	0
26.369	1	1	2637	10	1	14	1527	0	0
26.37	1	1	2638	1	1	14	1527	0	0
26.371	1	1	2638	2	1	14	1527	0	0
26.372	1	1	2638	3	1	14	1527	0	0
26.373	1	1	2638	4	1	14	1527	0	0
26.374	1	1	2638	5	1	14	1527	0	0
26.375	1	1	2638	6	1	14	1527	0	0
26.376	1	1	2638	7	1	14	1527	0	0
26.377	1	1	2638	8	1	14	1527	0	0
26.378	1	1	2638	9	1	14	1527	0	0
26.379	1	1	2638	10	1	14	1527	0	0
26.38	1	1	2639	1	1	14	1527	0	0
26.381	1	1	2639	2	1	14	1527	0	0
26.382	1	1	2639	3	1	14	1527	0	0
26.383	1	1	2639	4	1	14	1527	0	0
26.384	1	1	2639	5	1	14	1527	0	0
26.385	1	1	2639	6	1	14	1527	0	0
26.386	1	1	2639	7	1	14	1527	0	0
26.387	1	1	2639	8	1	14	1527	0	0
26.388	1	1	2639	9	1	14	1527	0	0
26.389	1	1	2639	10	1	14	1527	0	0
26.39	1	1	2640	1	1	14	1527	0	0
26.391	1	1	2640	2	1	14	1527	0	0
26.392	1	1	2640	3	1	14	1527	0	0
26.393	1	1	2640	4	1	14	1527	0	0
26.394	1	1	2640	5	1	14	1527	0	0
26.395	1	1	2640	6	1	14	1527	0	0
26.396	1	1	2640	7	1	14	1527	0	0
26.397	1	1	2640	8	1	14	1527	0	0
26.398	1	1	2640	9	1	14	1527	0	0
26.399	1	1	2640	10	1	14	1527	0	0
26.4	1	1	2641	1	1	14	1527	0	0
26.401	1	1	2641	2	1	14	1527	0	0
26.402	1	1	2641	3	1	14	1527	0	0
26.403	1	1	2641	4	1	14	1527	0	0
26.404	1	1	2641	5	1	14	1527	0	0
26.405	1	1	2641	6	1	14	1527	0	0
26.406	1	1	2641	7	1	14	1527	0	0
26.407	1	1	2641	8	1	14	1527	0	0
26.408	1	1	2641	9	1	14	1527	0	0
26.409	1	1	2641	10	1	14	1527	0	0
26.41	1	1	2642	1	1	14	1527	0	0
26.411	1	1	2642	2	1	14	1527	0	0
26.412	1	1	2642	3	1	14	1527	0	0
26.413	1	1	2642	4	1	14	1527	0	0
26.414	1	1	2642	5	1	14	1527	0	0
26.415	1	1	2642	6	1	14	1527	0	0
26.416	1	1	2642	7	1	14	1527	0	0
26.417	1	1	2642	8	1	14	1527	0	0
26.418	1	1	2642	9	1	14	1527	0	0
26.419	1	1	2642	10	1	14	1527	0	0
26.42	1	1	2643	1	1	14	1527	0	0
26.421	1	1	2643	2	1	14	1527	0	0
26.422	1	1	2643	3	1	14	1527	0	0
26.423	1	1	2643	4	1	14	1527	0	0
26.424	1	1	2643	5	1	14	1527	0	0
26.425	1	1	2643	6	1	14	1527	0	0
26.426	1	1	2643	7	1	14	1527	0	0
26.427	1	1	2643	8	1	14	1527	0	0
26.428	1	1	2643	9	1	14	1527	0	0
26.429	1	1	2643	10	1	14	1527	0	0
26.43	1	1	2644	1	1	14	1527	0	0
26.431	1	1	2644	2	1	14	1527	0	0
26.432	1	1	2644	3	1	14	1527	0	0
26.433	1	1	2644	4	1	14	1527	0	0
26.434	1	1	2644	5	1	14	1527	0	0
26.435	1	1	2644	6	1	14	1527	0	0
26.436	1	1	2644	7	1	14	1527	0	0
26.437	1	1	2644	8	1	14	1527	0	0
26.438	1	1	2644	9	1	14	1527	0	0
26.439	1	1	2644	10	1	14	1527	0	0
26.44	1	1	2645	1	1	14	1527	0	0
26.441	1	1	2645	2	1	14	1527	0	0
26.442	1	1	2645	3	1	14	1527	0	0
26.443	1	1	2645	4	1	14	1527	0	0
26.444	1	1	2645	5	1	14	1527	0	0
26.445	1	1	2645	6	1	14	1527	0	0
26.446	1	1	2645	7	1	14	1527	0	0
26.447	1	1	2645	8	1	14	1527	0	0
26.448	1	1	2645	9	1	14	1527	0	0
26.449	1	1	2645	10	1	14	1527	0	0
26.45	1	1	2646	1	1	14	1527	0	0
26.451	1	1	2646	2	1	14	1527	0	0
26.452	1	1	2646	3	1	14	1527	0	0
26.453	1	1	2646	4	1	14	1527	0	0
26.454	1	1	2646	5	1	14	1527	0	0
26.455	1	1	2646	6	1	14	1527	0	0
26.456	1	1	2646	7	1	14	1527	0	0
26.457	1	1	2646	8	1	14	1527	0	0
26.458	1	1	2646	9	1	14	1527	0	0
26.459	1	1	2646	10	1	14	1527	0	0
26.46	1	1	2647	1	1	14	1527	0	0
26.461	1	1	2647	2	1	14	1527	0	0
26.462	1	1	2647	3	1	14	1527	0	0
26.463	1	1	2647	4	1	14	1527	0	0
26.464	1	1	2647	5	1	14	1527	0	0
26.465	1	1	2647	6	1	14	1527	0	0
26.466	1	1	2647	7	1	14	1527	0	0
26.467	1	1	2647	8	1	14	1527	0	0
26.468	1	1	2647	9	1	14	1527	0	0
26.469	1	1	2647	10	1	14	1527	0	0
26.47	1	1	2648	1	1	14	1527	0	0
26.471	1	1	2648	2	1	14	1527	0	0
26.472	1	1	2648	3	1	14	1527	0	0
26.473	1	1	2648	4	1	14	1527	0	0
26.474	1	1	2648	5	1	14	1527	0	0
26.475	1	1	2648	6	1	14	1527	0	0
26.476	1	1	2648	7	1	14	1527	0	0
26.477	1	1	2648	8	1	14	1527	0	0
26.478	1	1	2648	9	1	14	1527	0	0
26.479	1	1	2648	10	1	14	1527	0	0
26.48	1	1	2649	1	1	14	1527	0	0
26.481	1	1	2649	2	1	14	1527	0	0
26.482	1	1	2649	3	1	14	1527	0	0
26.483	1	1	2649	4	1	14	1527	0	0
26.484	1	1	2649	5	1	14	1527	0	0
26.485	1	1	2649	6	1	14	1527	0	0
26.486	1	1	2649	7	1	14	1527	0	0
26.487	1	1	2649	8	1	14	1527	0	0
26.488	1	1	2649	9	1	14	1527	0	0
26.489	1	1	2649	10	1	14	1527	0	0
26.49	1	1	2650	1	1	14	1527	0	0
26.491	1	1	2650	2	1	14	1527	0	0
26.492	1	1	2650	3	1	14	1527	0	0
26.493	1	1	2650	4	1	14	1527	0	0
26.494	1	1	2650	5	1	14	1527	0	0
26.495	1	1	2650	6	1	14	1527	0	0
26.496	1	1	2650	7	1	14	1527	0	0
26.497	1	1	2650	8	1	14	1527	0	0
26.498	1	1	2650	9	1	14	1527	0	0
26.499	1	1	2650	10	1	14	1527	0	0
26.5	1	1	2651	1	1	14	1527	0	0
26.501	1	1	2651	2	1	14	1527	0	0
26.502	1	1	2651	3	1	14	1527	0	0
26.503	1	1	2651	4	1	14	1527	0	0
26.504	1	1	2651	5	1	14	1527	0	0
26.505	1	1	2651	6	1	14	1527	0	0
26.506	1	1	2651	7	1	14	1527	0	0
26.507	1	1	2651	8	1	14	1527	0	0
26.508	1	1	2651	9	1	14	1527	0	0
26.509	1	1	2651	10	1	14	1527	0	0
26.51	1	1	2652	1	1	14	1527	0	0
26.511	1	1	2652	2	1	14	1527	0	0
26.512	1	1	2652	3	1	14	1527	0	0
26.513	1	1	2652	4	1	14	1527	0	0
26.514	1	1	2652	5	1	14	1527	0	0
26.515	1	1	2652	6	1	14	1527	0	0
26.516	1	1	2652	7	1	14	1527	0	0
26.517	1	1	2652	8	1	14	1527	0	0
26.518	1	1	2652	9	1	14	1527	0	0
26.519	1	1	2652	10	1	14	1527	0	0
26.52	1	1	2653	1	1	14	1527	0	0
26.521	1	1	2653	2	1	14	1527	0	0
26.522	1	1	2653	3	1	14	1527	0	0
26.523	1	1	2653	4	1	14	1527	0	0
26.524	1	1	2653	5	1	14	1527	0	0
26.525	1	1	2653	6	1	14	1527	0	0
26.526	1	1	2653	7	1	14	1527	0	0
26.527	1	1	2653	8	1	14	1527	0	0
26.528	1	1	2653	9	1	14	1527	0	0
26.529	1	1	2653	10	1	14	1527	0	0
26.53	1	1	2654	1	1	14	1527	0	0
26.531	1	1	2654	2	1	14	1527	0	0
26.532	1	1	2654	3	1	14	1527	0	0
26.533	1	1	2654	4	1	14	1527	0	0
26.534	1	1	2654	5	1	14	1527	0	0
26.535	1	1	2654	6	1	14	1527	0	0
26.536	1	1	2654	7	1	14	1527	0	0
26.537	1	1	2654	8	1	14	1527	0	0
26.538	1	1	2654	9	1	14	1527	0	0
26.539	1	1	2654	10	1	14	1527	0	0
26.54	1	1	2655	1	1	14	1527	0	0
26.541	1	1	2655	2	1	14	1527	0	0
26.542	1	1	2655	3	1	14	1527	0	0
26.543	1	1	2655	4	1	14	1527	0	0
26.544	1	1	2655	5	1	14	1527	0	0
26.545	1	1	2655	6	1	14	1527	0	0
26.546	1	1	2655	7	1	14	1527	0	0
26.547	1	1	2655	8	1	14	1527	0	0
26.548	1	1	2655	9	1	14	1527	0	0
26.549	1	1	2655	10	1	14	1527	0	0
26.55	1	1	2656	1	1	14	1527	0	0
26.551	1	1	2656	2	1	14	1527	0	0
26.552	1	1	2656	3	1	14	1527	0	0
26.553	1	1	2656	4	1	14	1527	0	0
26.554	1	1	2656	5	1	14	1527	0	0
26.555	1	1	2656	6	1	14	1527	0	0
26.556	1	1	2656	7	1	14	1527	0	0
26.557	1	1	2656	8	1	14	1527	0	0
26.558	1	1	2656	9	1	14	1527	0	0
26.559	1	1	2656	10	1	14	1527	0	0
26.56	1	1	2657	1	1	14	1527	0	0
26.561	1	1	2657	2	1	14	1527	0	0
26.562	1	1	2657	3	1	14	1527	0	0
26.563	1	1	2657	4	1	14	1527	0	0
26.564	1	1	2657	5	1	14	1527	0	0
26.565	1	1	2657	6	1	14	1527	0	0
26.566	1	1	2657	7	1	14	1527	0	0
26.567	1	1	2657	8	1	14	1527	0	0
26.568	1	1	2657	9	1	14	1527	0	0
26.569	1	1	2657	10	1	14	1527	0	0
26.57	1	1	2658	1	1	14	1527	0	0
26.571	1	1	2658	2	1	14	1527	0	0
26.572	1	1	2658	3	1	14	1527	0	0
26.573	1	1	2658	4	1	14	1527	0	0
26.574	1	1	2658	5	1	14	1527	0	0
26.575	1	1	2658	6	1	14	1527	0	0
26.576	1	1	2658	7	1	14	1527	0	0
26.577	1	1	2658	8	1	14	1527	0	0
26.578	1	1	2658	9	1	14	1527	0	0
26.579	1	1	2658	10	1	14	1527	0	0
26.58	1	1	2659	1	1	14	1527	0	0
26.581	1	1	2659	2	1	14	1527	0	0
26.582	1	1	2659	3	1	14	1527	0	0
26.583	1	1	2659	4	1	14	1527	0	0
26.584	1	1	2659	5	1	14	1527	0	0
26.585	1	1	2659	6	1	14	1527	0	0
26.586	1	1	2659	7	1	14	1527	0	0
26.587	1	1	2659	8	1	14	1527	0	0
26.588	1	1	2659	9	1	14	1527	0	0
26.589	1	1	2659	10	1	14	1527	0	0
26.59	1	1	2660	1	1	14	1527	0	0
26.591	1	1	2660	2	1	14	1527	0	0
26.592	1	1	2660	3	1	14	1527	0	0
26.593	1	1	2660	4	1	14	1527	0	0
26.594	1	1	2660	5	1	14	1527	0	0
26.595	1	1	2660	6	1	14	1527	0	0
26.596	1	1	2660	7	1	14	1527	0	0
26.597	1	1	2660	8	1	14	1527	0	0
26.598	1	1	2660	9	1	14	1527	0	0
26.599	1	1	2660	10	1	14	1527	0	0
26.6	1	1	2661	1	1	14	1527	0	0
26.601	1	1	2661	2	1	14	1527	0	0
26.602	1	1	2661	3	1	14	1527	0	0
26.603	1	1	2661	4	1	14	1527	0	0
26.604	1	1	2661	5	1	14	1527	0	0
26.605	1	1	2661	6	1	14	1527	0	0
26.606	1	1	2661	7	1	14	1527	0	0
26.607	1	1	2661	8	1	14	1527	0	0
26.608	1	1	2661	9	1	14	1527	0	0
26.609	1	1	2661	10	1	14	1527	0	0
26.61	1	1	2662	1	1	14	1527	0	0
26.611	1	1	2662	2	1	14	1527	0	0
26.612	1	1	2662	3	1	14	1527	0	0
26.613	1	1	2662	4	1	14	1527	0	0
26.614	1	1	2662	5	1	14	1527	0	0
26.615	1	1	2662	6	1	14	1527	0	0
26.616	1	1	2662	7	1	14	1527	0	0
26.617	1	1	2662	8	1	14	1527	0	0
26.618	1	1	2662	9	1	14	1527	0	0
26.619	1	1	2662	10	1	14	1527	0	0
26.62	1	1	2663	1	1	14	1527	0	0
26.621	1	1	2663	2	1	14	1527	0	0
26.622	1	1	2663	3	1	14	1527	0	0
26.623	1	1	2663	4	1	14	1527	0	0
26.624	1	1	2663	5	1	14	1527	0	0
26.625	1	1	2663	6	1	14	1527	0	0
26.626	1	1	2663	7	1	14	1527	0	0
26.627	1	1	2663	8	1	14	1527	0	0
26.628	1	1	2663	9	1	14	1527	0	0
26.629	1	1	2663	10	1	14	1527	0	0
26.63	1	1	2664	1	1	14	1527	0	0
26.631	1	1	2664	2	1	14	1527	0	0
26.632	1	1	2664	3	1	14	1527	0	0
26.633	1	1	2664	4	1	14	1527	0	0
26.634	1	1	2664	5	1	14	1527	0	0
26.635	1	1	2664	6	1	14	1527	0	0
26.636	1	1	2664	7	1	14	1527	0	0
26.637	1	1	2664	8	1	14	1527	0	0
26.638	1	1	2664	9	1	14	1527	0	0
26.639	1	1	2664	10	1	14	1527	0	0
26.64	1	1	2665	1	1	14	1527	0	0
26.641	1	1	2665	2	1	14	1527	0	0
26.642	1	1	2665	3	1	14	1527	0	0
26.643	1	1	2665	4	1	14	1527	0	0
26.644	1	1	2665	5	1	14	1527	0	0
26.645	1	1	2665	6	1	14	1527	0	0
26.646	1	1	2665	7	1	14	1527	0	0
26.647	1	1	2665	8	1	14	1527	0	0
26.648	1	1	2665	9	1	14	1527	0	0
26.649	1	1	2665	10	1	14	1527	0	0
26.65	1	1	2666	1	1	14	1527	0	0
26.651	1	1	2666	2	1	14	1527	0	0
26.652	1	1	2666	3	1	14	1527	0	0
26.653	1	1	2666	4	1	14	1527	0	0
26.654	1	1	2666	5	1	14	1527	0	0
26.655	1	1	2666	6	1	14	1527	0	0
26.656	1	1	2666	7	1	14	1527	0	0
26.657	1	1	2666	8	1	14	1527	0	0
26.658	1	1	2666	9	1	14	1527	0	0
26.659	1	1	2666	10	1	14	1527	0	0
26.66	1	1	2667	1	1	14	1527	0	0
26.661	1	1	2667	2	1	14	1527	0	0
26.662	1	1	2667	3	1	14	1527	0	0
26.663	1	1	2667	4	1	14	1527	0	0
26.664	1	1	2667	5	1	14	1527	0	0
26.665	1	1	2667	6	1	14	1527	0	0
26.666	1	1	2667	7	1	14	1527	0	0
26.667	1	1	2667	8	1	14	1527	0	0
26.668	1	1	2667	9	1	14	1527	0	0
26.669	1	1	2667	10	1	14	1527	0	0
26.67	1	1	2668	1	1	14	1527	0	0
26.671	1	1	2668	2	1	14	1527	0	0
26.672	1	1	2668	3	1	14	1527	0	0
26.673	1	1	2668	4	1	14	1527	0	0
26.674	1	1	2668	5	1	14	1527	0	0
26.675	1	1	2668	6	1	14	1527	0	0
26.676	1	1	2668	7	1	14	1527	0	0
26.677	1	1	2668	8	1	14	1527	0	0
26.678	1	1	2668	9	1	14	1527	0	0
26.679	1	1	2668	10	1	14	1527	0	0
26.68	1	1	2669	1	1	14	1527	0	0
26.681	1	1	2669	2	1	14	1527	0	0
26.682	1	1	2669	3	1	14	1527	0	0
26.683	1	1	2669	4	1	14	1527	0	0
26.684	1	1	2669	5	1	14	1527	0	0
26.685	1	1	2669	6	1	14	1527	0	0
26.686	1	1	2669	7	1	14	1527	0	0
26.687	1	1	2669	8	1	14	1527	0	0
26.688	1	1	2669	9	1	14	1527	0	0
26.689	1	1	2669	10	1	14	1527	0	0
26.69	1	1	2670	1	1	14	1527	0	0
26.691	1	1	2670	2	1	14	1527	0	0
26.692	1	1	2670	3	1	14	1527	0	0
26.693	1	1	2670	4	1	14	1527	0	0
26.694	1	1	2670	5	1	14	1527	0	0
26.695	1	1	2670	6	1	14	1527	0	0
26.696	1	1	2670	7	1	14	1527	0	0
26.697	1	1	2670	8	1	14	1527	0	0
26.698	1	1	2670	9	1	14	1527	0	0
26.699	1	1	2670	10	1	14	1527	0	0
26.7	1	1	2671	1	1	14	1527	0	0
26.701	1	1	2671	2	1	14	1527	0	0
26.702	1	1	2671	3	1	14	1527	0	0
26.703	1	1	2671	4	1	14	1527	0	0
26.704	1	1	2671	5	1	14	1527	0	0
26.705	1	1	2671	6	1	14	1527	0	0
26.706	1	1	2671	7	1	14	1527	0	0
26.707	1	1	2671	8	1	14	1527	0	0
26.708	1	1	2671	9	1	14	1527	0	0
26.709	1	1	2671	10	1	14	1527	0	0
26.71	1	1	2672	1	1	14	1527	0	0
26.711	1	1	2672	2	1	14	1527	0	0
26.712	1	1	2672	3	1	14	1527	0	0
26.713	1	1	2672	4	1	14	1527	0	0
26.714	1	1	2672	5	1	14	1527	0	0
26.715	1	1	2672	6	1	14	1527	0	0
26.716	1	1	2672	7	1	14	1527	0	0
26.717	1	1	2672	8	1	14	1527	0	0
26.718	1	1	2672	9	1	14	1527	0	0
26.719	1	1	2672	10	1	14	1527	0	0
26.72	1	1	2673	1	1	14	1527	0	0
26.721	1	1	2673	2	1	14	1527	0	0
26.722	1	1	2673	3	1	14	1527	0	0
26.723	1	1	2673	4	1	14	1527	0	0
26.724	1	1	2673	5	1	14	1527	0	0
26.725	1	1	2673	6	1	14	1527	0	0
26.726	1	1	2673	7	1	14	1527	0	0
26.727	1	1	2673	8	1	14	1527	0	0
26.728	1	1	2673	9	1	14	1527	0	0
26.729	1	1	2673	10	1	14	1527	0	0
26.73	1	1	2674	1	1	14	1527	0	0
26.731	1	1	2674	2	1	14	1527	0	0
26.732	1	1	2674	3	1	14	1527	0	0
26.733	1	1	2674	4	1	14	1527	0	0
26.734	1	1	2674	5	1	14	1527	0	0
26.735	1	1	2674	6	1	14	1527	0	0
26.736	1	1	2674	7	1	14	1527	0	0
26.737	1	1	2674	8	1	14	1527	0	0
26.738	1	1	2674	9	1	14	1527	0	0
26.739	1	1	2674	10	1	14	1527	0	0
26.74	1	1	2675	1	1	14	1527	0	0
26.741	1	1	2675	2	1	14	1527	0	0
26.742	1	1	2675	3	1	14	1527	0	0
26.743	1	1	2675	4	1	14	1527	0	0
26.744	1	1	2675	5	1	14	1527	0	0
26.745	1	1	2675	6	1	14	1527	0	0
26.746	1	1	2675	7	1	14	1527	0	0
26.747	1	1	2675	8	1	14	1527	0	0
26.748	1	1	2675	9	1	14	1527	0	0
26.749	1	1	2675	10	1	14	1527	0	0
26.75	1	1	2676	1	1	14	1527	0	0
26.751	1	1	2676	2	1	14	1527	0	0
26.752	1	1	2676	3	1	14	1527	0	0
26.753	1	1	2676	4	1	14	1527	0	0
26.754	1	1	2676	5	1	14	1527	0	0
26.755	1	1	2676	6	1	14	1527	0	0
26.756	1	1	2676	7	1	14	1527	0	0
26.757	1	1	2676	8	1	14	1527	0	0
26.758	1	1	2676	9	1	14	1527	0	0
26.759	1	1	2676	10	1	14	1527	0	0
26.76	1	1	2677	1	1	14	1527	0	0
26.761	1	1	2677	2	1	14	1527	0	0
26.762	1	1	2677	3	1	14	1527	0	0
26.763	1	1	2677	4	1	14	1527	0	0
26.764	1	1	2677	5	1	14	1527	0	0
26.765	1	1	2677	6	1	14	1527	0	0
26.766	1	1	2677	7	1	14	1527	0	0
26.767	1	1	2677	8	1	14	1527	0	0
26.768	1	1	2677	9	1	14	1527	0	0
26.769	1	1	2677	10	1	14	1527	0	0
26.77	1	1	2678	1	1	14	1527	0	0
26.771	1	1	2678	2	1	14	1527	0	0
26.772	1	1	2678	3	1	14	1527	0	0
26.773	1	1	2678	4	1	14	1527	0	0
26.774	1	1	2678	5	1	14	1527	0	0
26.775	1	1	2678	6	1	14	1527	0	0
26.776	1	1	2678	7	1	14	1527	0	0
26.777	1	1	2678	8	1	14	1527	0	0
26.778	1	1	2678	9	1	14	1527	0	0
26.779	1	1	2678	10	1	14	1527	0	0
26.78	1	1	2679	1	1	14	1527	0	0
26.781	1	1	2679	2	1	14	1527	0	0
26.782	1	1	2679	3	1	14	1527	0	0
26.783	1	1	2679	4	1	14	1527	0	0
26.784	1	1	2679	5	1	14	1527	0	0
26.785	1	1	2679	6	1	14	1527	0	0
26.786	1	1	2679	7	1	14	1527	0	0
26.787	1	1	2679	8	1	14	1527	0	0
26.788	1	1	2679	9	1	14	1527	0	0
26.789	1	1	2679	10	1	14	1527	0	0
26.79	1	1	2680	1	1	14	1527	0	0
26.791	1	1	2680	2	1	14	1527	0	0
26.792	1	1	2680	3	1	14	1527	0	0
26.793	1	1	2680	4	1	14	1527	0	0
26.794	1	1	2680	5	1	14	1527	0	0
26.795	1	1	2680	6	1	14	1527	0	0
26.796	1	1	2680	7	1	14	1527	0	0
26.797	1	1	2680	8	1	14	1527	0	0
26.798	1	1	2680	9	1	14	1527	0	0
26.799	1	1	2680	10	1	14	1527	0	0
26.8	1	1	2681	1	1	14	1527	0	0
26.801	1	1	2681	2	1	14	1527	0	0
26.802	1	1	2681	3	1	14	1527	0	0
26.803	1	1	2681	4	1	14	1527	0	0
26.804	1	1	2681	5	1	14	1527	0	0
26.805	1	1	2681	6	1	14	1527	0	0
26.806	1	1	2681	7	1	14	1527	0	0
26.807	1	1	2681	8	1	14	1527	0	0
26.808	1	1	2681	9	1	14	1527	0	0
26.809	1	1	2681	10	1	14	1527	0	0
26.81	1	1	2682	1	1	14	1527	0	0
26.811	1	1	2682	2	1	14	1527	0	0
26.812	1	1	2682	3	1	14	1527	0	0
26.813	1	1	2682	4	1	14	1527	0	0
26.814	1	1	2682	5	1	14	1527	0	0
26.815	1	1	2682	6	1	14	1527	0	0
26.816	1	1	2682	7	1	14	1527	0	0
26.817	1	1	2682	8	1	14	1527	0	0
26.818	1	1	2682	9	1	14	1527	0	0
26.819	1	1	2682	10	1	14	1527	0	0
26.82	1	1	2683	1	1	14	1527	0	0
26.821	1	1	2683	2	1	14	1527	0	0
26.822	1	1	2683	3	1	14	1527	0	0
26.823	1	1	2683	4	1	14	1527	0	0
26.824	1	1	2683	5	1	14	1527	0	0
26.825	1	1	2683	6	1	14	1527	0	0
26.826	1	1	2683	7	1	14	1527	0	0
26.827	1	1	2683	8	1	14	1527	0	0
26.828	1	1	2683	9	1	14	1527	0	0
26.829	1	1	2683	10	1	14	1527	0	0
26.83	1	1	2684	1	1	14	1527	0	0
26.831	1	1	2684	2	1	14	1527	0	0
26.832	1	1	2684	3	1	14	1527	0	0
26.833	1	1	2684	4	1	14	1527	0	0
26.834	1	1	2684	5	1	14	1527	0	0
26.835	1	1	2684	6	1	14	1527	0	0
26.836	1	1	2684	7	1	14	1527	0	0
26.837	1	1	2684	8	1	14	1527	0	0
26.838	1	1	2684	9	1	14	1527	0	0
26.839	1	1	2684	10	1	14	1527	0	0
26.84	1	1	2685	1	1	14	1527	0	0
26.841	1	1	2685	2	1	14	1527	0	0
26.842	1	1	2685	3	1	14	1527	0	0
26.843	1	1	2685	4	1	14	1527	0	0
26.844	1	1	2685	5	1	14	1527	0	0
26.845	1	1	2685	6	1	14	1527	0	0
26.846	1	1	2685	7	1	14	1527	0	0
26.847	1	1	2685	8	1	14	1527	0	0
26.848	1	1	2685	9	1	14	1527	0	0
26.849	1	1	2685	10	1	14	1527	0	0
26.85	1	1	2686	1	1	14	1527	0	0
26.851	1	1	2686	2	1	14	1527	0	0
26.852	1	1	2686	3	1	14	1527	0	0
26.853	1	1	2686	4	1	14	1527	0	0
26.854	1	1	2686	5	1	14	1527	0	0
26.855	1	1	2686	6	1	14	1527	0	0
26.856	1	1	2686	7	1	14	1527	0	0
26.857	1	1	2686	8	1	14	1527	0	0
26.858	1	1	2686	9	1	14	1527	0	0
26.859	1	1	2686	10	1	14	1527	0	0
26.86	1	1	2687	1	1	14	1527	0	0
26.861	1	1	2687	2	1	14	1527	0	0
