% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.412	1	2	142	3	6	28	373	0	0
1.412	1	3	142	3	1	28	373	0	0
1.412	1	4	142	3	2	28	373	0	0
1.412	1	1	142	3	3	28	373	0	0
1.412	1	5	142	3	4	28	373	0	0
1.413	1	2	142	4	6	28	373	0	0
1.413	1	3	142	4	1	28	373	0	0
1.413	1	4	142	4	2	28	373	0	0
1.413	1	1	142	4	3	28	373	0	0
1.413	1	5	142	4	4	28	373	0	0
1.414	1	2	142	5	6	28	373	0	0
1.414	1	3	142	5	1	28	373	0	0
1.414	1	4	142	5	2	28	373	0	0
1.414	1	1	142	5	3	28	373	0	0
1.414	1	5	142	5	4	28	373	0	0
1.415	1	2	142	6	6	28	373	0	0
1.415	1	3	142	6	1	28	373	0	0
1.415	1	4	142	6	2	28	373	0	0
1.415	1	1	142	6	3	28	373	0	0
1.415	1	5	142	6	4	28	373	0	0
1.416	1	2	142	7	6	28	373	0	0
1.416	1	3	142	7	1	28	373	0	0
1.416	1	4	142	7	2	28	373	0	0
1.416	1	1	142	7	3	28	373	0	0
1.416	1	5	142	7	4	28	373	0	0
1.417	1	2	142	8	6	28	373	0	0
1.417	1	3	142	8	1	28	373	0	0
1.417	1	4	142	8	2	28	373	0	0
1.417	1	1	142	8	3	28	373	0	0
1.417	1	5	142	8	4	28	373	0	0
1.418	1	2	142	9	6	28	373	0	0
1.418	1	3	142	9	1	28	373	0	0
1.418	1	4	142	9	2	28	373	0	0
1.418	1	1	142	9	3	28	373	0	0
1.418	1	5	142	9	4	28	373	0	0
1.419	1	2	142	10	6	28	373	0	0
1.419	1	3	142	10	1	28	373	0	0
1.419	1	4	142	10	2	28	373	0	0
1.419	1	1	142	10	3	28	373	0	0
1.419	1	5	142	10	4	28	373	0	0
1.42	1	2	143	1	6	28	373	0	0
1.42	1	3	143	1	1	28	373	0	0
1.42	1	4	143	1	2	28	373	0	0
1.42	1	1	143	1	3	28	373	0	0
1.42	1	5	143	1	4	28	373	0	0
1.421	1	2	143	2	6	28	373	0	0
1.421	1	3	143	2	1	28	373	0	0
1.421	1	4	143	2	2	28	373	0	0
1.421	1	1	143	2	3	28	373	0	0
1.421	1	5	143	2	4	28	373	0	0
1.422	1	2	143	3	6	28	373	0	0
1.422	1	3	143	3	1	28	373	0	0
1.422	1	4	143	3	2	28	373	0	0
1.422	1	1	143	3	3	28	373	0	0
1.422	1	5	143	3	4	28	373	0	0
1.423	1	2	143	4	6	28	373	0	0
1.423	1	3	143	4	1	28	373	0	0
1.423	1	4	143	4	2	28	373	0	0
1.423	1	1	143	4	3	28	373	0	0
1.423	1	5	143	4	4	28	373	0	0
1.424	1	2	143	5	6	28	373	0	0
1.424	1	3	143	5	1	28	373	0	0
1.424	1	4	143	5	2	28	373	0	0
1.424	1	1	143	5	3	28	373	0	0
1.424	1	5	143	5	4	28	373	0	0
1.425	1	2	143	6	6	28	373	0	0
1.425	1	3	143	6	1	28	373	0	0
1.425	1	4	143	6	2	28	373	0	0
1.425	1	1	143	6	3	28	373	0	0
1.425	1	5	143	6	4	28	373	0	0
1.426	1	2	143	7	6	28	373	0	0
1.426	1	3	143	7	1	28	373	0	0
1.426	1	4	143	7	2	28	373	0	0
1.426	1	1	143	7	3	28	373	0	0
1.426	1	5	143	7	4	28	373	0	0
1.427	1	2	143	8	6	28	373	0	0
1.427	1	3	143	8	1	28	373	0	0
1.427	1	4	143	8	2	28	373	0	0
1.427	1	1	143	8	3	28	373	0	0
1.427	1	5	143	8	4	28	373	0	0
1.428	1	2	143	9	6	28	373	0	0
1.428	1	3	143	9	1	28	373	0	0
1.428	1	4	143	9	2	28	373	0	0
1.428	1	1	143	9	3	28	373	0	0
1.428	1	5	143	9	4	28	373	0	0
1.429	1	2	143	10	6	28	373	0	0
1.429	1	3	143	10	1	28	373	0	0
1.429	1	4	143	10	2	28	373	0	0
1.429	1	1	143	10	3	28	373	0	0
1.429	1	5	143	10	4	28	373	0	0
1.43	1	2	144	1	6	28	373	0	0
1.43	1	3	144	1	1	28	373	0	0
1.43	1	4	144	1	2	28	373	0	0
1.43	1	1	144	1	3	28	373	0	0
1.43	1	5	144	1	4	28	373	0	0
1.431	1	2	144	2	6	28	373	0	0
1.431	1	3	144	2	1	28	373	0	0
1.431	1	4	144	2	2	28	373	0	0
1.431	1	1	144	2	3	28	373	0	0
1.431	1	5	144	2	4	28	373	0	0
1.432	1	2	144	3	6	28	373	0	0
1.432	1	3	144	3	1	28	373	0	0
1.432	1	4	144	3	2	28	373	0	0
1.432	1	1	144	3	3	28	373	0	0
1.432	1	5	144	3	4	28	373	0	0
1.433	1	2	144	4	6	28	373	0	0
1.433	1	3	144	4	1	28	373	0	0
1.433	1	4	144	4	2	28	373	0	0
1.433	1	1	144	4	3	28	373	0	0
1.433	1	5	144	4	4	28	373	0	0
1.434	1	2	144	5	6	28	373	0	0
1.434	1	3	144	5	1	28	373	0	0
1.434	1	4	144	5	2	28	373	0	0
1.434	1	1	144	5	3	28	373	0	0
1.434	1	5	144	5	4	28	373	0	0
1.435	1	2	144	6	6	28	373	0	0
1.435	1	3	144	6	1	28	373	0	0
1.435	1	4	144	6	2	28	373	0	0
1.435	1	1	144	6	3	28	373	0	0
1.435	1	5	144	6	4	28	373	0	0
1.436	1	2	144	7	6	28	373	0	0
1.436	1	3	144	7	1	28	373	0	0
1.436	1	4	144	7	2	28	373	0	0
1.436	1	1	144	7	3	28	373	0	0
1.436	1	5	144	7	4	28	373	0	0
1.437	1	2	144	8	6	28	373	0	0
1.437	1	3	144	8	1	28	373	0	0
1.437	1	4	144	8	2	28	373	0	0
1.437	1	1	144	8	3	28	373	0	0
1.437	1	5	144	8	4	28	373	0	0
1.438	1	2	144	9	6	28	373	0	0
1.438	1	3	144	9	1	28	373	0	0
1.438	1	4	144	9	2	28	373	0	0
1.438	1	1	144	9	3	28	373	0	0
1.438	1	5	144	9	4	28	373	0	0
1.439	1	2	144	10	6	28	373	0	0
1.439	1	3	144	10	1	28	373	0	0
1.439	1	4	144	10	2	28	373	0	0
1.439	1	1	144	10	3	28	373	0	0
1.439	1	5	144	10	4	28	373	0	0
1.44	1	2	145	1	6	28	373	0	0
1.44	1	3	145	1	1	28	373	0	0
1.44	1	4	145	1	2	28	373	0	0
1.44	1	1	145	1	3	28	373	0	0
1.44	1	5	145	1	4	28	373	0	0
1.441	1	2	145	2	6	28	373	0	0
1.441	1	3	145	2	1	28	373	0	0
1.441	1	4	145	2	2	28	373	0	0
1.441	1	1	145	2	3	28	373	0	0
1.441	1	5	145	2	4	28	373	0	0
1.442	1	2	145	3	6	28	373	0	0
1.442	1	3	145	3	1	28	373	0	0
1.442	1	4	145	3	2	28	373	0	0
1.442	1	1	145	3	3	28	373	0	0
1.442	1	5	145	3	4	28	373	0	0
1.443	1	2	145	4	6	28	373	0	0
1.443	1	3	145	4	1	28	373	0	0
1.443	1	4	145	4	2	28	373	0	0
1.443	1	1	145	4	3	28	373	0	0
1.443	1	5	145	4	4	28	373	0	0
1.444	1	2	145	5	6	28	373	0	0
1.444	1	3	145	5	1	28	373	0	0
1.444	1	4	145	5	2	28	373	0	0
1.444	1	1	145	5	3	28	373	0	0
1.444	1	5	145	5	4	28	373	0	0
1.445	1	2	145	6	6	28	373	0	0
1.445	1	3	145	6	1	28	373	0	0
1.445	1	4	145	6	2	28	373	0	0
1.445	1	1	145	6	3	28	373	0	0
1.445	1	5	145	6	4	28	373	0	0
1.446	1	2	145	7	6	28	373	0	0
1.446	1	3	145	7	1	28	373	0	0
1.446	1	4	145	7	2	28	373	0	0
1.446	1	1	145	7	3	28	373	0	0
1.446	1	5	145	7	4	28	373	0	0
1.447	1	2	145	8	6	28	373	0	0
1.447	1	3	145	8	1	28	373	0	0
1.447	1	4	145	8	2	28	373	0	0
1.447	1	1	145	8	3	28	373	0	0
1.447	1	5	145	8	4	28	373	0	0
1.448	1	2	145	9	6	28	373	0	0
1.448	1	3	145	9	1	28	373	0	0
1.448	1	4	145	9	2	28	373	0	0
1.448	1	1	145	9	3	28	373	0	0
1.448	1	5	145	9	4	28	373	0	0
1.449	1	2	145	10	6	28	373	0	0
1.449	1	3	145	10	1	28	373	0	0
1.449	1	4	145	10	2	28	373	0	0
1.449	1	1	145	10	3	28	373	0	0
1.449	1	5	145	10	4	28	373	0	0
1.45	1	2	146	1	6	28	373	0	0
1.45	1	3	146	1	1	28	373	0	0
1.45	1	4	146	1	2	28	373	0	0
1.45	1	1	146	1	3	28	373	0	0
1.45	1	5	146	1	4	28	373	0	0
1.451	1	2	146	2	6	28	373	0	0
1.451	1	3	146	2	1	28	373	0	0
1.451	1	4	146	2	2	28	373	0	0
1.451	1	1	146	2	3	28	373	0	0
1.451	1	5	146	2	4	28	373	0	0
1.452	1	2	146	3	6	28	373	0	0
1.452	1	3	146	3	1	28	373	0	0
1.452	1	4	146	3	2	28	373	0	0
1.452	1	1	146	3	3	28	373	0	0
1.452	1	5	146	3	4	28	373	0	0
1.453	1	2	146	4	6	28	373	0	0
1.453	1	3	146	4	1	28	373	0	0
1.453	1	4	146	4	2	28	373	0	0
1.453	1	1	146	4	3	28	373	0	0
1.453	1	5	146	4	4	28	373	0	0
1.454	1	2	146	5	6	28	373	0	0
1.454	1	3	146	5	1	28	373	0	0
1.454	1	4	146	5	2	28	373	0	0
1.454	1	1	146	5	3	28	373	0	0
1.454	1	5	146	5	4	28	373	0	0
1.455	1	2	146	6	6	28	373	0	0
1.455	1	3	146	6	1	28	373	0	0
1.455	1	4	146	6	2	28	373	0	0
1.455	1	1	146	6	3	28	373	0	0
1.455	1	5	146	6	4	28	373	0	0
1.456	1	2	146	7	6	28	373	0	0
1.456	1	3	146	7	1	28	373	0	0
1.456	1	4	146	7	2	28	373	0	0
1.456	1	1	146	7	3	28	373	0	0
1.456	1	5	146	7	4	28	373	0	0
1.457	1	2	146	8	6	28	373	0	0
1.457	1	3	146	8	1	28	373	0	0
1.457	1	4	146	8	2	28	373	0	0
1.457	1	1	146	8	3	28	373	0	0
1.457	1	5	146	8	4	28	373	0	0
1.458	1	2	146	9	6	28	373	0	0
1.458	1	3	146	9	1	28	373	0	0
1.458	1	4	146	9	2	28	373	0	0
1.458	1	1	146	9	3	28	373	0	0
1.458	1	5	146	9	4	28	373	0	0
1.459	1	2	146	10	6	28	373	0	0
1.459	1	3	146	10	1	28	373	0	0
1.459	1	4	146	10	2	28	373	0	0
1.459	1	1	146	10	3	28	373	0	0
1.459	1	5	146	10	4	28	373	0	0
1.46	1	2	147	1	6	28	373	0	0
1.46	1	3	147	1	1	28	373	0	0
1.46	1	4	147	1	2	28	373	0	0
1.46	1	1	147	1	3	28	373	0	0
1.46	1	5	147	1	4	28	373	0	0
1.461	1	2	147	2	6	28	373	0	0
1.461	1	3	147	2	1	28	373	0	0
1.461	1	4	147	2	2	28	373	0	0
1.461	1	1	147	2	3	28	373	0	0
1.461	1	5	147	2	4	28	373	0	0
1.462	1	2	147	3	6	28	373	0	0
1.462	1	3	147	3	1	28	373	0	0
1.462	1	4	147	3	2	28	373	0	0
1.462	1	1	147	3	3	28	373	0	0
1.462	1	5	147	3	4	28	373	0	0
1.463	1	2	147	4	6	28	373	0	0
1.463	1	3	147	4	1	28	373	0	0
1.463	1	4	147	4	2	28	373	0	0
1.463	1	1	147	4	3	28	373	0	0
1.463	1	5	147	4	4	28	373	0	0
1.464	1	2	147	5	6	28	373	0	0
1.464	1	3	147	5	1	28	373	0	0
1.464	1	4	147	5	2	28	373	0	0
1.464	1	1	147	5	3	28	373	0	0
1.464	1	5	147	5	4	28	373	0	0
1.465	1	2	147	6	6	28	373	0	0
1.465	1	3	147	6	1	28	373	0	0
1.465	1	4	147	6	2	28	373	0	0
1.465	1	1	147	6	3	28	373	0	0
1.465	1	5	147	6	4	28	373	0	0
1.466	1	2	147	7	6	28	373	0	0
1.466	1	3	147	7	1	28	373	0	0
1.466	1	4	147	7	2	28	373	0	0
1.466	1	1	147	7	3	28	373	0	0
1.466	1	5	147	7	4	28	373	0	0
1.467	1	2	147	8	6	28	373	0	0
1.467	1	3	147	8	1	28	373	0	0
1.467	1	4	147	8	2	28	373	0	0
1.467	1	1	147	8	3	28	373	0	0
1.467	1	5	147	8	4	28	373	0	0
1.468	1	2	147	9	6	28	373	0	0
1.468	1	3	147	9	1	28	373	0	0
1.468	1	4	147	9	2	28	373	0	0
1.468	1	1	147	9	3	28	373	0	0
1.468	1	5	147	9	4	28	373	0	0
1.469	1	2	147	10	6	28	373	0	0
1.469	1	3	147	10	1	28	373	0	0
1.469	1	4	147	10	2	28	373	0	0
1.469	1	1	147	10	3	28	373	0	0
1.469	1	5	147	10	4	28	373	0	0
1.47	1	2	148	1	6	28	373	0	0
1.47	1	3	148	1	1	28	373	0	0
1.47	1	4	148	1	2	28	373	0	0
1.47	1	1	148	1	3	28	373	0	0
1.47	1	5	148	1	4	28	373	0	0
1.471	1	2	148	2	6	28	373	0	0
1.471	1	3	148	2	1	28	373	0	0
1.471	1	4	148	2	2	28	373	0	0
1.471	1	1	148	2	3	28	373	0	0
1.471	1	5	148	2	4	28	373	0	0
1.472	1	2	148	3	6	28	373	0	0
1.472	1	3	148	3	1	28	373	0	0
1.472	1	4	148	3	2	28	373	0	0
1.472	1	1	148	3	3	28	373	0	0
1.472	1	5	148	3	4	28	373	0	0
1.473	1	2	148	4	6	28	373	0	0
1.473	1	3	148	4	1	28	373	0	0
1.473	1	4	148	4	2	28	373	0	0
1.473	1	1	148	4	3	28	373	0	0
1.473	1	5	148	4	4	28	373	0	0
1.474	1	2	148	5	6	28	373	0	0
1.474	1	3	148	5	1	28	373	0	0
1.474	1	4	148	5	2	28	373	0	0
1.474	1	1	148	5	3	28	373	0	0
1.474	1	5	148	5	4	28	373	0	0
1.475	1	2	148	6	6	28	373	0	0
1.475	1	3	148	6	1	28	373	0	0
1.475	1	4	148	6	2	28	373	0	0
1.475	1	1	148	6	3	28	373	0	0
1.475	1	5	148	6	4	28	373	0	0
1.476	1	2	148	7	6	28	373	0	0
1.476	1	3	148	7	1	28	373	0	0
1.476	1	4	148	7	2	28	373	0	0
1.476	1	1	148	7	3	28	373	0	0
1.476	1	5	148	7	4	28	373	0	0
1.477	1	2	148	8	6	28	373	0	0
1.477	1	3	148	8	1	28	373	0	0
1.477	1	4	148	8	2	28	373	0	0
1.477	1	1	148	8	3	28	373	0	0
1.477	1	5	148	8	4	28	373	0	0
1.478	1	2	148	9	6	28	373	0	0
1.478	1	3	148	9	1	28	373	0	0
1.478	1	4	148	9	2	28	373	0	0
1.478	1	1	148	9	3	28	373	0	0
1.478	1	5	148	9	4	28	373	0	0
1.479	1	2	148	10	6	28	373	0	0
1.479	1	3	148	10	1	28	373	0	0
1.479	1	4	148	10	2	28	373	0	0
1.479	1	1	148	10	3	28	373	0	0
1.479	1	5	148	10	4	28	373	0	0
1.48	1	2	149	1	6	28	373	0	0
1.48	1	3	149	1	1	28	373	0	0
1.48	1	4	149	1	2	28	373	0	0
1.48	1	1	149	1	3	28	373	0	0
1.48	1	5	149	1	4	28	373	0	0
1.481	1	2	149	2	6	28	373	0	0
1.481	1	3	149	2	1	28	373	0	0
1.481	1	4	149	2	2	28	373	0	0
1.481	1	1	149	2	3	28	373	0	0
1.481	1	5	149	2	4	28	373	0	0
1.482	1	2	149	3	6	28	373	0	0
1.482	1	3	149	3	1	28	373	0	0
1.482	1	4	149	3	2	28	373	0	0
1.482	1	1	149	3	3	28	373	0	0
1.482	1	5	149	3	4	28	373	0	0
1.483	1	2	149	4	6	28	373	0	0
1.483	1	3	149	4	1	28	373	0	0
1.483	1	4	149	4	2	28	373	0	0
1.483	1	1	149	4	3	28	373	0	0
1.483	1	5	149	4	4	28	373	0	0
1.484	1	2	149	5	6	28	373	0	0
1.484	1	3	149	5	1	28	373	0	0
1.484	1	4	149	5	2	28	373	0	0
1.484	1	1	149	5	3	28	373	0	0
1.484	1	5	149	5	4	28	373	0	0
1.485	1	2	149	6	6	28	373	0	0
1.485	1	3	149	6	1	28	373	0	0
1.485	1	4	149	6	2	28	373	0	0
1.485	1	1	149	6	3	28	373	0	0
1.485	1	5	149	6	4	28	373	0	0
1.486	1	2	149	7	6	28	373	0	0
1.486	1	3	149	7	1	28	373	0	0
1.486	1	4	149	7	2	28	373	0	0
1.486	1	1	149	7	3	28	373	0	0
1.486	1	5	149	7	4	28	373	0	0
1.487	1	2	149	8	6	28	373	0	0
1.487	1	3	149	8	1	28	373	0	0
1.487	1	4	149	8	2	28	373	0	0
1.487	1	1	149	8	3	28	373	0	0
1.487	1	5	149	8	4	28	373	0	0
1.488	1	2	149	9	6	28	373	0	0
1.488	1	3	149	9	1	28	373	0	0
1.488	1	4	149	9	2	28	373	0	0
1.488	1	1	149	9	3	28	373	0	0
1.488	1	5	149	9	4	28	373	0	0
1.489	1	2	149	10	6	28	373	0	0
1.489	1	3	149	10	1	28	373	0	0
1.489	1	4	149	10	2	28	373	0	0
1.489	1	1	149	10	3	28	373	0	0
1.489	1	5	149	10	4	28	373	0	0
1.49	1	2	150	1	6	28	373	0	0
1.49	1	3	150	1	1	28	373	0	0
1.49	1	4	150	1	2	28	373	0	0
1.49	1	1	150	1	3	28	373	0	0
1.49	1	5	150	1	4	28	373	0	0
1.491	1	2	150	2	6	28	373	0	0
1.491	1	3	150	2	1	28	373	0	0
1.491	1	4	150	2	2	28	373	0	0
1.491	1	1	150	2	3	28	373	0	0
1.491	1	5	150	2	4	28	373	0	0
1.492	1	2	150	3	6	28	373	0	0
1.492	1	3	150	3	1	28	373	0	0
1.492	1	4	150	3	2	28	373	0	0
1.492	1	1	150	3	3	28	373	0	0
1.492	1	5	150	3	4	28	373	0	0
1.493	1	2	150	4	6	28	373	0	0
1.493	1	3	150	4	1	28	373	0	0
1.493	1	4	150	4	2	28	373	0	0
1.493	1	1	150	4	3	28	373	0	0
1.493	1	5	150	4	4	28	373	0	0
1.494	1	2	150	5	6	28	373	0	0
1.494	1	3	150	5	1	28	373	0	0
1.494	1	4	150	5	2	28	373	0	0
1.494	1	1	150	5	3	28	373	0	0
1.494	1	5	150	5	4	28	373	0	0
1.495	1	2	150	6	6	28	373	0	0
1.495	1	3	150	6	1	28	373	0	0
1.495	1	4	150	6	2	28	373	0	0
1.495	1	1	150	6	3	28	373	0	0
1.495	1	5	150	6	4	28	373	0	0
1.496	1	2	150	7	6	28	373	0	0
1.496	1	3	150	7	1	28	373	0	0
1.496	1	4	150	7	2	28	373	0	0
1.496	1	1	150	7	3	28	373	0	0
1.496	1	5	150	7	4	28	373	0	0
1.497	1	2	150	8	6	28	373	0	0
1.497	1	3	150	8	1	28	373	0	0
1.497	1	4	150	8	2	28	373	0	0
1.497	1	1	150	8	3	28	373	0	0
1.497	1	5	150	8	4	28	373	0	0
1.498	1	2	150	9	6	28	373	0	0
1.498	1	3	150	9	1	28	373	0	0
1.498	1	4	150	9	2	28	373	0	0
1.498	1	1	150	9	3	28	373	0	0
1.498	1	5	150	9	4	28	373	0	0
1.499	1	2	150	10	6	28	373	0	0
1.499	1	3	150	10	1	28	373	0	0
1.499	1	4	150	10	2	28	373	0	0
1.499	1	1	150	10	3	28	373	0	0
1.499	1	5	150	10	4	28	373	0	0
1.5	1	2	151	1	6	28	373	0	0
1.5	1	3	151	1	1	28	373	0	0
1.5	1	4	151	1	2	28	373	0	0
1.5	1	1	151	1	3	28	373	0	0
1.5	1	5	151	1	4	28	373	0	0
1.501	1	2	151	2	6	28	373	0	0
1.501	1	3	151	2	1	28	373	0	0
1.501	1	4	151	2	2	28	373	0	0
1.501	1	1	151	2	3	28	373	0	0
1.501	1	5	151	2	4	28	373	0	0
1.502	1	2	151	3	6	28	373	0	0
1.502	1	3	151	3	1	28	373	0	0
1.502	1	4	151	3	2	28	373	0	0
1.502	1	1	151	3	3	28	373	0	0
1.502	1	5	151	3	4	28	373	0	0
1.503	1	2	151	4	6	28	373	0	0
1.503	1	3	151	4	1	28	373	0	0
1.503	1	4	151	4	2	28	373	0	0
1.503	1	1	151	4	3	28	373	0	0
1.503	1	5	151	4	4	28	373	0	0
1.504	1	2	151	5	6	28	373	0	0
1.504	1	3	151	5	1	28	373	0	0
1.504	1	4	151	5	2	28	373	0	0
1.504	1	1	151	5	3	28	373	0	0
1.504	1	5	151	5	4	28	373	0	0
1.505	1	2	151	6	6	28	373	0	0
1.505	1	3	151	6	1	28	373	0	0
1.505	1	4	151	6	2	28	373	0	0
1.505	1	1	151	6	3	28	373	0	0
1.505	1	5	151	6	4	28	373	0	0
1.506	1	2	151	7	6	28	373	0	0
1.506	1	3	151	7	1	28	373	0	0
1.506	1	4	151	7	2	28	373	0	0
1.506	1	1	151	7	3	28	373	0	0
1.506	1	5	151	7	4	28	373	0	0
1.507	1	2	151	8	6	28	373	0	0
1.507	1	3	151	8	1	28	373	0	0
1.507	1	4	151	8	2	28	373	0	0
1.507	1	1	151	8	3	28	373	0	0
1.507	1	5	151	8	4	28	373	0	0
1.508	1	2	151	9	6	28	373	0	0
1.508	1	3	151	9	1	28	373	0	0
1.508	1	4	151	9	2	28	373	0	0
1.508	1	1	151	9	3	28	373	0	0
1.508	1	5	151	9	4	28	373	0	0
1.509	1	2	151	10	6	28	373	0	0
1.509	1	3	151	10	1	28	373	0	0
1.509	1	4	151	10	2	28	373	0	0
1.509	1	1	151	10	3	28	373	0	0
1.509	1	5	151	10	4	28	373	0	0
1.51	1	2	152	1	6	28	373	0	0
1.51	1	3	152	1	1	28	373	0	0
1.51	1	4	152	1	2	28	373	0	0
1.51	1	1	152	1	3	28	373	0	0
1.51	1	5	152	1	4	28	373	0	0
1.511	1	2	152	2	6	28	373	0	0
1.511	1	3	152	2	1	28	373	0	0
1.511	1	4	152	2	2	28	373	0	0
1.511	1	1	152	2	3	28	373	0	0
1.511	1	5	152	2	4	28	373	0	0
1.512	1	2	152	3	6	28	373	0	0
1.512	1	3	152	3	1	28	373	0	0
1.512	1	4	152	3	2	28	373	0	0
1.512	1	1	152	3	3	28	373	0	0
1.512	1	5	152	3	4	28	373	0	0
1.513	1	2	152	4	6	28	373	0	0
1.513	1	3	152	4	1	28	373	0	0
1.513	1	4	152	4	2	28	373	0	0
1.513	1	1	152	4	3	28	373	0	0
1.513	1	5	152	4	4	28	373	0	0
1.514	1	2	152	5	6	28	373	0	0
1.514	1	3	152	5	1	28	373	0	0
1.514	1	4	152	5	2	28	373	0	0
1.514	1	1	152	5	3	28	373	0	0
1.514	1	5	152	5	4	28	373	0	0
1.515	1	2	152	6	6	28	373	0	0
1.515	1	3	152	6	1	28	373	0	0
1.515	1	4	152	6	2	28	373	0	0
1.515	1	1	152	6	3	28	373	0	0
1.515	1	5	152	6	4	28	373	0	0
1.516	1	2	152	7	6	28	373	0	0
1.516	1	3	152	7	1	28	373	0	0
1.516	1	4	152	7	2	28	373	0	0
1.516	1	1	152	7	3	28	373	0	0
1.516	1	5	152	7	4	28	373	0	0
1.517	1	2	152	8	6	28	373	0	0
1.517	1	3	152	8	1	28	373	0	0
1.517	1	4	152	8	2	28	373	0	0
1.517	1	1	152	8	3	28	373	0	0
1.517	1	5	152	8	4	28	373	0	0
1.518	1	2	152	9	6	28	373	0	0
1.518	1	3	152	9	1	28	373	0	0
1.518	1	4	152	9	2	28	373	0	0
1.518	1	1	152	9	3	28	373	0	0
1.518	1	5	152	9	4	28	373	0	0
1.519	1	2	152	10	6	28	373	0	0
1.519	1	3	152	10	1	28	373	0	0
1.519	1	4	152	10	2	28	373	0	0
1.519	1	1	152	10	3	28	373	0	0
1.519	1	5	152	10	4	28	373	0	0
1.52	1	2	153	1	6	28	373	0	0
1.52	1	3	153	1	1	28	373	0	0
1.52	1	4	153	1	2	28	373	0	0
1.52	1	1	153	1	3	28	373	0	0
1.52	1	5	153	1	4	28	373	0	0
1.521	1	2	153	2	6	28	373	0	0
1.521	1	3	153	2	1	28	373	0	0
1.521	1	4	153	2	2	28	373	0	0
1.521	1	1	153	2	3	28	373	0	0
1.521	1	5	153	2	4	28	373	0	0
1.522	1	2	153	3	6	28	373	0	0
1.522	1	3	153	3	1	28	373	0	0
1.522	1	4	153	3	2	28	373	0	0
1.522	1	1	153	3	3	28	373	0	0
1.522	1	5	153	3	4	28	373	0	0
1.523	1	2	153	4	6	28	373	0	0
1.523	1	3	153	4	1	28	373	0	0
1.523	1	4	153	4	2	28	373	0	0
1.523	1	1	153	4	3	28	373	0	0
1.523	1	5	153	4	4	28	373	0	0
1.524	1	2	153	5	6	28	373	0	0
1.524	1	3	153	5	1	28	373	0	0
1.524	1	4	153	5	2	28	373	0	0
1.524	1	1	153	5	3	28	373	0	0
1.524	1	5	153	5	4	28	373	0	0
1.525	1	2	153	6	6	28	373	0	0
1.525	1	3	153	6	1	28	373	0	0
1.525	1	4	153	6	2	28	373	0	0
1.525	1	1	153	6	3	28	373	0	0
1.525	1	5	153	6	4	28	373	0	0
1.526	1	2	153	7	6	28	373	0	0
1.526	1	3	153	7	1	28	373	0	0
1.526	1	4	153	7	2	28	373	0	0
1.526	1	1	153	7	3	28	373	0	0
1.526	1	5	153	7	4	28	373	0	0
1.527	1	2	153	8	6	28	373	0	0
1.527	1	3	153	8	1	28	373	0	0
1.527	1	4	153	8	2	28	373	0	0
1.527	1	1	153	8	3	28	373	0	0
1.527	1	5	153	8	4	28	373	0	0
1.528	1	2	153	9	6	28	373	0	0
1.528	1	3	153	9	1	28	373	0	0
1.528	1	4	153	9	2	28	373	0	0
1.528	1	1	153	9	3	28	373	0	0
1.528	1	5	153	9	4	28	373	0	0
1.529	1	2	153	10	6	28	373	0	0
1.529	1	3	153	10	1	28	373	0	0
1.529	1	4	153	10	2	28	373	0	0
1.529	1	1	153	10	3	28	373	0	0
1.529	1	5	153	10	4	28	373	0	0
1.53	1	2	154	1	6	28	373	0	0
1.53	1	3	154	1	1	28	373	0	0
1.53	1	4	154	1	2	28	373	0	0
1.53	1	1	154	1	3	28	373	0	0
1.53	1	5	154	1	4	28	373	0	0
1.531	1	2	154	2	6	28	373	0	0
1.531	1	3	154	2	1	28	373	0	0
1.531	1	4	154	2	2	28	373	0	0
1.531	1	1	154	2	3	28	373	0	0
1.531	1	5	154	2	4	28	373	0	0
1.532	1	2	154	3	6	28	373	0	0
1.532	1	3	154	3	1	28	373	0	0
1.532	1	4	154	3	2	28	373	0	0
1.532	1	1	154	3	3	28	373	0	0
1.532	1	5	154	3	4	28	373	0	0
1.533	1	2	154	4	6	28	373	0	0
1.533	1	3	154	4	1	28	373	0	0
1.533	1	4	154	4	2	28	373	0	0
1.533	1	1	154	4	3	28	373	0	0
1.533	1	5	154	4	4	28	373	0	0
1.534	1	2	154	5	6	28	373	0	0
1.534	1	3	154	5	1	28	373	0	0
1.534	1	4	154	5	2	28	373	0	0
1.534	1	1	154	5	3	28	373	0	0
1.534	1	5	154	5	4	28	373	0	0
1.535	1	2	154	6	6	28	373	0	0
1.535	1	3	154	6	1	28	373	0	0
1.535	1	4	154	6	2	28	373	0	0
1.535	1	1	154	6	3	28	373	0	0
1.535	1	5	154	6	4	28	373	0	0
1.536	1	2	154	7	6	28	373	0	0
1.536	1	3	154	7	1	28	373	0	0
1.536	1	4	154	7	2	28	373	0	0
1.536	1	1	154	7	3	28	373	0	0
1.536	1	5	154	7	4	28	373	0	0
1.537	1	2	154	8	6	28	373	0	0
1.537	1	3	154	8	1	28	373	0	0
1.537	1	4	154	8	2	28	373	0	0
1.537	1	1	154	8	3	28	373	0	0
1.537	1	5	154	8	4	28	373	0	0
1.538	1	2	154	9	6	28	373	0	0
1.538	1	3	154	9	1	28	373	0	0
1.538	1	4	154	9	2	28	373	0	0
1.538	1	1	154	9	3	28	373	0	0
