% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
57.619	1	1	5762	10	1	12	1191	0	0
57.62	1	1	5763	1	1	12	1191	0	0
57.621	1	1	5763	2	1	12	1191	0	0
57.622	1	1	5763	3	1	12	1191	0	0
57.623	1	1	5763	4	1	12	1191	0	0
57.624	1	1	5763	5	1	12	1191	0	0
57.629	1	1	5763	10	1	12	1191	0	0
57.63	1	1	5764	1	1	12	1191	0	0
57.631	1	1	5764	2	1	12	1191	0	0
57.632	1	1	5764	3	1	12	1191	0	0
57.633	1	1	5764	4	1	12	1191	0	0
57.634	1	1	5764	5	1	12	1191	0	0
57.635	1	1	5764	6	1	12	1191	0	0
57.636	1	1	5764	7	1	12	1191	0	0
57.641	1	1	5765	2	1	12	1191	0	0
57.642	1	1	5765	3	1	12	1191	0	0
57.643	1	1	5765	4	1	12	1191	0	0
57.644	1	1	5765	5	1	12	1191	0	0
57.645	1	1	5765	6	1	12	1191	0	0
57.646	1	1	5765	7	1	12	1191	0	0
57.647	1	1	5765	8	1	12	1191	0	0
57.648	1	1	5765	9	1	12	1191	0	0
57.653	1	1	5766	4	1	12	1191	0	0
57.654	1	1	5766	5	1	12	1191	0	0
57.655	1	1	5766	6	1	12	1191	0	0
57.656	1	1	5766	7	1	12	1191	0	0
57.657	1	1	5766	8	1	12	1191	0	0
57.658	1	1	5766	9	1	12	1191	0	0
57.659	1	1	5766	10	1	12	1191	0	0
57.66	1	1	5767	1	1	12	1191	0	0
57.665	1	1	5767	6	1	12	1191	0	0
57.666	1	1	5767	7	1	12	1191	0	0
57.667	1	1	5767	8	1	12	1191	0	0
57.668	1	1	5767	9	1	12	1191	0	0
57.669	1	1	5767	10	1	12	1191	0	0
57.67	1	1	5768	1	1	12	1191	0	0
57.671	1	1	5768	2	1	12	1191	0	0
57.672	1	1	5768	3	1	12	1191	0	0
57.677	1	1	5768	8	1	12	1191	0	0
57.678	1	1	5768	9	1	12	1191	0	0
57.679	1	1	5768	10	1	12	1191	0	0
57.68	1	1	5769	1	1	12	1191	0	0
57.681	1	1	5769	2	1	12	1191	0	0
57.682	1	1	5769	3	1	12	1191	0	0
57.683	1	1	5769	4	1	12	1191	0	0
57.684	1	1	5769	5	1	12	1191	0	0
57.689	1	1	5769	10	1	12	1191	0	0
57.69	1	1	5770	1	1	12	1191	0	0
57.691	1	1	5770	2	1	12	1191	0	0
57.692	1	1	5770	3	1	12	1191	0	0
57.693	1	1	5770	4	1	12	1191	0	0
57.694	1	1	5770	5	1	12	1191	0	0
57.695	1	1	5770	6	1	12	1191	0	0
57.696	1	1	5770	7	1	12	1191	0	0
57.701	1	1	5771	2	1	12	1191	0	0
57.702	1	1	5771	3	1	12	1191	0	0
57.703	1	1	5771	4	1	12	1191	0	0
57.704	1	1	5771	5	1	12	1191	0	0
57.705	1	1	5771	6	1	12	1191	0	0
57.706	1	1	5771	7	1	12	1191	0	0
57.707	1	1	5771	8	1	12	1191	0	0
57.708	1	1	5771	9	1	12	1191	0	0
57.713	1	1	5772	4	1	12	1191	0	0
57.714	1	1	5772	5	1	12	1191	0	0
57.715	1	1	5772	6	1	12	1191	0	0
57.716	1	1	5772	7	1	12	1191	0	0
57.717	1	1	5772	8	1	12	1191	0	0
57.718	1	1	5772	9	1	12	1191	0	0
57.719	1	1	5772	10	1	12	1191	0	0
57.72	1	1	5773	1	1	12	1191	0	0
57.725	1	1	5773	6	1	12	1191	0	0
57.726	1	1	5773	7	1	12	1191	0	0
57.727	1	1	5773	8	1	12	1191	0	0
57.728	1	1	5773	9	1	12	1191	0	0
57.729	1	1	5773	10	1	12	1191	0	0
57.73	1	1	5774	1	1	12	1191	0	0
57.731	1	1	5774	2	1	12	1191	0	0
57.732	1	1	5774	3	1	12	1191	0	0
57.737	1	1	5774	8	1	12	1191	0	0
57.738	1	1	5774	9	1	12	1191	0	0
57.739	1	1	5774	10	1	12	1191	0	0
57.74	1	1	5775	1	1	12	1191	0	0
57.741	1	1	5775	2	1	12	1191	0	0
57.742	1	1	5775	3	1	12	1191	0	0
57.743	1	1	5775	4	1	12	1191	0	0
57.744	1	1	5775	5	1	12	1191	0	0
57.749	1	1	5775	10	1	12	1191	0	0
57.75	1	1	5776	1	1	12	1191	0	0
57.751	1	1	5776	2	1	12	1191	0	0
57.752	1	1	5776	3	1	12	1191	0	0
57.753	1	1	5776	4	1	12	1191	0	0
57.754	1	1	5776	5	1	12	1191	0	0
57.755	1	1	5776	6	1	12	1191	0	0
57.756	1	1	5776	7	1	12	1191	0	0
57.761	1	1	5777	2	1	12	1191	0	0
57.762	1	1	5777	3	1	12	1191	0	0
57.763	1	1	5777	4	1	12	1191	0	0
57.764	1	1	5777	5	1	12	1191	0	0
57.765	1	1	5777	6	1	12	1191	0	0
57.766	1	1	5777	7	1	12	1191	0	0
57.767	1	1	5777	8	1	12	1191	0	0
57.768	1	1	5777	9	1	12	1191	0	0
57.773	1	1	5778	4	1	12	1191	0	0
57.774	1	1	5778	5	1	12	1191	0	0
57.775	1	1	5778	6	1	12	1191	0	0
57.776	1	1	5778	7	1	12	1191	0	0
57.777	1	1	5778	8	1	12	1191	0	0
57.778	1	1	5778	9	1	12	1191	0	0
57.779	1	1	5778	10	1	12	1191	0	0
57.78	1	1	5779	1	1	12	1191	0	0
57.785	1	1	5779	6	1	12	1191	0	0
57.786	1	1	5779	7	1	12	1191	0	0
57.787	1	1	5779	8	1	12	1191	0	0
57.788	1	1	5779	9	1	12	1191	0	0
57.789	1	1	5779	10	1	12	1191	0	0
57.79	1	1	5780	1	1	12	1191	0	0
57.791	1	1	5780	2	1	12	1191	0	0
57.792	1	1	5780	3	1	12	1191	0	0
57.797	1	1	5780	8	1	12	1191	0	0
57.798	1	1	5780	9	1	12	1191	0	0
57.799	1	1	5780	10	1	12	1191	0	0
57.8	1	1	5781	1	1	12	1191	0	0
57.801	1	1	5781	2	1	12	1191	0	0
57.802	1	1	5781	3	1	12	1191	0	0
57.803	1	1	5781	4	1	12	1191	0	0
57.804	1	1	5781	5	1	12	1191	0	0
57.809	1	1	5781	10	1	12	1191	0	0
57.81	1	1	5782	1	1	12	1191	0	0
57.811	1	1	5782	2	1	12	1191	0	0
57.812	1	1	5782	3	1	12	1191	0	0
57.813	1	1	5782	4	1	12	1191	0	0
57.814	1	1	5782	5	1	12	1191	0	0
57.815	1	1	5782	6	1	12	1191	0	0
57.816	1	1	5782	7	1	12	1191	0	0
57.821	1	1	5783	2	1	12	1191	0	0
57.822	1	1	5783	3	1	12	1191	0	0
57.823	1	1	5783	4	1	12	1191	0	0
57.824	1	1	5783	5	1	12	1191	0	0
57.825	1	1	5783	6	1	12	1191	0	0
57.826	1	1	5783	7	1	12	1191	0	0
57.827	1	1	5783	8	1	12	1191	0	0
57.828	1	1	5783	9	1	12	1191	0	0
57.833	1	1	5784	4	1	12	1191	0	0
57.834	1	1	5784	5	1	12	1191	0	0
57.835	1	1	5784	6	1	12	1191	0	0
57.836	1	1	5784	7	1	12	1191	0	0
57.837	1	1	5784	8	1	12	1191	0	0
57.838	1	1	5784	9	1	12	1191	0	0
57.839	1	1	5784	10	1	12	1191	0	0
57.84	1	1	5785	1	1	12	1191	0	0
57.845	1	1	5785	6	1	12	1191	0	0
57.846	1	1	5785	7	1	12	1191	0	0
57.847	1	1	5785	8	1	12	1191	0	0
57.848	1	1	5785	9	1	12	1191	0	0
57.849	1	1	5785	10	1	12	1191	0	0
57.85	1	1	5786	1	1	12	1191	0	0
57.851	1	1	5786	2	1	12	1191	0	0
57.852	1	1	5786	3	1	12	1191	0	0
57.857	1	1	5786	8	1	12	1191	0	0
57.858	1	1	5786	9	1	12	1191	0	0
57.859	1	1	5786	10	1	12	1191	0	0
57.86	1	1	5787	1	1	12	1191	0	0
57.861	1	1	5787	2	1	12	1191	0	0
57.862	1	1	5787	3	1	12	1191	0	0
57.863	1	1	5787	4	1	12	1191	0	0
57.864	1	1	5787	5	1	12	1191	0	0
57.869	1	1	5787	10	1	12	1191	0	0
57.87	1	1	5788	1	1	12	1191	0	0
57.871	1	1	5788	2	1	12	1191	0	0
57.872	1	1	5788	3	1	12	1191	0	0
57.873	1	1	5788	4	1	12	1191	0	0
57.874	1	1	5788	5	1	12	1191	0	0
57.875	1	1	5788	6	1	12	1191	0	0
57.876	1	1	5788	7	1	12	1191	0	0
57.881	1	1	5789	2	1	12	1191	0	0
57.882	1	1	5789	3	1	12	1191	0	0
57.883	1	1	5789	4	1	12	1191	0	0
57.884	1	1	5789	5	1	12	1191	0	0
57.885	1	1	5789	6	1	12	1191	0	0
57.886	1	1	5789	7	1	12	1191	0	0
57.887	1	1	5789	8	1	12	1191	0	0
57.888	1	1	5789	9	1	12	1191	0	0
57.893	1	1	5790	4	1	12	1191	0	0
57.894	1	1	5790	5	1	12	1191	0	0
57.895	1	1	5790	6	1	12	1191	0	0
57.896	1	1	5790	7	1	12	1191	0	0
57.897	1	1	5790	8	1	12	1191	0	0
57.898	1	1	5790	9	1	12	1191	0	0
57.899	1	1	5790	10	1	12	1191	0	0
57.9	1	1	5791	1	1	12	1191	0	0
57.905	1	1	5791	6	1	12	1191	0	0
57.906	1	1	5791	7	1	12	1191	0	0
57.907	1	1	5791	8	1	12	1191	0	0
57.908	1	1	5791	9	1	12	1191	0	0
57.909	1	1	5791	10	1	12	1191	0	0
57.91	1	1	5792	1	1	12	1191	0	0
57.911	1	1	5792	2	1	12	1191	0	0
57.912	1	1	5792	3	1	12	1191	0	0
57.917	1	1	5792	8	1	12	1191	0	0
57.918	1	1	5792	9	1	12	1191	0	0
57.919	1	1	5792	10	1	12	1191	0	0
57.92	1	1	5793	1	1	12	1191	0	0
57.921	1	1	5793	2	1	12	1191	0	0
57.922	1	1	5793	3	1	12	1191	0	0
57.923	1	1	5793	4	1	12	1191	0	0
57.924	1	1	5793	5	1	12	1191	0	0
57.929	1	1	5793	10	1	12	1191	0	0
57.93	1	1	5794	1	1	12	1191	0	0
57.931	1	1	5794	2	1	12	1191	0	0
57.932	1	1	5794	3	1	12	1191	0	0
57.933	1	1	5794	4	1	12	1191	0	0
57.934	1	1	5794	5	1	12	1191	0	0
57.935	1	1	5794	6	1	12	1191	0	0
57.936	1	1	5794	7	1	12	1191	0	0
57.941	1	1	5795	2	1	12	1191	0	0
57.942	1	1	5795	3	1	12	1191	0	0
57.943	1	1	5795	4	1	12	1191	0	0
57.944	1	1	5795	5	1	12	1191	0	0
57.945	1	1	5795	6	1	12	1191	0	0
57.946	1	1	5795	7	1	12	1191	0	0
57.947	1	1	5795	8	1	12	1191	0	0
57.948	1	1	5795	9	1	12	1191	0	0
57.953	1	1	5796	4	1	12	1191	0	0
57.954	1	1	5796	5	1	12	1191	0	0
57.955	1	1	5796	6	1	12	1191	0	0
57.956	1	1	5796	7	1	12	1191	0	0
57.957	1	1	5796	8	1	12	1191	0	0
57.958	1	1	5796	9	1	12	1191	0	0
57.959	1	1	5796	10	1	12	1191	0	0
57.96	1	1	5797	1	1	12	1191	0	0
57.965	1	1	5797	6	1	12	1191	0	0
57.966	1	1	5797	7	1	12	1191	0	0
57.967	1	1	5797	8	1	12	1191	0	0
57.968	1	1	5797	9	1	12	1191	0	0
57.969	1	1	5797	10	1	12	1191	0	0
57.97	1	1	5798	1	1	12	1191	0	0
57.971	1	1	5798	2	1	12	1191	0	0
57.972	1	1	5798	3	1	12	1191	0	0
57.977	1	1	5798	8	1	12	1191	0	0
57.978	1	1	5798	9	1	12	1191	0	0
57.979	1	1	5798	10	1	12	1191	0	0
57.98	1	1	5799	1	1	12	1191	0	0
57.981	1	1	5799	2	1	12	1191	0	0
57.982	1	1	5799	3	1	12	1191	0	0
57.983	1	1	5799	4	1	12	1191	0	0
57.984	1	1	5799	5	1	12	1191	0	0
57.989	1	1	5799	10	1	12	1191	0	0
57.99	1	1	5800	1	1	12	1191	0	0
57.991	1	1	5800	2	1	12	1191	0	0
57.992	1	1	5800	3	1	12	1191	0	0
57.993	1	1	5800	4	1	12	1191	0	0
57.994	1	1	5800	5	1	12	1191	0	0
57.995	1	1	5800	6	1	12	1191	0	0
57.996	1	1	5800	7	1	12	1191	0	0
58.001	1	1	5801	2	1	12	1191	0	0
58.002	1	1	5801	3	1	12	1191	0	0
58.003	1	1	5801	4	1	12	1191	0	0
58.004	1	1	5801	5	1	12	1191	0	0
58.005	1	1	5801	6	1	12	1191	0	0
58.006	1	1	5801	7	1	12	1191	0	0
58.007	1	1	5801	8	1	12	1191	0	0
58.008	1	1	5801	9	1	12	1191	0	0
58.013	1	1	5802	4	1	12	1191	0	0
58.014	1	1	5802	5	1	12	1191	0	0
58.015	1	1	5802	6	1	12	1191	0	0
58.016	1	1	5802	7	1	12	1191	0	0
58.017	1	1	5802	8	1	12	1191	0	0
58.018	1	1	5802	9	1	12	1191	0	0
58.019	1	1	5802	10	1	12	1191	0	0
58.02	1	1	5803	1	1	12	1191	0	0
58.025	1	1	5803	6	1	12	1191	0	0
58.026	1	1	5803	7	1	12	1191	0	0
58.027	1	1	5803	8	1	12	1191	0	0
58.028	1	1	5803	9	1	12	1191	0	0
58.029	1	1	5803	10	1	12	1191	0	0
58.03	1	1	5804	1	1	12	1191	0	0
58.031	1	1	5804	2	1	12	1191	0	0
58.032	1	1	5804	3	1	12	1191	0	0
58.037	1	1	5804	8	1	12	1191	0	0
58.038	1	1	5804	9	1	12	1191	0	0
58.039	1	1	5804	10	1	12	1191	0	0
58.04	1	1	5805	1	1	12	1191	0	0
58.041	1	1	5805	2	1	12	1191	0	0
58.042	1	1	5805	3	1	12	1191	0	0
58.043	1	1	5805	4	1	12	1191	0	0
58.044	1	1	5805	5	1	12	1191	0	0
58.049	1	1	5805	10	1	12	1191	0	0
58.05	1	1	5806	1	1	12	1191	0	0
58.051	1	1	5806	2	1	12	1191	0	0
58.052	1	1	5806	3	1	12	1191	0	0
58.053	1	1	5806	4	1	12	1191	0	0
58.054	1	1	5806	5	1	12	1191	0	0
58.055	1	1	5806	6	1	12	1191	0	0
58.056	1	1	5806	7	1	12	1191	0	0
58.061	1	1	5807	2	1	12	1191	0	0
58.062	1	1	5807	3	1	12	1191	0	0
58.063	1	1	5807	4	1	12	1191	0	0
58.064	1	1	5807	5	1	12	1191	0	0
58.065	1	1	5807	6	1	12	1191	0	0
58.066	1	1	5807	7	1	12	1191	0	0
58.067	1	1	5807	8	1	12	1191	0	0
58.068	1	1	5807	9	1	12	1191	0	0
58.073	1	1	5808	4	1	12	1191	0	0
58.074	1	1	5808	5	1	12	1191	0	0
58.075	1	1	5808	6	1	12	1191	0	0
58.076	1	1	5808	7	1	12	1191	0	0
58.077	1	1	5808	8	1	12	1191	0	0
58.078	1	1	5808	9	1	12	1191	0	0
58.079	1	1	5808	10	1	12	1191	0	0
58.08	1	1	5809	1	1	12	1191	0	0
58.085	1	1	5809	6	1	12	1191	0	0
58.086	1	1	5809	7	1	12	1191	0	0
58.087	1	1	5809	8	1	12	1191	0	0
58.088	1	1	5809	9	1	12	1191	0	0
58.089	1	1	5809	10	1	12	1191	0	0
58.09	1	1	5810	1	1	12	1191	0	0
58.091	1	1	5810	2	1	12	1191	0	0
58.092	1	1	5810	3	1	12	1191	0	0
58.097	1	1	5810	8	1	12	1191	0	0
58.098	1	1	5810	9	1	12	1191	0	0
58.099	1	1	5810	10	1	12	1191	0	0
58.1	1	1	5811	1	1	12	1191	0	0
58.101	1	1	5811	2	1	12	1191	0	0
58.102	1	1	5811	3	1	12	1191	0	0
58.103	1	1	5811	4	1	12	1191	0	0
58.104	1	1	5811	5	1	12	1191	0	0
58.109	1	1	5811	10	1	12	1191	0	0
58.11	1	1	5812	1	1	12	1191	0	0
58.111	1	1	5812	2	1	12	1191	0	0
58.112	1	1	5812	3	1	12	1191	0	0
58.113	1	1	5812	4	1	12	1191	0	0
58.114	1	1	5812	5	1	12	1191	0	0
58.115	1	1	5812	6	1	12	1191	0	0
58.116	1	1	5812	7	1	12	1191	0	0
58.121	1	1	5813	2	1	12	1191	0	0
58.122	1	1	5813	3	1	12	1191	0	0
58.123	1	1	5813	4	1	12	1191	0	0
58.124	1	1	5813	5	1	12	1191	0	0
58.125	1	1	5813	6	1	12	1191	0	0
58.126	1	1	5813	7	1	12	1191	0	0
58.127	1	1	5813	8	1	12	1191	0	0
58.128	1	1	5813	9	1	12	1191	0	0
58.133	1	1	5814	4	1	12	1191	0	0
58.134	1	1	5814	5	1	12	1191	0	0
58.135	1	1	5814	6	1	12	1191	0	0
58.136	1	1	5814	7	1	12	1191	0	0
58.137	1	1	5814	8	1	12	1191	0	0
58.138	1	1	5814	9	1	12	1191	0	0
58.139	1	1	5814	10	1	12	1191	0	0
58.14	1	1	5815	1	1	12	1191	0	0
58.145	1	1	5815	6	1	12	1191	0	0
58.146	1	1	5815	7	1	12	1191	0	0
58.147	1	1	5815	8	1	12	1191	0	0
58.148	1	1	5815	9	1	12	1191	0	0
58.149	1	1	5815	10	1	12	1191	0	0
58.15	1	1	5816	1	1	12	1191	0	0
58.151	1	1	5816	2	1	12	1191	0	0
58.152	1	1	5816	3	1	12	1191	0	0
58.157	1	1	5816	8	1	12	1191	0	0
58.158	1	1	5816	9	1	12	1191	0	0
58.159	1	1	5816	10	1	12	1191	0	0
58.16	1	1	5817	1	1	12	1191	0	0
58.161	1	1	5817	2	1	12	1191	0	0
58.162	1	1	5817	3	1	12	1191	0	0
58.163	1	1	5817	4	1	12	1191	0	0
58.164	1	1	5817	5	1	12	1191	0	0
58.169	1	1	5817	10	1	12	1191	0	0
58.17	1	1	5818	1	1	12	1191	0	0
58.171	1	1	5818	2	1	12	1191	0	0
58.172	1	1	5818	3	1	12	1191	0	0
58.173	1	1	5818	4	1	12	1191	0	0
58.174	1	1	5818	5	1	12	1191	0	0
58.175	1	1	5818	6	1	12	1191	0	0
58.176	1	1	5818	7	1	12	1191	0	0
58.181	1	1	5819	2	1	12	1191	0	0
58.182	1	1	5819	3	1	12	1191	0	0
58.183	1	1	5819	4	1	12	1191	0	0
58.184	1	1	5819	5	1	12	1191	0	0
58.185	1	1	5819	6	1	12	1191	0	0
58.186	1	1	5819	7	1	12	1191	0	0
58.187	1	1	5819	8	1	12	1191	0	0
58.188	1	1	5819	9	1	12	1191	0	0
58.193	1	1	5820	4	1	12	1191	0	0
58.194	1	1	5820	5	1	12	1191	0	0
58.195	1	1	5820	6	1	12	1191	0	0
58.196	1	1	5820	7	1	12	1191	0	0
58.197	1	1	5820	8	1	12	1191	0	0
58.198	1	1	5820	9	1	12	1191	0	0
58.199	1	1	5820	10	1	12	1191	0	0
58.2	1	1	5821	1	1	12	1191	0	0
58.205	1	1	5821	6	1	12	1191	0	0
58.206	1	1	5821	7	1	12	1191	0	0
58.207	1	1	5821	8	1	12	1191	0	0
58.208	1	1	5821	9	1	12	1191	0	0
58.209	1	1	5821	10	1	12	1191	0	0
58.21	1	1	5822	1	1	12	1191	0	0
58.211	1	1	5822	2	1	12	1191	0	0
58.212	1	1	5822	3	1	12	1191	0	0
58.217	1	1	5822	8	1	12	1191	0	0
58.218	1	1	5822	9	1	12	1191	0	0
58.219	1	1	5822	10	1	12	1191	0	0
58.22	1	1	5823	1	1	12	1191	0	0
58.221	1	1	5823	2	1	12	1191	0	0
58.222	1	1	5823	3	1	12	1191	0	0
58.223	1	1	5823	4	1	12	1191	0	0
58.224	1	1	5823	5	1	12	1191	0	0
58.229	1	1	5823	10	1	12	1191	0	0
58.23	1	1	5824	1	1	12	1191	0	0
58.231	1	1	5824	2	1	12	1191	0	0
58.232	1	1	5824	3	1	12	1191	0	0
58.233	1	1	5824	4	1	12	1191	0	0
58.234	1	1	5824	5	1	12	1191	0	0
58.235	1	1	5824	6	1	12	1191	0	0
58.236	1	1	5824	7	1	12	1191	0	0
58.241	1	1	5825	2	1	12	1191	0	0
58.242	1	1	5825	3	1	12	1191	0	0
58.243	1	1	5825	4	1	12	1191	0	0
58.244	1	1	5825	5	1	12	1191	0	0
58.245	1	1	5825	6	1	12	1191	0	0
58.246	1	1	5825	7	1	12	1191	0	0
58.247	1	1	5825	8	1	12	1191	0	0
58.248	1	1	5825	9	1	12	1191	0	0
58.253	1	1	5826	4	1	12	1191	0	0
58.254	1	1	5826	5	1	12	1191	0	0
58.255	1	1	5826	6	1	12	1191	0	0
58.256	1	1	5826	7	1	12	1191	0	0
58.257	1	1	5826	8	1	12	1191	0	0
58.258	1	1	5826	9	1	12	1191	0	0
58.259	1	1	5826	10	1	12	1191	0	0
58.26	1	1	5827	1	1	12	1191	0	0
58.265	1	1	5827	6	1	12	1191	0	0
58.266	1	1	5827	7	1	12	1191	0	0
58.267	1	1	5827	8	1	12	1191	0	0
58.268	1	1	5827	9	1	12	1191	0	0
58.269	1	1	5827	10	1	12	1191	0	0
58.27	1	1	5828	1	1	12	1191	0	0
58.271	1	1	5828	2	1	12	1191	0	0
58.272	1	1	5828	3	1	12	1191	0	0
58.277	1	1	5828	8	1	12	1191	0	0
58.278	1	1	5828	9	1	12	1191	0	0
58.279	1	1	5828	10	1	12	1191	0	0
58.28	1	1	5829	1	1	12	1191	0	0
58.281	1	1	5829	2	1	12	1191	0	0
58.282	1	1	5829	3	1	12	1191	0	0
58.283	1	1	5829	4	1	12	1191	0	0
58.284	1	1	5829	5	1	12	1191	0	0
58.289	1	1	5829	10	1	12	1191	0	0
58.29	1	1	5830	1	1	12	1191	0	0
58.291	1	1	5830	2	1	12	1191	0	0
58.292	1	1	5830	3	1	12	1191	0	0
58.293	1	1	5830	4	1	12	1191	0	0
58.294	1	1	5830	5	1	12	1191	0	0
58.295	1	1	5830	6	1	12	1191	0	0
58.296	1	1	5830	7	1	12	1191	0	0
58.301	1	1	5831	2	1	12	1191	0	0
58.302	1	1	5831	3	1	12	1191	0	0
58.303	1	1	5831	4	1	12	1191	0	0
58.304	1	1	5831	5	1	12	1191	0	0
58.305	1	1	5831	6	1	12	1191	0	0
58.306	1	1	5831	7	1	12	1191	0	0
58.307	1	1	5831	8	1	12	1191	0	0
58.308	1	1	5831	9	1	12	1191	0	0
58.313	1	1	5832	4	1	12	1191	0	0
58.314	1	1	5832	5	1	12	1191	0	0
58.315	1	1	5832	6	1	12	1191	0	0
58.316	1	1	5832	7	1	12	1191	0	0
58.317	1	1	5832	8	1	12	1191	0	0
58.318	1	1	5832	9	1	12	1191	0	0
58.319	1	1	5832	10	1	12	1191	0	0
58.32	1	1	5833	1	1	12	1191	0	0
58.325	1	1	5833	6	1	12	1191	0	0
58.326	1	1	5833	7	1	12	1191	0	0
58.327	1	1	5833	8	1	12	1191	0	0
58.328	1	1	5833	9	1	12	1191	0	0
58.329	1	1	5833	10	1	12	1191	0	0
58.33	1	1	5834	1	1	12	1191	0	0
58.331	1	1	5834	2	1	12	1191	0	0
58.332	1	1	5834	3	1	12	1191	0	0
58.337	1	1	5834	8	1	12	1191	0	0
58.338	1	1	5834	9	1	12	1191	0	0
58.339	1	1	5834	10	1	12	1191	0	0
58.34	1	1	5835	1	1	12	1191	0	0
58.341	1	1	5835	2	1	12	1191	0	0
58.342	1	1	5835	3	1	12	1191	0	0
58.343	1	1	5835	4	1	12	1191	0	0
58.344	1	1	5835	5	1	12	1191	0	0
58.349	1	1	5835	10	1	12	1191	0	0
58.35	1	1	5836	1	1	12	1191	0	0
58.351	1	1	5836	2	1	12	1191	0	0
58.352	1	1	5836	3	1	12	1191	0	0
58.353	1	1	5836	4	1	12	1191	0	0
58.354	1	1	5836	5	1	12	1191	0	0
58.355	1	1	5836	6	1	12	1191	0	0
58.356	1	1	5836	7	1	12	1191	0	0
58.361	1	1	5837	2	1	12	1191	0	0
58.362	1	1	5837	3	1	12	1191	0	0
58.363	1	1	5837	4	1	12	1191	0	0
58.364	1	1	5837	5	1	12	1191	0	0
58.365	1	1	5837	6	1	12	1191	0	0
58.366	1	1	5837	7	1	12	1191	0	0
58.367	1	1	5837	8	1	12	1191	0	0
58.368	1	1	5837	9	1	12	1191	0	0
58.373	1	1	5838	4	1	12	1191	0	0
58.374	1	1	5838	5	1	12	1191	0	0
58.375	1	1	5838	6	1	12	1191	0	0
58.376	1	1	5838	7	1	12	1191	0	0
58.377	1	1	5838	8	1	12	1191	0	0
58.378	1	1	5838	9	1	12	1191	0	0
58.379	1	1	5838	10	1	12	1191	0	0
58.38	1	1	5839	1	1	12	1191	0	0
58.385	1	1	5839	6	1	12	1191	0	0
58.386	1	1	5839	7	1	12	1191	0	0
58.387	1	1	5839	8	1	12	1191	0	0
58.388	1	1	5839	9	1	12	1191	0	0
58.389	1	1	5839	10	1	12	1191	0	0
58.39	1	1	5840	1	1	12	1191	0	0
58.391	1	1	5840	2	1	12	1191	0	0
58.392	1	1	5840	3	1	12	1191	0	0
58.397	1	1	5840	8	1	12	1191	0	0
58.398	1	1	5840	9	1	12	1191	0	0
58.399	1	1	5840	10	1	12	1191	0	0
58.4	1	1	5841	1	1	12	1191	0	0
58.401	1	1	5841	2	1	12	1191	0	0
58.402	1	1	5841	3	1	12	1191	0	0
58.403	1	1	5841	4	1	12	1191	0	0
58.404	1	1	5841	5	1	12	1191	0	0
58.409	1	1	5841	10	1	12	1191	0	0
58.41	1	1	5842	1	1	12	1191	0	0
58.411	1	1	5842	2	1	12	1191	0	0
58.412	1	1	5842	3	1	12	1191	0	0
58.413	1	1	5842	4	1	12	1191	0	0
58.414	1	1	5842	5	1	12	1191	0	0
58.415	1	1	5842	6	1	12	1191	0	0
58.416	1	1	5842	7	1	12	1191	0	0
58.421	1	1	5843	2	1	12	1191	0	0
58.422	1	1	5843	3	1	12	1191	0	0
58.423	1	1	5843	4	1	12	1191	0	0
58.424	1	1	5843	5	1	12	1191	0	0
58.425	1	1	5843	6	1	12	1191	0	0
58.426	1	1	5843	7	1	12	1191	0	0
58.427	1	1	5843	8	1	12	1191	0	0
58.428	1	1	5843	9	1	12	1191	0	0
58.433	1	1	5844	4	1	12	1191	0	0
58.434	1	1	5844	5	1	12	1191	0	0
58.435	1	1	5844	6	1	12	1191	0	0
58.436	1	1	5844	7	1	12	1191	0	0
58.437	1	1	5844	8	1	12	1191	0	0
58.438	1	1	5844	9	1	12	1191	0	0
58.439	1	1	5844	10	1	12	1191	0	0
58.44	1	1	5845	1	1	12	1191	0	0
58.445	1	1	5845	6	1	12	1191	0	0
58.446	1	1	5845	7	1	12	1191	0	0
58.447	1	1	5845	8	1	12	1191	0	0
58.448	1	1	5845	9	1	12	1191	0	0
58.449	1	1	5845	10	1	12	1191	0	0
58.45	1	1	5846	1	1	12	1191	0	0
58.451	1	1	5846	2	1	12	1191	0	0
58.452	1	1	5846	3	1	12	1191	0	0
58.457	1	1	5846	8	1	12	1191	0	0
58.458	1	1	5846	9	1	12	1191	0	0
58.459	1	1	5846	10	1	12	1191	0	0
58.46	1	1	5847	1	1	12	1191	0	0
58.461	1	1	5847	2	1	12	1191	0	0
58.462	1	1	5847	3	1	12	1191	0	0
58.463	1	1	5847	4	1	12	1191	0	0
58.464	1	1	5847	5	1	12	1191	0	0
58.469	1	1	5847	10	1	12	1191	0	0
58.47	1	1	5848	1	1	12	1191	0	0
58.471	1	1	5848	2	1	12	1191	0	0
58.472	1	1	5848	3	1	12	1191	0	0
58.473	1	1	5848	4	1	12	1191	0	0
58.474	1	1	5848	5	1	12	1191	0	0
58.475	1	1	5848	6	1	12	1191	0	0
58.476	1	1	5848	7	1	12	1191	0	0
58.481	1	1	5849	2	1	12	1191	0	0
58.482	1	1	5849	3	1	12	1191	0	0
58.483	1	1	5849	4	1	12	1191	0	0
58.484	1	1	5849	5	1	12	1191	0	0
58.485	1	1	5849	6	1	12	1191	0	0
58.486	1	1	5849	7	1	12	1191	0	0
58.487	1	1	5849	8	1	12	1191	0	0
