% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
25.25	2	1	2526	1	1	6	309	0	0
25.251	2	1	2526	2	1	6	309	0	0
25.252	2	1	2526	3	1	6	309	0	0
25.253	2	1	2526	4	1	6	309	0	0
25.254	2	1	2526	5	1	6	309	0	0
25.255	2	1	2526	6	1	6	309	0	0
25.256	2	1	2526	7	1	6	309	0	0
25.257	2	1	2526	8	1	6	309	0	0
25.258	2	1	2526	9	1	6	309	0	0
25.259	2	1	2526	10	1	6	309	0	0
25.26	2	1	2527	1	1	6	309	0	0
25.261	2	1	2527	2	1	6	309	0	0
25.262	2	1	2527	3	1	6	309	0	0
25.263	2	1	2527	4	1	6	309	0	0
25.264	2	1	2527	5	1	6	309	0	0
25.265	2	1	2527	6	1	6	309	0	0
25.266	2	1	2527	7	1	6	309	0	0
25.267	2	1	2527	8	1	6	309	0	0
25.268	2	1	2527	9	1	6	309	0	0
25.269	2	1	2527	10	1	6	309	0	0
25.27	2	1	2528	1	1	6	309	0	0
25.271	2	1	2528	2	1	6	309	0	0
25.272	2	1	2528	3	1	6	309	0	0
25.273	2	1	2528	4	1	6	309	0	0
25.274	2	1	2528	5	1	6	309	0	0
25.275	2	1	2528	6	1	6	309	0	0
25.276	2	1	2528	7	1	6	309	0	0
25.277	2	1	2528	8	1	6	309	0	0
25.278	2	1	2528	9	1	6	309	0	0
25.279	2	1	2528	10	1	6	309	0	0
25.28	2	1	2529	1	1	6	309	0	0
25.281	2	1	2529	2	1	6	309	0	0
25.282	2	1	2529	3	1	6	309	0	0
25.283	2	1	2529	4	1	6	309	0	0
25.284	2	1	2529	5	1	6	309	0	0
25.285	2	1	2529	6	1	6	309	0	0
25.286	2	1	2529	7	1	6	309	0	0
25.287	2	1	2529	8	1	6	309	0	0
25.288	2	1	2529	9	1	6	309	0	0
25.289	2	1	2529	10	1	6	309	0	0
25.29	2	1	2530	1	1	6	309	0	0
25.291	2	1	2530	2	1	6	309	0	0
25.292	2	1	2530	3	1	6	309	0	0
25.293	2	1	2530	4	1	6	309	0	0
25.294	2	1	2530	5	1	6	309	0	0
25.295	2	1	2530	6	1	6	309	0	0
25.296	2	1	2530	7	1	6	309	0	0
25.297	2	1	2530	8	1	6	309	0	0
25.298	2	1	2530	9	1	6	309	0	0
25.299	2	1	2530	10	1	6	309	0	0
25.3	2	1	2531	1	1	6	309	0	0
25.301	2	1	2531	2	1	6	309	0	0
25.302	2	1	2531	3	1	6	309	0	0
25.303	2	1	2531	4	1	6	309	0	0
25.304	2	1	2531	5	1	6	309	0	0
25.305	2	1	2531	6	1	6	309	0	0
25.306	2	1	2531	7	1	6	309	0	0
25.307	2	1	2531	8	1	6	309	0	0
25.308	2	1	2531	9	1	6	309	0	0
25.309	2	1	2531	10	1	6	309	0	0
25.31	2	1	2532	1	1	6	309	0	0
25.311	2	1	2532	2	1	6	309	0	0
25.312	2	1	2532	3	1	6	309	0	0
25.313	2	1	2532	4	1	6	309	0	0
25.314	2	1	2532	5	1	6	309	0	0
25.315	2	1	2532	6	1	6	309	0	0
25.316	2	1	2532	7	1	6	309	0	0
25.317	2	1	2532	8	1	6	309	0	0
25.318	2	1	2532	9	1	6	309	0	0
25.319	2	1	2532	10	1	6	309	0	0
25.32	2	1	2533	1	1	6	309	0	0
25.321	2	1	2533	2	1	6	309	0	0
25.322	2	1	2533	3	1	6	309	0	0
25.323	2	1	2533	4	1	6	309	0	0
25.324	2	1	2533	5	1	6	309	0	0
25.325	2	1	2533	6	1	6	309	0	0
25.326	2	1	2533	7	1	6	309	0	0
25.327	2	1	2533	8	1	6	309	0	0
25.328	2	1	2533	9	1	6	309	0	0
25.329	2	1	2533	10	1	6	309	0	0
25.33	2	1	2534	1	1	6	309	0	0
25.331	2	1	2534	2	1	6	309	0	0
25.332	2	1	2534	3	1	6	309	0	0
25.333	2	1	2534	4	1	6	309	0	0
25.334	2	1	2534	5	1	6	309	0	0
25.335	2	1	2534	6	1	6	309	0	0
25.336	2	1	2534	7	1	6	309	0	0
25.337	2	1	2534	8	1	6	309	0	0
25.338	2	1	2534	9	1	6	309	0	0
25.339	2	1	2534	10	1	6	309	0	0
25.34	2	1	2535	1	1	6	309	0	0
25.341	2	1	2535	2	1	6	309	0	0
25.342	2	1	2535	3	1	6	309	0	0
25.343	2	1	2535	4	1	6	309	0	0
25.344	2	1	2535	5	1	6	309	0	0
25.345	2	1	2535	6	1	6	309	0	0
25.346	2	1	2535	7	1	6	309	0	0
25.347	2	1	2535	8	1	6	309	0	0
25.348	2	1	2535	9	1	6	309	0	0
25.349	2	1	2535	10	1	6	309	0	0
25.35	2	1	2536	1	1	6	309	0	0
25.351	2	1	2536	2	1	6	309	0	0
25.352	2	1	2536	3	1	6	309	0	0
25.353	2	1	2536	4	1	6	309	0	0
25.354	2	1	2536	5	1	6	309	0	0
25.355	2	1	2536	6	1	6	309	0	0
25.356	2	1	2536	7	1	6	309	0	0
25.357	2	1	2536	8	1	6	309	0	0
25.358	2	1	2536	9	1	6	309	0	0
25.359	2	1	2536	10	1	6	309	0	0
25.36	2	1	2537	1	1	6	309	0	0
25.361	2	1	2537	2	1	6	309	0	0
25.362	2	1	2537	3	1	6	309	0	0
25.363	2	1	2537	4	1	6	309	0	0
25.364	2	1	2537	5	1	6	309	0	0
25.365	2	1	2537	6	1	6	309	0	0
25.366	2	1	2537	7	1	6	309	0	0
25.367	2	1	2537	8	1	6	309	0	0
25.368	2	1	2537	9	1	6	309	0	0
25.369	2	1	2537	10	1	6	309	0	0
25.37	2	1	2538	1	1	6	309	0	0
25.371	2	1	2538	2	1	6	309	0	0
25.372	2	1	2538	3	1	6	309	0	0
25.373	2	1	2538	4	1	6	309	0	0
25.374	2	1	2538	5	1	6	309	0	0
25.375	2	1	2538	6	1	6	309	0	0
25.376	2	1	2538	7	1	6	309	0	0
25.377	2	1	2538	8	1	6	309	0	0
25.378	2	1	2538	9	1	6	309	0	0
25.379	2	1	2538	10	1	6	309	0	0
25.38	2	1	2539	1	1	6	309	0	0
25.381	2	1	2539	2	1	6	309	0	0
25.382	2	1	2539	3	1	6	309	0	0
25.383	2	1	2539	4	1	6	309	0	0
25.384	2	1	2539	5	1	6	309	0	0
25.385	2	1	2539	6	1	6	309	0	0
25.386	2	1	2539	7	1	6	309	0	0
25.387	2	1	2539	8	1	6	309	0	0
25.388	2	1	2539	9	1	6	309	0	0
25.389	2	1	2539	10	1	6	309	0	0
25.39	2	1	2540	1	1	6	309	0	0
25.391	2	1	2540	2	1	6	309	0	0
25.392	2	1	2540	3	1	6	309	0	0
25.393	2	1	2540	4	1	6	309	0	0
25.394	2	1	2540	5	1	6	309	0	0
25.395	2	1	2540	6	1	6	309	0	0
25.396	2	1	2540	7	1	6	309	0	0
25.397	2	1	2540	8	1	6	309	0	0
25.398	2	1	2540	9	1	6	309	0	0
25.399	2	1	2540	10	1	6	309	0	0
25.4	2	1	2541	1	1	6	309	0	0
25.401	2	1	2541	2	1	6	309	0	0
25.402	2	1	2541	3	1	6	309	0	0
25.403	2	1	2541	4	1	6	309	0	0
25.404	2	1	2541	5	1	6	309	0	0
25.405	2	1	2541	6	1	6	309	0	0
25.406	2	1	2541	7	1	6	309	0	0
25.407	2	1	2541	8	1	6	309	0	0
25.408	2	1	2541	9	1	6	309	0	0
25.409	2	1	2541	10	1	6	309	0	0
25.41	2	1	2542	1	1	6	309	0	0
25.411	2	1	2542	2	1	6	309	0	0
25.412	2	1	2542	3	1	6	309	0	0
25.413	2	1	2542	4	1	6	309	0	0
25.414	2	1	2542	5	1	6	309	0	0
25.415	2	1	2542	6	1	6	309	0	0
25.416	2	1	2542	7	1	6	309	0	0
25.417	2	1	2542	8	1	6	309	0	0
25.418	2	1	2542	9	1	6	309	0	0
25.419	2	1	2542	10	1	6	309	0	0
25.42	2	1	2543	1	1	6	309	0	0
25.421	2	1	2543	2	1	6	309	0	0
25.422	2	1	2543	3	1	6	309	0	0
25.423	2	1	2543	4	1	6	309	0	0
25.424	2	1	2543	5	1	6	309	0	0
25.425	2	1	2543	6	1	6	309	0	0
25.426	2	1	2543	7	1	6	309	0	0
25.427	2	1	2543	8	1	6	309	0	0
25.428	2	1	2543	9	1	6	309	0	0
25.429	2	1	2543	10	1	6	309	0	0
25.43	2	1	2544	1	1	6	309	0	0
25.431	2	1	2544	2	1	6	309	0	0
25.432	2	1	2544	3	1	6	309	0	0
25.433	2	1	2544	4	1	6	309	0	0
25.434	2	1	2544	5	1	6	309	0	0
25.435	2	1	2544	6	1	6	309	0	0
25.436	2	1	2544	7	1	6	309	0	0
25.437	2	1	2544	8	1	6	309	0	0
25.438	2	1	2544	9	1	6	309	0	0
25.439	2	1	2544	10	1	6	309	0	0
25.44	2	1	2545	1	1	6	309	0	0
25.441	2	1	2545	2	1	6	309	0	0
25.442	2	1	2545	3	1	6	309	0	0
25.443	2	1	2545	4	1	6	309	0	0
25.444	2	1	2545	5	1	6	309	0	0
25.445	2	1	2545	6	1	6	309	0	0
25.446	2	1	2545	7	1	6	309	0	0
25.447	2	1	2545	8	1	6	309	0	0
25.448	2	1	2545	9	1	6	309	0	0
25.449	2	1	2545	10	1	6	309	0	0
25.45	2	1	2546	1	1	6	309	0	0
25.451	2	1	2546	2	1	6	309	0	0
25.452	2	1	2546	3	1	6	309	0	0
25.453	2	1	2546	4	1	6	309	0	0
25.454	2	1	2546	5	1	6	309	0	0
25.455	2	1	2546	6	1	6	309	0	0
25.456	2	1	2546	7	1	6	309	0	0
25.457	2	1	2546	8	1	6	309	0	0
25.458	2	1	2546	9	1	6	309	0	0
25.459	2	1	2546	10	1	6	309	0	0
25.46	2	1	2547	1	1	6	309	0	0
25.461	2	1	2547	2	1	6	309	0	0
25.462	2	1	2547	3	1	6	309	0	0
25.463	2	1	2547	4	1	6	309	0	0
25.464	2	1	2547	5	1	6	309	0	0
25.465	2	1	2547	6	1	6	309	0	0
25.466	2	1	2547	7	1	6	309	0	0
25.467	2	1	2547	8	1	6	309	0	0
25.468	2	1	2547	9	1	6	309	0	0
25.469	2	1	2547	10	1	6	309	0	0
25.47	2	1	2548	1	1	6	309	0	0
25.471	2	1	2548	2	1	6	309	0	0
25.472	2	1	2548	3	1	6	309	0	0
25.473	2	1	2548	4	1	6	309	0	0
25.474	2	1	2548	5	1	6	309	0	0
25.475	2	1	2548	6	1	6	309	0	0
25.476	2	1	2548	7	1	6	309	0	0
25.477	2	1	2548	8	1	6	309	0	0
25.478	2	1	2548	9	1	6	309	0	0
25.479	2	1	2548	10	1	6	309	0	0
25.48	2	1	2549	1	1	6	309	0	0
25.481	2	1	2549	2	1	6	309	0	0
25.482	2	1	2549	3	1	6	309	0	0
25.483	2	1	2549	4	1	6	309	0	0
25.484	2	1	2549	5	1	6	309	0	0
25.485	2	1	2549	6	1	6	309	0	0
25.486	2	1	2549	7	1	6	309	0	0
25.487	2	1	2549	8	1	6	309	0	0
25.488	2	1	2549	9	1	6	309	0	0
25.489	2	1	2549	10	1	6	309	0	0
25.49	2	1	2550	1	1	6	309	0	0
25.491	2	1	2550	2	1	6	309	0	0
25.492	2	1	2550	3	1	6	309	0	0
25.493	2	1	2550	4	1	6	309	0	0
25.494	2	1	2550	5	1	6	309	0	0
25.495	2	1	2550	6	1	6	309	0	0
25.496	2	1	2550	7	1	6	309	0	0
25.497	2	1	2550	8	1	6	309	0	0
25.498	2	1	2550	9	1	6	309	0	0
25.499	2	1	2550	10	1	6	309	0	0
25.5	2	1	2551	1	1	6	309	0	0
25.501	2	1	2551	2	1	6	309	0	0
25.502	2	1	2551	3	1	6	309	0	0
25.503	2	1	2551	4	1	6	309	0	0
25.504	2	1	2551	5	1	6	309	0	0
25.505	2	1	2551	6	1	6	309	0	0
25.506	2	1	2551	7	1	6	309	0	0
25.507	2	1	2551	8	1	6	309	0	0
25.508	2	1	2551	9	1	6	309	0	0
25.509	2	1	2551	10	1	6	309	0	0
25.51	2	1	2552	1	1	6	309	0	0
25.511	2	1	2552	2	1	6	309	0	0
25.512	2	1	2552	3	1	6	309	0	0
25.513	2	1	2552	4	1	6	309	0	0
25.514	2	1	2552	5	1	6	309	0	0
25.515	2	1	2552	6	1	6	309	0	0
25.516	2	1	2552	7	1	6	309	0	0
25.517	2	1	2552	8	1	6	309	0	0
25.518	2	1	2552	9	1	6	309	0	0
25.519	2	1	2552	10	1	6	309	0	0
25.52	2	1	2553	1	1	6	309	0	0
25.521	2	1	2553	2	1	6	309	0	0
25.522	2	1	2553	3	1	6	309	0	0
25.523	2	1	2553	4	1	6	309	0	0
25.524	2	1	2553	5	1	6	309	0	0
25.525	2	1	2553	6	1	6	309	0	0
25.526	2	1	2553	7	1	6	309	0	0
25.527	2	1	2553	8	1	6	309	0	0
25.528	2	1	2553	9	1	6	309	0	0
25.529	2	1	2553	10	1	6	309	0	0
25.53	2	1	2554	1	1	6	309	0	0
25.531	2	1	2554	2	1	6	309	0	0
25.532	2	1	2554	3	1	6	309	0	0
25.533	2	1	2554	4	1	6	309	0	0
25.534	2	1	2554	5	1	6	309	0	0
25.535	2	1	2554	6	1	6	309	0	0
25.536	2	1	2554	7	1	6	309	0	0
25.537	2	1	2554	8	1	6	309	0	0
25.538	2	1	2554	9	1	6	309	0	0
25.539	2	1	2554	10	1	6	309	0	0
25.54	2	1	2555	1	1	6	309	0	0
25.541	2	1	2555	2	1	6	309	0	0
25.542	2	1	2555	3	1	6	309	0	0
25.543	2	1	2555	4	1	6	309	0	0
25.544	2	1	2555	5	1	6	309	0	0
25.545	2	1	2555	6	1	6	309	0	0
25.546	2	1	2555	7	1	6	309	0	0
25.547	2	1	2555	8	1	6	309	0	0
25.548	2	1	2555	9	1	6	309	0	0
25.549	2	1	2555	10	1	6	309	0	0
25.55	2	1	2556	1	1	6	309	0	0
25.551	2	1	2556	2	1	6	309	0	0
25.552	2	1	2556	3	1	6	309	0	0
25.553	2	1	2556	4	1	6	309	0	0
25.554	2	1	2556	5	1	6	309	0	0
25.555	2	1	2556	6	1	6	309	0	0
25.556	2	1	2556	7	1	6	309	0	0
25.557	2	1	2556	8	1	6	309	0	0
25.558	2	1	2556	9	1	6	309	0	0
25.559	2	1	2556	10	1	6	309	0	0
25.56	2	1	2557	1	1	6	309	0	0
25.561	2	1	2557	2	1	6	309	0	0
25.562	2	1	2557	3	1	6	309	0	0
25.563	2	1	2557	4	1	6	309	0	0
25.564	2	1	2557	5	1	6	309	0	0
25.565	2	1	2557	6	1	6	309	0	0
25.566	2	1	2557	7	1	6	309	0	0
25.567	2	1	2557	8	1	6	309	0	0
25.568	2	1	2557	9	1	6	309	0	0
25.569	2	1	2557	10	1	6	309	0	0
25.57	2	1	2558	1	1	6	309	0	0
25.571	2	1	2558	2	1	6	309	0	0
25.572	2	1	2558	3	1	6	309	0	0
25.573	2	1	2558	4	1	6	309	0	0
25.574	2	1	2558	5	1	6	309	0	0
25.575	2	1	2558	6	1	6	309	0	0
25.576	2	1	2558	7	1	6	309	0	0
25.577	2	1	2558	8	1	6	309	0	0
25.578	2	1	2558	9	1	6	309	0	0
25.579	2	1	2558	10	1	6	309	0	0
25.58	2	1	2559	1	1	6	309	0	0
25.581	2	1	2559	2	1	6	309	0	0
25.582	2	1	2559	3	1	6	309	0	0
25.583	2	1	2559	4	1	6	309	0	0
25.584	2	1	2559	5	1	6	309	0	0
25.585	2	1	2559	6	1	6	309	0	0
25.586	2	1	2559	7	1	6	309	0	0
25.587	2	1	2559	8	1	6	309	0	0
25.588	2	1	2559	9	1	6	309	0	0
25.589	2	1	2559	10	1	6	309	0	0
25.59	2	1	2560	1	1	6	309	0	0
25.591	2	1	2560	2	1	6	309	0	0
25.592	2	1	2560	3	1	6	309	0	0
25.593	2	1	2560	4	1	6	309	0	0
25.594	2	1	2560	5	1	6	309	0	0
25.595	2	1	2560	6	1	6	309	0	0
25.596	2	1	2560	7	1	6	309	0	0
25.597	2	1	2560	8	1	6	309	0	0
25.598	2	1	2560	9	1	6	309	0	0
25.599	2	1	2560	10	1	6	309	0	0
25.6	2	1	2561	1	1	6	309	0	0
25.601	2	1	2561	2	1	6	309	0	0
25.602	2	1	2561	3	1	6	309	0	0
25.603	2	1	2561	4	1	6	309	0	0
25.604	2	1	2561	5	1	6	309	0	0
25.605	2	1	2561	6	1	6	309	0	0
25.606	2	1	2561	7	1	6	309	0	0
25.607	2	1	2561	8	1	6	309	0	0
25.608	2	1	2561	9	1	6	309	0	0
25.609	2	1	2561	10	1	6	309	0	0
25.61	2	1	2562	1	1	6	309	0	0
25.611	2	1	2562	2	1	6	309	0	0
25.612	2	1	2562	3	1	6	309	0	0
25.613	2	1	2562	4	1	6	309	0	0
25.614	2	1	2562	5	1	6	309	0	0
25.615	2	1	2562	6	1	6	309	0	0
25.616	2	1	2562	7	1	6	309	0	0
25.617	2	1	2562	8	1	6	309	0	0
25.618	2	1	2562	9	1	6	309	0	0
25.619	2	1	2562	10	1	6	309	0	0
25.62	2	1	2563	1	1	6	309	0	0
25.621	2	1	2563	2	1	6	309	0	0
25.622	2	1	2563	3	1	6	309	0	0
25.623	2	1	2563	4	1	6	309	0	0
25.624	2	1	2563	5	1	6	309	0	0
25.625	2	1	2563	6	1	6	309	0	0
25.626	2	1	2563	7	1	6	309	0	0
25.627	2	1	2563	8	1	6	309	0	0
25.628	2	1	2563	9	1	6	309	0	0
25.629	2	1	2563	10	1	6	309	0	0
25.63	2	1	2564	1	1	6	309	0	0
25.631	2	1	2564	2	1	6	309	0	0
25.632	2	1	2564	3	1	6	309	0	0
25.633	2	1	2564	4	1	6	309	0	0
25.634	2	1	2564	5	1	6	309	0	0
25.635	2	1	2564	6	1	6	309	0	0
25.636	2	1	2564	7	1	6	309	0	0
25.637	2	1	2564	8	1	6	309	0	0
25.638	2	1	2564	9	1	6	309	0	0
25.639	2	1	2564	10	1	6	309	0	0
25.64	2	1	2565	1	1	6	309	0	0
25.641	2	1	2565	2	1	6	309	0	0
25.642	2	1	2565	3	1	6	309	0	0
25.643	2	1	2565	4	1	6	309	0	0
25.644	2	1	2565	5	1	6	309	0	0
25.645	2	1	2565	6	1	6	309	0	0
25.646	2	1	2565	7	1	6	309	0	0
25.647	2	1	2565	8	1	6	309	0	0
25.648	2	1	2565	9	1	6	309	0	0
25.649	2	1	2565	10	1	6	309	0	0
25.65	2	1	2566	1	1	6	309	0	0
25.651	2	1	2566	2	1	6	309	0	0
25.652	2	1	2566	3	1	6	309	0	0
25.653	2	1	2566	4	1	6	309	0	0
25.654	2	1	2566	5	1	6	309	0	0
25.655	2	1	2566	6	1	6	309	0	0
25.656	2	1	2566	7	1	6	309	0	0
25.657	2	1	2566	8	1	6	309	0	0
25.658	2	1	2566	9	1	6	309	0	0
25.659	2	1	2566	10	1	6	309	0	0
25.66	2	1	2567	1	1	6	309	0	0
25.661	2	1	2567	2	1	6	309	0	0
25.662	2	1	2567	3	1	6	309	0	0
25.663	2	1	2567	4	1	6	309	0	0
25.664	2	1	2567	5	1	6	309	0	0
25.665	2	1	2567	6	1	6	309	0	0
25.666	2	1	2567	7	1	6	309	0	0
25.667	2	1	2567	8	1	6	309	0	0
25.668	2	1	2567	9	1	6	309	0	0
25.669	2	1	2567	10	1	6	309	0	0
25.67	2	1	2568	1	1	6	309	0	0
25.671	2	1	2568	2	1	6	309	0	0
25.672	2	1	2568	3	1	6	309	0	0
25.673	2	1	2568	4	1	6	309	0	0
25.674	2	1	2568	5	1	6	309	0	0
25.675	2	1	2568	6	1	6	309	0	0
25.676	2	1	2568	7	1	6	309	0	0
25.677	2	1	2568	8	1	6	309	0	0
25.678	2	1	2568	9	1	6	309	0	0
25.679	2	1	2568	10	1	6	309	0	0
25.68	2	1	2569	1	1	6	309	0	0
25.681	2	1	2569	2	1	6	309	0	0
25.682	2	1	2569	3	1	6	309	0	0
25.683	2	1	2569	4	1	6	309	0	0
25.684	2	1	2569	5	1	6	309	0	0
25.685	2	1	2569	6	1	6	309	0	0
25.686	2	1	2569	7	1	6	309	0	0
25.687	2	1	2569	8	1	6	309	0	0
25.688	2	1	2569	9	1	6	309	0	0
25.689	2	1	2569	10	1	6	309	0	0
25.69	2	1	2570	1	1	6	309	0	0
25.691	2	1	2570	2	1	6	309	0	0
25.692	2	1	2570	3	1	6	309	0	0
25.693	2	1	2570	4	1	6	309	0	0
25.694	2	1	2570	5	1	6	309	0	0
25.695	2	1	2570	6	1	6	309	0	0
25.696	2	1	2570	7	1	6	309	0	0
25.697	2	1	2570	8	1	6	309	0	0
25.698	2	1	2570	9	1	6	309	0	0
25.699	2	1	2570	10	1	6	309	0	0
25.7	2	1	2571	1	1	6	309	0	0
25.701	2	1	2571	2	1	6	309	0	0
25.702	2	1	2571	3	1	6	309	0	0
25.703	2	1	2571	4	1	6	309	0	0
25.704	2	1	2571	5	1	6	309	0	0
25.705	2	1	2571	6	1	6	309	0	0
25.706	2	1	2571	7	1	6	309	0	0
25.707	2	1	2571	8	1	6	309	0	0
25.708	2	1	2571	9	1	6	309	0	0
25.709	2	1	2571	10	1	6	309	0	0
25.71	2	1	2572	1	1	6	309	0	0
25.711	2	1	2572	2	1	6	309	0	0
25.712	2	1	2572	3	1	6	309	0	0
25.713	2	1	2572	4	1	6	309	0	0
25.714	2	1	2572	5	1	6	309	0	0
25.715	2	1	2572	6	1	6	309	0	0
25.716	2	1	2572	7	1	6	309	0	0
25.717	2	1	2572	8	1	6	309	0	0
25.718	2	1	2572	9	1	6	309	0	0
25.719	2	1	2572	10	1	6	309	0	0
25.72	2	1	2573	1	1	6	309	0	0
25.721	2	1	2573	2	1	6	309	0	0
25.722	2	1	2573	3	1	6	309	0	0
25.723	2	1	2573	4	1	6	309	0	0
25.724	2	1	2573	5	1	6	309	0	0
25.725	2	1	2573	6	1	6	309	0	0
25.726	2	1	2573	7	1	6	309	0	0
25.727	2	1	2573	8	1	6	309	0	0
25.728	2	1	2573	9	1	6	309	0	0
25.729	2	1	2573	10	1	6	309	0	0
25.73	2	1	2574	1	1	6	309	0	0
25.731	2	1	2574	2	1	6	309	0	0
25.732	2	1	2574	3	1	6	309	0	0
25.733	2	1	2574	4	1	6	309	0	0
25.734	2	1	2574	5	1	6	309	0	0
25.735	2	1	2574	6	1	6	309	0	0
25.736	2	1	2574	7	1	6	309	0	0
25.737	2	1	2574	8	1	6	309	0	0
25.738	2	1	2574	9	1	6	309	0	0
25.739	2	1	2574	10	1	6	309	0	0
25.74	2	1	2575	1	1	6	309	0	0
25.741	2	1	2575	2	1	6	309	0	0
25.742	2	1	2575	3	1	6	309	0	0
25.743	2	1	2575	4	1	6	309	0	0
25.744	2	1	2575	5	1	6	309	0	0
25.745	2	1	2575	6	1	6	309	0	0
25.746	2	1	2575	7	1	6	309	0	0
25.747	2	1	2575	8	1	6	309	0	0
25.748	2	1	2575	9	1	6	309	0	0
25.749	2	1	2575	10	1	6	309	0	0
25.75	2	1	2576	1	1	6	309	0	0
25.751	2	1	2576	2	1	6	309	0	0
25.752	2	1	2576	3	1	6	309	0	0
25.753	2	1	2576	4	1	6	309	0	0
25.754	2	1	2576	5	1	6	309	0	0
25.755	2	1	2576	6	1	6	309	0	0
25.756	2	1	2576	7	1	6	309	0	0
25.757	2	1	2576	8	1	6	309	0	0
25.758	2	1	2576	9	1	6	309	0	0
25.759	2	1	2576	10	1	6	309	0	0
25.76	2	1	2577	1	1	6	309	0	0
25.761	2	1	2577	2	1	6	309	0	0
25.762	2	1	2577	3	1	6	309	0	0
25.763	2	1	2577	4	1	6	309	0	0
25.764	2	1	2577	5	1	6	309	0	0
25.765	2	1	2577	6	1	6	309	0	0
25.766	2	1	2577	7	1	6	309	0	0
25.767	2	1	2577	8	1	6	309	0	0
25.768	2	1	2577	9	1	6	309	0	0
25.769	2	1	2577	10	1	6	309	0	0
25.77	2	1	2578	1	1	6	309	0	0
25.771	2	1	2578	2	1	6	309	0	0
25.772	2	1	2578	3	1	6	309	0	0
25.773	2	1	2578	4	1	6	309	0	0
25.774	2	1	2578	5	1	6	309	0	0
25.775	2	1	2578	6	1	6	309	0	0
25.776	2	1	2578	7	1	6	309	0	0
25.777	2	1	2578	8	1	6	309	0	0
25.778	2	1	2578	9	1	6	309	0	0
25.779	2	1	2578	10	1	6	309	0	0
25.78	2	1	2579	1	1	6	309	0	0
25.781	2	1	2579	2	1	6	309	0	0
25.782	2	1	2579	3	1	6	309	0	0
25.783	2	1	2579	4	1	6	309	0	0
25.784	2	1	2579	5	1	6	309	0	0
25.785	2	1	2579	6	1	6	309	0	0
25.786	2	1	2579	7	1	6	309	0	0
25.787	2	1	2579	8	1	6	309	0	0
25.788	2	1	2579	9	1	6	309	0	0
25.789	2	1	2579	10	1	6	309	0	0
25.79	2	1	2580	1	1	6	309	0	0
25.791	2	1	2580	2	1	6	309	0	0
25.792	2	1	2580	3	1	6	309	0	0
25.793	2	1	2580	4	1	6	309	0	0
25.794	2	1	2580	5	1	6	309	0	0
25.795	2	1	2580	6	1	6	309	0	0
25.796	2	1	2580	7	1	6	309	0	0
25.797	2	1	2580	8	1	6	309	0	0
25.798	2	1	2580	9	1	6	309	0	0
25.799	2	1	2580	10	1	6	309	0	0
25.8	2	1	2581	1	1	6	309	0	0
25.801	2	1	2581	2	1	6	309	0	0
25.802	2	1	2581	3	1	6	309	0	0
25.803	2	1	2581	4	1	6	309	0	0
25.804	2	1	2581	5	1	6	309	0	0
25.805	2	1	2581	6	1	6	309	0	0
25.806	2	1	2581	7	1	6	309	0	0
25.807	2	1	2581	8	1	6	309	0	0
25.808	2	1	2581	9	1	6	309	0	0
25.809	2	1	2581	10	1	6	309	0	0
25.81	2	1	2582	1	1	6	309	0	0
25.811	2	1	2582	2	1	6	309	0	0
25.812	2	1	2582	3	1	6	309	0	0
25.813	2	1	2582	4	1	6	309	0	0
25.814	2	1	2582	5	1	6	309	0	0
25.815	2	1	2582	6	1	6	309	0	0
25.816	2	1	2582	7	1	6	309	0	0
25.817	2	1	2582	8	1	6	309	0	0
25.818	2	1	2582	9	1	6	309	0	0
25.819	2	1	2582	10	1	6	309	0	0
25.82	2	1	2583	1	1	6	309	0	0
25.821	2	1	2583	2	1	6	309	0	0
25.822	2	1	2583	3	1	6	309	0	0
25.823	2	1	2583	4	1	6	309	0	0
25.824	2	1	2583	5	1	6	309	0	0
25.825	2	1	2583	6	1	6	309	0	0
25.826	2	1	2583	7	1	6	309	0	0
25.827	2	1	2583	8	1	6	309	0	0
25.828	2	1	2583	9	1	6	309	0	0
25.829	2	1	2583	10	1	6	309	0	0
25.83	2	1	2584	1	1	6	309	0	0
25.831	2	1	2584	2	1	6	309	0	0
25.832	2	1	2584	3	1	6	309	0	0
25.833	2	1	2584	4	1	6	309	0	0
25.834	2	1	2584	5	1	6	309	0	0
25.835	2	1	2584	6	1	6	309	0	0
25.836	2	1	2584	7	1	6	309	0	0
25.837	2	1	2584	8	1	6	309	0	0
25.838	2	1	2584	9	1	6	309	0	0
25.839	2	1	2584	10	1	6	309	0	0
25.84	2	1	2585	1	1	6	309	0	0
25.841	2	1	2585	2	1	6	309	0	0
25.842	2	1	2585	3	1	6	309	0	0
25.843	2	1	2585	4	1	6	309	0	0
25.844	2	1	2585	5	1	6	309	0	0
25.845	2	1	2585	6	1	6	309	0	0
25.846	2	1	2585	7	1	6	309	0	0
25.847	2	1	2585	8	1	6	309	0	0
25.848	2	1	2585	9	1	6	309	0	0
25.849	2	1	2585	10	1	6	309	0	0
25.85	2	1	2586	1	1	6	309	0	0
25.851	2	1	2586	2	1	6	309	0	0
25.852	2	1	2586	3	1	6	309	0	0
25.853	2	1	2586	4	1	6	309	0	0
25.854	2	1	2586	5	1	6	309	0	0
25.855	2	1	2586	6	1	6	309	0	0
